,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.81
1,2gsoa230916,BHP,10.0,62.11
2,2gsoa230916,BX,10.0,153.13
3,2gsoa230916,CSCO,10.0,53.22
4,2gsoa230916,LMT,10.0,584.56
5,2gsoa230916,LOW,10.0,270.85
6,2gsoa230916,MA,10.0,493.8
7,2gsoa230916,MCD,10.0,304.51
8,2gsoa230916,SBUX,10.0,97.49
9,2gsoa230916,UDOW,10.0,96.08
10,2gsoa230916,UPRO,10.0,86.19
11,73g3c230916,QQQ,50.0,488.07
12,73g3c230916,SHV,50.0,110.63
13,7etqswd230105,AA,25.5,38.58
14,7etqswd230105,MU,24.5,103.71
15,7etqswd230105,SOXS,30.0,20.25
16,7etqswd230105,SSO,20.0,90.17
17,B69EU230125,AA,19.6,38.58
18,B69EU230125,MSTR,80.4,168.6
19,B69Mtn230125,AA,39.0,38.58
20,B69Mtn230125,ASTH,45.0,57.94
21,B69Mtn230125,MU,16.0,103.71
22,B69QQQPSQ,QQQ,100.0,488.07
23,B69StocksEU,AA,19.6,38.58
24,B69StocksEU,MSTR,80.4,168.6
25,B69ib230914,ASTH,20.0,57.94
26,B69ib230914,TSLA,30.0,261.63
27,B69ib230914,TSLL,50.0,13.82
28,B69ss2231208,PSQ,100.0,39.44
29,B69ttt231028,PSQ,100.0,39.44
30,B69ty231120,PSQ,100.0,39.44
31,BEST0d,AA,8.0,38.58
32,BEST0d,ASTH,6.0,57.94
33,BEST0d,BTAL,2.0,19.6
34,BEST0d,DGRO,2.0,62.69
35,BEST0d,EDV,14.0,79.68
36,BEST0d,EWZ,2.0,29.49
37,BEST0d,HIBS,6.0,19.16
38,BEST0d,MSTR,10.0,168.6
39,BEST0d,MU,3.0,103.71
40,BEST0d,QID,3.0,36.17
41,BEST0d,SCHD,2.0,84.53
42,BEST0d,SOXL,12.0,36.68
43,BEST0d,SOXS,7.0,20.25
44,BEST0d,SVXY,12.0,50.11
45,BEST0d,UUP,6.0,28.18
46,BEST0d,VGIT,1.0,60.42
47,BEST0d,VGLT,2.0,61.54
48,BEST0d,VIXM,1.0,15.11
49,BEST10d,AA,2.0,38.58
50,BEST10d,AAPB,4.0,30.0
51,BEST10d,ASTH,3.0,57.94
52,BEST10d,CONL,13.0,24.84
53,BEST10d,FNGU,4.0,409.58
54,BEST10d,MSTR,10.0,168.6
55,BEST10d,SOXL,38.0,36.68
56,BEST10d,TSLA,4.0,261.63
57,BEST10d,TSLL,23.0,13.82
58,BEST20d,BIL,12.0,91.81
59,BEST20d,EDV,12.0,79.68
60,BEST20d,HIBS,6.0,19.16
61,BEST20d,SOXL,12.0,36.68
62,BEST20d,SOXS,6.0,20.25
63,BEST20d,SVXY,25.0,50.11
64,BEST20d,TSLL,12.0,13.82
65,BEST20d,UUP,12.0,28.18
66,BEST30d,BIL,13.0,91.81
67,BEST30d,BTAL,2.0,19.6
68,BEST30d,DGRO,2.0,62.69
69,BEST30d,EDV,6.0,79.68
70,BEST30d,HIBS,6.0,19.16
71,BEST30d,SCHD,2.0,84.53
72,BEST30d,SOXL,25.0,36.68
73,BEST30d,SVXY,25.0,50.11
74,BEST30d,UUP,19.0,28.18
75,BEST30d,VIXM,1.0,15.11
76,BEST3d,AA,7.0,38.58
77,BEST3d,ASTH,6.0,57.94
78,BEST3d,BABA,6.0,106.12
79,BEST3d,BSV,6.0,78.69
80,BEST3d,DQ,6.0,20.37
81,BEST3d,EDC,3.0,37.97
82,BEST3d,MSTR,10.0,168.6
83,BEST3d,MU,2.0,103.71
84,BEST3d,PSQ,12.0,39.44
85,BEST3d,SOXL,25.0,36.68
86,BEST3d,SVXY,6.0,50.11
87,BEST3d,TQQQ,6.0,72.49
88,BEST3d,YINN,3.0,36.93
89,BEST5d,AA,2.0,38.58
90,BEST5d,ASTH,3.0,57.94
91,BEST5d,BSV,6.0,78.69
92,BEST5d,EDC,3.0,37.97
93,BEST5d,MSTR,10.0,168.6
94,BEST5d,SOXL,38.0,36.68
95,BEST5d,SVXY,6.0,50.11
96,BEST5d,TQQQ,15.0,72.49
97,BEST5d,TSLA,4.0,261.63
98,BEST5d,TSLL,6.0,13.82
99,BEST5d,UVXY,3.0,24.93
100,BEST5d,YINN,3.0,36.93
101,BEST60d,AA,7.0,38.58
102,BEST60d,ASTH,6.0,57.94
103,BEST60d,BTAL,2.0,19.6
104,BEST60d,DGRO,2.0,62.69
105,BEST60d,EDV,13.0,79.68
106,BEST60d,HIBS,6.0,19.16
107,BEST60d,MSTR,10.0,168.6
108,BEST60d,MU,2.0,103.71
109,BEST60d,PSQ,13.0,39.44
110,BEST60d,QID,3.0,36.17
