,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,845.58
1,2gsoa230916,GOOGL,10.0,174.46
2,2gsoa230916,LLY,10.0,849.91
3,2gsoa230916,LMT,10.0,470.12
4,2gsoa230916,NVDA,10.0,1208.88
5,2gsoa230916,QCOM,10.0,206.62
6,2gsoa230916,SOXL,10.0,51.91
7,2gsoa230916,TECL,10.0,84.96
8,2gsoa230916,TQQQ,10.0,67.12
9,2gsoa230916,UPRO,10.0,72.65
10,73g3c230916,QQQ,50.0,462.96
11,73g3c230916,SHV,50.0,110.15
12,7etqswd230105,ASML,6.0,1028.42
13,7etqswd230105,NVDA,24.5,1208.88
14,7etqswd230105,SSO,20.0,79.54
15,7etqswd230105,TMF,30.0,48.96
16,7etqswd230105,VRTX,19.5,483.04
17,B69EU230125,ASML,12.4,1028.42
18,B69EU230125,DAC,30.0,94.29
19,B69EU230125,ENPH,7.2,122.75
20,B69EU230125,NVDA,50.4,1208.88
21,B69Mtn230125,ACLS,45.0,124.96
22,B69Mtn230125,NVDA,16.0,1208.88
23,B69Mtn230125,VRTX,39.0,483.04
24,B69QQQPSQ,QQQ,100.0,462.96
25,B69StocksEU,ASML,12.4,1028.42
26,B69StocksEU,DAC,30.0,94.29
27,B69StocksEU,ENPH,7.2,122.75
28,B69StocksEU,NVDA,50.4,1208.88
29,B69ib230914,AEHR,30.0,13.02
30,B69ib230914,ENPH,20.0,122.75
31,B69ib230914,TSLL,50.0,7.58
32,B69ss2231208,AEHR,97.91,13.02
33,B69ss2231208,NVDA,2.07,1208.88
34,B69ttt231028,AEHR,97.91,13.02
35,B69ttt231028,NVDA,2.07,1208.88
36,B69ty231120,AEHR,97.91,13.02
37,B69ty231120,NVDA,2.07,1208.88
38,BEST0d,ASML,6.0,1028.42
39,BEST0d,BIL,15.0,91.52
40,BEST0d,CONL,13.0,56.17
41,BEST0d,NVDA,19.0,1208.88
42,BEST0d,SQQQ,24.0,9.32
43,BEST0d,TMF,3.0,48.96
44,BEST0d,TQQQ,15.0,67.12
45,BEST0d,WEBS,6.0,7.0
46,BEST10d,ACLS,6.0,124.96
47,BEST10d,EDV,9.0,73.01
48,BEST10d,HIBS,6.0,25.82
49,BEST10d,NVDA,14.0,1208.88
50,BEST10d,QID,6.0,41.75
51,BEST10d,SOXS,12.0,25.23
52,BEST10d,TECS,19.0,6.92
53,BEST10d,TMF,12.0,48.96
54,BEST10d,TSLA,9.0,177.48
55,BEST10d,VRTX,5.0,483.04
56,BEST20d,ACLS,6.0,124.96
57,BEST20d,EDV,6.0,73.01
58,BEST20d,HIBS,6.0,25.82
59,BEST20d,NVDA,14.0,1208.88
60,BEST20d,QID,6.0,41.75
61,BEST20d,SARK,12.0,30.58
62,BEST20d,SOXS,12.0,25.23
63,BEST20d,STIP,12.0,98.87
64,BEST20d,TECS,19.0,6.92
65,BEST20d,VRTX,5.0,483.04
66,BEST30d,ACLS,6.0,124.96
67,BEST30d,AEHR,37.0,13.02
68,BEST30d,HIBL,13.0,40.17
69,BEST30d,NVDA,3.0,1208.88
70,BEST30d,SOXL,2.0,51.91
71,BEST30d,SOXS,13.0,25.23
72,BEST30d,TECL,2.0,84.96
73,BEST30d,TECS,13.0,6.92
74,BEST30d,TQQQ,2.0,67.12
75,BEST30d,VRTX,5.0,483.04
76,BEST30d,YINN,6.0,24.17
77,BEST3d,ACLS,6.0,124.96
78,BEST3d,BSV,6.0,76.29
79,BEST3d,EDV,9.0,73.01
80,BEST3d,HIBS,6.0,25.82
81,BEST3d,NVDA,14.0,1208.88
82,BEST3d,QID,6.0,41.75
83,BEST3d,TECS,6.0,6.92
84,BEST3d,TMF,12.0,48.96
85,BEST3d,TQQQ,6.0,67.12
86,BEST3d,TSLA,9.0,177.48
87,BEST3d,VRTX,5.0,483.04
88,BEST3d,WEBS,12.0,7.0
89,BEST5d,ACLS,6.0,124.96
90,BEST5d,EDV,9.0,73.01
91,BEST5d,HIBS,6.0,25.82
92,BEST5d,NVDA,14.0,1208.88
93,BEST5d,QID,6.0,41.75
94,BEST5d,SARK,6.0,30.58
95,BEST5d,SOXS,12.0,25.23
96,BEST5d,TECS,6.0,6.92
97,BEST5d,TMF,6.0,48.96
98,BEST5d,TSLA,9.0,177.48
99,BEST5d,VRTX,5.0,483.04
100,BEST5d,WEBS,12.0,7.0
101,BEST60d,ASML,2.0,1028.42
102,BEST60d,BKCH,12.0,48.0
103,BEST60d,CONL,12.0,56.17
104,BEST60d,DAC,4.0,94.29
105,BEST60d,ENPH,1.0,122.75
106,BEST60d,FNGU,12.0,372.66
