,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,208.2
1,2gsoa230916,COST,10,762.68
2,2gsoa230916,LLY,10,795.42
3,2gsoa230916,LOW,10,243.09
4,2gsoa230916,NVDA,10,860.88
5,2gsoa230916,QCOM,10,167.0
6,2gsoa230916,SOXL,10,50.79
7,2gsoa230916,TQQQ,10,63.08
8,2gsoa230916,UDOW,10,81.36
9,2gsoa230916,UPRO,10,66.88
10,73g3c230916,SHV,50,110.12
11,73g3c230916,TMF,50,54.55
12,7etqswd230105,AMD,20,208.2
13,7etqswd230105,AR,6,26.67
14,7etqswd230105,IYK,30,195.2
15,7etqswd230105,SFM,24,64.08
16,7etqswd230105,SSO,20,74.73
17,B69EU230125,MSTR,80,1299.06
18,B69EU230125,MU,20,96.79
19,B69Mtn230125,AMD,39,208.2
20,B69Mtn230125,GTHX,45,3.67
21,B69Mtn230125,SFM,16,64.08
22,B69QQQPSQ,QQQ,100,445.55
23,B69StocksEU,MSTR,80,1299.06
24,B69StocksEU,MU,20,96.79
25,B69ib230914,AEHR,10,16.65
26,B69ib230914,ASTH,20,43.81
27,B69ib230914,ENPH,20,123.43
28,B69ib230914,TSLL,20,9.26
29,B69ib230914,TSLS,30,24.09
30,B69ss2231208,HIBS,70,24.18
31,B69ss2231208,SQQQ,30,10.51
32,B69ttt231028,HIBS,70,24.18
33,B69ttt231028,SQQQ,30,10.51
34,B69ty231120,HIBS,70,24.18
35,B69ty231120,SQQQ,30,10.51
36,BEST0d,FIX,8,321.02
37,BEST0d,FNGU,17,336.17
38,BEST0d,MSTR,25,1299.06
39,BEST0d,TQQQ,17,63.08
40,BEST0d,UPRO,25,66.88
41,BEST0d,WEBL,8,19.03
42,BEST10d,BITO,38,31.03
43,BEST10d,FIX,6,321.02
44,BEST10d,MSTR,41,1299.06
45,BEST10d,MU,2,96.79
46,BEST10d,UTSL,12,19.42
47,BEST20d,BITO,38,31.03
48,BEST20d,FNGU,12,336.17
49,BEST20d,MSTR,35,1299.06
50,BEST20d,MU,2,96.79
51,BEST20d,UTSL,12,19.42
52,BEST30d,FNGU,12,336.17
53,BEST30d,MSTR,35,1299.06
54,BEST30d,MU,2,96.79
55,BEST30d,QQQ,1,445.55
56,BEST30d,UPRO,31,66.88
57,BEST30d,UVXY,10,6.75
58,BEST30d,WEBL,6,19.03
59,BEST3d,BITO,25,31.03
60,BEST3d,FIX,6,321.02
61,BEST3d,HIBS,26,24.18
62,BEST3d,MSTR,29,1299.06
63,BEST3d,MU,2,96.79
64,BEST3d,SQQQ,11,10.51
65,BEST5d,BITO,38,31.03
66,BEST5d,FIX,6,321.02
67,BEST5d,MSTR,41,1299.06
68,BEST5d,MU,2,96.79
69,BEST5d,UTSL,12,19.42
70,BEST60d,AMD,5,208.2
71,BEST60d,AR,1,26.67
72,BEST60d,MSTR,10,1299.06
73,BEST60d,MU,2,96.79
74,BEST60d,SFM,6,64.08
75,BEST60d,SOXL,25,50.79
76,BEST60d,TMF,6,54.55
77,BEST60d,TQQQ,31,63.08
78,BEST60d,UPRO,12,66.88
79,BESToB,BITO,38,31.03
80,BESToB,FIX,6,321.02
81,BESToB,MSTR,41,1299.06
82,BESToB,MU,2,96.79
83,BESToB,UTSL,12,19.42
84,BESTr0,FIX,11,321.02
85,BESTr0,FNGU,12,336.17
86,BESTr0,MSTR,33,1299.06
87,BESTr0,TQQQ,16,63.08
88,BESTr0,UPRO,22,66.88
89,BESTr0,WEBL,6,19.03
90,BESTr10,BITO,27,31.03
91,BESTr10,FIX,5,321.02
92,BESTr10,MSTR,50,1299.06
93,BESTr10,MU,3,96.79
