,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.41
1,2gsoa230916,BX,10.0,173.41
2,2gsoa230916,COST,10.0,939.0
3,2gsoa230916,CSCO,10.0,59.46
4,2gsoa230916,GOOGL,10.0,192.71
5,2gsoa230916,MA,10.0,532.08
6,2gsoa230916,NVDA,10.0,136.76
7,2gsoa230916,TECL,10.0,96.22
8,2gsoa230916,TQQQ,10.0,84.21
9,2gsoa230916,UPRO,10.0,92.5
10,2gsoa230916,V,10.0,318.83
11,73g3c230916,SHV,50.0,110.07
12,73g3c230916,SPLV,50.0,70.44
13,7etqswd230105,AVGO,6.0,240.68
14,7etqswd230105,EQT,19.5,44.32
15,7etqswd230105,IYK,30.0,66.06
16,7etqswd230105,SSO,20.0,95.13
17,7etqswd230105,TPR,24.5,65.96
18,B69EU230125,AEHR,52.8,16.23
19,B69EU230125,AVGO,19.6,240.68
20,B69EU230125,TSLA,27.6,430.39
21,B69Mtn230125,UPRO,100.0,92.5
22,B69QQQPSQ,QQQ,100.0,521.69
23,B69StocksEU,AEHR,52.8,16.23
24,B69StocksEU,AVGO,19.6,240.68
25,B69StocksEU,TSLA,27.6,430.39
26,B69ib230914,AEHR,30.0,16.23
27,B69ib230914,TSLA,20.0,430.39
28,B69ib230914,TSLL,20.5,31.38
29,B69ib230914,TSLS,29.5,7.56
30,B69ss2231208,PSQ,100.0,36.65
31,B69ttt231028,PSQ,100.0,36.65
32,B69ty231120,PSQ,100.0,36.65
33,BEST0d,AEHR,7.0,16.23
34,BEST0d,AVGO,2.0,240.68
35,BEST0d,DGRO,2.0,61.84
36,BEST0d,SCHD,2.0,27.44
37,BEST0d,SOXS,12.0,20.84
38,BEST0d,SQQQ,6.0,29.31
39,BEST0d,SVXY,14.0,50.47
40,BEST0d,TARK,12.0,47.11
41,BEST0d,TECL,3.0,96.22
42,BEST0d,TSLA,3.0,430.39
43,BEST0d,UGL,2.0,92.71
44,BEST0d,UPRO,12.0,92.5
45,BEST0d,UUP,19.0,29.28
46,BEST0d,VIXM,2.0,14.35
47,BEST10d,AEHR,7.0,16.23
48,BEST10d,AVGO,2.0,240.68
49,BEST10d,BIL,12.0,91.41
50,BEST10d,DGRO,2.0,61.84
51,BEST10d,SCHD,2.0,27.44
52,BEST10d,SOXL,12.0,29.49
53,BEST10d,SOXS,12.0,20.84
54,BEST10d,SVXY,26.0,50.47
55,BEST10d,TECL,3.0,96.22
56,BEST10d,TSLA,3.0,430.39
57,BEST10d,UGL,2.0,92.71
58,BEST10d,UUP,12.0,29.28
59,BEST10d,VIXM,2.0,14.35
60,BEST20d,AEHR,10.0,16.23
61,BEST20d,AVGO,2.0,240.68
62,BEST20d,BIL,12.0,91.41
63,BEST20d,DGRO,2.0,61.84
64,BEST20d,SCHD,2.0,27.44
65,BEST20d,SOXS,12.0,20.84
66,BEST20d,SVXY,26.0,50.47
67,BEST20d,TECL,3.0,96.22
