,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,796.11
1,2gsoa230916,GOOGL,10.0,176.03
2,2gsoa230916,LMT,10.0,465.76
3,2gsoa230916,NVDA,10.0,926.71
4,2gsoa230916,PEP,10.0,182.32
5,2gsoa230916,QCOM,10.0,194.39
6,2gsoa230916,TQQQ,10.0,62.84
7,2gsoa230916,UDOW,10.0,85.04
8,2gsoa230916,UPRO,10.0,71.28
9,2gsoa230916,XOM,10.0,119.62
10,73g3c230916,SHV,50.0,110.32
11,73g3c230916,TMF,50.0,48.86
12,7etqswd230105,AA,19.5,41.1
13,7etqswd230105,GNRC,24.5,143.95
14,7etqswd230105,JYNT,6.0,17.4
15,7etqswd230105,SSO,20.0,78.43
16,7etqswd230105,TMF,30.0,48.86
17,B69EU230125,JYNT,19.6,17.4
18,B69EU230125,MSTR,80.4,1555.88
19,B69Mtn230125,AA,39.0,41.1
20,B69Mtn230125,BHE,45.0,41.11
21,B69Mtn230125,GNRC,16.0,143.95
22,B69QQQPSQ,QQQ,100.0,451.5
23,B69StocksEU,JYNT,19.6,17.4
24,B69StocksEU,MSTR,80.4,1555.88
25,B69ib230914,ASTH,20.0,41.0
26,B69ib230914,ENPH,20.0,113.8
27,B69ib230914,TSLA,10.0,177.0
28,B69ib230914,TSLL,50.0,7.67
29,B69ss2231208,DRV,100.0,37.09
30,B69ttt231028,DRV,100.0,37.09
31,B69ty231120,DRV,100.0,37.09
32,BEST0d,BIL,1.0,91.66
33,BEST0d,JYNT,6.0,17.4
34,BEST0d,MSTR,19.0,1555.88
35,BEST0d,NVDA,13.0,926.71
36,BEST0d,SOXS,1.0,29.75
37,BEST0d,TMF,3.0,48.86
38,BEST0d,TQQQ,28.0,62.84
39,BEST0d,UPRO,24.0,71.28
40,BEST0d,WEBL,6.0,18.6
41,BEST10d,AA,5.0,41.1
42,BEST10d,BHE,6.0,41.11
43,BEST10d,EDV,16.0,72.63
44,BEST10d,GNRC,2.0,143.95
45,BEST10d,NVDA,12.0,926.71
46,BEST10d,QID,6.0,43.66
47,BEST10d,SOXS,12.0,29.75
48,BEST10d,TECS,6.0,7.27
49,BEST10d,TMF,12.0,48.86
50,BEST10d,TSLA,6.0,177.0
51,BEST10d,UGL,12.0,84.29
52,BEST10d,UUP,3.0,28.55
53,BEST20d,AA,5.0,41.1
54,BEST20d,BHE,6.0,41.11
55,BEST20d,EDV,12.0,72.63
56,BEST20d,GNRC,2.0,143.95
57,BEST20d,NVDA,12.0,926.71
58,BEST20d,QID,6.0,43.66
59,BEST20d,SARK,12.0,29.51
60,BEST20d,SOXS,12.0,29.75
61,BEST20d,TECS,6.0,7.27
62,BEST20d,UGL,12.0,84.29
63,BEST20d,USDU,12.0,26.38
64,BEST30d,AA,5.0,41.1
65,BEST30d,BHE,6.0,41.11
66,BEST30d,DRV,43.0,37.09
67,BEST30d,FNGU,1.0,352.62
68,BEST30d,GNRC,2.0,143.95
69,BEST30d,JDST,13.0,3.36
70,BEST30d,SOXL,1.0,45.43
71,BEST30d,SOXS,13.0,29.75
72,BEST30d,TECL,1.0,81.47
73,BEST30d,TMF,3.0,48.86
74,BEST30d,UGL,13.0,84.29
75,BEST3d,AA,5.0,41.1
76,BEST3d,BHE,6.0,41.11
77,BEST3d,EDV,16.0,72.63
78,BEST3d,GNRC,2.0,143.95
79,BEST3d,IEI,12.0,114.82
80,BEST3d,NVDA,12.0,926.71
81,BEST3d,QID,6.0,43.66
82,BEST3d,SOXL,6.0,45.43
83,BEST3d,TECS,6.0,7.27
84,BEST3d,TMF,12.0,48.86
85,BEST3d,TQQQ,6.0,62.84
86,BEST3d,TSLA,6.0,177.0
87,BEST3d,UUP,3.0,28.55
88,BEST5d,AA,5.0,41.1
89,BEST5d,BHE,6.0,41.11
90,BEST5d,EDV,16.0,72.63
91,BEST5d,GNRC,2.0,143.95
92,BEST5d,IEI,19.0,114.82
93,BEST5d,NVDA,12.0,926.71
94,BEST5d,QID,6.0,43.66
95,BEST5d,SOXS,12.0,29.75
96,BEST5d,TECS,6.0,7.27
97,BEST5d,TMF,6.0,48.86
98,BEST5d,TSLA,6.0,177.0
99,BEST5d,UUP,3.0,28.55
100,BEST60d,FNGU,12.0,352.62
101,BEST60d,IAU,1.0,45.68
102,BEST60d,JYNT,2.0,17.4
103,BEST60d,MSTR,35.0,1555.88
104,BEST60d,TQQQ,2.0,62.84
105,BEST60d,UGL,12.0,84.29
106,BEST60d,UPRO,19.0,71.28
107,BEST60d,UVXY,10.0,25.27
108,BEST60d,WEBL,6.0,18.6
109,BESToB,FNGU,12.0,352.62
110,BESToB,IAU,1.0,45.68
111,BESToB,JYNT,2.0,17.4
112,BESToB,MSTR,35.0,1555.88
113,BESToB,TQQQ,2.0,62.84
114,BESToB,UGL,12.0,84.29
115,BESToB,UPRO,19.0,71.28
116,BESToB,UVXY,10.0,25.27
117,BESToB,WEBL,6.0,18.6
118,BESTr0,BIL,1.0,91.66
119,BESTr0,JYNT,7.0,17.4
120,BESTr0,MSTR,21.0,1555.88
121,BESTr0,NVDA,10.0,926.71
122,BESTr0,SOXS,1.0,29.75
123,BESTr0,TMF,2.0,48.86
124,BESTr0,TQQQ,26.0,62.84
125,BESTr0,UPRO,26.0,71.28
126,BESTr0,WEBL,6.0,18.6
127,BESTr10,AA,5.0,41.1
128,BESTr10,BHE,6.0,41.11
129,BESTr10,EDV,16.0,72.63
130,BESTr10,GNRC,2.0,143.95
131,BESTr10,NVDA,13.0,926.71
132,BESTr10,QID,7.0,43.66
133,BESTr10,SOXS,15.0,29.75
134,BESTr10,TECS,7.0,7.27
135,BESTr10,TMF,10.0,48.86
136,BESTr10,TSLA,5.0,177.0
137,BESTr10,UGL,11.0,84.29
138,BESTr10,UUP,2.0,28.55
139,BESTr20,AA,7.0,41.1
140,BESTr20,BHE,8.0,41.11
141,BESTr20,EDV,10.0,72.63
142,BESTr20,GNRC,3.0,143.95
143,BESTr20,NVDA,9.0,926.71
