,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,716.6
1,2gsoa230916,GOOGL,10,154.64
2,2gsoa230916,LLY,10,748.19
3,2gsoa230916,LMT,10,455.43
4,2gsoa230916,MA,10,460.11
5,2gsoa230916,MSFT,10,415.07
6,2gsoa230916,NVDA,10,876.42
7,2gsoa230916,QCOM,10,168.86
8,2gsoa230916,SOXL,10,40.73
9,2gsoa230916,XOM,10,118.82
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.65
12,7etqswd230105,AA,26,36.18
13,7etqswd230105,GNRC,24,129.0
14,7etqswd230105,SSO,20,71.72
15,7etqswd230105,UPRO,30,62.62
16,B69EU230125,MU,71,121.85
17,B69EU230125,PBR,29,15.66
18,B69Mtn230125,TECL,100,72.44
19,B69QQQPSQ,QQQ,100,431.72
20,B69StocksEU,AA,20,36.18
21,B69StocksEU,DVN,28,52.27
22,B69StocksEU,MU,23,121.85
23,B69StocksEU,PBR,30,15.66
24,B69ib230914,ASTH,20,37.95
25,B69ib230914,ENPH,20,110.56
26,B69ib230914,TSLA,10,157.41
27,B69ib230914,TSLL,20,6.41
28,B69ib230914,TSLS,30,28.18
29,B69ss2231208,PSQ,100,45.15
30,B69ttt231028,PSQ,100,45.15
31,B69ty231120,PSQ,100,45.15
32,BEST0d,AA,6,36.18
33,BEST0d,BIL,15,91.62
34,BEST0d,FCX,6,49.48
35,BEST0d,NVDA,13,876.42
36,BEST0d,PSQ,13,45.15
37,BEST0d,TECL,3,72.44
38,BEST0d,TQQQ,39,56.01
39,BEST0d,WEBL,6,17.05
40,BEST10d,HIBS,6,27.35
41,BEST10d,PSQ,50,45.15
42,BEST10d,SOXL,12,40.73
43,BEST10d,SOXS,6,35.7
44,BEST10d,TARK,12,60.28
45,BEST10d,UTSL,12,19.84
46,BEST20d,PSQ,50,45.15
47,BEST20d,SOXL,12,40.73
48,BEST20d,TARK,12,60.28
49,BEST20d,TQQQ,6,56.01
50,BEST20d,UTSL,12,19.84
51,BEST20d,WEBL,6,17.05
52,BEST30d,AA,6,36.18
53,BEST30d,BITF,13,1.71
54,BEST30d,BULZ,2,123.92
55,BEST30d,FCX,6,49.48
56,BEST30d,FNGU,2,311.24
57,BEST30d,MU,9,121.85
58,BEST30d,PBR,4,15.66
59,BEST30d,PSQ,56,45.15
60,BEST30d,TQQQ,2,56.01
61,BEST3d,BIL,10,91.62
62,BEST3d,GLD,6,221.21
63,BEST3d,HIBS,6,27.35
64,BEST3d,PFIX,12,54.89
65,BEST3d,SLV,6,25.78
66,BEST3d,SOXL,12,40.73
67,BEST3d,SOXS,15,35.7
68,BEST3d,SQQQ,6,11.4
69,BEST3d,TQQQ,19,56.01
70,BEST3d,WEBL,6,17.05
71,BEST5d,BIL,10,91.62
72,BEST5d,HIBS,6,27.35
73,BEST5d,SOXL,12,40.73
74,BEST5d,SOXS,15,35.7
75,BEST5d,SQQQ,6,11.4
76,BEST5d,TARK,12,60.28
77,BEST5d,TQQQ,19,56.01
78,BEST5d,UTSL,12,19.84
79,BEST5d,WEBL,6,17.05
80,BEST60d,BITF,13,1.71
81,BEST60d,IAU,1,45.19
82,BEST60d,MU,9,121.85
83,BEST60d,PBR,4,15.66
84,BEST60d,PSQ,13,45.15
85,BEST60d,TQQQ,25,56.01
86,BEST60d,UPRO,10,62.62
87,BEST60d,UTSL,13,19.84
88,BEST60d,WEBL,13,17.05
89,BESToB,AA,6,36.18
90,BESToB,BIL,15,91.62
91,BESToB,FCX,6,49.48
92,BESToB,NVDA,13,876.42
93,BESToB,PSQ,13,45.15
94,BESToB,TECL,3,72.44
95,BESToB,TQQQ,39,56.01
96,BESToB,WEBL,6,17.05
97,BESTr0,AA,8,36.18
98,BESTr0,BIL,11,91.62
99,BESTr0,FCX,8,49.48
100,BESTr0,NVDA,9,876.42
101,BESTr0,PSQ,13,45.15
102,BESTr0,TECL,2,72.44
103,BESTr0,TQQQ,43,56.01
104,BESTr0,WEBL,7,17.05
105,BESTr10,HIBS,5,27.35
106,BESTr10,PSQ,38,45.15
107,BESTr10,SOXL,30,40.73
108,BESTr10,SOXS,5,35.7
109,BESTr10,TARK,11,60.28
110,BESTr10,UTSL,11,19.84
111,BESTr20,PSQ,45,45.15
112,BESTr20,SOXL,24,40.73
113,BESTr20,TARK,8,60.28
114,BESTr20,TQQQ,4,56.01
115,BESTr20,UTSL,14,19.84
116,BESTr20,WEBL,4,17.05
117,BESTr3,BIL,10,91.62
118,BESTr3,GLD,4,221.21
119,BESTr3,HIBS,9,27.35
120,BESTr3,PFIX,10,54.89
121,BESTr3,SLV,4,25.78
122,BESTr3,SOXL,15,40.73
123,BESTr3,SOXS,19,35.7
124,BESTr3,SQQQ,7,11.4
125,BESTr3,TQQQ,15,56.01
126,BESTr3,WEBL,5,17.05
127,BESTr30,AA,6,36.18
128,BESTr30,BITF,14,1.71
129,BESTr30,BULZ,2,123.92
130,BESTr30,FCX,6,49.48
131,BESTr30,FNGU,2,311.24
132,BESTr30,MU,8,121.85
133,BESTr30,PBR,3,15.66
134,BESTr30,PSQ,58,45.15
135,BESTr30,TQQQ,2,56.01
136,BESTr5,BIL,9,91.62
137,BESTr5,HIBS,7,27.35
138,BESTr5,SOXL,19,40.73
139,BESTr5,SOXS,14,35.7
140,BESTr5,SQQQ,5,11.4
141,BESTr5,TARK,13,60.28
142,BESTr5,TQQQ,18,56.01
143,BESTr5,UTSL,10,19.84
144,BESTr5,WEBL,6,17.05
145,BESTr60,BITF,12,1.71
146,BESTr60,IAU,1,45.19
147,BESTr60,MU,16,121.85
148,BESTr60,PBR,7,15.66
149,BESTr60,PSQ,14,45.15
150,BESTr60,TQQQ,21,56.01
151,BESTr60,UPRO,9,62.62
152,BESTr60,UTSL,8,19.84
153,BESTr60,WEBL,10,17.05
154,Bsaxm230904,QQQ,100,431.72
155,C1sox230217,SOXS,50,35.7
156,C1sox230217,SQQQ,50,11.4
157,C1tin230217,AA,51,36.18
158,C1tin230217,GNRC,49,129.0
159,JBotq230419,BSV,50,75.82
160,JBotq230419,TQQQ,50,56.01
161,Pbscb230315,SGOL,50,22.84
162,Pbscb230315,TIP,50,105.46
163,Q2Eu7230904,GLD,26,221.21
164,Q2Eu7230904,SCHD,4,76.05
165,Q2Eu7230904,SHY,14,81.11
166,Q2Eu7230904,SPY,38,504.16
167,Q2Eu7230904,TMF,8,44.44
168,Q2Eu7230904,UUP,6,28.93
169,Q2Eu7230904,XLP,6,73.18
170,Rcmdb230317,BIL,16,91.62
171,Rcmdb230317,DBC,7,23.73
172,Rcmdb230317,ERX,16,70.7
173,Rcmdb230317,SQQQ,16,11.4
174,Rcmdb230317,TMV,7,40.66
175,Rcmdb230317,UGL,7,83.26
176,Rcmdb230317,VIXM,16,16.51
177,Rcmdb230317,XLP,16,73.18
178,Rdtq3230519,QQQ,100,431.72
179,Rnok1230317,COMT,7,27.82
180,Rnok1230317,FTGC,8,24.34
181,Rnok1230317,PDBC,7,14.32
182,Rnok1230317,PSQ,15,45.15
183,Rnok1230317,TECL,25,72.44
184,Rnok1230317,UPRO,22,62.62
185,Rnok1230317,USDU,15,26.7
186,Rplfs230512,SQQQ,50,11.4
187,Rplfs230512,UUP,50,28.93
188,Rq3uv230317,QQQ,100,431.72
189,Rsoxb230317,SOXS,50,35.7
190,Rsoxb230317,SQQQ,50,11.4
