,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,845.58
1,2gsoa230916,GOOGL,10.0,174.46
2,2gsoa230916,LLY,10.0,849.99
3,2gsoa230916,LMT,10.0,470.13
4,2gsoa230916,NVDA,10.0,1208.88
5,2gsoa230916,QCOM,10.0,206.62
6,2gsoa230916,SOXL,10.0,51.87
7,2gsoa230916,TECL,10.0,84.96
8,2gsoa230916,TQQQ,10.0,67.12
9,2gsoa230916,UPRO,10.0,72.64
10,73g3c230916,SHV,50.0,110.15
11,73g3c230916,TMF,50.0,48.98
12,7etqswd230105,ASML,6.0,1028.42
13,7etqswd230105,NVDA,24.5,1208.88
14,7etqswd230105,SSO,20.0,79.53
15,7etqswd230105,TMF,30.0,48.98
16,7etqswd230105,VRTX,19.5,483.04
17,B69EU230125,ASML,12.4,1028.42
18,B69EU230125,DAC,30.0,94.3
19,B69EU230125,ENPH,7.2,122.75
20,B69EU230125,NVDA,50.4,1208.88
21,B69Mtn230125,ACLS,45.0,124.96
22,B69Mtn230125,NVDA,16.0,1208.88
23,B69Mtn230125,VRTX,39.0,483.04
24,B69QQQPSQ,QQQ,100.0,462.96
25,B69StocksEU,ASML,12.4,1028.42
26,B69StocksEU,DAC,30.0,94.3
27,B69StocksEU,ENPH,7.2,122.75
28,B69StocksEU,NVDA,50.4,1208.88
29,B69ib230914,AEHR,30.0,13.02
30,B69ib230914,ENPH,20.0,122.75
31,B69ib230914,TSLL,50.0,7.58
32,B69ss2231208,URTY,50.0,42.46
33,B69ss2231208,YINN,50.0,24.16
34,B69ttt231028,NAIL,100.0,97.02
35,B69ty231120,URTY,100.0,42.46
36,BEST0d,ASML,6.0,1028.42
37,BEST0d,BIL,15.0,91.51
38,BEST0d,CONL,13.0,56.17
39,BEST0d,NVDA,19.0,1208.88
40,BEST0d,SQQQ,24.0,9.32
41,BEST0d,TMF,3.0,48.98
42,BEST0d,TQQQ,15.0,67.12
43,BEST0d,WEBS,6.0,6.97
44,BEST10d,ACLS,6.0,124.96
45,BEST10d,BSV,12.0,76.29
46,BEST10d,HIBS,6.0,25.87
47,BEST10d,NVDA,14.0,1208.88
48,BEST10d,QID,6.0,41.77
49,BEST10d,SOXS,12.0,25.2
50,BEST10d,TECS,19.0,6.91
51,BEST10d,TMF,12.0,48.98
52,BEST10d,TSLA,6.0,177.48
53,BEST10d,VRTX,5.0,483.04
54,BEST20d,ACLS,6.0,124.96
55,BEST20d,BSV,12.0,76.29
56,BEST20d,HIBS,6.0,25.87
57,BEST20d,NVDA,14.0,1208.88
58,BEST20d,SARK,12.0,30.58
59,BEST20d,SOXS,12.0,25.2
60,BEST20d,TECS,19.0,6.91
61,BEST20d,UGL,12.0,74.95
62,BEST20d,VRTX,5.0,483.04
63,BEST30d,ACLS,6.0,124.96
64,BEST30d,NAIL,13.0,97.02
65,BEST30d,NVDA,2.0,1208.88
66,BEST30d,SOXL,1.0,51.87
67,BEST30d,SOXS,13.0,25.2
68,BEST30d,TECL,1.0,84.96
69,BEST30d,TECS,13.0,6.91
70,BEST30d,TMF,3.0,48.98
71,BEST30d,TQQQ,1.0,67.12
72,BEST30d,URTY,31.0,42.46
73,BEST30d,VRTX,5.0,483.04
74,BEST30d,YINN,13.0,24.16
75,BEST3d,ACLS,6.0,124.96
76,BEST3d,BSV,19.0,76.29
77,BEST3d,HIBS,6.0,25.87
78,BEST3d,NVDA,14.0,1208.88
79,BEST3d,QID,6.0,41.77
80,BEST3d,TECS,6.0,6.91
81,BEST3d,TMF,12.0,48.98
82,BEST3d,TQQQ,6.0,67.12
83,BEST3d,TSLA,6.0,177.48
84,BEST3d,VRTX,5.0,483.04
85,BEST3d,WEBS,12.0,6.97
86,BEST5d,ACLS,6.0,124.96
87,BEST5d,BSV,12.0,76.29
88,BEST5d,HIBS,6.0,25.87
89,BEST5d,NVDA,14.0,1208.88
90,BEST5d,QID,6.0,41.77
91,BEST5d,SARK,6.0,30.58
92,BEST5d,SOXS,12.0,25.2
93,BEST5d,TECS,6.0,6.91
94,BEST5d,TMF,6.0,48.98
95,BEST5d,TSLA,6.0,177.48
96,BEST5d,VRTX,5.0,483.04
97,BEST5d,WEBS,12.0,6.97
98,BEST60d,ASML,2.0,1028.42
99,BEST60d,BKCH,12.0,48.22
100,BEST60d,CONL,12.0,56.17
101,BEST60d,DAC,4.0,94.3
102,BEST60d,ENPH,1.0,122.75
103,BEST60d,FNGU,12.0,372.54
104,BEST60d,NVDA,6.0,1208.88
105,BEST60d,QQQ,1.0,462.96
106,BEST60d,SQQQ,19.0,9.32
107,BEST60d,TECS,12.0,6.91
