,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BHP,10.0,62.11
2,2gsoa230916,BX,10.0,155.0
3,2gsoa230916,CSCO,10.0,53.02
4,2gsoa230916,LMT,10.0,582.53
5,2gsoa230916,LOW,10.0,267.56
6,2gsoa230916,MA,10.0,493.69
7,2gsoa230916,MCD,10.0,304.2
8,2gsoa230916,SBUX,10.0,97.44
9,2gsoa230916,UDOW,10.0,96.23
10,2gsoa230916,UPRO,10.0,85.33
11,73g3c230916,QQQ,50.0,487.13
12,73g3c230916,SHV,50.0,110.63
13,7etqswd230105,AA,25.5,39.4
14,7etqswd230105,MU,24.5,107.78
15,7etqswd230105,SSO,20.0,89.55
16,7etqswd230105,TMF,30.0,58.24
17,B69EU230125,AA,19.6,39.4
18,B69EU230125,MSTR,80.4,176.2
19,B69Mtn230125,AA,39.0,39.4
20,B69Mtn230125,ASTH,45.0,56.56
21,B69Mtn230125,MU,16.0,107.78
22,B69QQQPSQ,QQQ,100.0,487.13
23,B69StocksEU,AA,19.6,39.4
24,B69StocksEU,MSTR,80.4,176.2
25,B69ib230914,ASTH,20.0,56.56
26,B69ib230914,TSLA,30.0,260.22
27,B69ib230914,TSLL,50.0,13.68
28,B69ss2231208,PSQ,100.0,39.51
29,B69ttt231028,SARK,100.0,25.65
30,B69ty231120,PSQ,100.0,39.51
31,BEST0d,AA,7.0,39.4
32,BEST0d,ASTH,6.0,56.56
33,BEST0d,BTAL,2.0,19.56
34,BEST0d,DGRO,2.0,62.45
35,BEST0d,EDV,12.0,79.9
36,BEST0d,EWZ,12.0,29.76
37,BEST0d,HIBS,6.0,18.84
38,BEST0d,MSTR,10.0,176.2
39,BEST0d,MU,2.0,107.78
40,BEST0d,QID,3.0,36.29
41,BEST0d,SCHD,2.0,84.3
42,BEST0d,SOXL,12.0,37.9
43,BEST0d,SOXS,3.0,19.59
44,BEST0d,SVXY,12.0,49.75
45,BEST0d,TMV,1.0,28.65
46,BEST0d,UUP,6.0,28.06
47,BEST10d,AA,2.0,39.4
48,BEST10d,ASTH,3.0,56.56
49,BEST10d,ATXS,2.0,11.16
50,BEST10d,BULZ,2.0,147.94
51,BEST10d,COST,1.0,886.38
52,BEST10d,DBC,5.0,22.33
53,BEST10d,FNGU,2.0,406.57
54,BEST10d,MSTR,10.0,176.2
55,BEST10d,PSQ,4.0,39.51
56,BEST10d,SARK,16.0,25.65
57,BEST10d,SH,4.0,10.88
58,BEST10d,SOXL,21.0,37.9
59,BEST10d,TSLA,4.0,260.22
60,BEST10d,TSLL,19.0,13.68
61,BEST10d,UGL,4.0,97.44
62,BEST10d,UNH,2.0,581.66
63,BEST20d,BIL,13.0,91.8
64,BEST20d,BTAL,2.0,19.56
65,BEST20d,DGRO,2.0,62.45
66,BEST20d,EDV,6.0,79.9
67,BEST20d,HIBS,6.0,18.84
68,BEST20d,SCHD,2.0,84.3
69,BEST20d,SOXL,13.0,37.9
70,BEST20d,SVXY,25.0,49.75
71,BEST20d,TMV,1.0,28.65
72,BEST20d,TSLL,13.0,13.68
73,BEST20d,UUP,19.0,28.06
74,BEST30d,ATXS,2.0,11.16
75,BEST30d,BIL,13.0,91.8
76,BEST30d,BTAL,2.0,19.56
