,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,169.48
2,2gsoa230916,COST,10.0,894.14
3,2gsoa230916,CSCO,10.0,55.88
4,2gsoa230916,LOW,10.0,271.54
5,2gsoa230916,MA,10.0,511.36
6,2gsoa230916,MCD,10.0,301.74
7,2gsoa230916,NVDA,10.0,140.72
8,2gsoa230916,SBUX,10.0,97.3
9,2gsoa230916,UDOW,10.0,95.78
10,2gsoa230916,UPRO,10.0,87.88
11,73g3c230916,SHV,50.0,110.45
12,73g3c230916,SPLV,50.0,72.22
13,7etqswd230105,AA,25.5,41.94
14,7etqswd230105,SSO,20.0,91.51
15,7etqswd230105,TMF,30.0,48.54
16,7etqswd230105,TSLA,24.5,261.28
17,B69EU230125,AEHR,68.0,15.44
18,B69EU230125,MSTR,32.0,234.94
19,B69Mtn230125,SOXL,100.0,34.28
20,B69QQQPSQ,QQQ,100.0,492.67
21,B69StocksEU,AA,7.2,41.94
22,B69StocksEU,AEHR,22.8,15.44
23,B69StocksEU,ERIC,12.4,8.51
24,B69StocksEU,MSTR,57.6,234.94
25,B69ib230914,AEHR,30.0,15.44
26,B69ib230914,TSLA,20.0,261.28
27,B69ib230914,TSLL,50.0,13.03
28,B69ss2231208,PSQ,100.0,39.23
29,B69ttt231028,PSQ,100.0,39.23
30,B69ty231120,PSQ,100.0,39.23
31,BEST0d,AEHR,8.0,15.44
32,BEST0d,BTAL,1.0,19.74
33,BEST0d,DGRO,2.0,62.92
34,BEST0d,MSTR,23.0,234.94
35,BEST0d,SCHD,2.0,28.32
36,BEST0d,SOXL,25.0,34.28
37,BEST0d,SVXY,17.0,48.3
38,BEST0d,TMV,12.0,34.14
39,BEST0d,TSLL,6.0,13.03
40,BEST0d,VIXM,3.0,14.89
41,BEST10d,BIL,10.0,91.72
42,BEST10d,BITO,25.0,19.4
43,BEST10d,MSTR,25.0,234.94
44,BEST10d,PSQ,2.0,39.23
45,BEST10d,SH,2.0,10.79
46,BEST10d,SOXL,12.0,34.28
47,BEST10d,SOXS,3.0,20.81
48,BEST10d,TSLS,12.0,13.57
49,BEST10d,UGL,2.0,103.08
50,BEST10d,UNH,1.0,561.66
51,BEST10d,UUP,6.0,29.19
52,BEST20d,AEHR,15.0,15.44
53,BEST20d,BIL,12.0,91.72
54,BEST20d,MSTR,17.0,234.94
55,BEST20d,PSQ,2.0,39.23
56,BEST20d,SH,2.0,10.79
57,BEST20d,SOXL,12.0,34.28
58,BEST20d,SVXY,12.0,48.3
59,BEST20d,TQQQ,12.0,73.66
60,BEST20d,TSLL,6.0,13.03
61,BEST20d,UGL,2.0,103.08
62,BEST20d,UNH,1.0,561.66
63,BEST20d,UUP,6.0,29.19
64,BEST30d,AEHR,9.0,15.44
65,BEST30d,BIL,12.0,91.72
66,BEST30d,HOWL,3.0,3.07
67,BEST30d,MSTR,10.0,234.94
68,BEST30d,PSQ,12.0,39.23
69,BEST30d,SH,2.0,10.79
70,BEST30d,SOXL,12.0,34.28
71,BEST30d,TQQQ,12.0,73.66
72,BEST30d,TSLL,6.0,13.03
73,BEST30d,TSLS,12.0,13.57
74,BEST30d,UGL,2.0,103.08
75,BEST30d,UNH,1.0,561.66
76,BEST30d,UUP,6.0,29.19
77,BEST3d,BTAL,13.0,19.74
78,BEST3d,HOWL,3.0,3.07
79,BEST3d,PSQ,48.0,39.23
80,BEST3d,SARK,33.0,25.85
81,BEST3d,SOXL,4.0,34.28
82,BEST5d,AEHR,6.0,15.44
83,BEST5d,BTAL,12.0,19.74
84,BEST5d,HIBS,12.0,19.29
85,BEST5d,MSTR,6.0,234.94
86,BEST5d,PSQ,38.0,39.23
87,BEST5d,SARK,25.0,25.85
88,BEST60d,AEHR,8.0,15.44
89,BEST60d,BIL,12.0,91.72
90,BEST60d,BTAL,1.0,19.74
91,BEST60d,DGRO,2.0,62.92
92,BEST60d,HIBS,12.0,19.29
93,BEST60d,MSTR,4.0,234.94
94,BEST60d,SCHD,2.0,28.32
95,BEST60d,SOXL,25.0,34.28
96,BEST60d,SVXY,17.0,48.3
97,BEST60d,TMV,12.0,34.14
98,BEST60d,VIXM,3.0,14.89
99,BESToB,AEHR,6.0,15.44
100,BESToB,BTAL,12.0,19.74
101,BESToB,HIBS,12.0,19.29
102,BESToB,MSTR,6.0,234.94
103,BESToB,PSQ,38.0,39.23
104,BESToB,SARK,25.0,25.85
105,BESTr0,AEHR,18.0,15.44
106,BESTr0,BTAL,1.0,19.74
107,BESTr0,DGRO,2.0,62.92
108,BESTr0,MSTR,25.0,234.94
109,BESTr0,SCHD,2.0,28.32
110,BESTr0,SOXL,20.0,34.28
111,BESTr0,SVXY,12.0,48.3
112,BESTr0,TMV,12.0,34.14
113,BESTr0,TSLL,6.0,13.03
114,BESTr0,VIXM,2.0,14.89
115,BESTr10,BIL,11.0,91.72
116,BESTr10,BITO,16.0,19.4
117,BESTr10,MSTR,25.0,234.94
118,BESTr10,PSQ,3.0,39.23
119,BESTr10,SH,3.0,10.79
120,BESTr10,SOXL,14.0,34.28
121,BESTr10,SOXS,3.0,20.81
122,BESTr10,TSLS,12.0,13.57
123,BESTr10,UGL,3.0,103.08
124,BESTr10,UNH,1.0,561.66
125,BESTr10,UUP,8.0,29.19
126,BESTr20,AEHR,13.0,15.44
127,BESTr20,BIL,15.0,91.72
128,BESTr20,MSTR,18.0,234.94
129,BESTr20,PSQ,1.0,39.23
130,BESTr20,SH,1.0,10.79
131,BESTr20,SOXL,8.0,34.28
132,BESTr20,SVXY,11.0,48.3
133,BESTr20,TQQQ,15.0,73.66
134,BESTr20,TSLL,10.0,13.03
135,BESTr20,UGL,1.0,103.08
136,BESTr20,UNH,1.0,561.66
137,BESTr20,UUP,4.0,29.19
138,BESTr3,BTAL,17.0,19.74
139,BESTr3,HOWL,2.0,3.07
140,BESTr3,PSQ,46.0,39.23
141,BESTr3,SARK,33.0,25.85
142,BESTr3,SOXL,2.0,34.28
143,BESTr30,AEHR,10.0,15.44
144,BESTr30,BIL,15.0,91.72
145,BESTr30,HOWL,2.0,3.07
146,BESTr30,MSTR,12.0,234.94
147,BESTr30,PSQ,10.0,39.23
148,BESTr30,SH,2.0,10.79
149,BESTr30,SOXL,11.0,34.28
150,BESTr30,TQQQ,11.0,73.66
151,BESTr30,TSLL,8.0,13.03
152,BESTr30,TSLS,10.0,13.57
153,BESTr30,UGL,2.0,103.08
154,BESTr30,UNH,1.0,561.66
155,BESTr30,UUP,6.0,29.19
156,BESTr5,AEHR,7.0,15.44
157,BESTr5,BTAL,8.0,19.74
158,BESTr5,HIBS,14.0,19.29
