,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.0
1,2gsoa230916,COST,10,733.53
2,2gsoa230916,LLY,10,749.5
3,2gsoa230916,LOW,10,242.48
4,2gsoa230916,MA,10,472.66
5,2gsoa230916,NVDA,10,905.03
6,2gsoa230916,QCOM,10,171.48
7,2gsoa230916,SOXL,10,48.28
8,2gsoa230916,UPRO,10,67.38
9,2gsoa230916,V,10,283.33
10,73g3c230916,SHV,50,110.24
11,73g3c230916,TMF,50,55.96
12,7etqswd230105,AMD,20,201.0
13,7etqswd230105,JYNT,6,12.47
14,7etqswd230105,NVDA,24,905.03
15,7etqswd230105,SSO,20,75.16
16,7etqswd230105,USDU,30,25.8
17,B69EU230125,MSTR,100,1486.13
18,B69Mtn230125,AMD,39,201.0
19,B69Mtn230125,GTHX,45,3.23
20,B69Mtn230125,NVDA,16,905.03
21,B69QQQPSQ,QQQ,100,441.55
22,B69StocksEU,JYNT,20,12.47
23,B69StocksEU,MSTR,80,1486.13
24,B69ib230914,ASTH,20,41.92
25,B69ib230914,ENPH,20,121.54
26,B69ib230914,TSLA,10,178.1
27,B69ib230914,TSLL,20,8.43
28,B69ib230914,TSLS,30,25.54
29,B69ss2231208,AMD,4,201.0
30,B69ss2231208,GTHX,4,3.23
31,B69ss2231208,MSTR,61,1486.13
32,B69ss2231208,NVDA,1,905.03
33,B69ss2231208,SQQQ,30,10.78
34,B69ttt231028,AMD,4,201.0
35,B69ttt231028,GTHX,4,3.23
36,B69ttt231028,MSTR,61,1486.13
37,B69ttt231028,NVDA,1,905.03
38,B69ttt231028,SQQQ,30,10.78
39,B69ty231120,AMD,4,201.0
40,B69ty231120,GTHX,4,3.23
41,B69ty231120,MSTR,61,1486.13
42,B69ty231120,NVDA,1,905.03
43,B69ty231120,SQQQ,30,10.78
44,BEST0d,BIL,3,91.56
45,BEST0d,DQ,7,29.23
46,BEST0d,GBTC,14,62.96
47,BEST0d,MSTR,21,1486.13
48,BEST0d,TQQQ,17,61.03
49,BEST0d,UPRO,27,67.38
50,BEST0d,UUP,3,27.84
51,BEST0d,WEBL,7,18.43
52,BEST10d,BITO,38,32.44
53,BEST10d,DQ,6,29.23
54,BEST10d,MSTR,44,1486.13
55,BEST10d,UPRO,12,67.38
56,BEST20d,BITO,38,32.44
57,BEST20d,MSTR,38,1486.13
58,BEST20d,UPRO,12,67.38
59,BEST20d,UTSL,12,20.22
60,BEST30d,BITO,38,32.44
61,BEST30d,MSTR,38,1486.13
62,BEST30d,QQQ,1,441.55
63,BEST30d,TQQQ,5,61.03
64,BEST30d,UPRO,19,67.38
65,BEST3d,AMD,1,201.0
66,BEST3d,BULZ,1,136.9
67,BEST3d,DQ,6,29.23
68,BEST3d,GTHX,1,3.23
69,BEST3d,MSTR,59,1486.13
70,BEST3d,SARK,6,26.78
71,BEST3d,SOXL,1,48.28
72,BEST3d,SQQQ,8,10.78
73,BEST3d,TMF,3,55.96
74,BEST3d,UPRO,14,67.38
75,BEST5d,AMD,1,201.0
76,BEST5d,BULZ,1,136.9
77,BEST5d,DQ,6,29.23
78,BEST5d,GTHX,2,3.23
79,BEST5d,HIBL,9,45.62
80,BEST5d,MSTR,42,1486.13
81,BEST5d,NVDA,1,905.03
82,BEST5d,SARK,6,26.78
83,BEST5d,SOXL,1,48.28
84,BEST5d,SQQQ,15,10.78
85,BEST5d,TMF,3,55.96
86,BEST5d,UPRO,14,67.38
87,BEST60d,DGRO,2,57.03
88,BEST60d,MSTR,13,1486.13
89,BEST60d,QQQ,1,441.55
90,BEST60d,SCHD,2,78.9
91,BEST60d,SOXS,25,3.2
92,BEST60d,SVXY,1,109.7
93,BEST60d,TECL,5,82.18
94,BEST60d,TMF,1,55.96
95,BEST60d,TQQQ,18,61.03
96,BEST60d,UPRO,19,67.38
97,BEST60d,UUP,13,27.84
98,BEST60d,VIXM,2,16.04
99,BESToB,AMD,1,201.0
100,BESToB,BULZ,1,136.9
101,BESToB,DQ,6,29.23
102,BESToB,GTHX,1,3.23
103,BESToB,MSTR,59,1486.13
104,BESToB,SARK,6,26.78
105,BESToB,SOXL,1,48.28
106,BESToB,SQQQ,8,10.78
107,BESToB,TMF,3,55.96
108,BESToB,UPRO,14,67.38
109,BESTr0,BIL,1,91.56
110,BESTr0,DQ,10,29.23
111,BESTr0,GBTC,27,62.96
112,BESTr0,MSTR,30,1486.13
113,BESTr0,TQQQ,10,61.03
114,BESTr0,UPRO,17,67.38
115,BESTr0,UUP,1,27.84
116,BESTr0,WEBL,4,18.43
117,BESTr10,BITO,27,32.44
118,BESTr10,DQ,8,29.23
119,BESTr10,MSTR,58,1486.13
120,BESTr10,UPRO,7,67.38
121,BESTr20,BITO,27,32.44
122,BESTr20,MSTR,62,1486.13
123,BESTr20,UPRO,6,67.38
124,BESTr20,UTSL,5,20.22
125,BESTr3,BULZ,2,136.9
126,BESTr3,DQ,8,29.23
127,BESTr3,MSTR,51,1486.13
128,BESTr3,SARK,9,26.78
129,BESTr3,SOXL,2,48.28
130,BESTr3,SQQQ,4,10.78
131,BESTr3,TMF,5,55.96
132,BESTr3,UPRO,20,67.38
133,BESTr30,BITO,28,32.44
134,BESTr30,MSTR,58,1486.13
135,BESTr30,TQQQ,3,61.03
136,BESTr30,UPRO,10,67.38
137,BESTr5,AMD,1,201.0
138,BESTr5,BULZ,2,136.9
139,BESTr5,DQ,5,29.23
140,BESTr5,GTHX,1,3.23
141,BESTr5,HIBL,7,45.62
142,BESTr5,JDST,1,5.83
143,BESTr5,MSTR,29,1486.13
144,BESTr5,SARK,11,26.78
145,BESTr5,SOXL,2,48.28
146,BESTr5,SQQQ,12,10.78
147,BESTr5,TMF,6,55.96
148,BESTr5,UPRO,24,67.38
149,BESTr60,DGRO,2,57.03
150,BESTr60,MSTR,27,1486.13
151,BESTr60,QQQ,1,441.55
152,BESTr60,SCHD,2,78.9
153,BESTr60,SOXS,22,3.2
154,BESTr60,SVXY,1,109.7
155,BESTr60,TECL,4,82.18
156,BESTr60,TQQQ,15,61.03
157,BESTr60,UPRO,16,67.38
158,BESTr60,UUP,10,27.84
159,BESTr60,VIXM,1,16.04
160,Bsaxm230904,QQQ,100,441.55
161,C1sox230217,SOXS,100,3.2
162,C1tin230217,AMD,39,201.0
163,C1tin230217,JYNT,12,12.47
164,C1tin230217,NVDA,49,905.03
165,JBotq230419,TQQQ,100,61.03
166,Mgbry230904,RSP,25,165.78
167,Mgbry230904,SCHD,25,78.9
168,Mgbry230904,SPLV,25,64.93
169,Mgbry230904,SSO,25,75.16
170,Pbscb230315,SGOL,50,20.68
171,Pbscb230315,TIP,50,107.24
172,Q2Eu7230904,GLD,26,200.26
173,Q2Eu7230904,SCHD,4,78.9
174,Q2Eu7230904,SHY,14,81.66
175,Q2Eu7230904,SPY,38,515.12
176,Q2Eu7230904,TMF,8,55.96
177,Q2Eu7230904,UUP,6,27.84
178,Q2Eu7230904,XLP,6,75.9
179,Rcmdb230317,BIL,16,91.56
180,Rcmdb230317,FXY,7,62.71
181,Rcmdb230317,SPXS,16,9.3
182,Rcmdb230317,SQQQ,16,10.78
183,Rcmdb230317,UDN,7,18.24
184,Rcmdb230317,UGL,7,68.88
185,Rcmdb230317,UUP,16,27.84
186,Rcmdb230317,VIXY,16,13.65
187,Rdtq3230519,QQQ,100,441.55
188,Rnok1230317,BTAL,7,18.16
189,Rnok1230317,GLD,8,200.26
190,Rnok1230317,PDBC,11,13.48
191,Rnok1230317,SHY,11,81.66
192,Rnok1230317,TMF,3,55.96
193,Rnok1230317,UPRO,22,67.38
194,Rnok1230317,USDU,25,25.8
195,Rnok1230317,XLP,13,75.9
196,Rplfs230512,BTAL,25,18.16
197,Rplfs230512,TMF,25,55.96
198,Rplfs230512,UGE,25,17.34
199,Rplfs230512,UGL,25,68.88
200,Rq3uv230317,QQQ,100,441.55
201,Rsoxb230317,SOXS,100,3.2
202,Rtq3n230317,BIL,33,91.56
203,Rtq3n230317,SVXY,33,109.7
204,Rtq3n230317,TQQQ,33,61.03
205,Rtq3p230503,SVXY,33,109.7
206,Rtq3p230503,TECL,33,82.18
207,Rtq3p230503,TQQQ,33,61.03
208,aawpb230222,RSP,15,165.78
209,aawpb230222,SCHD,15,78.9
210,aawpb230222,TMF,33,55.96
211,aawpb230222,TYD,22,26.35
212,aawpb230222,UPRO,15,67.38
213,allequi230106,DQ,50,29.23
214,allequi230106,MSTR,50,1486.13
215,am14230124,BIL,100,91.56
216,ambnt230113,BIL,33,91.56
217,ambnt230113,CCOR,1,26.79
218,ambnt230113,COM,1,28.29
219,ambnt230113,DBMF,1,27.42
220,ambnt230113,FAAR,1,28.51
221,ambnt230113,HIBL,17,45.62
222,ambnt230113,LBAY,1,26.44
223,ambnt230113,PHDG,1,36.44
224,ambnt230113,SHY,3,81.66
225,ambnt230113,SPHD,19,43.41
226,ambnt230113,TECL,19,82.18
227,ambnt230113,TMF,2,55.96
228,ambnt230113,TYD,1,26.35
229,ambnt230113,UGL,1,68.88
230,amo14230118,BIL,100,91.56
231,ascv8230910,QLD,100,86.68
232,b3xetf230114,SSO,40,75.16
233,b3xetf230114,USDU,60,25.8
234,b5thsymf,FNGU,33,315.21
235,b5thsymf,HIBL,33,45.62
236,b5thsymf,RETL,33,9.9
237,bEbal230129,SOXS,100,3.2
238,bEbbs230419,BTAL,5,18.16
239,bEbbs230419,SHV,8,110.24
240,bEbbs230419,SVXY,28,109.7
241,bEbbs230419,VIXM,59,16.04
242,bEbon230211,UTSL,100,20.22
243,bEfeb230203,ERX,17,62.55
244,bEfeb230203,EUO,17,30.15
245,bEfeb230203,SOXS,33,3.2
246,bEfeb230203,TARK,17,81.0
247,bEfeb230203,TECL,17,82.18
248,bEflt230411,DGRO,17,57.03
249,bEflt230411,NOBL,17,99.01
250,bEflt230411,SCHD,17,78.9
251,bEflt230411,TECL,50,82.18
252,bEflt230429,TECL,100,82.18
253,bEmpl230419,BTAL,1,18.16
254,bEmpl230419,DGRO,16,57.03
255,bEmpl230419,SCHD,16,78.9
256,bEmpl230419,SHV,2,110.24
257,bEmpl230419,SVXY,7,109.7
258,bEmpl230419,TECL,38,82.18
259,bEmpl230419,TMF,5,55.96
260,bEmpl230419,VIXM,15,16.04
261,bEnoj230203,NRGU,25,497.53
262,bEnoj230203,TECL,50,82.18
263,bEnoj230203,YINN,25,20.42
264,bEpop230319,TECL,100,82.18
265,bEvms230129,ERX,100,62.55
266,bEvms230217,ERX,100,62.55
267,bEvms230319,BIL,100,91.56
268,bEwwn230217,TECL,100,82.18
269,bajbr230107,DIA,11,390.0
270,bajbr230107,QQQ,11,441.55
271,bajbr230107,SPY,11,515.12
272,bajbr230107,TLT,55,94.97
273,bajbr230107,VTI,11,255.6
274,bb301230103,UUP,100,27.84
275,bb302a,UUP,100,27.84
276,bb303c,UUP,100,27.84
277,bb3041,UUP,100,27.84
278,bb3042a,UUP,100,27.84
279,bb3043230114,UUP,100,27.84
280,bb304a,UUP,100,27.84
281,bb304b,UUP,100,27.84
282,bbv4w240210,TQQQ,100,61.03
283,bepop240130,QLD,67,86.68
284,bepop240130,TYO,33,13.98
285,bsaxm230910,QQQ,100,441.55
286,bsmr230105,TQQQ,100,61.03
287,bswan230306,EEM,12,41.3
288,bswan230306,EFA,25,79.22
289,bswan230306,IWM,25,204.2
290,bswan230306,SPY,25,515.12
291,bswan230306,VNQ,12,86.72
292,btcdn240116,BITI,50,7.51
293,btcdn240116,HUT,25,7.1
294,btcdn240116,MARA,25,19.72
