,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.6
1,73g3c230916,SHV,50.0,110.29
2,BEST10d,AAPB,1.0,21.13
3,BEST10d,AMZU,1.0,32.98
4,BEST10d,BITX,1.0,54.46
5,BEST10d,DDM,1.0,92.79
6,BEST10d,DIA,13.0,427.31
7,BEST10d,JPM,1.0,264.94
8,BEST10d,MSFU,1.0,43.02
9,BEST10d,NVDL,1.0,52.93
10,BEST10d,PM,1.0,173.14
11,BEST10d,QLD,1.0,105.64
12,BEST10d,RXL,1.0,40.33
13,BEST10d,SPY,13.0,593.74
14,BEST10d,SSO,1.0,90.63
15,BEST10d,TECL,37.0,75.29
16,BEST10d,TMF,6.0,36.92
17,BEST10d,TQQQ,13.0,71.1
18,BEST10d,TSLR,1.0,23.4
19,BEST10d,UPRO,7.0,82.05
20,BEST10d,UWM,1.0,35.36
21,BEST10d,VDC,1.0,222.56
22,BEST10d,WMT,1.0,98.09
23,BEST10d,XOM,1.0,106.38
24,BEST20d,AAPB,1.0,21.13
25,BEST20d,AMZU,1.0,32.98
26,BEST20d,BITX,1.0,54.46
27,BEST20d,DDM,1.0,92.79
28,BEST20d,DIA,13.0,427.31
29,BEST20d,JPM,1.0,264.94
30,BEST20d,MSFU,1.0,43.02
31,BEST20d,NVDL,1.0,52.93
32,BEST20d,PM,1.0,173.14
33,BEST20d,QLD,1.0,105.64
34,BEST20d,RXL,1.0,40.33
35,BEST20d,SPY,13.0,593.74
36,BEST20d,SSO,1.0,90.63
37,BEST20d,TECL,37.0,75.29
38,BEST20d,TMF,6.0,36.92
39,BEST20d,TQQQ,13.0,71.1
40,BEST20d,TSLR,1.0,23.4
41,BEST20d,UPRO,7.0,82.05
42,BEST20d,UWM,1.0,35.36
43,BEST20d,VDC,1.0,222.56
44,BEST20d,WMT,1.0,98.09
45,BEST20d,XOM,1.0,106.38
46,BEST30d,AAPB,1.0,21.13
47,BEST30d,AMZU,1.0,32.98
48,BEST30d,BITX,1.0,54.46
49,BEST30d,DDM,1.0,92.79
50,BEST30d,DIA,13.0,427.31
51,BEST30d,JPM,1.0,264.94
52,BEST30d,MSFU,1.0,43.02
53,BEST30d,NVDL,1.0,52.93
54,BEST30d,PM,1.0,173.14
55,BEST30d,QLD,1.0,105.64
56,BEST30d,RXL,1.0,40.33
57,BEST30d,SPY,13.0,593.74
58,BEST30d,SSO,1.0,90.63
59,BEST30d,TECL,37.0,75.29
60,BEST30d,TMF,6.0,36.92
61,BEST30d,TQQQ,13.0,71.1
62,BEST30d,TSLR,1.0,23.4
63,BEST30d,UPRO,7.0,82.05
64,BEST30d,UWM,1.0,35.36
65,BEST30d,VDC,1.0,222.56
66,BEST30d,WMT,1.0,98.09
67,BEST30d,XOM,1.0,106.38
68,BEST3d,AAPB,1.0,21.13
69,BEST3d,AMZU,1.0,32.98
70,BEST3d,BITX,1.0,54.46
71,BEST3d,DDM,1.0,92.79
72,BEST3d,DIA,13.0,427.31
73,BEST3d,JPM,1.0,264.94
74,BEST3d,MSFU,1.0,43.02
75,BEST3d,NVDL,1.0,52.93
76,BEST3d,PM,1.0,173.14
77,BEST3d,QLD,1.0,105.64
78,BEST3d,RXL,1.0,40.33
79,BEST3d,SPY,13.0,593.74
80,BEST3d,SSO,1.0,90.63
81,BEST3d,TECL,37.0,75.29
82,BEST3d,TMF,6.0,36.92
83,BEST3d,TQQQ,13.0,71.1
84,BEST3d,TSLR,1.0,23.4
85,BEST3d,UPRO,7.0,82.05
86,BEST3d,UWM,1.0,35.36
87,BEST3d,VDC,1.0,222.56
88,BEST3d,WMT,1.0,98.09
89,BEST3d,XOM,1.0,106.38
90,BEST5d,AAPB,1.0,21.13
91,BEST5d,AMZU,1.0,32.98
92,BEST5d,BITX,1.0,54.46
93,BEST5d,DDM,1.0,92.79
94,BEST5d,DIA,13.0,427.31
95,BEST5d,JPM,1.0,264.94
96,BEST5d,MSFU,1.0,43.02
97,BEST5d,NVDL,1.0,52.93
98,BEST5d,PM,1.0,173.14
99,BEST5d,QLD,1.0,105.64
100,BEST5d,RXL,1.0,40.33
101,BEST5d,SPY,13.0,593.74
102,BEST5d,SSO,1.0,90.63
103,BEST5d,TECL,37.0,75.29
104,BEST5d,TMF,6.0,36.92
105,BEST5d,TQQQ,13.0,71.1
106,BEST5d,TSLR,1.0,23.4
107,BEST5d,UPRO,7.0,82.05
108,BEST5d,UWM,1.0,35.36
109,BEST5d,VDC,1.0,222.56
110,BEST5d,WMT,1.0,98.09
111,BEST5d,XOM,1.0,106.38
112,BEST60d,AAPB,1.0,21.13
113,BEST60d,AMZU,1.0,32.98
114,BEST60d,BIL,33.0,91.61
115,BEST60d,BITX,1.0,54.46
116,BEST60d,DDM,1.0,92.79
117,BEST60d,DIA,17.0,427.31
118,BEST60d,JPM,1.0,264.94
119,BEST60d,MSFU,1.0,43.02
120,BEST60d,NVDL,1.0,52.93
121,BEST60d,PM,1.0,173.14
122,BEST60d,QLD,1.0,105.64
123,BEST60d,QQQ,17.0,1000.0
124,BEST60d,RXL,1.0,40.33
125,BEST60d,SPY,17.0,593.74
126,BEST60d,SSO,1.0,90.63
127,BEST60d,TSLR,1.0,23.4
128,BEST60d,UWM,1.0,35.36
129,BEST60d,VDC,1.0,222.56
130,BEST60d,WMT,1.0,98.09
131,BEST60d,XOM,1.0,106.38
132,BESToB,AAPB,1.0,21.13
133,BESToB,AMZU,1.0,32.98
134,BESToB,BITX,1.0,54.46
135,BESToB,DDM,1.0,92.79
136,BESToB,DIA,13.0,427.31
137,BESToB,JPM,1.0,264.94
138,BESToB,MSFU,1.0,43.02
139,BESToB,NVDL,1.0,52.93
140,BESToB,PM,1.0,173.14
141,BESToB,QLD,1.0,105.64
142,BESToB,RXL,1.0,40.33
143,BESToB,SPY,13.0,593.74
144,BESToB,SSO,1.0,90.63
145,BESToB,TECL,37.0,75.29
146,BESToB,TMF,6.0,36.92
147,BESToB,TQQQ,13.0,71.1
148,BESToB,TSLR,1.0,23.4
149,BESToB,UPRO,7.0,82.05
150,BESToB,UWM,1.0,35.36
151,BESToB,VDC,1.0,222.56
152,BESToB,WMT,1.0,98.09
153,BESToB,XOM,1.0,106.38
154,BESTr20,DIA,3.0,427.31
155,BESTr20,SPY,4.0,593.74
156,BESTr20,TECL,65.0,75.29
157,BESTr20,TMF,2.0,36.92
158,BESTr20,TQQQ,16.0,71.1
159,BESTr20,UPRO,3.0,82.05
160,BESTr3,AAPB,1.0,21.13
161,BESTr3,AMZU,1.0,32.98
162,BESTr3,BITX,1.0,54.46
163,BESTr3,DDM,1.0,92.79
164,BESTr3,DIA,6.0,427.31
165,BESTr3,JPM,1.0,264.94
166,BESTr3,MSFU,1.0,43.02
167,BESTr3,NVDL,1.0,52.93
168,BESTr3,PM,1.0,173.14
169,BESTr3,QLD,1.0,105.64
170,BESTr3,RXL,1.0,40.33
171,BESTr3,SPY,7.0,593.74
172,BESTr3,SSO,1.0,90.63
173,BESTr3,TECL,42.0,75.29
174,BESTr3,TMF,6.0,36.92
175,BESTr3,TQQQ,18.0,71.1
176,BESTr3,TSLR,1.0,23.4
177,BESTr3,UPRO,8.0,82.05
178,BESTr3,UWM,1.0,35.36
179,BESTr3,VDC,1.0,222.56
180,BESTr3,WMT,1.0,98.09
181,BESTr3,XOM,1.0,106.38
182,BESTr30,DIA,3.0,427.31
183,BESTr30,SPY,4.0,593.74
184,BESTr30,TECL,65.0,75.29
185,BESTr30,TMF,1.0,36.92
186,BESTr30,TQQQ,17.0,71.1
187,BESTr30,UPRO,2.0,82.05
188,castecl230106,TECL,100.0,75.29
189,dia230119,DIA,100.0,427.31
190,dotcm240107,TQQQ,100.0,71.1
191,dwmun230727,TECL,99.99,75.29
192,elona240114,TECL,100.0,75.29
193,khfea230211,TMF,45.0,36.92
194,khfea230211,UPRO,55.0,82.05
195,luwyh230916,ROM,100.0,65.6
196,qqq230119,QQQ,100.0,1000.0
197,spy230119,SPY,100.0,593.74
198,tccbl240505,UVXY,100.0,21.96
199,vhodl230508,AAPB,6.25,21.13
200,vhodl230508,AMZU,6.25,32.98
201,vhodl230508,BITX,6.25,54.46
202,vhodl230508,DDM,6.25,92.79
203,vhodl230508,JPM,6.25,264.94
204,vhodl230508,MSFU,6.25,43.02
205,vhodl230508,NVDL,6.25,52.93
206,vhodl230508,PM,6.25,173.14
207,vhodl230508,QLD,6.25,105.64
208,vhodl230508,RXL,6.25,40.33
209,vhodl230508,SSO,6.25,90.63
210,vhodl230508,TSLR,6.25,23.4
211,vhodl230508,UWM,6.25,35.36
212,vhodl230508,VDC,6.25,222.56
213,vhodl230508,WMT,6.25,98.09
214,vhodl230508,XOM,6.25,106.38
215,info,"05/19/2025, 15:35:19",https://github.com/scarplus/signals,cashapp:$VISIgnals
