,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,BX,10.0,176.17
2,2gsoa230916,CSCO,10.0,58.04
3,2gsoa230916,GOOGL,10.0,180.74
4,2gsoa230916,MA,10.0,518.92
5,2gsoa230916,NVDA,10.0,148.43
6,2gsoa230916,TNA,10.0,52.8
7,2gsoa230916,UDOW,10.0,104.35
8,2gsoa230916,UNH,10.0,606.8
9,2gsoa230916,UPRO,10.0,94.58
10,2gsoa230916,V,10.0,306.46
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,TMF,50.0,46.33
13,7etqswd230105,EQT,19.5,40.51
14,7etqswd230105,IYK,30.0,68.26
15,7etqswd230105,SSO,20.0,96.31
16,7etqswd230105,TQQQ,6.0,82.55
17,7etqswd230105,TSLA,24.5,297.53
18,B69EU230125,AA,19.6,45.88
19,B69EU230125,TSLA,80.4,297.53
20,B69Mtn230125,ATEC,45.0,9.44
21,B69Mtn230125,EQT,39.0,40.51
22,B69Mtn230125,TSLA,16.0,297.53
23,B69QQQPSQ,QQQ,100.0,513.57
24,B69StocksEU,AA,19.6,45.88
25,B69StocksEU,TSLA,80.4,297.53
26,B69ib230914,ASTH,20.0,59.48
27,B69ib230914,TSLA,30.0,297.53
28,B69ib230914,TSLL,50.0,16.47
29,B69ss2231208,LABD,100.0,5.11
30,B69ttt231028,SARK,100.0,20.27
31,B69ty231120,LABD,100.0,5.11
32,BEST0d,AA,2.0,45.88
33,BEST0d,AMZU,6.0,40.28
34,BEST0d,ATEC,6.0,9.44
35,BEST0d,BTAL,2.0,19.32
36,BEST0d,DGRO,2.0,63.82
37,BEST0d,EQT,5.0,40.51
38,BEST0d,GGLL,6.0,43.59
39,BEST0d,SCHD,2.0,28.94
40,BEST0d,SOXS,13.0,18.86
41,BEST0d,SQQQ,13.0,31.69
42,BEST0d,SVXY,13.0,51.76
43,BEST0d,TECL,3.0,99.06
44,BEST0d,TECS,13.0,45.41
45,BEST0d,TSLA,12.0,297.53
46,BEST0d,VIXM,3.0,14.16
47,BEST10d,AMZU,6.0,40.28
48,BEST10d,ATEC,6.0,9.44
49,BEST10d,CONL,12.0,43.27
50,BEST10d,EQT,5.0,40.51
51,BEST10d,GBTC,12.0,60.79
52,BEST10d,GGLL,6.0,43.59
53,BEST10d,QID,6.0,32.78
54,BEST10d,SOXS,12.0,18.86
55,BEST10d,SQQQ,12.0,31.69
56,BEST10d,TECS,12.0,45.41
57,BEST10d,TSLA,8.0,297.53
58,BEST20d,AA,2.0,45.88
59,BEST20d,AMZU,6.0,40.28
60,BEST20d,ATEC,6.0,9.44
61,BEST20d,BITO,25.0,20.62
62,BEST20d,CONL,12.0,43.27
63,BEST20d,EQT,5.0,40.51
64,BEST20d,GGLL,6.0,43.59
65,BEST20d,SOXS,12.0,18.86
66,BEST20d,TSLA,25.0,297.53
67,BEST30d,AA,2.0,45.88
68,BEST30d,AMZU,6.0,40.28
69,BEST30d,ATEC,6.0,9.44
70,BEST30d,BIL,12.0,91.53
71,BEST30d,EQT,5.0,40.51
72,BEST30d,GGLL,6.0,43.59
73,BEST30d,SOXS,25.0,18.86
74,BEST30d,SVXY,12.0,51.76
75,BEST30d,TSLA,12.0,297.53
76,BEST30d,UPRO,3.0,94.58
77,BEST30d,UTSL,1.0,35.16
78,BEST30d,UVXY,7.0,21.25
79,BEST3d,BSV,12.0,77.45
80,BEST3d,CONL,12.0,43.27
81,BEST3d,SOXS,12.0,18.86
82,BEST3d,TECL,12.0,99.06
83,BEST3d,TQQQ,12.0,82.55
84,BEST3d,VIXY,38.0,44.65
85,BEST5d,ATEC,6.0,9.44
86,BEST5d,BIL,5.0,91.53
87,BEST5d,EQT,5.0,40.51
88,BEST5d,SOXS,38.0,18.86
89,BEST5d,SQQQ,12.0,31.69
90,BEST5d,TECS,12.0,45.41
91,BEST5d,TMV,12.0,35.4
92,BEST5d,TSLA,2.0,297.53
93,BEST5d,UDOW,6.0,104.35
94,BEST5d,URTY,1.0,62.21
95,BEST60d,AA,2.0,45.88
96,BEST60d,BIL,29.0,91.53
97,BEST60d,BTAL,2.0,19.32
98,BEST60d,DGRO,2.0,63.82
99,BEST60d,SCHD,2.0,28.94
100,BEST60d,SOXL,13.0,36.24
101,BEST60d,SVXY,34.0,51.76
102,BEST60d,TECL,3.0,99.06
103,BEST60d,TSLA,10.0,297.53
104,BEST60d,VIXM,3.0,14.16
105,BESToB,AA,2.0,45.88
106,BESToB,AMZU,6.0,40.28
107,BESToB,ATEC,6.0,9.44
108,BESToB,BITO,25.0,20.62
109,BESToB,CONL,12.0,43.27
110,BESToB,EQT,5.0,40.51
111,BESToB,GGLL,6.0,43.59
112,BESToB,SOXS,12.0,18.86
113,BESToB,TSLA,25.0,297.53
114,BESTr0,AA,5.0,45.88
115,BESTr0,AMZU,6.0,40.28
116,BESTr0,ATEC,5.0,9.44
117,BESTr0,BTAL,1.0,19.32
118,BESTr0,DGRO,2.0,63.82
119,BESTr0,EQT,5.0,40.51
120,BESTr0,GGLL,6.0,43.59
121,BESTr0,SCHD,2.0,28.94
122,BESTr0,SOXS,8.0,18.86
123,BESTr0,SQQQ,9.0,31.69
124,BESTr0,SVXY,9.0,51.76
125,BESTr0,TECL,2.0,99.06
126,BESTr0,TECS,14.0,45.41
127,BESTr0,TSLA,23.0,297.53
128,BESTr0,VIXM,2.0,14.16
129,BESTr10,AMZU,4.0,40.28
130,BESTr10,ATEC,6.0,9.44
131,BESTr10,CONL,11.0,43.27
132,BESTr10,EQT,5.0,40.51
133,BESTr10,GBTC,8.0,60.79
134,BESTr10,GGLL,4.0,43.59
135,BESTr10,QID,6.0,32.78
136,BESTr10,SOXS,19.0,18.86
137,BESTr10,SQQQ,12.0,31.69
138,BESTr10,TECS,16.0,45.41
139,BESTr10,TSLA,8.0,297.53
140,BESTr20,AA,2.0,45.88
141,BESTr20,AMZU,5.0,40.28
142,BESTr20,ATEC,5.0,9.44
143,BESTr20,BITO,20.0,20.62
144,BESTr20,CONL,9.0,43.27
145,BESTr20,EQT,4.0,40.51
146,BESTr20,GGLL,5.0,43.59
147,BESTr20,SOXS,31.0,18.86
148,BESTr20,TSLA,19.0,297.53
149,BESTr3,BSV,11.0,77.45
150,BESTr3,CONL,16.0,43.27
151,BESTr3,SOXS,12.0,18.86
152,BESTr3,TECL,13.0,99.06
153,BESTr3,TQQQ,11.0,82.55
154,BESTr3,VIXY,37.0,44.65
155,BESTr30,AA,3.0,45.88
156,BESTr30,AMZU,11.0,40.28
157,BESTr30,ATEC,4.0,9.44
158,BESTr30,BIL,10.0,91.53
159,BESTr30,EQT,3.0,40.51
160,BESTr30,GGLL,11.0,43.59
161,BESTr30,SOXS,27.0,18.86
162,BESTr30,SVXY,11.0,51.76
163,BESTr30,TSLA,13.0,297.53
164,BESTr30,UPRO,2.0,94.58
165,BESTr30,UTSL,1.0,35.16
166,BESTr30,UVXY,4.0,21.25
167,BESTr5,ATEC,4.0,9.44
168,BESTr5,BIL,4.0,91.53
169,BESTr5,EQT,4.0,40.51
170,BESTr5,SOXS,53.0,18.86
171,BESTr5,SQQQ,10.0,31.69
172,BESTr5,TECS,10.0,45.41
173,BESTr5,TMV,9.0,35.4
174,BESTr5,TSLA,2.0,297.53
175,BESTr5,UDOW,4.0,104.35
176,BESTr5,URTY,1.0,62.21
177,BESTr60,AA,2.0,45.88
178,BESTr60,BIL,28.0,91.53
179,BESTr60,BTAL,1.0,19.32
180,BESTr60,DGRO,2.0,63.82
181,BESTr60,SCHD,2.0,28.94
182,BESTr60,SOXL,18.0,36.24
183,BESTr60,SVXY,36.0,51.76
184,BESTr60,TECL,2.0,99.06
185,BESTr60,TSLA,7.0,297.53
186,BESTr60,VIXM,2.0,14.16
187,Bsaxm230904,QQQ,100.0,513.57
188,C1sox230217,SOXS,100.0,18.86
189,C1tin230217,EQT,39.0,40.51
190,C1tin230217,TQQQ,12.0,82.55
191,C1tin230217,TSLA,49.0,297.53
192,JBotq230419,BSV,50.0,77.45
193,JBotq230419,TQQQ,50.0,82.55
194,Mgbry230904,RSP,25.0,183.16
195,Mgbry230904,SCHD,25.0,28.94
196,Mgbry230904,SPLV,25.0,72.66
197,Mgbry230904,SSO,25.0,96.31
198,Pbscb230315,SGOL,50.0,25.81
199,Pbscb230315,TIP,50.0,108.19
200,Q2Eu7230904,BTAL,3.0,19.32
201,Q2Eu7230904,GLD,28.58,249.6
202,Q2Eu7230904,SCHD,3.5,28.94
203,Q2Eu7230904,SHY,16.92,82.08
204,Q2Eu7230904,SPY,25.5,595.61
205,Q2Eu7230904,TMF,8.34,46.33
206,Q2Eu7230904,UUP,5.58,29.34
207,Q2Eu7230904,XLP,8.58,80.02
208,Rcmdb230317,DUG,6.67,35.45
209,Rcmdb230317,QID,26.67,32.78
210,Rcmdb230317,SH,6.67,42.07
211,Rcmdb230317,TMF,26.67,46.33
212,Rcmdb230317,TMV,6.67,35.4
213,Rcmdb230317,UGL,26.67,100.19
214,Rdtq3230519,QQQ,100.0,513.57
215,Rnok1230317,COMT,6.36,26.58
216,Rnok1230317,FTGC,9.24,23.78
217,Rnok1230317,PDBC,6.9,13.8
218,Rnok1230317,PSQ,15.0,37.67
219,Rnok1230317,SOXL,25.0,36.24
220,Rnok1230317,UPRO,22.5,94.58
221,Rnok1230317,USDU,15.0,27.48
222,Rplfs230512,TMV,50.0,35.4
223,Rplfs230512,UUP,50.0,29.34
224,Rq3uv230317,QQQ,100.0,513.57
225,Rsoxb230317,SOXS,100.0,18.86
226,Rtq3n230317,BIL,66.66,91.53
227,Rtq3n230317,SVXY,33.33,51.76
228,Rtq3p230503,BIL,66.66,91.53
229,Rtq3p230503,SVXY,33.33,51.76
230,aawpb230222,QLD,100.08,110.45
231,allequi230106,PAYC,50.0,226.92
232,allequi230106,TSLA,50.0,297.53
233,am14230124,SARK,100.0,20.27
234,amo14230118,SARK,100.0,20.27
235,ascv8230910,QLD,100.0,110.45
236,b3xetf230114,IYK,60.0,68.26
237,b3xetf230114,SSO,40.0,96.31
238,b5thsymf,BOIL,33.33,36.86
239,b5thsymf,PILL,33.33,9.98
240,b5thsymf,YINN,33.33,38.42
241,bEbal230129,TECS,100.0,45.41
242,bEbbs230419,SHV,8.0,110.2
243,bEbbs230419,SVXY,12.0,51.76
244,bEbbs230419,VIXM,79.9,14.16
245,bEbon230211,TMF,100.0,46.33
246,bEfeb230203,ERX,16.67,66.13
247,bEfeb230203,SOXL,16.67,36.24
248,bEfeb230203,SOXS,16.67,18.86
