,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,BX,10.0,169.2
2,2gsoa230916,CSCO,10.0,55.52
3,2gsoa230916,GOOGL,10.0,172.12
4,2gsoa230916,LOW,10.0,263.2
5,2gsoa230916,MA,10.0,508.7
6,2gsoa230916,NVDA,10.0,135.99
7,2gsoa230916,SBUX,10.0,98.82
8,2gsoa230916,UDOW,10.0,93.78
9,2gsoa230916,UPRO,10.0,84.58
10,2gsoa230916,V,10.0,291.86
11,73g3c230916,SHV,50.0,110.15
12,73g3c230916,SPLV,50.0,71.14
13,7etqswd230105,AA,19.5,40.77
14,7etqswd230105,PAYC,24.5,211.76
15,7etqswd230105,SOXL,30.0,31.4
16,7etqswd230105,SSO,20.0,89.28
17,7etqswd230105,TSM,6.0,195.99
18,B69EU230125,ERIC,12.4,8.52
19,B69EU230125,MSTR,50.4,232.59
20,B69EU230125,PAYC,30.0,211.76
21,B69EU230125,TSM,7.2,195.99
22,B69Mtn230125,SOXL,100.0,31.4
23,B69QQQPSQ,QQQ,100.0,489.15
24,B69StocksEU,ERIC,12.4,8.52
25,B69StocksEU,MSTR,50.4,232.59
26,B69StocksEU,PAYC,30.0,211.76
27,B69StocksEU,TSM,7.2,195.99
28,B69ib230914,AEHR,20.0,12.94
29,B69ib230914,TSLA,30.0,247.39
30,B69ib230914,TSLL,50.0,11.62
31,B69ss2231208,AA,5.07,40.77
32,B69ss2231208,ATEC,5.84,8.12
33,B69ss2231208,MSTR,59.16,232.59
34,B69ss2231208,PAYC,29.91,211.76
35,B69ttt231028,AA,5.07,40.77
36,B69ttt231028,ATEC,5.84,8.12
37,B69ttt231028,MSTR,59.16,232.59
38,B69ttt231028,PAYC,29.91,211.76
39,B69ty231120,AA,5.07,40.77
40,B69ty231120,ATEC,5.84,8.12
41,B69ty231120,MSTR,59.16,232.59
42,B69ty231120,PAYC,29.91,211.76
43,BEST0d,DBC,1.0,22.45
44,BEST0d,DGRO,2.0,62.19
45,BEST0d,ERIC,2.0,8.52
46,BEST0d,MSTR,6.0,232.59
47,BEST0d,PAYC,4.0,211.76
48,BEST0d,SCHD,2.0,28.21
49,BEST0d,SOXL,50.0,31.4
50,BEST0d,SVXY,15.0,46.83
51,BEST0d,TECL,3.0,84.36
52,BEST0d,TSM,1.0,195.99
53,BEST0d,UUP,13.0,29.28
54,BEST0d,VIXM,1.0,15.45
55,BEST10d,AA,1.0,40.77
56,BEST10d,ATEC,1.0,8.12
57,BEST10d,MSTR,7.0,232.59
58,BEST10d,PAYC,4.0,211.76
59,BEST10d,QID,6.0,36.2
60,BEST10d,SOXL,25.0,31.4
61,BEST10d,STIP,50.0,100.63
62,BEST10d,TSLA,6.0,247.39
63,BEST20d,BITC,12.0,51.58
64,BEST20d,ERIC,2.0,8.52
65,BEST20d,MSTR,6.0,232.59
66,BEST20d,PAYC,4.0,211.76
67,BEST20d,SOXL,15.0,31.4
68,BEST20d,STIP,48.0,100.63
69,BEST20d,TSM,1.0,195.99
70,BEST20d,UUP,12.0,29.28
71,BEST30d,ERIC,2.0,8.52
72,BEST30d,MSTR,6.0,232.59
73,BEST30d,PAYC,4.0,211.76
74,BEST30d,SOXL,15.0,31.4
75,BEST30d,STIP,48.0,100.63
76,BEST30d,SVXY,12.0,46.83
77,BEST30d,TSM,1.0,195.99
78,BEST30d,UUP,12.0,29.28
79,BEST3d,AA,1.0,40.77
80,BEST3d,ATEC,1.0,8.12
81,BEST3d,HIBL,13.0,41.5
82,BEST3d,MSTR,7.0,232.59
83,BEST3d,PAYC,4.0,211.76
84,BEST3d,SOXL,25.0,31.4
85,BEST3d,SOXS,13.0,22.01
86,BEST3d,STIP,13.0,100.63
87,BEST3d,TARK,13.0,61.45
88,BEST3d,TECS,13.0,5.39
89,BEST5d,SOXL,40.0,31.4
90,BEST5d,STIP,60.0,100.63
91,BEST60d,AA,2.0,40.77
92,BEST60d,ATEC,2.0,8.12
93,BEST60d,BIL,13.0,91.47
94,BEST60d,LABD,10.0,5.86
95,BEST60d,MSTR,22.0,232.59
96,BEST60d,PAYC,11.0,211.76
97,BEST60d,SOXL,13.0,31.4
98,BEST60d,SVXY,13.0,46.83
99,BEST60d,TMV,13.0,35.52
100,BEST60d,VIR,2.0,9.22
101,BESToB,AA,2.0,40.77
102,BESToB,ATEC,2.0,8.12
103,BESToB,BIL,13.0,91.47
104,BESToB,LABD,10.0,5.86
105,BESToB,MSTR,22.0,232.59
106,BESToB,PAYC,11.0,211.76
107,BESToB,SOXL,13.0,31.4
108,BESToB,SVXY,13.0,46.83
109,BESToB,TMV,13.0,35.52
110,BESToB,VIR,2.0,9.22
111,BESTr0,DGRO,2.0,62.19
112,BESTr0,ERIC,4.0,8.52
113,BESTr0,MSTR,15.0,232.59
114,BESTr0,PAYC,9.0,211.76
115,BESTr0,SCHD,2.0,28.21
116,BESTr0,SOXL,40.0,31.4
117,BESTr0,SVXY,10.0,46.83
118,BESTr0,TECL,2.0,84.36
119,BESTr0,TSM,2.0,195.99
120,BESTr0,UUP,13.0,29.28
121,BESTr0,VIXM,1.0,15.45
122,BESTr10,AA,1.0,40.77
123,BESTr10,ATEC,1.0,8.12
124,BESTr10,MSTR,7.0,232.59
125,BESTr10,PAYC,3.0,211.76
126,BESTr10,QID,6.0,36.2
127,BESTr10,SOXL,29.0,31.4
128,BESTr10,STIP,48.0,100.63
129,BESTr10,TSLA,6.0,247.39
130,BESTr20,BITC,10.0,51.58
131,BESTr20,ERIC,2.0,8.52
132,BESTr20,MSTR,7.0,232.59
133,BESTr20,PAYC,4.0,211.76
134,BESTr20,SOXL,17.0,31.4
135,BESTr20,STIP,43.0,100.63
136,BESTr20,TSM,1.0,195.99
137,BESTr20,UUP,17.0,29.28
138,BESTr3,AA,1.0,40.77
139,BESTr3,ATEC,1.0,8.12
140,BESTr3,HIBL,11.0,41.5
141,BESTr3,MSTR,7.0,232.59
142,BESTr3,PAYC,3.0,211.76
143,BESTr3,SOXL,31.0,31.4
144,BESTr3,SOXS,11.0,22.01
145,BESTr3,STIP,11.0,100.63
146,BESTr3,TARK,11.0,61.45
147,BESTr3,TECS,13.0,5.39
148,BESTr30,ERIC,2.0,8.52
149,BESTr30,MSTR,9.0,232.59
150,BESTr30,PAYC,5.0,211.76
151,BESTr30,SOXL,16.0,31.4
152,BESTr30,STIP,35.0,100.63
153,BESTr30,SVXY,8.0,46.83
154,BESTr30,TSM,1.0,195.99
155,BESTr30,UUP,23.0,29.28
156,BESTr5,SOXL,43.0,31.4
157,BESTr5,STIP,57.0,100.63
158,BESTr60,AA,2.0,40.77
159,BESTr60,ATEC,2.0,8.12
160,BESTr60,BIL,11.0,91.47
161,BESTr60,LABD,10.0,5.86
162,BESTr60,MSTR,20.0,232.59
163,BESTr60,PAYC,10.0,211.76
164,BESTr60,SOXL,9.0,31.4
165,BESTr60,SVXY,17.0,46.83
166,BESTr60,TMV,17.0,35.52
167,BESTr60,VIR,2.0,9.22
168,Bsaxm230904,QQQ,100.0,489.15
169,C1sox230217,SOXS,100.0,22.01
170,C1tin230217,AA,39.0,40.77
171,C1tin230217,PAYC,49.0,211.76
172,C1tin230217,TSM,12.0,195.99
173,JBotq230419,BSV,50.0,77.42
174,JBotq230419,TQQQ,50.0,71.68
175,Pbscb230315,SGOL,50.0,26.19
176,Pbscb230315,TIP,50.0,108.03
177,Q2Eu7230904,GLD,23.5,253.31
178,Q2Eu7230904,SCHD,3.5,28.21
179,Q2Eu7230904,SHY,16.01,82.1
180,Q2Eu7230904,SPY,37.5,573.14
181,Q2Eu7230904,TMF,12.51,46.65
182,Q2Eu7230904,UUP,3.5,29.28
183,Q2Eu7230904,XLP,3.5,80.2
184,Rcmdb230317,DUG,6.67,9.94
185,Rcmdb230317,TLT,26.67,91.28
186,Rcmdb230317,TMF,26.67,46.65
187,Rcmdb230317,TMV,6.67,35.52
188,Rcmdb230317,UGL,33.34,103.38
189,Rdtq3230519,QQQ,100.0,489.15
190,Rnok1230317,DUST,22.5,5.18
191,Rnok1230317,PSQ,15.0,39.57
192,Rnok1230317,SOXL,25.0,31.4
193,Rnok1230317,UPRO,22.5,84.58
194,Rnok1230317,USDU,15.0,27.48
195,Rplfs230512,SQQQ,50.0,7.37
196,Rplfs230512,UUP,50.0,29.28
197,Rq3uv230317,QQQ,100.0,489.15
198,Rsoxb230317,SOXS,100.0,22.01
199,Rtq3n230317,BIL,66.66,91.47
200,Rtq3n230317,SVXY,33.33,46.83
201,Rtq3p230503,BIL,66.66,91.47
202,Rtq3p230503,SVXY,33.33,46.83
203,aawpb230222,BTAL,5.97,19.75
204,aawpb230222,TMV,27.57,35.52
205,aawpb230222,UPRO,14.91,84.58
206,aawpb230222,USDU,39.6,27.48
207,aawpb230222,XLE,5.97,88.39
208,aawpb230222,XLP,5.97,80.2
209,allequi230106,DQ,50.0,23.32
210,allequi230106,PAYC,50.0,211.76
211,am14230124,TARK,100.0,61.45
212,amo14230118,TARK,100.0,61.45
213,ascv8230910,DBC,100.0,22.45
214,b3xetf230114,SOXL,60.0,31.4
215,b3xetf230114,SSO,40.0,89.28
216,b5thsymf,DPST,33.33,108.39
