,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,153.62
2,2gsoa230916,COST,10.0,909.12
3,2gsoa230916,CSCO,10.0,52.51
4,2gsoa230916,LMT,10.0,579.51
5,2gsoa230916,LOW,10.0,264.9
6,2gsoa230916,MA,10.0,485.34
7,2gsoa230916,MCD,10.0,300.42
8,2gsoa230916,SBUX,10.0,95.55
9,2gsoa230916,UDOW,10.0,93.85
10,2gsoa230916,UPRO,10.0,84.67
11,73g3c230916,QQQ,50.0,485.87
12,73g3c230916,SHV,50.0,110.58
13,7etqswd230105,AA,25.5,36.18
14,7etqswd230105,NVDA,24.5,123.37
15,7etqswd230105,SOXS,30.0,21.18
16,7etqswd230105,SSO,20.0,89.1
17,B69EU230125,AA,19.6,36.18
18,B69EU230125,MSTR,80.4,154.59
19,B69Mtn230125,AA,39.0,36.18
20,B69Mtn230125,ASTH,45.0,56.0
21,B69Mtn230125,NVDA,16.0,123.37
22,B69QQQPSQ,QQQ,100.0,485.87
23,B69StocksEU,AA,19.6,36.18
24,B69StocksEU,MSTR,80.4,154.59
25,B69ib230914,ASTH,20.0,56.0
26,B69ib230914,TSLA,30.0,255.41
27,B69ib230914,TSLL,50.0,13.2
28,B69ss2231208,DRV,100.0,22.82
29,B69ttt231028,DRV,100.0,22.82
30,B69ty231120,DRV,100.0,22.82
31,BEST0d,AA,7.0,36.18
32,BEST0d,ASTH,6.0,56.0
33,BEST0d,DGRO,2.0,61.98
34,BEST0d,EDV,12.0,79.69
35,BEST0d,HIBS,12.0,19.76
36,BEST0d,MSTR,10.0,154.59
37,BEST0d,NVDA,2.0,123.37
38,BEST0d,SCHD,2.0,83.56
39,BEST0d,SOXL,12.0,35.54
40,BEST0d,SVXY,12.0,50.99
41,BEST0d,TECL,2.0,85.8
42,BEST0d,TMF,1.0,57.8
43,BEST0d,TSLA,12.0,255.41
44,BEST0d,UUP,6.0,28.19
45,BEST10d,BULZ,2.0,144.26
46,BEST10d,DRV,6.0,22.82
47,BEST10d,FNGU,2.0,417.5
48,BEST10d,GBTC,6.0,50.6
49,BEST10d,IMRX,1.0,2.88
50,BEST10d,JDST,10.0,24.71
51,BEST10d,NVDA,13.0,123.37
52,BEST10d,RIGL,2.0,16.08
53,BEST10d,SOXL,13.0,35.54
54,BEST10d,SOXS,25.0,21.18
55,BEST10d,TQQQ,8.0,71.64
56,BEST10d,TSLL,13.0,13.2
57,BEST20d,BIL,13.0,91.76
58,BEST20d,DGRO,2.0,61.98
59,BEST20d,EDV,13.0,79.69
60,BEST20d,HIBS,6.0,19.76
61,BEST20d,SCHD,2.0,83.56
62,BEST20d,SOXL,13.0,35.54
63,BEST20d,SOXS,6.0,21.18
64,BEST20d,SVXY,25.0,50.99
65,BEST20d,TECL,2.0,85.8
66,BEST20d,TMF,1.0,57.8
67,BEST20d,UUP,19.0,28.19
68,BEST30d,BIL,21.0,91.76
69,BEST30d,DGRO,2.0,61.98
70,BEST30d,DRV,13.0,22.82
71,BEST30d,IMRX,1.0,2.88
72,BEST30d,JDST,10.0,24.71
73,BEST30d,RIGL,2.0,16.08
74,BEST30d,SCHD,2.0,83.56
75,BEST30d,SOXL,13.0,35.54
76,BEST30d,SVXY,29.0,50.99
77,BEST30d,TECL,2.0,85.8
78,BEST30d,TMF,1.0,57.8
79,BEST30d,UUP,6.0,28.19
80,BEST3d,AA,2.0,36.18
81,BEST3d,AMD,2.0,161.6
82,BEST3d,ASTH,3.0,56.0
83,BEST3d,BKCH,13.0,47.41
84,BEST3d,EDC,3.0,36.5
85,BEST3d,ERX,2.0,58.69
86,BEST3d,IMRX,1.0,2.88
87,BEST3d,JDST,10.0,24.71
88,BEST3d,KLAC,1.0,772.55
89,BEST3d,LABD,6.0,5.88
90,BEST3d,LLY,1.0,927.19
91,BEST3d,MSTR,10.0,154.59
92,BEST3d,NVDA,1.0,123.37
93,BEST3d,RIGL,2.0,16.08
94,BEST3d,SMCI,1.0,460.45
95,BEST3d,SVXY,4.0,50.99
96,BEST3d,TARK,13.0,64.21
97,BEST3d,TSLA,4.0,255.41
98,BEST3d,TSLL,19.0,13.2
99,BEST3d,UTSL,1.0,39.21
100,BEST3d,YINN,3.0,30.68
101,BEST5d,AAPB,4.0,28.2
102,BEST5d,ASTH,3.0,56.0
103,BEST5d,BIL,10.0,91.76
104,BEST5d,BKCH,13.0,47.41
105,BEST5d,DBC,3.0,22.37
106,BEST5d,FNGU,4.0,417.5
107,BEST5d,PSQ,2.0,39.59
108,BEST5d,SH,2.0,10.9
109,BEST5d,SOXL,3.0,35.54
110,BEST5d,SOXS,15.0,21.18
111,BEST5d,SQQQ,13.0,7.48
112,BEST5d,TSLA,4.0,255.41
113,BEST5d,TSLL,23.0,13.2
114,BEST5d,UGL,2.0,97.5
115,BEST5d,UNH,1.0,574.48
116,BEST60d,AA,6.0,36.18
117,BEST60d,ASTH,6.0,56.0
118,BEST60d,DGRO,2.0,61.98
119,BEST60d,DRV,25.0,22.82
120,BEST60d,EDV,7.0,79.69
121,BEST60d,HIBS,6.0,19.76
122,BEST60d,NVDA,3.0,123.37
123,BEST60d,SCHD,2.0,83.56
124,BEST60d,SOXS,17.0,21.18
125,BEST60d,TECL,2.0,85.8
126,BEST60d,TMF,1.0,57.8
127,BEST60d,TSLA,12.0,255.41
128,BEST60d,UUP,8.0,28.19
129,BEST60d,VGIT,1.0,60.51
130,BEST60d,VGLT,2.0,61.51
131,BESToB,BIL,21.0,91.76
132,BESToB,DGRO,2.0,61.98
133,BESToB,DRV,13.0,22.82
134,BESToB,IMRX,1.0,2.88
135,BESToB,JDST,10.0,24.71
136,BESToB,RIGL,2.0,16.08
137,BESToB,SCHD,2.0,83.56
138,BESToB,SOXL,13.0,35.54
139,BESToB,SVXY,29.0,50.99
140,BESToB,TECL,2.0,85.8
141,BESToB,TMF,1.0,57.8
142,BESToB,UUP,6.0,28.19
143,BESTr0,AA,8.0,36.18
144,BESTr0,ASTH,5.0,56.0
145,BESTr0,DGRO,2.0,61.98
146,BESTr0,EDV,12.0,79.69
147,BESTr0,HIBS,12.0,19.76
148,BESTr0,MSTR,18.0,154.59
149,BESTr0,NVDA,2.0,123.37
150,BESTr0,SCHD,2.0,83.56
151,BESTr0,SOXL,14.0,35.54
152,BESTr0,SVXY,9.0,50.99
153,BESTr0,TECL,2.0,85.8
154,BESTr0,TMF,1.0,57.8
155,BESTr0,TSLA,9.0,255.41
156,BESTr0,UUP,6.0,28.19
157,BESTr10,BULZ,2.0,144.26
158,BESTr10,DRV,5.0,22.82
159,BESTr10,FNGU,2.0,417.5
160,BESTr10,GBTC,6.0,50.6
161,BESTr10,IMRX,1.0,2.88
162,BESTr10,JDST,10.0,24.71
163,BESTr10,NVDA,11.0,123.37
164,BESTr10,RIGL,2.0,16.08
165,BESTr10,SOXL,13.0,35.54
166,BESTr10,SOXS,28.0,21.18
167,BESTr10,TQQQ,7.0,71.64
168,BESTr10,TSLL,13.0,13.2
169,BESTr20,BIL,13.0,91.76
170,BESTr20,DGRO,2.0,61.98
171,BESTr20,EDV,12.0,79.69
172,BESTr20,HIBS,7.0,19.76
173,BESTr20,SCHD,2.0,83.56
174,BESTr20,SOXL,14.0,35.54
175,BESTr20,SOXS,6.0,21.18
176,BESTr20,SVXY,26.0,50.99
177,BESTr20,TECL,1.0,85.8
178,BESTr20,TMF,1.0,57.8
179,BESTr20,UUP,17.0,28.19
180,BESTr3,AA,2.0,36.18
181,BESTr3,AMD,2.0,161.6
182,BESTr3,ASTH,2.0,56.0
183,BESTr3,BKCH,11.0,47.41
184,BESTr3,EDC,5.0,36.5
185,BESTr3,ERX,3.0,58.69
186,BESTr3,IMRX,1.0,2.88
187,BESTr3,JDST,8.0,24.71
188,BESTr3,KLAC,1.0,772.55
189,BESTr3,LABD,6.0,5.88
190,BESTr3,LLY,1.0,927.19
191,BESTr3,MSTR,10.0,154.59
