,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,725.69
1,2gsoa230916,CURE,10,120.0
2,2gsoa230916,LLY,10,755.66
3,2gsoa230916,MA,10,451.75
4,2gsoa230916,MSFT,10,402.79
5,2gsoa230916,NVDA,10,694.52
6,2gsoa230916,QCOM,10,151.96
7,2gsoa230916,UDOW,10,78.56
8,2gsoa230916,UPRO,10,61.03
9,2gsoa230916,V,10,275.15
10,73g3c230916,SHV,50,110.37
11,73g3c230916,SPLV,50,63.39
12,7etqswd230105,ENPH,26,127.55
13,7etqswd230105,IYK,30,194.86
14,7etqswd230105,SSO,20,70.26
15,7etqswd230105,TPR,24,46.75
16,B69EU230125,ENPH,20,127.55
17,B69EU230125,MSTR,80,704.98
18,B69Mtn230125,TECL,100,73.06
19,B69QQQPSQ,QQQ,100,427.32
20,B69StocksEU,ENPH,20,127.55
21,B69StocksEU,MSTR,80,704.98
22,B69ib230914,AEHR,10,16.95
23,B69ib230914,AMEH,20,39.26
24,B69ib230914,ENPH,20,127.55
25,B69ib230914,TSLL,50,9.65
26,B69ss2231208,LABD,100,8.34
27,B69ttt231028,LABD,100,8.34
28,B69ty231120,LABD,100,8.34
29,BEST0d,AMD,13,165.69
30,BEST0d,BIL,14,91.64
31,BEST0d,CONL,13,36.35
32,BEST0d,FNGU,13,299.6
33,BEST0d,SOXL,1,36.42
34,BEST0d,TQQQ,39,56.08
35,BEST0d,UPRO,3,61.03
36,BEST0d,WEBL,6,17.12
37,BEST10d,BITI,6,10.45
38,BEST10d,BITO,38,24.66
39,BEST10d,CONL,25,36.35
40,BEST10d,ENPH,2,127.55
41,BEST10d,HUT,3,9.43
42,BEST10d,MARA,3,24.51
43,BEST10d,MSTR,10,704.98
44,BEST10d,TARK,12,77.07
45,BEST20d,BITO,13,24.66
46,BEST20d,CONL,25,36.35
47,BEST20d,ENPH,2,127.55
48,BEST20d,FNGU,13,299.6
49,BEST20d,MSTR,10,704.98
50,BEST20d,QQQ,1,427.32
51,BEST20d,TQQQ,22,56.08
52,BEST20d,UPRO,6,61.03
53,BEST20d,WEBL,6,17.12
54,BEST30d,AMD,25,165.69
55,BEST30d,CONL,12,36.35
56,BEST30d,ENPH,2,127.55
57,BEST30d,FNGU,12,299.6
58,BEST30d,MSTR,10,704.98
59,BEST30d,QQQ,1,427.32
60,BEST30d,SHY,12,81.71
61,BEST30d,TQQQ,4,56.08
62,BEST30d,TSLL,12,9.65
63,BEST30d,UPRO,6,61.03
64,BEST3d,CONL,12,36.35
65,BEST3d,SARK,12,27.59
66,BEST3d,SOXL,12,36.42
67,BEST3d,TECL,12,73.06
68,BEST3d,TSLA,25,193.76
69,BEST3d,TSLL,25,9.65
70,BEST5d,BITO,25,24.66
71,BEST5d,CONL,25,36.35
72,BEST5d,DBMF,13,26.75
73,BEST5d,QQQ,1,427.32
74,BEST5d,SOXL,13,36.42
75,BEST5d,TQQQ,16,56.08
76,BEST5d,UPRO,6,61.03
77,BESToB,BITO,13,24.66
78,BESToB,CONL,25,36.35
79,BESToB,ENPH,2,127.55
80,BESToB,FNGU,13,299.6
81,BESToB,MSTR,10,704.98
82,BESToB,QQQ,1,427.32
83,BESToB,TQQQ,22,56.08
84,BESToB,UPRO,6,61.03
85,BESToB,WEBL,6,17.12
86,BESTr0,AMD,11,165.69
87,BESTr0,BIL,13,91.64
88,BESTr0,CONL,13,36.35
89,BESTr0,FNGU,11,299.6
90,BESTr0,SOXL,1,36.42
91,BESTr0,TQQQ,43,56.08
92,BESTr0,UPRO,2,61.03
93,BESTr0,WEBL,6,17.12
94,BESTr10,BITI,3,10.45
95,BESTr10,BITO,30,24.66
96,BESTr10,CONL,45,36.35
97,BESTr10,ENPH,2,127.55
98,BESTr10,HUT,2,9.43
99,BESTr10,MARA,2,24.51
100,BESTr10,MSTR,8,704.98
101,BESTr10,TARK,9,77.07
102,BESTr20,BITO,10,24.66
103,BESTr20,CONL,37,36.35
104,BESTr20,ENPH,2,127.55
105,BESTr20,FNGU,10,299.6
106,BESTr20,MSTR,6,704.98
107,BESTr20,QQQ,1,427.32
108,BESTr20,TQQQ,19,56.08
109,BESTr20,UPRO,7,61.03
110,BESTr20,WEBL,6,17.12
111,BESTr3,CONL,17,36.35
112,BESTr3,SARK,7,27.59
113,BESTr3,SOXL,16,36.42
114,BESTr3,TECL,15,73.06
115,BESTr3,TSLA,26,193.76
116,BESTr3,TSLL,20,9.65
117,BESTr30,AMD,22,165.69
118,BESTr30,CONL,13,36.35
119,BESTr30,ENPH,2,127.55
120,BESTr30,ERX,1,57.24
121,BESTr30,FNGU,11,299.6
122,BESTr30,MSTR,10,704.98
123,BESTr30,QQQ,1,427.32
124,BESTr30,SHY,12,81.71
125,BESTr30,TQQQ,6,56.08
126,BESTr30,TSLL,10,9.65
127,BESTr30,UGL,1,60.6
128,BESTr30,UPRO,10,61.03
129,BESTr30,URE,1,57.11
130,BESTr30,UTSL,1,18.51
131,BESTr30,UVXY,1,7.75
132,BESTr30,VXX,1,14.87
133,BESTr5,BITO,12,24.66
134,BESTr5,CONL,40,36.35
135,BESTr5,DBMF,11,26.75
136,BESTr5,QQQ,1,427.32
137,BESTr5,SOXL,11,36.42
138,BESTr5,TQQQ,14,56.08
139,BESTr5,UPRO,8,61.03
140,Bsaxm230904,QQQ,100,427.32
141,C1sox230217,SOXL,100,36.42
142,C1tin230217,ENPH,51,127.55
143,C1tin230217,TPR,49,46.75
144,JBotq230419,BSV,50,76.54
145,JBotq230419,TQQQ,50,56.08
146,Mgbry230904,RSP,25,159.66
147,Mgbry230904,SCHD,25,76.97
148,Mgbry230904,SPLV,25,63.39
149,Mgbry230904,SSO,25,70.26
150,Pbscb230315,SGOL,50,19.36
151,Pbscb230315,TIP,50,106.21
152,Q2Eu7230904,GLD,28,187.47
153,Q2Eu7230904,SCHD,4,76.97
154,Q2Eu7230904,SHY,12,81.71
155,Q2Eu7230904,SOXL,8,36.42
156,Q2Eu7230904,SPY,8,496.76
157,Q2Eu7230904,TECL,8,73.06
158,Q2Eu7230904,TMF,4,52.26
159,Q2Eu7230904,TQQQ,8,56.08
160,Q2Eu7230904,UPRO,8,61.03
161,Q2Eu7230904,UUP,8,28.05
162,Q2Eu7230904,XLP,8,74.05
163,Rcmdb230317,BTAL,7,18.28
164,Rcmdb230317,EWZ,7,33.69
165,Rcmdb230317,SOXL,20,36.42
166,Rcmdb230317,TBX,20,29.52
167,Rcmdb230317,TECL,20,73.06
168,Rcmdb230317,TMV,7,35.75
169,Rcmdb230317,TQQQ,20,56.08
170,Rdtq3230519,QQQ,100,427.32
171,Rnok1230317,DUST,22,13.21
172,Rnok1230317,PSQ,15,9.16
173,Rnok1230317,UPRO,48,61.03
174,Rnok1230317,USDU,15,25.99
175,Rplfs230512,BTAL,25,18.28
176,Rplfs230512,DBC,25,21.91
177,Rplfs230512,TECL,25,73.06
178,Rplfs230512,TMF,25,52.26
179,Rq3uv230317,QQQ,100,427.32
180,Rsoxb230317,SOXL,100,36.42
181,Rtq3n230317,BIL,67,91.64
182,Rtq3n230317,SVXY,33,105.33
183,Rtq3p230503,BIL,67,91.64
184,Rtq3p230503,SVXY,33,105.33
185,aawpb230222,SOXL,8,36.42
186,aawpb230222,TECL,8,73.06
187,aawpb230222,TQQQ,8,56.08
188,aawpb230222,UPRO,22,61.03
189,aawpb230222,VGIT,22,58.32
190,aawpb230222,VGLT,33,58.12
191,allequi230106,ENPH,50,127.55
192,allequi230106,MSTR,50,704.98
193,am14230124,SARK,100,27.59
194,ambnt230113,CCOR,1,27.14
195,ambnt230113,COM,1,27.78
196,ambnt230113,DBMF,1,26.75
197,ambnt230113,FAAR,1,28.45
198,ambnt230113,LBAY,1,25.76
199,ambnt230113,PHDG,1,35.53
200,ambnt230113,SARK,33,27.59
201,ambnt230113,SHY,3,81.71
202,ambnt230113,SPHD,37,41.91
203,ambnt230113,TECL,17,73.06
204,ambnt230113,UGL,1,60.6
205,ambnt230113,VGIT,1,58.32
206,ambnt230113,VGLT,2,58.12
207,amo14230118,SARK,100,27.59
208,ascv8230910,QLD,100,81.74
209,b3xetf230114,IYK,60,194.86
210,b3xetf230114,SSO,40,70.26
211,b5thsymf,FNGU,33,299.6
212,b5thsymf,HIBL,33,41.05
213,b5thsymf,RETL,33,9.09
214,bEbal230129,SOXL,100,36.42
215,bEbbs230419,BTAL,16,18.28
216,bEbbs230419,SHV,8,110.37
217,bEbbs230419,SVXY,39,105.33
218,bEbbs230419,VIXM,38,16.23
219,bEbon230211,SOXL,100,36.42
220,bEfeb230203,NRGU,8,427.41
221,bEfeb230203,SOXL,17,36.42
222,bEfeb230203,TARK,17,77.07
223,bEfeb230203,TECL,17,73.06
224,bEfeb230203,TMV,17,35.75
225,bEfeb230203,UPRO,17,61.03
226,bEfeb230203,YINN,8,17.14
227,bEflt230411,DGRO,17,55.39
228,bEflt230411,NOBL,17,95.22
229,bEflt230411,SCHD,17,76.97
230,bEflt230411,TECL,50,73.06
231,bEflt230429,TECL,100,73.06
232,bEmpl230419,BTAL,4,18.28
233,bEmpl230419,DBC,5,21.91
234,bEmpl230419,DGRO,16,55.39
235,bEmpl230419,SCHD,16,76.97
236,bEmpl230419,SHV,2,110.37
237,bEmpl230419,SVXY,22,105.33
238,bEmpl230419,TECL,25,73.06
239,bEmpl230419,VIXM,9,16.23
240,bEnoj230203,NRGU,25,427.41
241,bEnoj230203,TECL,50,73.06
242,bEnoj230203,YINN,25,17.14
243,bEpop230319,BIL,100,91.64
244,bEvms230129,TMV,100,35.75
245,bEvms230217,TMV,100,35.75
246,bEvms230319,BIL,100,91.64
247,bEwwn230217,NRGU,50,427.41
