,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.01
1,2gsoa230916,COST,10.0,846.44
2,2gsoa230916,GOOGL,10.0,181.97
3,2gsoa230916,LMT,10.0,474.72
4,2gsoa230916,LOW,10.0,240.59
5,2gsoa230916,NVDA,10.0,123.0
6,2gsoa230916,TNA,10.0,46.14
7,2gsoa230916,UDOW,10.0,86.09
8,2gsoa230916,UNH,10.0,559.14
9,2gsoa230916,UPRO,10.0,80.5
10,73g3c230916,SHV,50.0,110.4
11,73g3c230916,TMF,50.0,49.61
12,7etqswd230105,ASTH,6.0,49.4
13,7etqswd230105,GNRC,24.5,159.89
14,7etqswd230105,SSO,20.0,85.4
15,7etqswd230105,TMV,30.0,34.85
16,7etqswd230105,VRTX,19.5,495.16
17,B69EU230125,AEHR,100.0,18.41
18,B69Mtn230125,SOXL,100.0,52.06
19,B69QQQPSQ,QQQ,100.0,482.09
20,B69StocksEU,AEHR,52.8,18.41
21,B69StocksEU,ASTH,7.2,49.4
22,B69StocksEU,ERIC,12.4,6.69
23,B69StocksEU,MSTR,27.6,1793.99
24,B69ib230914,AEHR,30.0,18.41
25,B69ib230914,TSLA,20.0,252.06
26,B69ib230914,TSLL,50.0,14.34
27,B69ss2231208,DRV,100.0,30.8
28,B69ttt231028,DRV,100.0,30.8
29,B69ty231120,DRV,100.0,30.8
30,BEST0d,AEHR,6.0,18.41
31,BEST0d,BIL,15.0,91.68
32,BEST0d,CONL,13.0,62.06
33,BEST0d,MSTR,6.0,1793.99
34,BEST0d,NVDA,13.0,123.0
35,BEST0d,SOXL,3.0,52.06
36,BEST0d,SPXU,24.0,27.45
37,BEST0d,TQQQ,15.0,74.09
38,BEST0d,WEBS,6.0,6.61
39,BEST10d,SOXL,62.0,52.06
40,BEST10d,SOXS,12.0,22.08
41,BEST10d,TSLA,9.0,252.06
42,BEST10d,UUP,3.0,28.8
43,BEST10d,VIXM,12.0,14.28
44,BEST20d,GBTC,12.0,60.19
45,BEST20d,SARK,12.0,28.09
46,BEST20d,SOXL,50.0,52.06
47,BEST20d,SOXS,12.0,22.08
48,BEST20d,VIXM,12.0,14.28
49,BEST30d,DRV,56.0,30.8
50,BEST30d,FNGU,1.0,461.15
51,BEST30d,SOXL,25.0,52.06
52,BEST30d,TMF,3.0,49.61
53,BEST30d,UDOW,1.0,86.09
54,BEST30d,UPRO,1.0,80.5
55,BEST30d,VIXM,13.0,14.28
56,BEST3d,BTAL,12.0,19.19
57,BEST3d,SOXL,56.0,52.06
58,BEST3d,SOXS,12.0,22.08
59,BEST3d,TQQQ,6.0,74.09
60,BEST3d,TSLA,9.0,252.06
61,BEST3d,UUP,3.0,28.8
62,BEST5d,BTAL,19.0,19.19
63,BEST5d,SOXL,56.0,52.06
64,BEST5d,SOXS,12.0,22.08
65,BEST5d,TSLA,9.0,252.06
66,BEST5d,UUP,3.0,28.8
67,BEST60d,AEHR,12.0,18.41
68,BEST60d,CONL,25.0,62.06
69,BEST60d,SPXU,25.0,27.45
70,BEST60d,TQQQ,4.0,74.09
71,BEST60d,UPRO,8.0,80.5
72,BEST60d,UTSL,1.0,27.37
73,BEST60d,VIXM,12.0,14.28
74,BEST60d,WEBS,12.0,6.61
75,BESToB,AEHR,12.0,18.41
76,BESToB,CONL,25.0,62.06
77,BESToB,SPXU,25.0,27.45
78,BESToB,TQQQ,4.0,74.09
79,BESToB,UPRO,8.0,80.5
80,BESToB,UTSL,1.0,27.37
81,BESToB,VIXM,12.0,14.28
82,BESToB,WEBS,12.0,6.61
83,BESTr0,AEHR,7.0,18.41
84,BESTr0,BIL,12.0,91.68
85,BESTr0,CONL,14.0,62.06
86,BESTr0,MSTR,7.0,1793.99
87,BESTr0,NVDA,10.0,123.0
88,BESTr0,SOXL,2.0,52.06
89,BESTr0,SPXU,26.0,27.45
90,BESTr0,TQQQ,16.0,74.09
91,BESTr0,WEBS,6.0,6.61
92,BESTr10,SOXL,66.0,52.06
93,BESTr10,SOXS,13.0,22.08
94,BESTr10,TSLA,7.0,252.06
95,BESTr10,UUP,2.0,28.8
96,BESTr10,VIXM,11.0,14.28
97,BESTr20,GBTC,8.0,60.19
98,BESTr20,SARK,9.0,28.09
99,BESTr20,SOXL,60.0,52.06
100,BESTr20,SOXS,9.0,22.08
101,BESTr20,VIXM,14.0,14.28
102,BESTr3,BTAL,8.0,19.19
103,BESTr3,SOXL,64.0,52.06
104,BESTr3,SOXS,13.0,22.08
105,BESTr3,TQQQ,3.0,74.09
106,BESTr3,TSLA,9.0,252.06
107,BESTr3,UUP,3.0,28.8
108,BESTr30,DRV,53.0,30.8
109,BESTr30,FNGU,1.0,461.15
110,BESTr30,SOXL,29.0,52.06
111,BESTr30,TMF,3.0,49.61
112,BESTr30,UDOW,1.0,86.09
113,BESTr30,UPRO,1.0,80.5
114,BESTr30,VIXM,12.0,14.28
115,BESTr5,BTAL,16.0,19.19
116,BESTr5,SOXL,58.0,52.06
117,BESTr5,SOXS,13.0,22.08
118,BESTr5,TSLA,10.0,252.06
119,BESTr5,UUP,3.0,28.8
120,BESTr60,AEHR,23.0,18.41
121,BESTr60,CONL,26.0,62.06
122,BESTr60,SPXU,21.0,27.45
123,BESTr60,TQQQ,3.0,74.09
124,BESTr60,UPRO,8.0,80.5
125,BESTr60,UTSL,1.0,27.37
126,BESTr60,VIXM,8.0,14.28
127,BESTr60,WEBS,10.0,6.61
128,Bsaxm230904,QQQ,100.0,482.09
129,C1sox230217,EDV,100.0,73.34
130,C1tin230217,ASTH,12.0,49.4
131,C1tin230217,GNRC,49.0,159.89
132,C1tin230217,VRTX,39.0,495.16
133,JBotq230419,TQQQ,100.0,74.09
134,Mgbry230904,RSP,25.0,169.57
135,Mgbry230904,SCHD,25.0,81.15
