,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,721.86
1,2gsoa230916,GOOGL,10,156.0
2,2gsoa230916,LLY,10,724.87
3,2gsoa230916,LMT,10,464.94
4,2gsoa230916,MA,10,462.04
5,2gsoa230916,NVDA,10,826.32
6,2gsoa230916,PEP,10,176.68
7,2gsoa230916,QCOM,10,163.3
8,2gsoa230916,V,10,275.23
9,2gsoa230916,XOM,10,121.36
10,73g3c230916,SHV,50,110.43
11,73g3c230916,SPLV,50,64.29
12,7etqswd230105,AR,6,33.38
13,7etqswd230105,EQT,20,40.42
14,7etqswd230105,SFM,24,65.9
15,7etqswd230105,SOXL,30,37.45
16,7etqswd230105,SSO,20,71.36
17,B69EU230125,AR,80,33.38
18,B69EU230125,ERIC,12,5.24
19,B69EU230125,OXY,7,67.86
20,B69Mtn230125,SOXL,100,37.45
21,B69QQQPSQ,QQQ,100,424.45
22,B69StocksEU,AR,80,33.38
23,B69StocksEU,ERIC,12,5.24
24,B69StocksEU,OXY,7,67.86
25,B69ib230914,AEHR,20,11.3
26,B69ib230914,TSLA,30,170.18
27,B69ib230914,TSLL,50,7.34
28,B69ss2231208,DRV,100,44.44
29,B69ttt231028,DRV,100,44.44
30,B69ty231120,DRV,100,44.44
31,BEST0d,AR,6,33.38
32,BEST0d,BIL,15,91.76
33,BEST0d,DRV,12,44.44
34,BEST0d,KDP,6,33.84
35,BEST0d,SOXL,3,37.45
36,BEST0d,SOXS,13,37.52
37,BEST0d,SQQQ,24,12.0
38,BEST0d,TQQQ,15,52.85
39,BEST0d,WEBS,6,7.27
40,BEST10d,SARK,6,30.77
41,BEST10d,SOXS,12,37.52
42,BEST10d,TARK,41,59.78
43,BEST10d,TECL,12,67.11
44,BEST10d,TMF,16,43.29
45,BEST10d,TSLA,12,170.18
46,BEST20d,BSV,6,75.91
47,BEST20d,DRV,12,44.44
48,BEST20d,NVDA,12,826.32
49,BEST20d,SARK,6,30.77
50,BEST20d,SOXL,12,37.45
51,BEST20d,SOXS,12,37.52
52,BEST20d,TARK,16,59.78
53,BEST20d,TMF,16,43.29
54,BEST20d,TQQQ,6,52.85
55,BEST30d,DRV,56,44.44
56,BEST30d,SOXS,13,37.52
57,BEST30d,SQQQ,13,12.0
58,BEST30d,TMF,13,43.29
59,BEST30d,TQQQ,2,52.85
60,BEST30d,UDOW,2,74.0
61,BEST30d,UPRO,2,62.07
62,BEST3d,SARK,6,30.77
63,BEST3d,SOXS,25,37.52
64,BEST3d,SQQQ,6,12.0
65,BEST3d,TARK,28,59.78
66,BEST3d,TECS,6,8.98
67,BEST3d,TMF,16,43.29
68,BEST3d,TSLA,12,170.18
69,BEST5d,BIL,10,91.76
70,BEST5d,NVDA,12,826.32
71,BEST5d,SARK,6,30.77
72,BEST5d,SOXS,28,37.52
73,BEST5d,SQQQ,6,12.0
74,BEST5d,TARK,3,59.78
75,BEST5d,TECS,6,8.98
76,BEST5d,TMF,16,43.29
77,BEST5d,TSLA,12,170.18
78,BEST60d,AR,10,33.38
79,BEST60d,DRV,13,44.44
80,BEST60d,ERIC,2,5.24
81,BEST60d,IAU,1,44.12
82,BEST60d,MARA,13,19.01
83,BEST60d,OXY,1,67.86
84,BEST60d,SQQQ,25,12.0
85,BEST60d,TMF,13,43.29
86,BEST60d,TQQQ,4,52.85
87,BEST60d,UPRO,6,62.07
88,BEST60d,WEBS,13,7.27
89,BESToB,DRV,56,44.44
90,BESToB,SOXS,13,37.52
91,BESToB,SQQQ,13,12.0
92,BESToB,TMF,13,43.29
93,BESToB,TQQQ,2,52.85
94,BESToB,UDOW,2,74.0
95,BESToB,UPRO,2,62.07
96,BESTr0,AR,7,33.38
97,BESTr0,BIL,12,91.76
98,BESTr0,DRV,13,44.44
99,BESTr0,KDP,7,33.84
100,BESTr0,SOXL,2,37.45
101,BESTr0,SOXS,9,37.52
102,BESTr0,SQQQ,27,12.0
103,BESTr0,TQQQ,15,52.85
104,BESTr0,WEBS,7,7.27
105,BESTr10,SARK,5,30.77
106,BESTr10,SOXS,26,37.52
107,BESTr10,TARK,31,59.78
108,BESTr10,TECL,10,67.11
109,BESTr10,TMF,17,43.29
110,BESTr10,TSLA,11,170.18
111,BESTr20,BSV,4,75.91
112,BESTr20,DRV,10,44.44
113,BESTr20,NVDA,8,826.32
114,BESTr20,SARK,4,30.77
115,BESTr20,SOXL,11,37.45
116,BESTr20,SOXS,27,37.52
117,BESTr20,TARK,11,59.78
118,BESTr20,TMF,20,43.29
119,BESTr20,TQQQ,4,52.85
120,BESTr3,SARK,5,30.77
121,BESTr3,SOXS,32,37.52
122,BESTr3,SQQQ,6,12.0
123,BESTr3,TARK,22,59.78
124,BESTr3,TECS,5,8.98
125,BESTr3,TMF,15,43.29
126,BESTr3,TSLA,14,170.18
127,BESTr30,DRV,58,44.44
128,BESTr30,SOXS,17,37.52
129,BESTr30,SQQQ,9,12.0
130,BESTr30,TMF,9,43.29
131,BESTr30,TQQQ,2,52.85
132,BESTr30,UDOW,2,74.0
133,BESTr30,UPRO,2,62.07
134,BESTr5,BIL,10,91.76
135,BESTr5,NVDA,12,826.32
136,BESTr5,SARK,4,30.77
137,BESTr5,SOXS,33,37.52
138,BESTr5,SQQQ,6,12.0
139,BESTr5,TARK,2,59.78
140,BESTr5,TECS,6,8.98
141,BESTr5,TMF,16,43.29
142,BESTr5,TSLA,10,170.18
143,BESTr60,AR,18,33.38
144,BESTr60,DRV,14,44.44
145,BESTr60,ERIC,3,5.24
146,BESTr60,IAU,1,44.12
147,BESTr60,MARA,12,19.01
148,BESTr60,OXY,2,67.86
149,BESTr60,SQQQ,21,12.0
150,BESTr60,TMF,8,43.29
151,BESTr60,TQQQ,3,52.85
152,BESTr60,UPRO,6,62.07
153,BESTr60,WEBS,10,7.27
154,Bsaxm230904,QQQ,100,424.45
155,C1sox230217,SOXS,50,37.52
156,C1sox230217,SQQQ,50,12.0
157,C1tin230217,AR,12,33.38
158,C1tin230217,EQT,39,40.42
159,C1tin230217,SFM,49,65.9
160,JBotq230419,TQQQ,100,52.85
161,Pbscb230315,RWJ,25,40.15
162,Pbscb230315,SCHD,25,77.56
163,Pbscb230315,SPGP,25,101.68
164,Pbscb230315,SYLD,25,70.16
