,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,ADBE,10.0,571.04
2,2gsoa230916,COST,10.0,878.57
3,2gsoa230916,CSCO,10.0,50.06
4,2gsoa230916,CURE,10.0,141.14
5,2gsoa230916,LLY,10.0,956.53
6,2gsoa230916,LMT,10.0,567.22
7,2gsoa230916,MA,10.0,482.12
8,2gsoa230916,MCD,10.0,285.52
9,2gsoa230916,SBUX,10.0,93.18
10,2gsoa230916,UNH,10.0,598.68
11,73g3c230916,QQQ,50.0,461.81
12,73g3c230916,SHV,50.0,110.16
13,7etqswd230105,ASTH,6.0,47.4
14,7etqswd230105,JKHY,24.5,175.08
15,7etqswd230105,SON,19.5,55.6
16,7etqswd230105,SOXL,30.0,30.07
17,7etqswd230105,SSO,20.0,83.57
18,B69EU230125,FTNT,32.0,77.13
19,B69EU230125,TEAM,68.0,163.8
20,B69Mtn230125,SOXL,100.0,30.07
21,B69QQQPSQ,QQQ,100.0,461.81
22,B69StocksEU,ASTH,7.2,47.4
23,B69StocksEU,ERIC,12.4,7.33
24,B69StocksEU,FTNT,30.0,77.13
25,B69StocksEU,TEAM,50.4,163.8
26,B69ib230914,ENPH,20.0,112.91
27,B69ib230914,TSLA,30.0,210.6
28,B69ib230914,TSLL,20.5,9.32
29,B69ib230914,TSLS,29.5,18.38
30,B69ss2231208,TQQQ,100.0,62.35
31,B69ttt231028,TQQQ,100.0,62.35
32,B69ty231120,TQQQ,100.0,62.35
33,BEST0d,FTNT,4.0,77.13
34,BEST0d,SOXL,50.0,30.07
35,BEST0d,TEAM,9.0,163.8
36,BEST0d,UVXY,38.0,28.3
37,BEST10d,SOXL,25.0,30.07
38,BEST10d,UUP,12.0,28.32
39,BEST10d,UVXY,62.0,28.3
40,BEST20d,SOXL,12.0,30.07
41,BEST20d,TQQQ,25.0,62.35
42,BEST20d,UVXY,62.0,28.3
43,BEST30d,SOXL,50.0,30.07
44,BEST30d,UTSL,12.0,33.44
45,BEST30d,UVXY,38.0,28.3
46,BEST3d,HIBL,2.0,35.71
47,BEST3d,SHV,4.0,110.16
