,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,166.77
2,2gsoa230916,COST,10.0,885.38
3,2gsoa230916,CSCO,10.0,55.81
4,2gsoa230916,GOOGL,10.0,169.22
5,2gsoa230916,LOW,10.0,264.98
6,2gsoa230916,MA,10.0,504.73
7,2gsoa230916,MCD,10.0,292.77
8,2gsoa230916,NVDA,10.0,136.09
9,2gsoa230916,SBUX,10.0,97.0
10,2gsoa230916,V,10.0,291.63
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,70.76
13,7etqswd230105,AA,25.5,40.82
14,7etqswd230105,PAYC,24.5,210.77
15,7etqswd230105,SOXL,30.0,30.3
16,7etqswd230105,SSO,20.0,88.1
17,B69EU230125,AA,19.6,40.82
18,B69EU230125,PAYC,30.0,210.77
19,B69EU230125,TEAM,50.4,218.61
20,B69Mtn230125,SOXL,100.0,30.3
21,B69QQQPSQ,QQQ,100.0,485.78
22,B69StocksEU,AA,19.6,40.82
23,B69StocksEU,PAYC,30.0,210.77
24,B69StocksEU,TEAM,50.4,218.61
25,B69ib230914,ASTH,20.0,54.23
26,B69ib230914,TSLA,30.0,242.72
27,B69ib230914,TSLL,20.5,11.18
28,B69ib230914,TSLS,29.5,14.62
29,B69ss2231208,LABD,100.0,5.75
30,B69ttt231028,LABD,100.0,5.75
31,B69ty231120,LABD,100.0,5.75
32,BEST0d,AA,2.0,40.82
33,BEST0d,DGRO,2.0,61.81
34,BEST0d,PAYC,4.0,210.77
35,BEST0d,SCHD,2.0,28.12
36,BEST0d,SOXL,37.0,30.3
37,BEST0d,SVXY,15.0,47.24
38,BEST0d,TEAM,6.0,218.61
39,BEST0d,TECL,3.0,83.24
40,BEST0d,TMV,12.0,34.36
41,BEST0d,UUP,12.0,29.2
42,BEST0d,VIXM,2.0,15.32
43,BEST10d,LABD,60.0,5.75
44,BEST10d,QID,6.0,36.72
45,BEST10d,SARK,12.0,26.48
46,BEST10d,SOXL,12.0,30.3
47,BEST10d,TSLA,6.0,242.72
48,BEST10d,VIR,2.0,9.36
49,BEST20d,AA,2.0,40.82
50,BEST20d,BITI,13.0,6.95
51,BEST20d,EDZ,13.0,7.87
52,BEST20d,LABD,13.0,5.75
53,BEST20d,PAYC,4.0,210.77
54,BEST20d,SARK,25.0,26.48
55,BEST20d,SOXL,13.0,30.3
56,BEST20d,TEAM,6.0,218.61
57,BEST20d,UUP,13.0,29.2
58,BEST30d,AA,2.0,40.82
59,BEST30d,HIBL,6.0,41.05
60,BEST30d,LABD,12.0,5.75
61,BEST30d,PAYC,4.0,210.77
62,BEST30d,SARK,27.0,26.48
63,BEST30d,SOXL,29.0,30.3
64,BEST30d,TEAM,6.0,218.61
65,BEST30d,UUP,12.0,29.2
66,BEST3d,LABD,35.0,5.75
67,BEST3d,SARK,25.0,26.48
68,BEST3d,SOXL,12.0,30.3
69,BEST3d,TBF,25.0,23.52
70,BEST3d,VIR,2.0,9.36
71,BEST5d,LABD,25.0,5.75
72,BEST5d,SARK,38.0,26.48
73,BEST5d,SOXL,38.0,30.3
74,BEST60d,AA,2.0,40.82
75,BEST60d,BIL,12.0,91.5
76,BEST60d,DGRO,2.0,61.81
77,BEST60d,LABD,35.0,5.75
78,BEST60d,PAYC,4.0,210.77
79,BEST60d,SCHD,2.0,28.12
80,BEST60d,SVXY,15.0,47.24
81,BEST60d,TEAM,6.0,218.61
82,BEST60d,TECL,3.0,83.24
83,BEST60d,TMV,12.0,34.36
84,BEST60d,VIR,2.0,9.36
85,BEST60d,VIXM,2.0,15.32
86,BESToB,AA,2.0,40.82
87,BESToB,HIBL,6.0,41.05
88,BESToB,LABD,12.0,5.75
89,BESToB,PAYC,4.0,210.77
90,BESToB,SARK,27.0,26.48
91,BESToB,SOXL,29.0,30.3
92,BESToB,TEAM,6.0,218.61
93,BESToB,UUP,12.0,29.2
94,BESTr0,AA,5.0,40.82
95,BESTr0,DGRO,2.0,61.81
96,BESTr0,PAYC,8.0,210.77
97,BESTr0,SCHD,2.0,28.12
98,BESTr0,SOXL,33.0,30.3
99,BESTr0,SVXY,10.0,47.24
100,BESTr0,TEAM,14.0,218.61
101,BESTr0,TECL,2.0,83.24
102,BESTr0,TMV,8.0,34.36
103,BESTr0,UUP,13.0,29.2
104,BESTr0,VIXM,1.0,15.32
105,BESTr10,LABD,61.0,5.75
106,BESTr10,QID,5.0,36.72
107,BESTr10,SARK,9.0,26.48
108,BESTr10,SOXL,18.0,30.3
109,BESTr10,TSLA,5.0,242.72
110,BESTr10,VIR,2.0,9.36
111,BESTr20,AA,2.0,40.82
112,BESTr20,BITI,11.0,6.95
113,BESTr20,EDZ,10.0,7.87
114,BESTr20,LABD,9.0,5.75
115,BESTr20,PAYC,3.0,210.77
116,BESTr20,SARK,23.0,26.48
117,BESTr20,SOXL,17.0,30.3
118,BESTr20,TEAM,6.0,218.61
119,BESTr20,UUP,19.0,29.2
120,BESTr3,LABD,31.0,5.75
121,BESTr3,SARK,20.0,26.48
122,BESTr3,SOXL,21.0,30.3
123,BESTr3,TBF,26.0,23.52
124,BESTr3,VIR,1.0,9.36
125,BESTr30,AA,3.0,40.82
126,BESTr30,HIBL,5.0,41.05
127,BESTr30,LABD,8.0,5.75
128,BESTr30,PAYC,5.0,210.77
129,BESTr30,SARK,20.0,26.48
130,BESTr30,SOXL,26.0,30.3
131,BESTr30,TEAM,9.0,218.61
132,BESTr30,UUP,24.0,29.2
133,BESTr5,LABD,25.0,5.75
134,BESTr5,SARK,37.0,26.48
135,BESTr5,SOXL,37.0,30.3
