,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.38
1,2gsoa230916,GOOGL,10.0,174.84
2,2gsoa230916,LLY,10.0,869.2
3,2gsoa230916,LMT,10.0,467.17
4,2gsoa230916,NVDA,10.0,
5,2gsoa230916,QCOM,10.0,209.48
6,2gsoa230916,SOXL,10.0,54.22
7,2gsoa230916,TECL,10.0,85.12
8,2gsoa230916,TQQQ,10.0,67.73
9,2gsoa230916,UPRO,10.0,73.13
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,50.0,47.98
12,7etqswd230105,ACLS,24.5,127.62
13,7etqswd230105,ASML,6.0,1041.83
14,7etqswd230105,ENPH,19.5,130.72
15,7etqswd230105,SSO,20.0,79.88
16,7etqswd230105,USDU,30.0,26.88
17,B69EU230125,AEHR,30.0,13.32
18,B69EU230125,ASML,12.4,1041.83
19,B69EU230125,ENPH,7.2,130.72
20,B69EU230125,NVDA,50.4,
21,B69Mtn230125,ACLS,61.0,127.62
22,B69Mtn230125,ENPH,39.0,130.72
23,B69QQQPSQ,QQQ,100.0,464.4
24,B69StocksEU,AEHR,30.0,13.32
25,B69StocksEU,ASML,12.4,1041.83
26,B69StocksEU,ENPH,7.2,130.72
27,B69StocksEU,NVDA,50.4,
28,B69ib230914,AEHR,30.0,13.32
29,B69ib230914,ENPH,20.0,130.72
30,B69ib230914,TSLL,20.5,7.29
31,B69ib230914,TSLS,29.5,24.21
32,B69ss2231208,DRN,50.0,8.52
33,B69ss2231208,YINN,50.0,24.74
34,B69ttt231028,TMF,100.0,47.98
35,B69ty231120,YINN,100.0,24.74
36,BEST0d,ACLS,6.0,127.62
37,BEST0d,BIL,14.0,91.52
38,BEST0d,BITF,12.0,2.32
39,BEST0d,NVDA,12.0,
40,BEST0d,SOXS,1.0,24.14
41,BEST0d,TPL,6.0,728.52
42,BEST0d,TQQQ,15.0,67.73
43,BEST0d,UPRO,24.0,73.13
44,BEST0d,UUP,3.0,28.84
45,BEST0d,WEBL,6.0,16.52
46,BEST10d,ACLS,8.0,127.62
47,BEST10d,EDV,16.0,72.32
48,BEST10d,ENPH,5.0,130.72
49,BEST10d,NVDA,12.0,
50,BEST10d,QID,6.0,41.52
51,BEST10d,SOXS,19.0,24.14
52,BEST10d,TECS,12.0,6.9
53,BEST10d,TSLA,9.0,174.15
54,BEST10d,UUP,12.0,28.84
55,BEST20d,ACLS,8.0,127.62
56,BEST20d,EDV,12.0,72.32
57,BEST20d,ENPH,5.0,130.72
58,BEST20d,GBTC,12.0,61.92
59,BEST20d,NVDA,12.0,
60,BEST20d,QID,6.0,41.52
61,BEST20d,SARK,12.0,30.27
62,BEST20d,SOXS,19.0,24.14
63,BEST20d,TECS,12.0,6.9
64,BEST30d,ACLS,8.0,127.62
65,BEST30d,DRN,6.0,8.52
66,BEST30d,ENPH,5.0,130.72
67,BEST30d,SARK,6.0,30.27
68,BEST30d,SOXL,1.0,54.22
69,BEST30d,SOXS,13.0,24.14
70,BEST30d,TECL,1.0,85.12
71,BEST30d,TECS,13.0,6.9
72,BEST30d,TMF,28.0,47.98
73,BEST30d,TQQQ,1.0,67.73
74,BEST30d,YINN,19.0,24.74
75,BEST3d,ACLS,8.0,127.62
76,BEST3d,BSV,6.0,76.29
77,BEST3d,EDV,16.0,72.32
78,BEST3d,ENPH,5.0,130.72
79,BEST3d,NVDA,12.0,
80,BEST3d,QID,6.0,41.52
81,BEST3d,SOXS,6.0,24.14
82,BEST3d,TQQQ,6.0,67.73
83,BEST3d,TSLA,9.0,174.15
84,BEST3d,UUP,12.0,28.84
85,BEST3d,WEBS,12.0,6.88
86,BEST5d,ACLS,8.0,127.62
87,BEST5d,EDV,16.0,72.32
88,BEST5d,ENPH,5.0,130.72
89,BEST5d,NVDA,12.0,
90,BEST5d,QID,6.0,41.52
91,BEST5d,SARK,6.0,30.27
92,BEST5d,SOXS,19.0,24.14
93,BEST5d,TSLA,9.0,174.15
94,BEST5d,UPRO,6.0,73.13
95,BEST5d,WEBS,12.0,6.88
96,BEST60d,AEHR,4.0,13.32
97,BEST60d,ASML,2.0,1041.83
98,BEST60d,BITF,12.0,2.32
99,BEST60d,ENPH,1.0,130.72
100,BEST60d,FNGU,12.0,374.14
101,BEST60d,NVDA,6.0,
102,BEST60d,QQQ,1.0,464.4
103,BEST60d,RIOT,12.0,9.96
104,BEST60d,TECS,12.0,6.9
105,BEST60d,TQQQ,8.0,67.73
106,BEST60d,UPRO,22.0,73.13
107,BEST60d,WEBL,6.0,16.52
108,BESToB,AEHR,4.0,13.32
109,BESToB,ASML,2.0,1041.83
110,BESToB,BITF,12.0,2.32
111,BESToB,ENPH,1.0,130.72
112,BESToB,FNGU,12.0,374.14
113,BESToB,NVDA,6.0,
114,BESToB,QQQ,1.0,464.4
115,BESToB,RIOT,12.0,9.96
116,BESToB,TECS,12.0,6.9
117,BESToB,TQQQ,8.0,67.73
118,BESToB,UPRO,22.0,73.13
119,BESToB,WEBL,6.0,16.52
120,BESTr0,ACLS,7.0,127.62
121,BESTr0,BIL,11.0,91.52
122,BESTr0,BITF,14.0,2.32
123,BESTr0,NVDA,10.0,
124,BESTr0,SOXS,1.0,24.14
125,BESTr0,TPL,7.0,728.52
126,BESTr0,TQQQ,16.0,67.73
127,BESTr0,UPRO,26.0,73.13
128,BESTr0,UUP,2.0,28.84
129,BESTr0,WEBL,6.0,16.52
130,BESTr10,ACLS,8.0,127.62
131,BESTr10,EDV,16.0,72.32
132,BESTr10,ENPH,5.0,130.72
133,BESTr10,NVDA,13.0,
134,BESTr10,QID,7.0,41.52
135,BESTr10,SOXS,22.0,24.14
136,BESTr10,TECS,11.0,6.9
137,BESTr10,TSLA,7.0,174.15
138,BESTr10,UUP,10.0,28.84
139,BESTr20,ACLS,11.0,127.62
140,BESTr20,EDV,10.0,72.32
141,BESTr20,ENPH,7.0,130.72
142,BESTr20,GBTC,8.0,61.92
143,BESTr20,NVDA,9.0,
144,BESTr20,QID,5.0,41.52
145,BESTr20,SARK,9.0,30.27
146,BESTr20,SOXS,27.0,24.14
147,BESTr20,TECS,14.0,6.9
148,BESTr3,ACLS,9.0,127.62
149,BESTr3,BSV,3.0,76.29
150,BESTr3,EDV,18.0,72.32
