,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,LLY,10,775.55
1,2gsoa230916,LOW,10,254.78
2,2gsoa230916,MA,10,477.37
3,2gsoa230916,MSFT,10,424.24
4,2gsoa230916,NVDA,10,961.02
5,2gsoa230916,QCOM,10,168.3
6,2gsoa230916,TQQQ,10,62.56
7,2gsoa230916,UDOW,10,82.47
8,2gsoa230916,UPRO,10,69.77
9,2gsoa230916,XOM,10,114.72
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,52.57
12,7etqswd230105,AA,20,31.96
13,7etqswd230105,JYNT,6,12.91
14,7etqswd230105,MU,24,118.64
15,7etqswd230105,SSO,20,76.92
16,7etqswd230105,TMF,30,52.57
17,B69EU230125,JYNT,20,12.91
18,B69EU230125,MSTR,80,1851.61
19,B69Mtn230125,AA,39,31.96
20,B69Mtn230125,EGY,45,6.97
21,B69Mtn230125,MU,16,118.64
22,B69QQQPSQ,QQQ,100,446.07
23,B69StocksEU,JYNT,20,12.91
24,B69StocksEU,MSTR,80,1851.61
25,B69ib230914,ASTH,20,39.55
26,B69ib230914,ENPH,20,111.49
27,B69ib230914,TSLA,10,172.69
28,B69ib230914,TSLL,50,7.92
29,B69ss2231208,PSQ,100,8.72
30,B69ttt231028,SARK,100,26.69
31,B69ty231120,PSQ,100,8.72
32,BEST0d,BIL,3,91.73
33,BEST0d,MSTR,36,1851.61
34,BEST0d,MU,7,118.64
35,BEST0d,SQQQ,27,10.3
36,BEST0d,TMF,3,52.57
37,BEST0d,TQQQ,17,62.56
38,BEST0d,WEBS,7,6.12
39,BEST10d,ERX,12,69.23
40,BEST10d,FNGU,12,340.09
41,BEST10d,JYNT,2,12.91
42,BEST10d,MSTR,10,1851.61
43,BEST10d,NRGU,3,596.0
44,BEST10d,PSQ,25,8.72
45,BEST10d,SARK,12,26.69
46,BEST10d,SPXL,3,132.54
47,BEST10d,TECL,19,81.46
48,BEST20d,BITO,29,32.4
49,BEST20d,BULZ,1,141.94
50,BEST20d,JYNT,3,12.91
51,BEST20d,MSTR,47,1851.61
52,BEST20d,MU,7,118.64
53,BEST20d,SARK,7,26.69
54,BEST20d,SOXL,1,46.82
55,BEST20d,TMF,4,52.57
56,BEST20d,UPRO,1,69.77
57,BEST30d,BITO,38,32.4
58,BEST30d,JYNT,2,12.91
59,BEST30d,MSTR,35,1851.61
60,BEST30d,QQQ,1,446.07
61,BEST30d,SQQQ,6,10.3
62,BEST30d,TQQQ,2,62.56
63,BEST30d,UPRO,10,69.77
64,BEST30d,WEBS,6,6.12
65,BEST3d,BULZ,1,141.94
66,BEST3d,FNGU,13,340.09
67,BEST3d,MSTR,13,1851.61
68,BEST3d,NVDA,13,961.02
69,BEST3d,SARK,6,26.69
70,BEST3d,SOXL,7,46.82
71,BEST3d,SOXS,13,3.2
72,BEST3d,TARK,13,80.78
73,BEST3d,TECL,13,81.46
74,BEST3d,TMF,3,52.57
75,BEST3d,TQQQ,6,62.56
76,BEST3d,UPRO,1,69.77
77,BEST5d,DUSL,4,54.73
78,BEST5d,FNGU,17,340.09
79,BEST5d,FUSN,1,21.36
80,BEST5d,JDST,10,5.5
81,BEST5d,NVDA,13,961.02
82,BEST5d,RETL,4,10.41
83,BEST5d,SOXL,6,46.82
84,BEST5d,SQQQ,6,10.3
85,BEST5d,TQQQ,31,62.56
86,BEST5d,WEBS,6,6.12
87,BEST5d,XFOR,2,1.42
88,BEST60d,BITO,13,32.4
89,BEST60d,BULZ,1,141.94
90,BEST60d,JYNT,2,12.91
91,BEST60d,MSTR,23,1851.61
92,BEST60d,QQQ,1,446.07
93,BEST60d,SARK,6,26.69
94,BEST60d,SOXL,1,46.82
95,BEST60d,SQQQ,31,10.3
96,BEST60d,TMF,3,52.57
97,BEST60d,TQQQ,2,62.56
98,BEST60d,UPRO,11,69.77
99,BEST60d,WEBS,6,6.12
100,BESToB,BITO,29,32.4
101,BESToB,BULZ,1,141.94
102,BESToB,JYNT,3,12.91
103,BESToB,MSTR,47,1851.61
104,BESToB,MU,7,118.64
105,BESToB,SARK,7,26.69
106,BESToB,SOXL,1,46.82
107,BESToB,TMF,4,52.57
108,BESToB,UPRO,1,69.77
109,BESTr0,BIL,2,91.73
110,BESTr0,MSTR,41,1851.61
111,BESTr0,MU,9,118.64
