,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,45.47
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,18.13
3,BEST10d,AMZU,1.0,26.23
4,BEST10d,BIL,25.0,91.52
5,BEST10d,BITX,1.0,32.47
6,BEST10d,DDM,1.0,80.09
7,BEST10d,DIA,12.0,396.17
8,BEST10d,JPM,1.0,227.24
9,BEST10d,MSFU,1.0,30.45
10,BEST10d,NVDL,1.0,34.74
11,BEST10d,PM,1.0,151.72
12,BEST10d,QLD,1.0,78.84
13,BEST10d,RXL,1.0,41.34
14,BEST10d,SPY,12.0,525.34
15,BEST10d,SSO,1.0,71.7
16,BEST10d,TMF,6.0,37.76
17,BEST10d,TQQQ,12.0,46.3
18,BEST10d,TSLR,1.0,13.32
19,BEST10d,UPRO,7.0,58.26
20,BEST10d,UVXY,12.0,42.98
21,BEST10d,UWM,1.0,27.15
22,BEST10d,VDC,1.0,214.44
23,BEST10d,WMT,1.0,90.82
24,BEST10d,XOM,1.0,99.81
25,BEST20d,AAPB,1.0,18.13
26,BEST20d,AMZU,1.0,26.23
27,BEST20d,BIL,25.0,91.52
28,BEST20d,BITX,1.0,32.47
29,BEST20d,DDM,1.0,80.09
30,BEST20d,DIA,12.0,396.17
31,BEST20d,JPM,1.0,227.24
32,BEST20d,MSFU,1.0,30.45
33,BEST20d,NVDL,1.0,34.74
34,BEST20d,PM,1.0,151.72
35,BEST20d,QLD,1.0,78.84
36,BEST20d,RXL,1.0,41.34
37,BEST20d,SPY,12.0,525.34
38,BEST20d,SSO,1.0,71.7
39,BEST20d,TMF,6.0,37.76
40,BEST20d,TQQQ,12.0,46.3
41,BEST20d,TSLR,1.0,13.32
42,BEST20d,UPRO,7.0,58.26
43,BEST20d,UVXY,12.0,42.98
44,BEST20d,UWM,1.0,27.15
45,BEST20d,VDC,1.0,214.44
46,BEST20d,WMT,1.0,90.82
47,BEST20d,XOM,1.0,99.81
48,BEST30d,AAPB,1.0,18.13
49,BEST30d,AMZU,1.0,26.23
50,BEST30d,BIL,25.0,91.52
51,BEST30d,BITX,1.0,32.47
52,BEST30d,DDM,1.0,80.09
53,BEST30d,DIA,12.0,396.17
54,BEST30d,JPM,1.0,227.24
55,BEST30d,MSFU,1.0,30.45
56,BEST30d,NVDL,1.0,34.74
57,BEST30d,PM,1.0,151.72
58,BEST30d,QLD,1.0,78.84
59,BEST30d,RXL,1.0,41.34
60,BEST30d,SPY,12.0,525.34
61,BEST30d,SSO,1.0,71.7
62,BEST30d,TMF,6.0,37.76
63,BEST30d,TQQQ,12.0,46.3
64,BEST30d,TSLR,1.0,13.32
65,BEST30d,UPRO,7.0,58.26
66,BEST30d,UVXY,12.0,42.98
67,BEST30d,UWM,1.0,27.15
68,BEST30d,VDC,1.0,214.44
69,BEST30d,WMT,1.0,90.82
70,BEST30d,XOM,1.0,99.81
71,BEST3d,AAPB,1.0,18.13
72,BEST3d,AMZU,1.0,26.23
73,BEST3d,BITX,1.0,32.47
74,BEST3d,DDM,1.0,80.09
75,BEST3d,DIA,13.0,396.17
76,BEST3d,JPM,1.0,227.24
77,BEST3d,MSFU,1.0,30.45
78,BEST3d,NVDL,1.0,34.74
79,BEST3d,PM,1.0,151.72
80,BEST3d,QLD,1.0,78.84
81,BEST3d,RXL,1.0,41.34
82,BEST3d,SPY,13.0,525.34
83,BEST3d,SSO,1.0,71.7
84,BEST3d,TECL,37.0,44.75
85,BEST3d,TMF,6.0,37.76
86,BEST3d,TQQQ,13.0,46.3
87,BEST3d,TSLR,1.0,13.32
88,BEST3d,UPRO,7.0,58.26
89,BEST3d,UWM,1.0,27.15
90,BEST3d,VDC,1.0,214.44
91,BEST3d,WMT,1.0,90.82
92,BEST3d,XOM,1.0,99.81
93,BEST5d,AAPB,1.0,18.13
94,BEST5d,AMZU,1.0,26.23
95,BEST5d,BIL,25.0,91.52
96,BEST5d,BITX,1.0,32.47
97,BEST5d,DDM,1.0,80.09
98,BEST5d,DIA,12.0,396.17
99,BEST5d,JPM,1.0,227.24
100,BEST5d,MSFU,1.0,30.45
101,BEST5d,NVDL,1.0,34.74
102,BEST5d,PM,1.0,151.72
103,BEST5d,QLD,1.0,78.84
104,BEST5d,RXL,1.0,41.34
105,BEST5d,SPY,12.0,525.34
106,BEST5d,SSO,1.0,71.7
107,BEST5d,TMF,6.0,37.76
108,BEST5d,TQQQ,12.0,46.3
109,BEST5d,TSLR,1.0,13.32
110,BEST5d,UPRO,7.0,58.26
111,BEST5d,UVXY,12.0,42.98
112,BEST5d,UWM,1.0,27.15
113,BEST5d,VDC,1.0,214.44
114,BEST5d,WMT,1.0,90.82
115,BEST5d,XOM,1.0,99.81
116,BEST60d,AAPB,1.0,18.13
