,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,189.57
2,2gsoa230916,COST,10.0,993.4
3,2gsoa230916,CSCO,10.0,58.72
4,2gsoa230916,GOOGL,10.0,185.17
5,2gsoa230916,MA,10.0,529.01
6,2gsoa230916,MSFT,10.0,443.33
7,2gsoa230916,TQQQ,10.0,84.76
8,2gsoa230916,UDOW,10.0,107.63
9,2gsoa230916,UPRO,10.0,96.94
10,2gsoa230916,V,10.0,312.38
11,73g3c230916,QQQ,50.0,520.6
12,73g3c230916,SHV,50.0,110.24
13,7etqswd230105,ENPH,25.5,74.45
14,7etqswd230105,EWZ,30.0,25.81
15,7etqswd230105,LULU,24.5,397.1
16,7etqswd230105,SSO,20.0,98.07
17,B69EU230125,TSLA,100.0,400.99
18,B69Mtn230125,EWZ,100.0,25.81
19,B69QQQPSQ,QQQ,100.0,520.6
20,B69StocksEU,ENPH,19.6,74.45
21,B69StocksEU,TSLA,80.4,400.99
22,B69ib230914,ENPH,20.0,74.45
23,B69ib230914,TSLA,30.0,400.99
24,B69ib230914,TSLL,50.0,28.59
25,B69ss2231208,SOXL,50.0,27.06
26,B69ss2231208,USD,50.0,61.1
27,B69ttt231028,SOXL,100.0,27.06
28,B69ty231120,SOXL,100.0,27.06
29,BEST0d,BTAL,3.0,18.72
30,BEST0d,EDV,12.0,74.52
31,BEST0d,EWZ,19.0,25.81
32,BEST0d,QID,6.0,32.15
33,BEST0d,SOXL,12.0,27.06
34,BEST0d,TMF,9.0,48.88
35,BEST0d,TSLA,12.0,400.99
36,BEST0d,UGE,3.0,19.91
37,BEST0d,UGL,3.0,98.94
38,BEST0d,UPRO,7.0,96.94
39,BEST0d,UVIX,12.0,3.18
40,BEST10d,EDV,38.0,74.52
41,BEST10d,EWZ,19.0,25.81
42,BEST10d,IEI,19.0,116.85
43,BEST10d,SARK,12.0,44.12
44,BEST10d,USDU,12.0,28.09
45,BEST20d,EDV,38.0,74.52
46,BEST20d,EWZ,19.0,25.81
47,BEST20d,IEI,19.0,116.85
48,BEST20d,SARK,12.0,44.12
49,BEST20d,USDU,12.0,28.09
50,BEST30d,BTAL,3.0,18.72
51,BEST30d,EDV,50.0,74.52
52,BEST30d,EWZ,12.0,25.81
53,BEST30d,QID,6.0,32.15
54,BEST30d,TMF,9.0,48.88
55,BEST30d,TSLS,6.0,8.38
56,BEST30d,UGE,3.0,19.91
57,BEST30d,UGL,3.0,98.94
58,BEST30d,UPRO,7.0,96.94
59,BEST3d,AAPB,4.0,33.24
60,BEST3d,AAPL,4.0,247.77
61,BEST3d,AMZN,4.0,225.04
62,BEST3d,EDV,6.0,74.52
63,BEST3d,ENPH,3.0,74.45
64,BEST3d,FNGU,4.0,577.48
65,BEST3d,SOXL,13.0,27.06
66,BEST3d,SOXS,6.0,24.08
67,BEST3d,TSLA,17.0,400.99
68,BEST3d,TSLL,23.0,28.59
69,BEST3d,UUP,3.0,30.05
70,BEST3d,UVIX,13.0,3.18
71,BEST5d,AAPB,4.0,33.24
72,BEST5d,ENPH,3.0,74.45
73,BEST5d,FNGU,17.0,577.48
74,BEST5d,SOXL,13.0,27.06
75,BEST5d,TSLA,4.0,400.99
76,BEST5d,TSLL,23.0,28.59
77,BEST5d,UVIX,13.0,3.18
78,BEST5d,UVXY,13.0,19.25
79,BEST5d,WEBL,13.0,30.04
80,BEST60d,BTAL,3.0,18.72
81,BEST60d,EDV,50.0,74.52
82,BEST60d,EWZ,19.0,25.81
83,BEST60d,QID,6.0,32.15
84,BEST60d,SOXL,12.0,27.06
85,BEST60d,TMF,3.0,48.88
86,BEST60d,UGE,3.0,19.91
87,BEST60d,UGL,3.0,98.94
88,BESToB,EDV,38.0,74.52
89,BESToB,EWZ,19.0,25.81
90,BESToB,IEI,19.0,116.85
91,BESToB,SARK,12.0,44.12
92,BESToB,USDU,12.0,28.09
93,BESTr0,BTAL,3.0,18.72
94,BESTr0,EDV,10.0,74.52
95,BESTr0,EWZ,18.0,25.81
96,BESTr0,QID,4.0,32.15
97,BESTr0,SOXL,12.0,27.06
98,BESTr0,TMF,7.0,48.88
99,BESTr0,TSLA,24.0,400.99
100,BESTr0,UGE,3.0,19.91
101,BESTr0,UGL,3.0,98.94
102,BESTr0,UPRO,5.0,96.94
103,BESTr0,UVIX,10.0,3.18
104,BESTr10,EDV,37.0,74.52
105,BESTr10,EWZ,17.0,25.81
106,BESTr10,IEI,19.0,116.85
107,BESTr10,SARK,13.0,44.12
108,BESTr10,USDU,13.0,28.09
109,BESTr20,EDV,37.0,74.52
110,BESTr20,EWZ,17.0,25.81
111,BESTr20,IEI,20.0,116.85
112,BESTr20,SARK,12.0,44.12
113,BESTr20,USDU,13.0,28.09
114,BESTr3,AAPB,4.0,33.24
115,BESTr3,AAPL,2.0,247.77
116,BESTr3,AMZN,2.0,225.04
117,BESTr3,EDV,4.0,74.52
118,BESTr3,ENPH,4.0,74.45
119,BESTr3,FNGU,4.0,577.48
120,BESTr3,SOXL,14.0,27.06
121,BESTr3,SOXS,4.0,24.08
122,BESTr3,TSLA,14.0,400.99
123,BESTr3,TSLL,41.0,28.59
124,BESTr3,UUP,2.0,30.05
125,BESTr3,UVIX,7.0,3.18
126,BESTr30,BTAL,2.0,18.72
127,BESTr30,EDV,50.0,74.52
128,BESTr30,EWZ,14.0,25.81
129,BESTr30,QID,8.0,32.15
130,BESTr30,TMF,7.0,48.88
131,BESTr30,TSLS,8.0,8.38
132,BESTr30,UGE,2.0,19.91
133,BESTr30,UGL,2.0,98.94
134,BESTr30,UPRO,5.0,96.94
135,BESTr5,AAPB,4.0,33.24
136,BESTr5,ENPH,3.0,74.45
137,BESTr5,FNGU,14.0,577.48
138,BESTr5,SOXL,9.0,27.06
139,BESTr5,TSLA,5.0,400.99
140,BESTr5,TSLL,36.0,28.59
