,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,155.21
2,2gsoa230916,CSCO,10.0,54.36
3,2gsoa230916,LMT,10.0,607.3
4,2gsoa230916,LOW,10.0,279.16
5,2gsoa230916,MA,10.0,508.36
6,2gsoa230916,MCD,10.0,309.58
7,2gsoa230916,NVDA,10.0,138.21
8,2gsoa230916,UDOW,10.0,100.72
9,2gsoa230916,UNH,10.0,605.95
10,2gsoa230916,UPRO,10.0,90.22
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,72.38
13,7etqswd230105,AA,19.5,41.92
14,7etqswd230105,NVDA,24.5,138.21
15,7etqswd230105,OXY,6.0,54.34
16,7etqswd230105,SSO,20.0,93.03
17,7etqswd230105,TECL,30.0,95.78
18,B69EU230125,MSTR,80.4,210.61
19,B69EU230125,OXY,19.6,54.34
20,B69Mtn230125,AA,39.0,41.92
21,B69Mtn230125,EGY,45.0,6.12
22,B69Mtn230125,NVDA,16.0,138.21
23,B69QQQPSQ,QQQ,100.0,497.13
24,B69StocksEU,MSTR,80.4,210.61
25,B69StocksEU,OXY,19.6,54.34
26,B69ib230914,AEHR,30.0,15.68
27,B69ib230914,ASTH,20.0,58.0
28,B69ib230914,TSLL,20.5,9.58
29,B69ib230914,TSLS,29.5,16.93
30,B69ss2231208,LABD,100.0,5.8
31,B69ttt231028,LABD,100.0,5.8
32,B69ty231120,LABD,100.0,5.8
33,BEST0d,AA,5.0,41.92
34,BEST0d,BTAL,2.0,19.49
35,BEST0d,DGRO,2.0,63.67
36,BEST0d,EGY,6.0,6.12
37,BEST0d,HIBL,13.0,47.99
38,BEST0d,MSTR,29.0,210.61
39,BEST0d,NVDA,2.0,138.21
40,BEST0d,NVDL,6.0,74.56
41,BEST0d,OXY,2.0,54.34
42,BEST0d,SCHD,2.0,28.64
43,BEST0d,SVXY,13.0,48.73
44,BEST0d,TECL,3.0,95.78
45,BEST0d,USD,13.0,142.09
46,BEST0d,VIXM,3.0,15.05
47,BEST10d,AMD,4.0,166.85
48,BEST10d,BIL,13.0,91.59
49,BEST10d,META,4.0,594.36
50,BEST10d,MSTR,16.0,210.61
51,BEST10d,NVDA,4.0,138.21
52,BEST10d,NVDL,6.0,74.56
53,BEST10d,OXY,2.0,54.34
54,BEST10d,SARK,8.0,26.18
55,BEST10d,SVXY,13.0,48.73
56,BEST10d,TMV,4.0,33.4
57,BEST10d,TQQQ,13.0,76.05
58,BEST10d,USD,13.0,142.09
59,BEST20d,ATXS,2.0,11.25
60,BEST20d,BIL,12.0,91.59
61,BEST20d,JDST,10.0,25.91
