,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BHP,10.0,60.52
2,2gsoa230916,BX,10.0,152.18
3,2gsoa230916,CSCO,10.0,52.75
4,2gsoa230916,LMT,10.0,605.16
5,2gsoa230916,LOW,10.0,267.31
6,2gsoa230916,MA,10.0,497.12
7,2gsoa230916,MCD,10.0,303.87
8,2gsoa230916,UDOW,10.0,96.08
9,2gsoa230916,UNH,10.0,591.37
10,2gsoa230916,XOM,10.0,124.31
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,71.52
13,7etqswd230105,AA,19.5,38.92
14,7etqswd230105,MU,30.5,101.94
15,7etqswd230105,SSO,20.0,89.65
16,7etqswd230105,TMV,30.0,31.08
17,B69EU230125,MSTR,80.4,175.53
18,B69EU230125,MU,19.6,101.94
19,B69Mtn230125,AA,39.0,38.92
20,B69Mtn230125,EGY,45.0,6.28
21,B69Mtn230125,MU,16.0,101.94
22,B69QQQPSQ,QQQ,100.0,487.11
23,B69StocksEU,MSTR,80.4,175.53
24,B69StocksEU,MU,19.6,101.94
25,B69ib230914,ASTH,20.0,59.92
26,B69ib230914,TSLA,30.0,249.95
27,B69ib230914,TSLL,20.5,12.55
28,B69ib230914,TSLS,29.5,15.03
29,B69ss2231208,PSQ,100.0,39.56
30,B69ttt231028,PSQ,100.0,39.56
31,B69ty231120,PSQ,100.0,39.56
32,BEST0d,AA,5.0,38.92
33,BEST0d,EGY,6.0,6.28
34,BEST0d,ERX,12.0,66.28
35,BEST0d,HIBS,3.0,19.27
36,BEST0d,MSTR,10.0,175.53
37,BEST0d,MU,4.0,101.94
38,BEST0d,QID,3.0,36.36
39,BEST0d,SOXS,3.0,20.11
40,BEST0d,SQQQ,6.0,7.45
41,BEST0d,STIP,6.0,100.86
42,BEST0d,UUP,3.0,28.68
43,BEST0d,UVXY,38.0,27.26
44,BEST10d,EDC,3.0,40.62
45,BEST10d,ERX,12.0,66.28
46,BEST10d,MSTR,10.0,175.53
47,BEST10d,MU,2.0,101.94
48,BEST10d,PSQ,23.0,39.56
49,BEST10d,SVXY,6.0,48.45
50,BEST10d,UVIX,12.0,5.29
51,BEST10d,UVXY,25.0,27.26
52,BEST10d,VYGR,2.0,6.99
53,BEST10d,YINN,3.0,51.66
54,BEST20d,BABA,6.0,114.51
55,BEST20d,DQ,6.0,24.26
56,BEST20d,PSQ,23.0,39.56
57,BEST20d,SHY,12.0,82.5
58,BEST20d,SOXL,12.0,36.56
59,BEST20d,SOXS,9.0,20.11
60,BEST20d,SQQQ,3.0,7.45
61,BEST20d,STIP,3.0,100.86
62,BEST20d,TQQQ,6.0,71.81
63,BEST20d,UUP,3.0,28.68
64,BEST20d,UVXY,12.0,27.26
65,BEST20d,VYGR,2.0,6.99
66,BEST30d,BIL,10.0,91.52
67,BEST30d,PSQ,10.0,39.56
68,BEST30d,SOXS,3.0,20.11
69,BEST30d,SVXY,12.0,48.45
70,BEST30d,UVXY,62.0,27.26
71,BEST30d,VYGR,2.0,6.99
72,BEST3d,BABA,6.0,114.51
73,BEST3d,DQ,6.0,24.26
74,BEST3d,SARK,12.0,27.17
75,BEST3d,SOXL,12.0,36.56
76,BEST3d,TMV,12.0,31.08
77,BEST3d,UVIX,12.0,5.29
78,BEST3d,UVXY,38.0,27.26
79,BEST5d,BABA,6.0,114.51
80,BEST5d,DQ,6.0,24.26
81,BEST5d,PSQ,23.0,39.56
82,BEST5d,SOXL,12.0,36.56
83,BEST5d,TMV,12.0,31.08
84,BEST5d,UVIX,12.0,5.29
85,BEST5d,UVXY,25.0,27.26
86,BEST5d,VYGR,2.0,6.99
87,BEST60d,AA,5.0,38.92
88,BEST60d,EGY,6.0,6.28
89,BEST60d,ERX,12.0,66.28
90,BEST60d,HIBS,3.0,19.27
91,BEST60d,MSTR,10.0,175.53
92,BEST60d,MU,4.0,101.94
93,BEST60d,PSQ,12.0,39.56
94,BEST60d,QID,3.0,36.36
95,BEST60d,SOXS,3.0,20.11
