,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,155.13
1,2gsoa230916,LLY,10,759.38
2,2gsoa230916,LOW,10,249.18
3,2gsoa230916,MA,10,477.83
4,2gsoa230916,MSFT,10,423.7
5,2gsoa230916,NVDA,10,899.17
6,2gsoa230916,QCOM,10,171.53
7,2gsoa230916,UDOW,10,83.45
8,2gsoa230916,UPRO,10,69.99
9,2gsoa230916,XOM,10,116.99
10,73g3c230916,SHV,50,110.06
11,73g3c230916,SPLV,50,65.49
12,7etqswd230105,AA,20,34.0
13,7etqswd230105,MU,30,123.92
14,7etqswd230105,SSO,20,77.13
15,7etqswd230105,TMV,30,35.43
16,B69EU230125,MU,100,123.92
17,B69Mtn230125,AA,39,34.0
18,B69Mtn230125,EGY,45,7.2
19,B69Mtn230125,MU,16,123.92
20,B69QQQPSQ,QQQ,100,444.38
21,B69StocksEU,MU,100,123.92
22,B69ib230914,ASTH,20,42.2
23,B69ib230914,TSLA,30,173.35
24,B69ib230914,TSLL,20,7.95
25,B69ib230914,TSLS,30,25.84
26,B69ss2231208,HIBS,100,22.53
27,B69ttt231028,HIBS,100,22.53
28,B69ty231120,HIBS,100,22.53
29,BEST0d,AES,6,18.03
30,BEST0d,BIL,2,91.42
31,BEST0d,MARA,13,21.7
32,BEST0d,MU,6,123.92
33,BEST0d,NVDA,13,899.17
34,BEST0d,SOXL,2,47.69
35,BEST0d,TMV,1,35.43
36,BEST0d,TQQQ,51,61.67
37,BEST0d,WEBL,6,19.1
38,BEST10d,AA,10,34.0
39,BEST10d,BITO,13,30.45
40,BEST10d,BSV,6,76.31
41,BEST10d,DUSL,4,55.23
42,BEST10d,EGY,6,7.2
43,BEST10d,ERX,13,72.0
44,BEST10d,FNGU,4,330.88
45,BEST10d,HIBL,4,47.99
46,BEST10d,HIBS,13,22.53
47,BEST10d,MU,10,123.92
48,BEST10d,TMF,13,51.37
49,BEST10d,TQQQ,6,61.67
50,BEST20d,AES,6,18.03
51,BEST20d,HIBS,25,22.53
52,BEST20d,MARA,12,21.7
53,BEST20d,MU,19,123.92
54,BEST20d,SOXL,25,47.69
55,BEST20d,TQQQ,12,61.67
56,BEST30d,AES,6,18.03
57,BEST30d,BITO,12,30.45
58,BEST30d,MARA,12,21.7
59,BEST30d,MU,19,123.92
60,BEST30d,SOXL,25,47.69
61,BEST30d,TMF,12,51.37
62,BEST30d,TQQQ,12,61.67
63,BEST3d,BIL,10,91.42
64,BEST3d,DBC,3,23.08
65,BEST3d,DUSL,4,55.23
66,BEST3d,FAS,5,110.12
67,BEST3d,FNGU,4,330.88
68,BEST3d,HIBL,4,47.99
69,BEST3d,SOXL,21,47.69
70,BEST3d,SOXS,3,3.14
71,BEST3d,TMF,16,51.37
72,BEST3d,TQQQ,3,61.67
73,BEST3d,ULTA,13,528.21
74,BEST3d,UNH,1,489.9
75,BEST3d,VIXY,13,13.04
76,BEST5d,AA,10,34.0
77,BEST5d,AES,6,18.03
78,BEST5d,BITO,25,30.45
79,BEST5d,EGY,6,7.2
80,BEST5d,GBTC,12,61.84
81,BEST5d,MU,16,123.92
82,BEST5d,SOXL,12,47.69
83,BEST5d,TMF,12,51.37
84,BEST60d,BITO,12,30.45
85,BEST60d,MARA,12,21.7
86,BEST60d,MU,12,123.92
87,BEST60d,QQQ,1,444.38
88,BEST60d,SOXL,25,47.69
89,BEST60d,TQQQ,25,61.67
90,BEST60d,UPRO,10,69.99
91,BESToB,AA,10,34.0
92,BESToB,BITO,13,30.45
93,BESToB,BSV,6,76.31
94,BESToB,DUSL,4,55.23
95,BESToB,EGY,6,7.2
96,BESToB,ERX,13,72.0
97,BESToB,FNGU,4,330.88
98,BESToB,HIBL,4,47.99
99,BESToB,HIBS,13,22.53
100,BESToB,MU,10,123.92
101,BESToB,TMF,13,51.37
102,BESToB,TQQQ,6,61.67
103,BESTr0,AES,9,18.03
104,BESTr0,BIL,2,91.42
105,BESTr0,MARA,10,21.7
106,BESTr0,MU,9,123.92
107,BESTr0,NVDA,8,899.17
108,BESTr0,SOXL,1,47.69
109,BESTr0,TQQQ,56,61.67
110,BESTr0,WEBL,6,19.1
111,BESTr10,AA,9,34.0
112,BESTr10,BITO,21,30.45
113,BESTr10,BSV,5,76.31
114,BESTr10,DUSL,5,55.23
115,BESTr10,EGY,5,7.2
116,BESTr10,ERX,10,72.0
117,BESTr10,FNGU,5,330.88
118,BESTr10,HIBL,5,47.99
119,BESTr10,HIBS,10,22.53
120,BESTr10,MU,9,123.92
121,BESTr10,TMF,13,51.37
122,BESTr10,TQQQ,5,61.67
123,BESTr20,AES,6,18.03
124,BESTr20,HIBS,18,22.53
125,BESTr20,MARA,21,21.7
126,BESTr20,MU,17,123.92
127,BESTr20,SOXL,26,47.69
128,BESTr20,TQQQ,11,61.67
129,BESTr3,BIL,10,91.42
130,BESTr3,DBC,3,23.08
131,BESTr3,DUSL,4,55.23
132,BESTr3,FAS,5,110.12
133,BESTr3,FNGU,4,330.88
134,BESTr3,HIBL,4,47.99
135,BESTr3,SOXL,19,47.69
136,BESTr3,SOXS,2,3.14
137,BESTr3,TMF,22,51.37
138,BESTr3,TQQQ,3,61.67
139,BESTr3,ULTA,11,528.21
140,BESTr3,UNH,1,489.9
141,BESTr3,VIXY,11,13.04
142,BESTr30,AES,7,18.03
143,BESTr30,BITO,7,30.45
144,BESTr30,MARA,19,21.7
145,BESTr30,MU,21,123.92
146,BESTr30,SOXL,20,47.69
147,BESTr30,TMF,9,51.37
148,BESTr30,TQQQ,17,61.67
149,BESTr5,AA,10,34.0
150,BESTr5,AES,5,18.03
151,BESTr5,BITO,32,30.45
152,BESTr5,EGY,7,7.2
153,BESTr5,GBTC,13,61.84
154,BESTr5,MU,14,123.92
155,BESTr5,SOXL,9,47.69
156,BESTr5,TMF,10,51.37
157,BESTr60,BITO,10,30.45
158,BESTr60,MARA,12,21.7
159,BESTr60,MU,17,123.92
160,BESTr60,QQQ,1,444.38
161,BESTr60,SOXL,22,47.69
162,BESTr60,TQQQ,29,61.67
163,BESTr60,UPRO,8,69.99
164,Bsaxm230904,QQQ,100,444.38
165,C1sox230217,USD,100,99.99
166,C1tin230217,AA,39,34.0
167,C1tin230217,MU,61,123.92
168,JBotq230419,BSV,50,76.31
169,JBotq230419,TQQQ,50,61.67
170,Mgbry230904,RSP,25,168.34
171,Mgbry230904,SCHD,25,80.16
172,Mgbry230904,SPLV,25,65.49
173,Mgbry230904,SSO,25,77.13
174,Pbscb230315,SGOL,50,21.43
175,Pbscb230315,TIP,50,106.65
176,Q2Eu7230904,GLD,26,207.51
177,Q2Eu7230904,SCHD,4,80.16
178,Q2Eu7230904,SHY,14,81.36
179,Q2Eu7230904,SPY,38,521.8
180,Q2Eu7230904,TMF,8,51.37
181,Q2Eu7230904,UUP,6,28.49
182,Q2Eu7230904,XLP,6,75.84
183,Rcmdb230317,BIL,16,91.42
184,Rcmdb230317,DBC,7,23.08
185,Rcmdb230317,SPXS,16,8.81
186,Rcmdb230317,SQQQ,16,10.46
187,Rcmdb230317,TMV,7,35.43
188,Rcmdb230317,UGL,7,73.51
189,Rcmdb230317,UUP,16,28.49
190,Rcmdb230317,VIXY,16,13.04
191,Rdtq3230519,QQQ,100,444.38
192,Rnok1230317,COMT,7,27.17
193,Rnok1230317,FTGC,9,23.91
194,Rnok1230317,PDBC,7,13.96
195,Rnok1230317,PSQ,15,8.76
196,Rnok1230317,TMV,25,35.43
197,Rnok1230317,UPRO,22,69.99
198,Rnok1230317,USDU,15,26.24
199,Rplfs230512,SQQQ,50,10.46
200,Rplfs230512,UUP,50,28.49
201,Rq3uv230317,QQQ,100,444.38
202,Rsoxb230317,USD,100,99.99
203,Rtq3n230317,BIL,33,91.42
204,Rtq3n230317,SVXY,33,112.29
205,Rtq3n230317,TQQQ,33,61.67
206,Rtq3p230503,SVXY,33,112.29
207,Rtq3p230503,TECL,33,80.44
208,Rtq3p230503,TQQQ,33,61.67
209,aawpb230222,BTAL,6,18.18
210,aawpb230222,TYO,28,14.29
211,aawpb230222,UPRO,15,69.99
212,aawpb230222,USDU,40,26.24
213,aawpb230222,XLP,6,75.84
214,aawpb230222,XLY,6,182.02
215,allequi230106,AES,50,18.03
216,allequi230106,MU,50,123.92
217,am14230124,BIL,50,91.42
218,am14230124,SOXL,50,47.69
219,ambnt230113,BIL,17,91.42
220,ambnt230113,CCOR,1,26.39
221,ambnt230113,DBC,2,23.08
222,ambnt230113,HIBL,17,47.99
223,ambnt230113,LBAY,1,26.99
224,ambnt230113,PHDG,1,36.67
225,ambnt230113,SOXL,20,47.69
226,ambnt230113,SPHD,19,44.22
227,ambnt230113,TECL,19,80.44
228,ambnt230113,TYO,2,14.29
229,ambnt230113,UUP,2,28.49
230,amo14230118,BIL,50,91.42
231,amo14230118,SOXL,50,47.69
232,ascv8230910,QLD,100,87.65
233,b3xetf230114,SSO,40,77.13
234,b3xetf230114,TMV,60,35.43
235,b5thsymf,DUSL,33,55.23
236,b5thsymf,FNGU,33,330.88
237,b5thsymf,HIBL,33,47.99
238,bEbal230129,HIBL,100,47.99
239,bEbbs230419,BTAL,11,18.18
240,bEbbs230419,SVXY,40,112.29
241,bEbbs230419,UUP,8,28.49
242,bEbbs230419,VIXM,41,15.85
243,bEbon230211,TMF,100,51.37
244,bEfeb230203,HIBL,17,47.99
245,bEfeb230203,SOXL,33,47.69
246,bEfeb230203,SVXY,17,112.29
247,bEfeb230203,USD,17,99.99
248,bEfeb230203,UTSL,17,22.44
249,bEflt230411,DGRO,17,57.73
250,bEflt230411,NOBL,17,100.75
