,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,128.12
1,2gsoa230916,COST,10.0,814.56
2,2gsoa230916,LMT,10.0,550.08
3,2gsoa230916,LOW,10.0,231.86
4,2gsoa230916,MA,10.0,450.51
5,2gsoa230916,MCD,10.0,270.13
6,2gsoa230916,PEP,10.0,172.89
7,2gsoa230916,TMF,10.0,55.08
8,2gsoa230916,UNH,10.0,566.02
9,2gsoa230916,XOM,10.0,116.14
10,73g3c230916,ROM,50.0,52.98
11,73g3c230916,SHV,50.0,110.21
12,7etqswd230105,BSV,10.0,77.82
13,7etqswd230105,SOXL,30.0,26.83
14,7etqswd230105,SQQQ,50.0,10.65
15,7etqswd230105,USDU,9.54,26.84
16,7etqswd230105,UVXY,0.13,41.63
17,7etqswd230105,VIXM,0.33,17.14
18,B69EU230125,PSQ,100.0,44.51
19,B69Mtn230125,TMF,100.0,55.08
20,B69QQQPSQ,PSQ,100.0,44.51
21,B69StocksEU,PSQ,100.0,44.51
22,B69ib230914,AEHR,10.0,13.33
23,B69ib230914,ASTH,20.0,46.48
24,B69ib230914,ENPH,20.0,104.78
25,B69ib230914,TSLL,20.5,8.08
26,B69ib230914,TSLS,29.5,20.3
27,B69ss2231208,HIBL,50.0,31.61
28,B69ss2231208,SOXL,50.0,26.83
29,B69ttt231028,SOXL,100.0,26.83
30,B69ty231120,SOXL,100.0,26.83
31,BEST0d,PSQ,12.0,44.51
32,BEST0d,SOXL,30.0,26.83
33,BEST0d,SQQQ,2.0,10.65
34,BEST0d,TMF,52.0,55.08
35,BEST0d,TQQQ,1.0,54.1
36,BEST0d,VGIT,1.0,59.66
37,BEST0d,VGLT,2.0,60.15
38,BEST10d,PSQ,12.0,44.51
39,BEST10d,SOXL,28.0,26.83
40,BEST10d,SQQQ,2.0,10.65
41,BEST10d,TMF,54.0,55.08
42,BEST10d,VGIT,1.0,59.66
43,BEST10d,VGLT,2.0,60.15
44,BEST20d,PSQ,12.0,44.51
45,BEST20d,SOXL,28.0,26.83
46,BEST20d,SQQQ,2.0,10.65
47,BEST20d,TMF,54.0,55.08
48,BEST20d,VGIT,1.0,59.66
49,BEST20d,VGLT,2.0,60.15
50,BEST30d,BSV,1.0,77.82
51,BEST30d,SOXL,32.0,26.83
52,BEST30d,SQQQ,10.0,10.65
53,BEST30d,TMF,54.0,55.08
54,BEST30d,USDU,1.0,26.84
55,BEST30d,VGIT,1.0,59.66
56,BEST30d,VGLT,2.0,60.15
57,BEST3d,PSQ,12.0,44.51
58,BEST3d,SOXL,20.0,26.83
59,BEST3d,SQQQ,4.0,10.65
60,BEST3d,TMF,56.0,55.08
61,BEST3d,TQQQ,1.0,54.1
62,BEST3d,VGIT,2.0,59.66
63,BEST3d,VGLT,4.0,60.15
64,BEST5d,BSV,1.0,77.82
65,BEST5d,PSQ,12.0,44.51
66,BEST5d,SOXL,19.0,26.83
67,BEST5d,SQQQ,10.0,10.65
68,BEST5d,TMF,54.0,55.08
69,BEST5d,USDU,1.0,26.84
70,BEST5d,VGIT,1.0,59.66
71,BEST5d,VGLT,2.0,60.15
72,BEST60d,PSQ,12.0,44.51
73,BEST60d,SOXL,28.0,26.83
74,BEST60d,SQQQ,2.0,10.65
75,BEST60d,TMF,54.0,55.08
76,BEST60d,VGIT,1.0,59.66
77,BEST60d,VGLT,2.0,60.15
78,BESToB,PSQ,12.0,44.51
79,BESToB,SOXL,20.0,26.83
80,BESToB,SQQQ,4.0,10.65
81,BESToB,TMF,56.0,55.08
82,BESToB,TQQQ,1.0,54.1
83,BESToB,VGIT,2.0,59.66
84,BESToB,VGLT,4.0,60.15
85,BESTr0,PSQ,17.0,44.51
86,BESTr0,SOXL,22.0,26.83
87,BESTr0,SQQQ,1.0,10.65
88,BESTr0,TMF,57.0,55.08
89,BESTr0,VGIT,1.0,59.66
90,BESTr0,VGLT,1.0,60.15
91,BESTr10,PSQ,8.0,44.51
92,BESTr10,SOXL,19.0,26.83
93,BESTr10,SQQQ,1.0,10.65
94,BESTr10,TMF,69.0,55.08
95,BESTr10,VGIT,1.0,59.66
96,BESTr10,VGLT,1.0,60.15
97,BESTr20,PSQ,6.0,44.51
98,BESTr20,SOXL,24.0,26.83
99,BESTr20,SQQQ,1.0,10.65
100,BESTr20,TMF,67.0,55.08
101,BESTr20,VGIT,1.0,59.66
102,BESTr20,VGLT,1.0,60.15
103,BESTr3,PSQ,19.0,44.51
104,BESTr3,SOXL,11.0,26.83
105,BESTr3,SQQQ,2.0,10.65
106,BESTr3,TMF,64.0,55.08
107,BESTr3,VGIT,1.0,59.66
108,BESTr3,VGLT,2.0,60.15
109,BESTr30,SOXL,27.0,26.83
110,BESTr30,SQQQ,5.0,10.65
111,BESTr30,TMF,65.0,55.08
112,BESTr30,VGIT,1.0,59.66
113,BESTr30,VGLT,1.0,60.15
114,BESTr5,PSQ,12.0,44.51
115,BESTr5,SOXL,14.0,26.83
116,BESTr5,SQQQ,5.0,10.65
117,BESTr5,TMF,67.0,55.08
118,BESTr5,VGIT,1.0,59.66
119,BESTr5,VGLT,1.0,60.15
120,BESTr60,PSQ,20.0,44.51
121,BESTr60,SOXL,26.0,26.83
122,BESTr60,SQQQ,2.0,10.65
123,BESTr60,TMF,50.0,55.08
124,BESTr60,VGIT,1.0,59.66
125,BESTr60,VGLT,1.0,60.15
126,Bsaxm230904,QQQ,100.0,437.36
127,C1sox230217,SOXL,68.0,26.83
128,C1sox230217,TQQQ,32.0,54.1
129,C1tin230217,SOXL,100.0,26.83
130,JBotq230419,TQQQ,100.0,54.1
131,Mgbry230904,RSP,25.0,163.9
132,Mgbry230904,SCHD,25.0,79.14
133,Mgbry230904,SPLV,25.0,67.41
134,Mgbry230904,SSO,25.0,74.83
135,Pbscb230315,SGOL,50.0,22.82
136,Pbscb230315,TIP,50.0,108.04
137,Q2Eu7230904,BTAL,3.0,20.9
138,Q2Eu7230904,GLD,27.16,220.9
139,Q2Eu7230904,SHY,11.33,82.5
140,Q2Eu7230904,SOXL,3.75,26.83
141,Q2Eu7230904,SPY,3.0,520.63
142,Q2Eu7230904,TECL,3.75,62.69
143,Q2Eu7230904,TLT,7.5,95.9
144,Q2Eu7230904,TMF,4.17,55.08
145,Q2Eu7230904,TQQQ,21.25,54.1
146,Q2Eu7230904,UPRO,3.75,65.68
147,Q2Eu7230904,UUP,4.16,28.56
148,Q2Eu7230904,XLP,7.16,78.58
149,Rcmdb230317,BTAL,6.67,20.9
150,Rcmdb230317,FXY,6.67,62.96
151,Rcmdb230317,SH,6.67,12.01
152,Rcmdb230317,SOXL,20.0,26.83
153,Rcmdb230317,TECL,20.0,62.69
154,Rcmdb230317,TQQQ,20.0,54.1
155,Rcmdb230317,UPRO,20.0,65.68
156,Rdtq3230519,QQQ,100.0,437.36
157,Rnok1230317,BTAL,6.7,20.9
158,Rnok1230317,GLD,9.04,220.9
159,Rnok1230317,SHY,22.5,82.5
160,Rnok1230317,TMF,27.51,55.08
161,Rnok1230317,UPRO,22.5,65.68
162,Rnok1230317,XLP,11.75,78.58
163,Rplfs230512,SOXL,25.0,26.83
164,Rplfs230512,TECL,25.0,62.69
165,Rplfs230512,TQQQ,25.0,54.1
166,Rplfs230512,UPRO,25.0,65.68
167,Rq3uv230317,QQQ,100.0,437.36
168,Rsoxb230317,SOXL,68.0,26.83
169,Rsoxb230317,TQQQ,32.0,54.1
170,Rtq3n230317,SVXY,33.33,44.39
171,Rtq3n230317,TQQQ,66.66,54.1
172,Rtq3p230503,SVXY,33.33,44.39
173,Rtq3p230503,TMV,33.33,30.96
174,Rtq3p230503,TQQQ,33.33,54.1
175,aawpb230222,SOXL,33.36,26.83
176,aawpb230222,SPXL,33.36,124.81
177,aawpb230222,TQQQ,33.36,54.1
178,allequi230106,FTNT,50.0,70.4
179,allequi230106,MOH,50.0,337.16
180,am14230124,TARK,50.0,46.92
181,am14230124,TMF,50.0,55.08
182,amo14230118,TARK,50.0,46.92
183,amo14230118,TMF,50.0,55.08
184,ascv8230910,QLD,100.0,82.02
185,b3xetf230114,BSV,20.0,77.82
186,b3xetf230114,SOXL,60.0,26.83
187,b3xetf230114,USDU,19.09,26.84
188,b3xetf230114,UVXY,0.26,41.63
189,b3xetf230114,VIXM,0.65,17.14
190,b5thsymf,DPST,33.33,80.72
191,b5thsymf,DRN,33.33,10.72
192,b5thsymf,UTSL,33.33,30.14
193,bEbal230129,SOXL,100.0,26.83
194,bEbbs230419,UUP,100.0,28.56
195,bEbon230211,SOXL,100.0,26.83
196,bEfeb230203,SOXL,16.68,26.83
197,bEfeb230203,TARK,16.67,46.92
198,bEfeb230203,TMF,33.34,55.08
199,bEfeb230203,TMV,33.34,30.96
200,bEflt230411,DGRO,16.67,58.1
201,bEflt230411,NOBL,16.67,99.23
202,bEflt230411,SCHD,16.67,79.14
203,bEflt230411,TMF,50.0,55.08
204,bEflt230429,UGL,100.0,80.22
205,bEmpl230419,TMV,25.0,30.96
206,bEmpl230419,TQQQ,50.0,54.1
207,bEmpl230419,UUP,25.0,28.56
208,bEnoj230203,EUO,50.0,30.81
209,bEnoj230203,SVXY,50.0,44.39
210,bEpop230319,TMV,100.0,30.96
211,bEvms230129,TMV,100.0,30.96
212,bEvms230217,TMV,100.0,30.96
213,bEvms230319,TMV,100.0,30.96
214,bEwwn230217,VGIT,40.0,59.66
215,bEwwn230217,VGLT,60.0,60.15
216,bb301230103,TMF,100.0,55.08
217,bb302a,TMF,100.0,55.08
218,bb303c,TMF,100.0,55.08
219,bb3041,TMF,100.0,55.08
220,bb3042a,TMF,100.0,55.08
221,bb3043230114,TMF,100.0,55.08
222,bb304a,TMF,100.0,55.08
223,bb304b,TMF,100.0,55.08
224,bbv4w240210,TLT,100.0,95.9
225,bepop240130,QLD,33.33,82.02
226,bepop240130,TYD,66.66,27.26
227,bsaxm230910,QQQ,100.0,437.36
228,bsmr230105,TQQQ,100.0,54.1
229,bswan230306,BIL,6.25,91.5
230,bswan230306,EFA,6.25,75.94
231,bswan230306,IEF,12.5,96.55
232,bswan230306,IWM,18.75,202.62
233,bswan230306,SPY,12.5,520.63
234,bswan230306,TLT,18.75,95.9
235,bswan230306,VNQ,25.0,90.07
236,btcdn240116,BITO,100.0,17.86
237,btcrr231218,SOXL,100.0,26.83
238,btcrr231227,BITQ,100.0,11.38
239,bulbn240315,SOXL,100.0,26.83
240,cansp240315,BTAL,20.25,20.9
241,cansp240315,TLT,19.71,95.9
242,cansp240315,UUP,60.05,28.56
243,castecl230106,TECL,100.0,62.69
244,cbtmt230203,QQQ,100.0,437.36
245,cdocm230203,SPY,100.0,520.63
246,cmdrb230703,SOXL,20.0,26.83
247,cmdrb230703,SVXY,20.0,44.39
248,cmdrb230703,TECL,20.0,62.69
249,cmdrb230703,TQQQ,20.0,54.1
250,cmdrb230703,UPRO,20.0,65.68
251,con10230113,TARK,100.0,46.92
252,cons11,TARK,100.0,46.92
253,cons1a,TARK,100.0,46.92
254,csvxy230129,SVXY,100.0,44.39
255,ctq3l230429,TQQQ,100.0,54.1
256,d2btc230429,SHY,100.0,82.5
257,d3xsmf230125,UPRO,100.0,65.68
258,dTziK230904,TLT,45.0,95.9
259,dTziK230904,UPRO,55.0,65.68
260,dbbsx230429,SOXL,68.0,26.83
261,dbbsx230429,TQQQ,32.0,54.1
262,deezb230616,SOXL,100.0,26.83
263,dholy230310,TECL,100.0,62.69
264,dia230119,DIA,100.0,388.67
265,diamond1,BITO,100.0,17.86
266,dotcm240107,TQQQ,100.0,54.1
267,dpbots,SOXL,33.33,26.83
268,dpbots,SPXL,33.33,124.81
269,dpbots,TQQQ,33.33,54.1
270,draga230131,BTAL,12.9,20.9
271,draga230131,CCOR,1.92,27.12
272,draga230131,COM,2.15,28.3
273,draga230131,DBMF,1.39,26.99
274,draga230131,EWA,0.46,23.58
275,draga230131,EWG,0.46,29.61
276,draga230131,EWI,0.46,35.28
277,draga230131,EWJ,0.46,64.39
278,draga230131,EWN,0.46,47.05
279,draga230131,EWP,0.46,30.93
280,draga230131,EWU,0.46,34.75
281,draga230131,FAAR,2.15,28.41
282,draga230131,FTLS,1.02,60.86
283,draga230131,GLD,13.83,220.9
284,draga230131,IEF,0.46,96.55
285,draga230131,KOLD,0.14,69.24
