,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,133.35
2,2gsoa230916,COST,10.0,864.82
3,2gsoa230916,CURE,10.0,127.3
4,2gsoa230916,LLY,10.0,908.05
5,2gsoa230916,LMT,10.0,559.42
6,2gsoa230916,NVDA,10.0,116.14
7,2gsoa230916,SBUX,10.0,95.9
8,2gsoa230916,TMF,10.0,57.3
9,2gsoa230916,UNH,10.0,574.24
10,2gsoa230916,XOM,10.0,117.86
11,73g3c230916,QQQ,50.0,462.58
12,73g3c230916,SHV,50.0,110.31
13,7etqswd230105,ENPH,19.5,112.52
14,7etqswd230105,EWZ,30.0,29.96
15,7etqswd230105,SFM,24.5,95.62
16,7etqswd230105,TSM,6.0,172.34
17,7etqswd230105,UPRO,20.0,73.77
18,B69EU230125,FTNT,100.0,71.5
19,B69Mtn230125,EWZ,100.0,29.96
20,B69QQQPSQ,QQQ,100.0,462.58
21,B69StocksEU,AVGO,12.4,156.16
22,B69StocksEU,FTNT,80.4,71.5
23,B69StocksEU,TSM,7.2,172.34
24,B69ib230914,ASTH,20.0,47.69
25,B69ib230914,ENPH,20.0,112.52
26,B69ib230914,TSLA,10.0,207.83
27,B69ib230914,TSLL,50.0,9.29
28,B69ss2231208,DRN,50.0,11.04
29,B69ss2231208,URTY,50.0,44.54
30,B69ttt231028,DRN,100.0,11.04
31,B69ty231120,DRN,100.0,11.04
32,BEST0d,EDV,1.0,78.59
33,BEST0d,ENPH,1.0,112.52
34,BEST0d,EWZ,52.0,29.96
35,BEST0d,FTNT,12.0,71.5
36,BEST0d,SFM,1.0,95.62
37,BEST0d,SOXS,14.0,25.73
38,BEST0d,TMF,3.0,57.3
39,BEST0d,TQQQ,12.0,63.56
40,BEST0d,VGIT,1.0,60.0
41,BEST0d,VGLT,2.0,60.95
42,BEST10d,ENPH,1.0,112.52
43,BEST10d,EWZ,54.0,29.96
44,BEST10d,FTNT,12.0,71.5
45,BEST10d,SFM,1.0,95.62
46,BEST10d,SOXL,12.0,35.28
47,BEST10d,TMF,16.0,57.3
48,BEST10d,VGIT,1.0,60.0
49,BEST10d,VGLT,2.0,60.95
50,BEST20d,ENPH,1.0,112.52
51,BEST20d,EWZ,54.0,29.96
52,BEST20d,FTNT,12.0,71.5
53,BEST20d,SFM,1.0,95.62
54,BEST20d,SOXS,12.0,25.73
55,BEST20d,TMF,16.0,57.3
56,BEST20d,VGIT,1.0,60.0
57,BEST20d,VGLT,2.0,60.95
58,BEST30d,ENPH,1.0,112.52
59,BEST30d,EWZ,42.0,29.96
60,BEST30d,SFM,1.0,95.62
61,BEST30d,SOXL,12.0,35.28
62,BEST30d,SOXS,25.0,25.73
63,BEST30d,TMF,16.0,57.3
64,BEST30d,VGIT,1.0,60.0
65,BEST30d,VGLT,2.0,60.95
66,BEST3d,DBC,3.0,22.31
67,BEST3d,NVDA,12.0,116.14
68,BEST3d,SOXL,39.0,35.28
69,BEST3d,SOXS,12.0,25.73
70,BEST3d,TBX,5.0,28.54
71,BEST3d,TECL,8.0,77.14
72,BEST3d,TQQQ,14.0,63.56
73,BEST3d,UPRO,5.0,73.77
74,BEST5d,DBC,3.0,22.31
75,BEST5d,DRN,12.0,11.04
76,BEST5d,ENPH,5.0,112.52
77,BEST5d,SFM,6.0,95.62
78,BEST5d,SOXL,37.0,35.28
79,BEST5d,SOXS,12.0,25.73
80,BEST5d,TBX,2.0,28.54
81,BEST5d,TECL,6.0,77.14
82,BEST5d,TQQQ,12.0,63.56
83,BEST5d,TSM,1.0,172.34
84,BEST5d,UPRO,2.0,73.77
85,BEST60d,CONL,12.0,32.87
86,BEST60d,ENPH,1.0,112.52
87,BEST60d,EWZ,42.0,29.96
88,BEST60d,FTNT,12.0,71.5
89,BEST60d,PSQ,12.0,42.08
90,BEST60d,SFM,1.0,95.62
91,BEST60d,TMF,16.0,57.3
92,BEST60d,VGIT,1.0,60.0
93,BEST60d,VGLT,2.0,60.95
94,BESToB,DBC,3.0,22.31
95,BESToB,DRN,12.0,11.04
96,BESToB,ENPH,5.0,112.52
97,BESToB,SFM,6.0,95.62
98,BESToB,SOXL,37.0,35.28
99,BESToB,SOXS,12.0,25.73
100,BESToB,TBX,2.0,28.54
101,BESToB,TECL,6.0,77.14
102,BESToB,TQQQ,12.0,63.56
103,BESToB,TSM,1.0,172.34
104,BESToB,UPRO,2.0,73.77
105,BESTr0,EDV,1.0,78.59
106,BESTr0,EWZ,48.0,29.96
107,BESTr0,FTNT,13.0,71.5
108,BESTr0,SFM,1.0,95.62
109,BESTr0,SOXS,7.0,25.73
110,BESTr0,TMF,2.0,57.3
111,BESTr0,TQQQ,27.0,63.56
112,BESTr0,VGIT,1.0,60.0
113,BESTr0,VGLT,1.0,60.95
114,BESTr10,ENPH,1.0,112.52
115,BESTr10,EWZ,62.0,29.96
116,BESTr10,FTNT,11.0,71.5
117,BESTr10,SFM,1.0,95.62
118,BESTr10,SOXL,8.0,35.28
119,BESTr10,TMF,16.0,57.3
120,BESTr10,VGIT,1.0,60.0
121,BESTr10,VGLT,1.0,60.95
122,BESTr20,ENPH,1.0,112.52
123,BESTr20,EWZ,66.0,29.96
124,BESTr20,FTNT,7.0,71.5
125,BESTr20,SFM,1.0,95.62
126,BESTr20,SOXS,8.0,25.73
127,BESTr20,TMF,16.0,57.3
128,BESTr20,VGIT,1.0,60.0
129,BESTr20,VGLT,1.0,60.95
130,BESTr3,DBC,3.0,22.31
131,BESTr3,NVDA,12.0,116.14
132,BESTr3,SOXL,42.0,35.28
133,BESTr3,SOXS,12.0,25.73
134,BESTr3,TBX,5.0,28.54
135,BESTr3,TECL,8.0,77.14
136,BESTr3,TQQQ,14.0,63.56
137,BESTr3,UPRO,5.0,73.77
138,BESTr30,ENPH,1.0,112.52
139,BESTr30,EWZ,55.0,29.96
140,BESTr30,SFM,1.0,95.62
141,BESTr30,SOXL,8.0,35.28
142,BESTr30,SOXS,16.0,25.73
143,BESTr30,TMF,18.0,57.3
144,BESTr30,VGIT,1.0,60.0
145,BESTr30,VGLT,1.0,60.95
146,BESTr5,DBC,3.0,22.31
147,BESTr5,DRN,11.0,11.04
148,BESTr5,ENPH,5.0,112.52
149,BESTr5,SFM,7.0,95.62
150,BESTr5,SOXL,39.0,35.28
151,BESTr5,SOXS,13.0,25.73
152,BESTr5,TBX,2.0,28.54
153,BESTr5,TECL,5.0,77.14
154,BESTr5,TQQQ,11.0,63.56
155,BESTr5,TSM,2.0,172.34
156,BESTr5,UPRO,2.0,73.77
157,BESTr60,CONL,9.0,32.87
158,BESTr60,ENPH,1.0,112.52
159,BESTr60,EWZ,39.0,29.96
160,BESTr60,FTNT,22.0,71.5
161,BESTr60,PSQ,7.0,42.08
162,BESTr60,SFM,1.0,95.62
163,BESTr60,TMF,19.0,57.3
164,BESTr60,VGIT,1.0,60.0
165,BESTr60,VGLT,1.0,60.95
166,Bsaxm230904,QQQ,100.0,462.58
167,C1sox230217,EDV,50.0,78.59
168,C1sox230217,SOXS,50.0,25.73
169,C1tin230217,ENPH,39.0,112.52
