,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.92
1,2gsoa230916,LLY,10,776.65
2,2gsoa230916,MA,10,477.65
3,2gsoa230916,MSFT,10,420.45
4,2gsoa230916,NVDA,10,889.64
5,2gsoa230916,QCOM,10,173.91
6,2gsoa230916,SOXL,10,46.2
7,2gsoa230916,UDOW,10,80.96
8,2gsoa230916,UPRO,10,68.99
9,2gsoa230916,XOM,10,119.34
10,73g3c230916,SHV,50,110.09
11,73g3c230916,SPLV,50,64.99
12,7etqswd230105,AA,20,37.18
13,7etqswd230105,MU,30,128.01
14,7etqswd230105,SSO,20,76.38
15,7etqswd230105,TMV,30,35.98
16,B69EU230125,MU,100,128.01
17,B69Mtn230125,SOXL,100,46.2
18,B69QQQPSQ,QQQ,100,442.1
19,B69StocksEU,MU,100,128.01
20,B69ib230914,ASTH,20,42.1
21,B69ib230914,TSLA,30,168.38
22,B69ib230914,TSLL,20,7.44
23,B69ib230914,TSLS,30,26.55
24,B69ss2231208,AA,5,37.18
25,B69ss2231208,AR,28,29.4
26,B69ss2231208,GTHX,6,4.72
27,B69ss2231208,MU,61,128.01
28,B69ttt231028,AA,5,37.18
29,B69ttt231028,AR,28,29.4
30,B69ttt231028,GTHX,6,4.72
31,B69ttt231028,MU,61,128.01
32,B69ty231120,AA,5,37.18
33,B69ty231120,AR,28,29.4
34,B69ty231120,GTHX,6,4.72
35,B69ty231120,MU,61,128.01
36,BEST0d,AES,6,17.9
37,BEST0d,BIL,15,91.44
38,BEST0d,MU,6,128.01
39,BEST0d,NVDA,13,889.64
40,BEST0d,PSQ,13,8.81
41,BEST0d,SOXL,2,46.2
42,BEST0d,TMV,1,35.98
43,BEST0d,TQQQ,15,60.68
44,BEST0d,UPRO,24,68.99
45,BEST0d,WEBL,6,18.97
46,BEST10d,AA,5,37.18
47,BEST10d,AES,6,17.9
48,BEST10d,BSV,6,76.39
49,BEST10d,ERX,13,74.83
50,BEST10d,HIBL,13,46.01
51,BEST10d,MU,14,128.01
52,BEST10d,SOXL,13,46.2
53,BEST10d,SOXS,13,3.24
54,BEST10d,TMF,13,50.59
55,BEST10d,TQQQ,6,60.68
56,BEST20d,AA,2,37.18
57,BEST20d,AES,6,17.9
58,BEST20d,AR,10,29.4
59,BEST20d,ERX,13,74.83
60,BEST20d,GTHX,2,4.72
61,BEST20d,HIBL,13,46.01
62,BEST20d,MU,29,128.01
63,BEST20d,SOXL,25,46.2
64,BEST30d,AES,6,17.9
65,BEST30d,BITF,12,2.22
66,BEST30d,ERX,12,74.83
67,BEST30d,MU,19,128.01
68,BEST30d,PSQ,12,8.81
69,BEST30d,SOXL,25,46.2
70,BEST30d,TMF,12,50.59
71,BEST3d,AA,7,37.18
72,BEST3d,AR,10,29.4
73,BEST3d,ERX,13,74.83
74,BEST3d,GTHX,2,4.72
75,BEST3d,HIBL,13,46.01
76,BEST3d,KLAC,1,697.53
77,BEST3d,LABD,6,8.19
78,BEST3d,LLY,1,776.65
79,BEST3d,MU,31,128.01
80,BEST3d,NVDA,2,889.64
81,BEST3d,SMCI,2,1015.57
82,BEST3d,SOXL,13,46.2
83,BEST5d,AA,7,37.18
84,BEST5d,AR,10,29.4
85,BEST5d,ERX,13,74.83
86,BEST5d,GTHX,2,4.72
87,BEST5d,HIBL,13,46.01
88,BEST5d,MU,31,128.01
89,BEST5d,SOXL,13,46.2
90,BEST5d,TMF,13,50.59
91,BEST60d,BITF,12,2.22
92,BEST60d,MU,12,128.01
93,BEST60d,PSQ,12,8.81
94,BEST60d,QQQ,1,442.1
95,BEST60d,SHY,12,81.44
96,BEST60d,SOXL,12,46.2
97,BEST60d,TQQQ,3,60.68
98,BEST60d,UPRO,25,68.99
99,BEST60d,WEBL,6,18.97
100,BESToB,AA,2,37.18
101,BESToB,AES,6,17.9
102,BESToB,AR,10,29.4
103,BESToB,ERX,13,74.83
104,BESToB,GTHX,2,4.72
105,BESToB,HIBL,13,46.01
106,BESToB,MU,29,128.01
107,BESToB,SOXL,25,46.2
108,BESTr0,AES,9,17.9
109,BESTr0,BIL,11,91.44
110,BESTr0,MU,9,128.01
111,BESTr0,NVDA,9,889.64
112,BESTr0,PSQ,16,8.81
113,BESTr0,SOXL,1,46.2
114,BESTr0,TQQQ,14,60.68
115,BESTr0,UPRO,25,68.99
116,BESTr0,WEBL,6,18.97
117,BESTr10,AA,5,37.18
118,BESTr10,AES,5,17.9
119,BESTr10,BSV,5,76.39
120,BESTr10,ERX,12,74.83
121,BESTr10,HIBL,15,46.01
122,BESTr10,MU,13,128.01
123,BESTr10,SOXL,14,46.2
124,BESTr10,SOXS,12,3.24
125,BESTr10,TMF,14,50.59
126,BESTr10,TQQQ,5,60.68
127,BESTr20,AA,2,37.18
128,BESTr20,AES,4,17.9
129,BESTr20,AR,13,29.4
130,BESTr20,ERX,7,74.83
131,BESTr20,GTHX,3,4.72
132,BESTr20,HIBL,11,46.01
133,BESTr20,MU,32,128.01
134,BESTr20,SOXL,28,46.2
135,BESTr3,AA,6,37.18
136,BESTr3,AR,10,29.4
137,BESTr3,ERX,15,74.83
138,BESTr3,GTHX,2,4.72
139,BESTr3,HIBL,12,46.01
140,BESTr3,KLAC,1,697.53
141,BESTr3,LABD,5,8.19
142,BESTr3,LLY,1,776.65
143,BESTr3,MU,28,128.01
144,BESTr3,NVDA,2,889.64
145,BESTr3,SMCI,2,1015.57
146,BESTr3,SOXL,16,46.2
147,BESTr30,AES,9,17.9
148,BESTr30,BITF,10,2.22
149,BESTr30,ERX,9,74.83
150,BESTr30,MU,31,128.01
151,BESTr30,PSQ,10,8.81
152,BESTr30,SOXL,21,46.2
153,BESTr30,TMF,11,50.59
154,BESTr5,AA,7,37.18
155,BESTr5,AR,11,29.4
156,BESTr5,ERX,13,74.83
157,BESTr5,GTHX,2,4.72
158,BESTr5,HIBL,11,46.01
