,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,712.09
1,2gsoa230916,GOOGL,10,156.2
2,2gsoa230916,LLY,10,749.34
3,2gsoa230916,LMT,10,455.84
4,2gsoa230916,MA,10,456.19
5,2gsoa230916,MSFT,10,408.1
6,2gsoa230916,NVDA,10,852.56
7,2gsoa230916,PEP,10,170.77
8,2gsoa230916,QCOM,10,161.96
9,2gsoa230916,XOM,10,118.65
10,73g3c230916,ROM,50,54.21
11,73g3c230916,SHV,50,110.33
12,7etqswd230105,AA,26,35.29
13,7etqswd230105,GNRC,24,133.06
14,7etqswd230105,SOXL,30,35.55
15,7etqswd230105,SSO,20,70.79
16,B69EU230125,PBR,29,15.66
17,B69EU230125,TPL,71,593.6
18,B69Mtn230125,TECL,100,67.38
19,B69QQQPSQ,QQQ,100,425.25
20,B69StocksEU,AA,20,35.29
21,B69StocksEU,PBR,30,15.66
22,B69StocksEU,TPL,50,593.6
23,B69ib230914,AEHR,30,10.87
24,B69ib230914,ENPH,20,110.75
25,B69ib230914,TSLL,20,5.79
26,B69ib230914,TSLS,30,29.57
27,B69ss2231208,PSQ,100,45.91
28,B69ttt231028,SH,100,12.44
29,B69ty231120,PSQ,100,45.91
30,BEST0d,BIL,14,91.66
31,BEST0d,HUBS,6,657.14
32,BEST0d,NKE,6,94.99
33,BEST0d,NVDA,12,852.56
34,BEST0d,PSQ,12,45.91
35,BEST0d,SOXL,1,35.55
36,BEST0d,SPXU,24,37.0
37,BEST0d,TECL,3,67.38
38,BEST0d,TQQQ,15,53.42
39,BEST0d,WEBS,6,6.96
40,BEST10d,PSQ,25,45.91
41,BEST10d,SH,12,12.44
42,BEST10d,SOXL,25,35.55
43,BEST10d,TARK,25,58.53
44,BEST10d,TECS,12,9.01
45,BEST20d,PSQ,25,45.91
46,BEST20d,SH,12,12.44
47,BEST20d,SOXL,25,35.55
48,BEST20d,SPXU,6,37.0
49,BEST20d,TARK,25,58.53
50,BEST20d,WEBS,6,6.96
51,BEST30d,BITF,12,1.91
52,BEST30d,HUBS,6,657.14
53,BEST30d,NKE,6,94.99
54,BEST30d,PBR,4,15.66
55,BEST30d,PSQ,25,45.91
56,BEST30d,SH,12,12.44
57,BEST30d,SOXL,12,35.55
58,BEST30d,TARK,12,58.53
59,BEST30d,TPL,9,593.6
60,BEST3d,PFIX,12,53.18
61,BEST3d,SOXL,38,35.55
62,BEST3d,SOXS,6,40.56
63,BEST3d,SPXU,19,37.0
64,BEST3d,SQQQ,6,11.94
65,BEST3d,TECS,12,9.01
66,BEST3d,WEBS,6,6.96
67,BEST5d,SOXL,38,35.55
68,BEST5d,SOXS,6,40.56
69,BEST5d,SPXU,19,37.0
70,BEST5d,SQQQ,6,11.94
71,BEST5d,TARK,12,58.53
72,BEST5d,TECS,12,9.01
73,BEST5d,WEBS,6,6.96
74,BEST60d,BITF,13,1.91
75,BEST60d,PBR,4,15.66
76,BEST60d,PSQ,13,45.91
77,BEST60d,SOXL,13,35.55
78,BEST60d,SPXU,25,37.0
79,BEST60d,TPL,9,593.6
80,BEST60d,TQQQ,1,53.42
81,BEST60d,UPRO,10,61.39
82,BEST60d,WEBS,13,6.96
83,BESToB,BITF,13,1.91
84,BESToB,PBR,4,15.66
85,BESToB,PSQ,13,45.91
86,BESToB,SOXL,13,35.55
87,BESToB,SPXU,25,37.0
88,BESToB,TPL,9,593.6
89,BESToB,TQQQ,1,53.42
90,BESToB,UPRO,10,61.39
91,BESToB,WEBS,13,6.96
92,BESTr0,BIL,10,91.66
93,BESTr0,HUBS,7,657.14
94,BESTr0,NKE,7,94.99
95,BESTr0,NVDA,9,852.56
96,BESTr0,PSQ,13,45.91
97,BESTr0,SOXL,1,35.55
98,BESTr0,SPXU,28,37.0
99,BESTr0,TECL,2,67.38
100,BESTr0,TQQQ,15,53.42
101,BESTr0,WEBS,7,6.96
102,BESTr10,PSQ,18,45.91
103,BESTr10,SH,9,12.44
104,BESTr10,SOXL,41,35.55
105,BESTr10,TARK,22,58.53
106,BESTr10,TECS,9,9.01
107,BESTr20,PSQ,22,45.91
108,BESTr20,SH,11,12.44
109,BESTr20,SOXL,38,35.55
110,BESTr20,SPXU,4,37.0
111,BESTr20,TARK,20,58.53
112,BESTr20,WEBS,4,6.96
113,BESTr3,PFIX,10,53.18
114,BESTr3,SOXL,36,35.55
115,BESTr3,SOXS,7,40.56
116,BESTr3,SPXU,15,37.0
117,BESTr3,SQQQ,7,11.94
118,BESTr3,TECS,19,9.01
119,BESTr3,WEBS,5,6.96
120,BESTr30,BITF,14,1.91
121,BESTr30,HUBS,6,657.14
122,BESTr30,NKE,6,94.99
123,BESTr30,PBR,3,15.66
124,BESTr30,PSQ,28,45.91
125,BESTr30,SH,14,12.44
