,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.32
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,19.45
3,BEST10d,AMZU,1.0,33.02
4,BEST10d,BIL,25.0,91.69
5,BEST10d,BITX,1.0,59.21
6,BEST10d,DDM,1.0,91.06
7,BEST10d,JPM,1.0,265.26
8,BEST10d,MSFU,1.0,43.38
9,BEST10d,NVDL,1.0,52.82
10,BEST10d,PM,1.0,179.25
11,BEST10d,QLD,1.0,105.62
12,BEST10d,RXL,1.0,39.15
13,BEST10d,SPY,13.0,591.07
14,BEST10d,SSO,1.0,89.65
15,BEST10d,TECL,25.0,73.07
16,BEST10d,TQQQ,13.0,70.94
17,BEST10d,TSLR,1.0,26.17
18,BEST10d,UVXY,13.0,21.92
19,BEST10d,UWM,1.0,34.95
20,BEST10d,VDC,1.0,222.69
21,BEST10d,WMT,1.0,97.64
22,BEST10d,XOM,1.0,103.53
23,BEST20d,AAPB,1.0,19.45
24,BEST20d,AMZU,1.0,33.02
25,BEST20d,BIL,13.0,91.69
26,BEST20d,BITX,1.0,59.21
27,BEST20d,DDM,1.0,91.06
28,BEST20d,DIA,13.0,423.85
29,BEST20d,JPM,1.0,265.26
30,BEST20d,MSFU,1.0,43.38
31,BEST20d,NVDL,1.0,52.82
32,BEST20d,PM,1.0,179.25
33,BEST20d,QLD,1.0,105.62
34,BEST20d,RXL,1.0,39.15
35,BEST20d,SPY,13.0,591.07
36,BEST20d,SSO,1.0,89.65
37,BEST20d,TECL,37.0,73.07
38,BEST20d,TQQQ,13.0,70.94
39,BEST20d,TSLR,1.0,26.17
40,BEST20d,UWM,1.0,34.95
41,BEST20d,VDC,1.0,222.69
42,BEST20d,WMT,1.0,97.64
43,BEST20d,XOM,1.0,103.53
44,BEST30d,AAPB,1.0,19.45
45,BEST30d,AMZU,1.0,33.02
46,BEST30d,BITX,1.0,59.21
47,BEST30d,DDM,1.0,91.06
48,BEST30d,DIA,13.0,423.85
49,BEST30d,JPM,1.0,265.26
50,BEST30d,MSFU,1.0,43.38
51,BEST30d,NVDL,1.0,52.82
52,BEST30d,PM,1.0,179.25
53,BEST30d,QLD,1.0,105.62
54,BEST30d,RXL,1.0,39.15
55,BEST30d,SPY,13.0,591.07
56,BEST30d,SSO,1.0,89.65
57,BEST30d,TECL,37.0,73.07
58,BEST30d,TMF,6.0,36.48
59,BEST30d,TQQQ,13.0,70.94
60,BEST30d,TSLR,1.0,26.17
61,BEST30d,UPRO,7.0,80.58
62,BEST30d,UWM,1.0,34.95
63,BEST30d,VDC,1.0,222.69
64,BEST30d,WMT,1.0,97.64
65,BEST30d,XOM,1.0,103.53
66,BEST3d,AAPB,1.0,19.45
67,BEST3d,AMZU,1.0,33.02
68,BEST3d,BIL,25.0,91.69
69,BEST3d,BITX,1.0,59.21
70,BEST3d,DDM,1.0,91.06
71,BEST3d,DIA,12.0,423.85
72,BEST3d,JPM,1.0,265.26
73,BEST3d,MSFU,1.0,43.38
74,BEST3d,NVDL,1.0,52.82
75,BEST3d,PM,1.0,179.25
76,BEST3d,QLD,1.0,105.62
77,BEST3d,RXL,1.0,39.15
78,BEST3d,SPY,12.0,591.07
79,BEST3d,SSO,1.0,89.65
80,BEST3d,TMF,6.0,36.48
81,BEST3d,TQQQ,12.0,70.94
82,BEST3d,TSLR,1.0,26.17
83,BEST3d,UPRO,7.0,80.58
84,BEST3d,UVXY,12.0,21.92
85,BEST3d,UWM,1.0,34.95
86,BEST3d,VDC,1.0,222.69
87,BEST3d,WMT,1.0,97.64
88,BEST3d,XOM,1.0,103.53
89,BEST5d,AAPB,1.0,19.45
90,BEST5d,AMZU,1.0,33.02
91,BEST5d,BIL,25.0,91.69
92,BEST5d,BITX,1.0,59.21
93,BEST5d,DDM,1.0,91.06
94,BEST5d,DIA,12.0,423.85
95,BEST5d,JPM,1.0,265.26
96,BEST5d,MSFU,1.0,43.38
97,BEST5d,NVDL,1.0,52.82
98,BEST5d,PM,1.0,179.25
99,BEST5d,QLD,1.0,105.62
100,BEST5d,RXL,1.0,39.15
101,BEST5d,SPY,12.0,591.07
102,BEST5d,SSO,1.0,89.65
103,BEST5d,TMF,6.0,36.48
104,BEST5d,TQQQ,12.0,70.94
105,BEST5d,TSLR,1.0,26.17
106,BEST5d,UPRO,7.0,80.58
107,BEST5d,UVXY,12.0,21.92
108,BEST5d,UWM,1.0,34.95
109,BEST5d,VDC,1.0,222.69
110,BEST5d,WMT,1.0,97.64
111,BEST5d,XOM,1.0,103.53
112,BEST60d,AAPB,1.0,19.45
113,BEST60d,AMZU,1.0,33.02
114,BEST60d,BIL,25.0,91.69
115,BEST60d,BITX,1.0,59.21
116,BEST60d,DDM,1.0,91.06
117,BEST60d,DIA,12.0,423.85
118,BEST60d,JPM,1.0,265.26
119,BEST60d,MSFU,1.0,43.38
