,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BHP,10.0,60.95
2,2gsoa230916,BX,10.0,151.24
3,2gsoa230916,CSCO,10.0,52.39
4,2gsoa230916,LMT,10.0,606.04
5,2gsoa230916,LOW,10.0,269.73
6,2gsoa230916,MA,10.0,494.47
7,2gsoa230916,MCD,10.0,303.52
8,2gsoa230916,UDOW,10.0,93.68
9,2gsoa230916,UNH,10.0,592.17
10,2gsoa230916,XOM,10.0,122.47
11,73g3c230916,QQQ,50.0,481.12
12,73g3c230916,SHV,50.0,110.22
13,7etqswd230105,AA,19.5,38.25
14,7etqswd230105,MU,30.5,101.52
15,7etqswd230105,SSO,20.0,88.06
16,7etqswd230105,TMV,30.0,29.81
17,B69EU230125,MSTR,100.0,163.43
18,B69Mtn230125,SOXL,100.0,34.97
19,B69QQQPSQ,QQQ,100.0,481.12
20,B69StocksEU,MSTR,80.4,163.43
21,B69StocksEU,MU,19.6,101.52
22,B69ib230914,ASTH,20.0,59.45
23,B69ib230914,TSLA,30.0,240.51
24,B69ib230914,TSLL,20.5,11.65
25,B69ib230914,TSLS,29.5,15.62
26,B69ss2231208,PSQ,100.0,40.03
27,B69ttt231028,SH,100.0,10.98
28,B69ty231120,PSQ,100.0,40.03
29,BEST0d,AA,1.0,38.25
30,BEST0d,DGRO,2.0,62.22
31,BEST0d,MSTR,12.0,163.43
32,BEST0d,MU,1.0,101.52
33,BEST0d,SCHD,2.0,84.28
34,BEST0d,SOXL,42.0,34.97
35,BEST0d,SOXS,3.0,21.05
36,BEST0d,SVXY,14.0,47.43
37,BEST0d,TMF,6.0,55.86
38,BEST0d,TMV,13.0,29.81
39,BEST0d,VGIT,1.0,60.09
40,BEST0d,VGLT,2.0,60.78
41,BEST10d,AUTL,2.0,3.9
42,BEST10d,COST,1.0,875.25
43,BEST10d,DBC,5.0,23.2
44,BEST10d,EDC,3.0,39.5
45,BEST10d,GGLL,6.0,37.15
46,BEST10d,MSTR,19.0,163.43
47,BEST10d,PSQ,4.0,40.03
48,BEST10d,SH,14.0,10.98
49,BEST10d,SOXL,19.0,34.97
50,BEST10d,SVXY,6.0,47.43
51,BEST10d,TECL,12.0,83.58
52,BEST10d,UGL,4.0,97.76
53,BEST10d,UNH,2.0,592.17
54,BEST10d,YINN,3.0,46.65
55,BEST20d,AUTL,2.0,3.9
56,BEST20d,BABA,6.0,112.86
57,BEST20d,BSV,12.0,78.39
58,BEST20d,DQ,6.0,21.93
59,BEST20d,EDC,3.0,39.5
60,BEST20d,SH,10.0,10.98
61,BEST20d,SOXL,12.0,34.97
62,BEST20d,SOXS,6.0,21.05
63,BEST20d,SQQQ,6.0,7.72
64,BEST20d,SVXY,6.0,47.43
65,BEST20d,TQQQ,12.0,69.31
66,BEST20d,TSLS,12.0,15.62
67,BEST20d,YINN,3.0,46.65
68,BEST30d,BIL,10.0,91.48
69,BEST30d,DGRO,2.0,62.22
70,BEST30d,SCHD,2.0,84.28
71,BEST30d,SOXS,9.0,21.05
72,BEST30d,SVXY,27.0,47.43
73,BEST30d,TECL,12.0,83.58
74,BEST30d,TECS,6.0,5.55
75,BEST30d,TMF,19.0,55.86
76,BEST30d,TMV,13.0,29.81
77,BEST3d,BABA,6.0,112.86
78,BEST3d,DGRO,2.0,62.22
79,BEST3d,DQ,6.0,21.93
80,BEST3d,GGLL,6.0,37.15
81,BEST3d,MSTR,6.0,163.43
82,BEST3d,SCHD,2.0,84.28
83,BEST3d,SOXL,13.0,34.97
84,BEST3d,SOXS,13.0,21.05
85,BEST3d,SVXY,14.0,47.43
86,BEST3d,TMF,19.0,55.86
