,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,173.96
2,2gsoa230916,COST,10.0,927.37
3,2gsoa230916,CSCO,10.0,59.2
4,2gsoa230916,GOOGL,10.0,193.95
5,2gsoa230916,MA,10.0,516.08
6,2gsoa230916,NVDA,10.0,140.11
7,2gsoa230916,TECL,10.0,91.89
8,2gsoa230916,TQQQ,10.0,80.68
9,2gsoa230916,UPRO,10.0,89.87
10,2gsoa230916,V,10.0,312.48
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.56
13,7etqswd230105,AR,6.0,37.86
14,7etqswd230105,EQT,19.5,48.99
15,7etqswd230105,MU,24.5,99.41
16,7etqswd230105,SSO,20.0,93.44
17,7etqswd230105,UPRO,30.0,89.87
18,B69EU230125,AEHR,22.8,16.46
19,B69EU230125,AR,57.6,37.86
20,B69EU230125,MU,19.6,99.41
21,B69Mtn230125,UPRO,100.0,89.87
22,B69QQQPSQ,QQQ,100.0,515.27
23,B69StocksEU,AEHR,22.8,16.46
24,B69StocksEU,AR,57.6,37.86
25,B69StocksEU,MU,19.6,99.41
26,B69ib230914,AEHR,30.0,16.46
27,B69ib230914,ENPH,20.0,69.66
28,B69ib230914,TSLL,20.5,25.98
29,B69ib230914,TSLS,29.5,8.14
30,B69ss2231208,LABD,100.0,6.75
31,B69ttt231028,SARK,100.0,38.54
32,B69ty231120,LABD,100.0,6.75
33,BEST0d,AEHR,3.0,16.46
34,BEST0d,AR,7.0,37.86
35,BEST0d,BIL,12.0,91.5
36,BEST0d,MU,2.0,99.41
37,BEST0d,SOXS,12.0,20.0
38,BEST0d,SQQQ,6.0,30.35
39,BEST0d,SVXY,12.0,49.63
40,BEST0d,TARK,12.0,46.7
41,BEST0d,UPRO,12.0,89.87
42,BEST0d,UUP,19.0,29.6
43,BEST10d,ADSK,1.0,296.37
44,BEST10d,AR,6.0,37.86
45,BEST10d,COHU,1.0,26.37
46,BEST10d,DQ,6.0,20.46
47,BEST10d,GLD,1.0,245.85
48,BEST10d,MSFT,1.0,424.56
49,BEST10d,QQQ,2.0,515.27
50,BEST10d,SARK,35.0,38.54
51,BEST10d,SOXS,12.0,20.0
52,BEST10d,SQQQ,7.0,30.35
53,BEST10d,TSLS,12.0,8.14
54,BEST10d,USDU,1.0,27.73
55,BEST10d,UUP,7.0,29.6
56,BEST10d,VIR,2.0,12.48
57,BEST20d,AEHR,3.0,16.46
58,BEST20d,AR,13.0,37.86
59,BEST20d,DQ,6.0,20.46
60,BEST20d,MU,2.0,99.41
61,BEST20d,SARK,23.0,38.54
62,BEST20d,SOXS,12.0,20.0
63,BEST20d,SVXY,25.0,49.63
64,BEST20d,UPRO,12.0,89.87
65,BEST20d,VIR,3.0,12.48
66,BEST30d,BTAL,25.0,18.2
67,BEST30d,SARK,25.0,38.54
68,BEST30d,TARK,50.0,46.7
69,BEST3d,SARK,35.0,38.54
70,BEST3d,SOXL,38.0,30.2
71,BEST3d,SOXS,12.0,20.0
72,BEST3d,TMF,12.0,38.09
73,BEST3d,VIR,3.0,12.48
74,BEST5d,SARK,35.0,38.54
75,BEST5d,SOXL,38.0,30.2
76,BEST5d,SOXS,12.0,20.0
77,BEST5d,TMF,12.0,38.09
78,BEST5d,VIR,3.0,12.48
79,BEST60d,BTAL,25.0,18.2
80,BEST60d,QID,6.0,32.19
81,BEST60d,SOXS,12.0,20.0
82,BEST60d,SQQQ,12.0,30.35
83,BEST60d,TARK,25.0,46.7
84,BEST60d,UUP,19.0,29.6
85,BESToB,BTAL,25.0,18.2
86,BESToB,QID,6.0,32.19
87,BESToB,SOXS,12.0,20.0
88,BESToB,SQQQ,12.0,30.35
89,BESToB,TARK,25.0,46.7
90,BESToB,UUP,19.0,29.6
91,BESTr0,AEHR,6.0,16.46
92,BESTr0,AR,14.0,37.86
93,BESTr0,BIL,8.0,91.5
94,BESTr0,MU,5.0,99.41
95,BESTr0,SOXS,20.0,20.0
96,BESTr0,SQQQ,5.0,30.35
97,BESTr0,SVXY,8.0,49.63
98,BESTr0,TARK,9.0,46.7
99,BESTr0,UPRO,11.0,89.87
