,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.73
1,2gsoa230916,GOOGL,10.0,186.53
2,2gsoa230916,LLY,10.0,950.46
3,2gsoa230916,MSFT,10.0,453.96
4,2gsoa230916,NVDA,10.0,128.44
5,2gsoa230916,SOXL,10.0,64.14
6,2gsoa230916,TECL,10.0,106.94
7,2gsoa230916,TNA,10.0,44.54
8,2gsoa230916,TQQQ,10.0,81.24
9,2gsoa230916,UPRO,10.0,83.9
10,73g3c230916,SHV,50.0,110.29
11,73g3c230916,TMF,50.0,50.27
12,7etqswd230105,AMD,19.5,179.83
13,7etqswd230105,ASTH,6.0,47.59
14,7etqswd230105,SSO,20.0,87.69
15,7etqswd230105,TQQQ,30.0,81.24
16,7etqswd230105,TSLA,24.5,252.64
17,B69EU230125,AEHR,52.8,16.43
18,B69EU230125,AMD,12.4,179.83
19,B69EU230125,ASTH,7.2,47.59
20,B69EU230125,TSLA,27.6,252.64
21,B69Mtn230125,AMD,39.0,179.83
22,B69Mtn230125,GTHX,45.0,3.24
23,B69Mtn230125,TSLA,16.0,252.64
24,B69QQQPSQ,QQQ,100.0,496.15
25,B69StocksEU,AEHR,52.8,16.43
26,B69StocksEU,AMD,12.4,179.83
27,B69StocksEU,ASTH,7.2,47.59
28,B69StocksEU,TSLA,27.6,252.64
29,B69ib230914,AEHR,30.0,16.43
30,B69ib230914,TSLA,20.0,252.64
31,B69ib230914,TSLL,50.0,14.54
32,B69ss2231208,LABD,100.0,5.83
33,B69ttt231028,LABD,100.0,5.83
34,B69ty231120,LABD,100.0,5.83
35,BEST0d,AEHR,6.0,16.43
36,BEST0d,BIL,2.0,91.6
37,BEST0d,NVDA,13.0,128.44
38,BEST0d,RIOT,13.0,11.48
39,BEST0d,TQQQ,30.0,81.24
40,BEST0d,TSLA,6.0,252.64
41,BEST0d,UPRO,24.0,83.9
42,BEST0d,WEBL,6.0,17.95
43,BEST10d,AMD,5.0,179.83
44,BEST10d,GTHX,6.0,3.24
45,BEST10d,HIBL,12.0,47.6
46,BEST10d,NVDA,12.0,128.44
47,BEST10d,SOXL,25.0,64.14
48,BEST10d,TQQQ,12.0,81.24
49,BEST10d,TSLA,24.0,252.64
50,BEST10d,UUP,3.0,28.74
51,BEST20d,AMD,5.0,179.83
52,BEST20d,GTHX,6.0,3.24
53,BEST20d,HIBL,12.0,47.6
54,BEST20d,NVDA,12.0,128.44
55,BEST20d,SARK,12.0,28.14
56,BEST20d,SOXL,25.0,64.14
57,BEST20d,TSLA,14.0,252.64
58,BEST20d,USDU,12.0,26.8
59,BEST30d,AMD,5.0,179.83
60,BEST30d,DRV,6.0,32.43
61,BEST30d,GTHX,6.0,3.24
62,BEST30d,LABD,50.0,5.83
63,BEST30d,SOXL,25.0,64.14
64,BEST30d,TMF,6.0,50.27
65,BEST30d,TSLA,2.0,252.64
66,BEST3d,AMD,5.0,179.83
67,BEST3d,BTAL,12.0,18.9
68,BEST3d,GTHX,6.0,3.24
69,BEST3d,HIBL,12.0,47.6
70,BEST3d,NVDA,12.0,128.44
71,BEST3d,SOXL,6.0,64.14
72,BEST3d,TQQQ,19.0,81.24
73,BEST3d,TSLA,24.0,252.64
74,BEST3d,UUP,3.0,28.74
75,BEST5d,AMD,5.0,179.83
76,BEST5d,BTAL,12.0,18.9
77,BEST5d,GTHX,6.0,3.24
78,BEST5d,HIBL,12.0,47.6
79,BEST5d,MSTR,6.0,1611.28
80,BEST5d,NVDA,12.0,128.44
81,BEST5d,SOXL,12.0,64.14
82,BEST5d,TQQQ,6.0,81.24
83,BEST5d,TSLA,24.0,252.64
84,BEST5d,UUP,3.0,28.74
85,BEST60d,AEHR,7.0,16.43
86,BEST60d,AMD,2.0,179.83
87,BEST60d,ASTH,1.0,47.59
88,BEST60d,FNGU,12.0,503.82
89,BEST60d,MARA,12.0,24.58
90,BEST60d,QQQ,1.0,496.15
91,BEST60d,RIOT,12.0,11.48
92,BEST60d,SOXL,12.0,64.14
