,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,711.39
1,2gsoa230916,GOOGL,10,155.98
2,2gsoa230916,LLY,10,745.26
3,2gsoa230916,LMT,10,455.89
4,2gsoa230916,MA,10,454.59
5,2gsoa230916,MSFT,10,404.18
6,2gsoa230916,NVDA,10,845.6
7,2gsoa230916,PEP,10,172.29
8,2gsoa230916,QCOM,10,161.15
9,2gsoa230916,XOM,10,118.56
10,73g3c230916,ROM,50,53.69
11,73g3c230916,SHV,50,110.33
12,7etqswd230105,SOXL,80,34.69
13,7etqswd230105,SSO,20,70.31
14,B69EU230125,PBR,29,15.57
15,B69EU230125,TPL,71,581.9
16,B69Mtn230125,TECL,100,66.37
17,B69QQQPSQ,QQQ,100,423.16
18,B69StocksEU,AA,20,35.42
19,B69StocksEU,PBR,30,15.57
20,B69StocksEU,TPL,50,581.9
21,B69ib230914,AEHR,30,10.78
22,B69ib230914,ENPH,20,109.24
23,B69ib230914,TSLL,20,5.81
24,B69ib230914,TSLS,30,29.52
25,B69ss2231208,LABU,50,88.43
26,B69ss2231208,SOXL,50,34.69
27,B69ttt231028,SOXL,100,34.69
28,B69ty231120,SOXL,100,34.69
29,BEST0d,BIL,14,91.67
30,BEST0d,NKE,6,95.62
31,BEST0d,NVDA,12,845.6
32,BEST0d,PANW,6,281.31
33,BEST0d,PSQ,12,46.12
34,BEST0d,SOXL,1,34.69
35,BEST0d,TECL,3,66.37
36,BEST0d,TQQQ,39,52.63
37,BEST0d,WEBL,6,16.54
38,BEST10d,LABU,19,88.43
39,BEST10d,SOXL,56,34.69
40,BEST10d,TARK,12,57.96
41,BEST10d,TECS,12,9.14
42,BEST20d,LABU,19,88.43
43,BEST20d,SOXL,56,34.69
44,BEST20d,TARK,12,57.96
45,BEST20d,TQQQ,6,52.63
46,BEST20d,WEBL,6,16.54
47,BEST30d,BITF,12,1.9
48,BEST30d,LABU,19,88.43
49,BEST30d,NKE,6,95.62
50,BEST30d,PANW,6,281.31
51,BEST30d,PBR,4,15.57
52,BEST30d,SOXL,44,34.69
53,BEST30d,TPL,9,581.9
54,BEST3d,PFIX,12,52.91
55,BEST3d,SOXL,38,34.69
56,BEST3d,SOXS,6,41.49
57,BEST3d,SQQQ,6,12.11
58,BEST3d,TECS,12,9.14
59,BEST3d,TQQQ,19,52.63
60,BEST3d,WEBL,6,16.54
61,BEST5d,SOXL,38,34.69
62,BEST5d,SOXS,6,41.49
63,BEST5d,SQQQ,6,12.11
64,BEST5d,TARK,12,57.96
65,BEST5d,TECS,12,9.14
66,BEST5d,TQQQ,19,52.63
67,BEST5d,WEBL,6,16.54
68,BEST60d,BITF,12,1.9
69,BEST60d,PBR,4,15.57
70,BEST60d,PSQ,12,46.12
71,BEST60d,SOXL,12,34.69
72,BEST60d,TPL,9,581.9
73,BEST60d,TQQQ,26,52.63
74,BEST60d,UPRO,10,60.74
75,BEST60d,WEBL,12,16.54
76,BESToB,BITF,12,1.9
77,BESToB,PBR,4,15.57
78,BESToB,PSQ,12,46.12
79,BESToB,SOXL,12,34.69
80,BESToB,TPL,9,581.9
81,BESToB,TQQQ,26,52.63
