,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.59
1,2gsoa230916,LLY,10,757.17
2,2gsoa230916,LOW,10,243.12
3,2gsoa230916,MA,10,478.56
4,2gsoa230916,MSFT,10,423.82
5,2gsoa230916,NVDA,10,873.76
6,2gsoa230916,QCOM,10,167.73
7,2gsoa230916,UDOW,10,79.48
8,2gsoa230916,UPRO,10,66.31
9,2gsoa230916,V,10,285.17
10,73g3c230916,SHV,50,110.3
11,73g3c230916,SPLV,50,64.38
12,7etqswd230105,AMD,20,184.96
13,7etqswd230105,JYNT,6,11.82
14,7etqswd230105,NVDA,24,873.76
15,7etqswd230105,SOXS,30,3.58
16,7etqswd230105,SSO,20,74.41
17,B69EU230125,PSQ,100,8.99
18,B69Mtn230125,UUP,100,27.96
19,B69QQQPSQ,PSQ,100,8.99
20,B69StocksEU,PSQ,100,8.99
21,B69ib230914,AEHR,10,14.38
22,B69ib230914,ASTH,20,39.65
23,B69ib230914,ENPH,20,109.78
24,B69ib230914,TSLL,20,7.24
25,B69ib230914,TSLS,30,28.13
26,B69ss2231208,AMD,5,184.96
27,B69ss2231208,GTHX,6,3.1
28,B69ss2231208,MSTR,87,1627.13
29,B69ss2231208,NVDA,2,873.76
30,B69ttt231028,AMD,5,184.96
31,B69ttt231028,GTHX,6,3.1
32,B69ttt231028,MSTR,87,1627.13
33,B69ttt231028,NVDA,2,873.76
34,B69ty231120,AMD,5,184.96
35,B69ty231120,GTHX,6,3.1
36,B69ty231120,MSTR,87,1627.13
37,B69ty231120,NVDA,2,873.76
38,BEST0d,DQ,8,26.9
39,BEST0d,GBTC,17,62.47
40,BEST0d,MSTR,42,1627.13
41,BEST0d,TQQQ,33,59.1
42,BEST10d,AMD,2,184.96
43,BEST10d,DQ,6,26.9
44,BEST10d,GTHX,2,3.1
45,BEST10d,MSTR,64,1627.13
46,BEST10d,NVDA,1,873.76
47,BEST10d,PSQ,13,8.99
48,BEST10d,SOXL,13,42.69
49,BEST20d,BITO,38,32.14
50,BEST20d,DQ,6,26.9
51,BEST20d,MSTR,31,1627.13
52,BEST20d,PSQ,12,8.99
53,BEST20d,SOXL,12,42.69
54,BEST30d,BITO,38,32.14
55,BEST30d,MSTR,25,1627.13
56,BEST30d,PSQ,12,8.99
57,BEST30d,TQQQ,19,59.1
58,BEST30d,WEBL,6,18.31
59,BEST3d,DQ,6,26.9
60,BEST3d,MSTR,31,1627.13
61,BEST3d,PSQ,12,8.99
62,BEST3d,SOXL,50,42.69
63,BEST5d,AMD,1,184.96
64,BEST5d,DQ,6,26.9
65,BEST5d,GTHX,1,3.1
66,BEST5d,MSTR,53,1627.13
67,BEST5d,NVDA,1,873.76
68,BEST5d,PSQ,13,8.99
69,BEST5d,SOXL,25,42.69
70,BEST60d,BITO,12,32.14
71,BEST60d,BTAL,1,18.49
72,BEST60d,DGRO,2,56.75
73,BEST60d,HIBS,6,25.9
74,BEST60d,PSQ,12,8.99
75,BEST60d,QQQ,1,437.15
76,BEST60d,SCHD,2,78.56
77,BEST60d,SOXL,12,42.69
78,BEST60d,SOXS,6,3.58
79,BEST60d,SQQQ,6,11.12
80,BEST60d,SVXY,3,107.87
81,BEST60d,TECL,3,79.91
82,BEST60d,TECS,6,7.79
83,BEST60d,TMV,1,35.54
84,BEST60d,TQQQ,3,59.1
85,BEST60d,UPRO,6,66.31
86,BEST60d,UUP,12,27.96
87,BEST60d,VIXM,1,16.46
88,BESToB,BITO,12,32.14
89,BESToB,BTAL,1,18.49
90,BESToB,DGRO,2,56.75
91,BESToB,HIBS,6,25.9
92,BESToB,PSQ,12,8.99
93,BESToB,QQQ,1,437.15
94,BESToB,SCHD,2,78.56
95,BESToB,SOXL,12,42.69
96,BESToB,SOXS,6,3.58
97,BESToB,SQQQ,6,11.12
98,BESToB,SVXY,3,107.87
99,BESToB,TECL,3,79.91
100,BESToB,TECS,6,7.79
101,BESToB,TMV,1,35.54
102,BESToB,TQQQ,3,59.1
103,BESToB,UPRO,6,66.31
104,BESToB,UUP,12,27.96
105,BESToB,VIXM,1,16.46
106,BESTr0,DQ,12,26.9
107,BESTr0,GBTC,15,62.47
108,BESTr0,MSTR,51,1627.13
109,BESTr0,TQQQ,21,59.1
110,BESTr10,AMD,1,184.96
111,BESTr10,DQ,6,26.9
112,BESTr10,GTHX,2,3.1
113,BESTr10,MSTR,64,1627.13
114,BESTr10,NVDA,1,873.76
115,BESTr10,PSQ,18,8.99
116,BESTr10,SOXL,8,42.69
117,BESTr20,BITO,21,32.14
118,BESTr20,DQ,7,26.9
119,BESTr20,MSTR,48,1627.13
120,BESTr20,PSQ,19,8.99
121,BESTr20,SOXL,6,42.69
122,BESTr3,DQ,6,26.9
123,BESTr3,MSTR,36,1627.13
124,BESTr3,PSQ,16,8.99
125,BESTr3,SOXL,43,42.69
126,BESTr30,BITO,24,32.14
127,BESTr30,MSTR,46,1627.13
128,BESTr30,PSQ,18,8.99
