,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,COST,10.0,868.89
2,2gsoa230916,CURE,10.0,123.9
3,2gsoa230916,LLY,10.0,892.62
4,2gsoa230916,LMT,10.0,556.03
5,2gsoa230916,MA,10.0,457.48
6,2gsoa230916,MCD,10.0,268.14
7,2gsoa230916,PEP,10.0,171.71
8,2gsoa230916,TMF,10.0,56.06
9,2gsoa230916,UNH,10.0,567.53
10,2gsoa230916,XOM,10.0,118.35
11,73g3c230916,QQQ,50.0,451.59
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,BSV,10.0,77.87
14,7etqswd230105,BTAL,2.5,20.63
15,7etqswd230105,ENPH,19.5,109.0
16,7etqswd230105,EWZ,30.0,29.54
17,7etqswd230105,SFM,24.5,96.9
18,7etqswd230105,TMF,2.5,56.06
19,7etqswd230105,TSM,6.0,167.98
20,7etqswd230105,UGL,2.5,85.2
21,7etqswd230105,XLP,2.5,78.89
22,B69EU230125,FTNT,100.0,71.01
23,B69Mtn230125,EWZ,100.0,29.54
24,B69QQQPSQ,QQQ,100.0,451.59
25,B69StocksEU,ERIC,12.4,6.71
26,B69StocksEU,FTNT,80.4,71.01
27,B69StocksEU,TSM,7.2,167.98
28,B69ib230914,ASTH,20.0,46.84
29,B69ib230914,ENPH,20.0,109.0
30,B69ib230914,TSLA,10.0,196.78
31,B69ib230914,TSLL,20.5,8.33
32,B69ib230914,TSLS,29.5,19.92
33,B69ss2231208,DRN,50.0,10.69
34,B69ss2231208,URTY,50.0,42.33
35,B69ttt231028,NAIL,100.0,117.98
36,B69ty231120,DRN,100.0,10.69
37,BEST0d,EDV,1.0,77.78
38,BEST0d,ENPH,1.0,109.0
39,BEST0d,EWZ,52.0,29.54
40,BEST0d,FTNT,12.0,71.01
41,BEST0d,SFM,1.0,96.9
42,BEST0d,SOXS,14.0,29.46
43,BEST0d,SPXU,6.0,30.65
44,BEST0d,TMF,3.0,56.06
45,BEST0d,VGIT,1.0,59.75
46,BEST0d,VGLT,2.0,60.5
47,BEST0d,WEBS,6.0,7.72
48,BEST10d,EDV,1.0,77.78
49,BEST10d,ENPH,2.0,109.0
50,BEST10d,EWZ,56.0,29.54
51,BEST10d,FTNT,12.0,71.01
52,BEST10d,SFM,2.0,96.9
