,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,COST,10.0,1043.81
2,2gsoa230916,CSCO,10.0,62.27
3,2gsoa230916,LLY,10.0,878.31
4,2gsoa230916,MA,10.0,562.75
5,2gsoa230916,MCD,10.0,294.3
6,2gsoa230916,SBUX,10.0,112.2
7,2gsoa230916,TQQQ,10.0,82.73
8,2gsoa230916,UDOW,10.0,105.26
9,2gsoa230916,UPRO,10.0,93.84
10,2gsoa230916,V,10.0,348.02
11,73g3c230916,QQQ,50.0,522.92
12,73g3c230916,SHV,50.0,110.19
13,7etqswd230105,ENPH,6.0,63.53
14,7etqswd230105,SFM,24.5,167.97
15,7etqswd230105,SSO,20.0,96.44
16,7etqswd230105,TMF,30.0,42.42
17,7etqswd230105,VRTX,19.5,469.32
18,B69EU230125,PSQ,100.0,36.73
19,B69Mtn230125,TMF,100.0,42.42
20,B69QQQPSQ,PSQ,100.0,36.73
21,B69StocksEU,PSQ,100.0,36.73
22,B69ib230914,ASTH,20.0,35.78
23,B69ib230914,ENPH,20.0,63.53
24,B69ib230914,TSLA,10.0,361.62
25,B69ib230914,TSLL,20.5,21.13
26,B69ib230914,TSLS,29.5,8.78
27,B69ss2231208,LABU,50.0,90.94
28,B69ss2231208,SMH,50.0,245.0
29,B69ttt231028,NAIL,100.0,80.32
30,B69ty231120,LABU,100.0,90.94
31,BEST0d,FNGU,6.0,629.46
32,BEST0d,NVDL,6.0,56.9
33,BEST0d,PSQ,12.0,36.73
34,BEST0d,SARK,6.0,33.51
35,BEST0d,SOXL,16.0,26.33
36,BEST0d,SOXS,12.0,20.91
37,BEST0d,SVXY,12.0,50.62
38,BEST0d,TECL,3.0,87.85
39,BEST0d,TMF,19.0,42.42
40,BEST0d,TQQQ,3.0,82.73
41,BEST0d,UMDD,3.0,28.31
42,BEST10d,LABU,12.0,90.94
43,BEST10d,SOXL,62.0,26.33
44,BEST10d,SOXS,12.0,20.91
45,BEST10d,TQQQ,6.0,82.73
46,BEST10d,WEBL,6.0,32.77
47,BEST20d,LABU,25.0,90.94
48,BEST20d,SOXL,62.0,26.33
49,BEST20d,SOXS,12.0,20.91
50,BEST30d,LABU,25.0,90.94
51,BEST30d,NAIL,12.0,80.32
52,BEST30d,SOXL,50.0,26.33
53,BEST30d,SOXS,12.0,20.91
54,BEST3d,DBC,6.0,22.08
55,BEST3d,LABU,12.0,90.94
56,BEST3d,SOXL,62.0,26.33
57,BEST3d,SOXS,12.0,20.91
58,BEST3d,SPY,6.0,600.77
59,BEST5d,DBC,6.0,22.08
60,BEST5d,LABU,12.0,90.94
61,BEST5d,SOXL,50.0,26.33
62,BEST5d,SOXS,12.0,20.91
63,BEST5d,SPY,6.0,600.77
64,BEST5d,TQQQ,6.0,82.73
65,BEST5d,WEBL,6.0,32.77
66,BEST60d,BSV,12.0,77.33
67,BEST60d,IEI,9.0,115.88
68,BEST60d,PST,9.0,23.94
69,BEST60d,SARK,31.0,33.51
70,BEST60d,SOXS,12.0,20.91
71,BEST60d,TMF,12.0,42.42
72,BEST60d,TSLS,12.0,8.78
73,BESToB,FNGU,6.0,629.46
74,BESToB,NVDL,6.0,56.9
75,BESToB,PSQ,12.0,36.73
76,BESToB,SARK,6.0,33.51
77,BESToB,SOXL,16.0,26.33
78,BESToB,SOXS,12.0,20.91
79,BESToB,SVXY,12.0,50.62
80,BESToB,TECL,3.0,87.85
81,BESToB,TMF,19.0,42.42
82,BESToB,TQQQ,3.0,82.73
83,BESToB,UMDD,3.0,28.31
84,BESTr0,FNGU,4.0,629.46
85,BESTr0,NVDL,4.0,56.9
86,BESTr0,PSQ,23.0,36.73
87,BESTr0,SARK,5.0,33.51
88,BESTr0,SOXL,11.0,26.33
89,BESTr0,SOXS,28.0,20.91
90,BESTr0,SVXY,7.0,50.62
91,BESTr0,TECL,2.0,87.85
92,BESTr0,TMF,14.0,42.42
93,BESTr0,TQQQ,2.0,82.73
94,BESTr0,UMDD,2.0,28.31
95,BESTr10,LABU,10.0,90.94
96,BESTr10,SOXL,68.0,26.33
97,BESTr10,SOXS,15.0,20.91
98,BESTr10,TQQQ,4.0,82.73
99,BESTr10,WEBL,4.0,32.77
100,BESTr20,LABU,18.0,90.94
101,BESTr20,SOXL,58.0,26.33
102,BESTr20,SOXS,24.0,20.91
103,BESTr3,DBC,7.0,22.08
104,BESTr3,LABU,7.0,90.94
105,BESTr3,SOXL,61.0,26.33
106,BESTr3,SOXS,19.0,20.91
107,BESTr3,SPY,7.0,600.77
108,BESTr30,LABU,22.0,90.94
109,BESTr30,NAIL,7.0,80.32
110,BESTr30,SOXL,34.0,26.33
111,BESTr30,SOXS,37.0,20.91
112,BESTr5,DBC,6.0,22.08
113,BESTr5,LABU,17.0,90.94
114,BESTr5,SOXL,45.0,26.33
115,BESTr5,SOXS,16.0,20.91
116,BESTr5,SPY,6.0,600.77
117,BESTr5,TQQQ,5.0,82.73
118,BESTr5,WEBL,5.0,32.77
119,BESTr60,BSV,14.0,77.33
120,BESTr60,IEI,7.0,115.88
121,BESTr60,PST,7.0,23.94
122,BESTr60,SARK,27.0,33.51
123,BESTr60,SOXS,16.0,20.91
124,BESTr60,TMF,15.0,42.42
125,BESTr60,TSLS,13.0,8.78
126,Bsaxm230904,QQQ,100.0,522.92
127,C1sox230217,SOXS,100.0,20.91
128,C1tin230217,ENPH,12.0,63.53
129,C1tin230217,SFM,49.0,167.97
130,C1tin230217,VRTX,39.0,469.32
131,JBotq230419,TQQQ,100.0,82.73
132,Mgbry230904,RSP,25.0,180.22
133,Mgbry230904,SCHD,25.0,27.56
134,Mgbry230904,SPLV,25.0,71.87
135,Mgbry230904,SSO,25.0,96.44
136,Pbscb230315,SGOL,50.0,27.3
137,Pbscb230315,TIP,50.0,108.44
138,Q2Eu7230904,BTAL,3.0,18.31
139,Q2Eu7230904,GLD,28.58,263.9
140,Q2Eu7230904,SCHD,3.5,27.56
141,Q2Eu7230904,SHY,16.92,81.97
142,Q2Eu7230904,SPY,25.5,600.77
143,Q2Eu7230904,TMF,8.34,42.42
144,Q2Eu7230904,UUP,5.58,29.43
145,Q2Eu7230904,XLP,8.58,79.35
146,Rcmdb230317,BIL,16.0,91.5
147,Rcmdb230317,DIG,16.0,38.08
148,Rcmdb230317,ERX,16.0,58.91
149,Rcmdb230317,EWZ,6.67,25.22
150,Rcmdb230317,FXY,6.67,60.99
151,Rcmdb230317,SQQQ,16.0,28.93
152,Rcmdb230317,TMV,16.0,37.23
153,Rcmdb230317,UGL,6.67,109.63
154,Rdtq3230519,QQQ,100.0,522.92
155,Rnok1230317,BTAL,7.5,18.31
156,Rnok1230317,COMT,6.85,26.13
157,Rnok1230317,FTGC,8.49,25.23
158,Rnok1230317,GLD,7.5,263.9
159,Rnok1230317,PDBC,7.16,13.4
160,Rnok1230317,TMF,32.5,42.42
161,Rnok1230317,UPRO,22.5,93.84
162,Rnok1230317,XLP,7.5,79.35
163,Rplfs230512,SOXL,25.0,26.33
164,Rplfs230512,TECL,25.0,87.85
165,Rplfs230512,TQQQ,25.0,82.73
166,Rplfs230512,UMDD,25.0,28.31
167,Rq3uv230317,QQQ,100.0,522.92
168,Rsoxb230317,SOXS,100.0,20.91
169,Rtq3n230317,SVXY,33.33,50.62
170,Rtq3n230317,TQQQ,66.66,82.73
171,Rtq3p230503,SVXY,33.33,50.62
172,Rtq3p230503,TECL,33.33,87.85
173,Rtq3p230503,TQQQ,33.33,82.73
174,aawpb230222,BTAL,14.91,18.31
175,aawpb230222,SCHD,14.91,27.56
176,aawpb230222,TMF,33.03,42.42
177,aawpb230222,TYD,22.02,23.94
178,aawpb230222,UPRO,14.91,93.84
179,allequi230106,DQ,50.0,21.66
180,allequi230106,TDOC,50.0,12.95
181,am14230124,SARK,50.0,33.51
182,am14230124,TMF,50.0,42.42
183,amo14230118,SARK,50.0,33.51
184,amo14230118,TMF,50.0,42.42
185,ascv8230910,QLD,100.0,112.15
186,b3xetf230114,SSO,40.0,96.44
187,b3xetf230114,TMF,60.0,42.42
188,b5thsymf,BOIL,33.33,59.84
189,b5thsymf,DPST,33.33,130.75
190,b5thsymf,FNGU,33.33,629.46
191,bEbal230129,SOXS,50.0,20.91
192,bEbal230129,TECS,50.0,46.54
193,bEbbs230419,SPXL,20.0,178.49
194,bEbbs230419,TECL,20.0,87.85
195,bEbbs230419,TQQQ,20.0,82.73
196,bEbbs230419,UDOW,20.0,105.26
197,bEbbs230419,UPRO,20.0,93.84
198,bEbon230211,SOXL,100.0,26.33
199,bEfeb230203,EUO,8.34,35.27
200,bEfeb230203,SARK,16.67,33.51
201,bEfeb230203,SVXY,16.67,50.62
202,bEfeb230203,TECL,16.67,87.85
203,bEfeb230203,TECS,8.34,46.54
204,bEfeb230203,TMF,33.34,42.42
205,bEflt230411,DGRO,16.67,63.28
206,bEflt230411,NOBL,16.67,101.03
207,bEflt230411,SCHD,16.67,27.56
208,bEflt230411,TMV,50.0,37.23
209,bEflt230429,TECL,100.0,87.85
210,bEmpl230419,DGRO,16.25,63.28
211,bEmpl230419,SCHD,16.25,27.56
212,bEmpl230419,SPXL,5.0,178.49
213,bEmpl230419,SVXY,5.0,50.62
214,bEmpl230419,TECL,42.5,87.85
215,bEmpl230419,TQQQ,5.0,82.73
216,bEmpl230419,UDOW,5.0,105.26
217,bEmpl230419,UPRO,5.0,93.84
218,bEnoj230203,TECL,50.0,87.85
219,bEnoj230203,TMF,25.0,42.42
220,bEnoj230203,YINN,25.0,33.67
221,bEpop230319,TECL,100.0,87.85
222,bEvms230129,SVXY,100.0,50.62
223,bEvms230217,SVXY,100.0,50.62
224,bEvms230319,BIL,100.0,91.5
225,bEwwn230217,TECL,50.0,87.85
226,bEwwn230217,TMF,30.0,42.42
227,bEwwn230217,TYD,20.0,23.94
228,bb301230103,TMF,100.0,42.42
229,bb302a,TMF,100.0,42.42
230,bb303c,TMF,100.0,42.42
231,bb3041,TMF,100.0,42.42
232,bb3042a,TMF,100.0,42.42
233,bb3043230114,TMF,100.0,42.42
234,bb304a,TMF,100.0,42.42
235,bb304b,TMF,100.0,42.42
236,bbv4w240210,FNGU,100.0,629.46
