,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,169.61
2,2gsoa230916,COST,10.0,890.17
3,2gsoa230916,CSCO,10.0,56.16
4,2gsoa230916,LOW,10.0,269.27
5,2gsoa230916,MA,10.0,505.53
6,2gsoa230916,MCD,10.0,297.32
7,2gsoa230916,NVDA,10.0,139.91
8,2gsoa230916,SBUX,10.0,97.09
9,2gsoa230916,UPRO,10.0,86.08
10,2gsoa230916,V,10.0,293.35
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,SPLV,50.0,71.42
13,7etqswd230105,AA,6.0,42.79
14,7etqswd230105,PAYC,24.5,218.6
15,7etqswd230105,SOXL,30.0,31.44
16,7etqswd230105,SSO,20.0,90.35
17,7etqswd230105,VRTX,19.5,499.88
18,B69EU230125,AA,19.6,42.79
19,B69EU230125,PAYC,30.0,218.6
20,B69EU230125,TEAM,50.4,221.58
21,B69Mtn230125,SOXL,100.0,31.44
22,B69QQQPSQ,QQQ,100.0,492.21
23,B69StocksEU,AA,19.6,42.79
24,B69StocksEU,PAYC,30.0,218.6
25,B69StocksEU,TEAM,50.4,221.58
26,B69ib230914,ASTH,20.0,56.0
27,B69ib230914,TSLA,30.0,251.44
28,B69ib230914,TSLL,20.5,11.98
29,B69ib230914,TSLS,29.5,14.11
30,B69ss2231208,HIBS,30.0,19.7
31,B69ss2231208,SQQQ,70.0,7.23
32,B69ttt231028,HIBS,30.0,19.7
33,B69ttt231028,SQQQ,70.0,7.23
34,B69ty231120,HIBS,30.0,19.7
35,B69ty231120,SQQQ,70.0,7.23
36,BEST0d,AA,2.0,42.79
37,BEST0d,AMZU,6.0,36.45
38,BEST0d,BTAL,2.0,19.5
39,BEST0d,DGRO,2.0,62.4
40,BEST0d,GGLL,6.0,38.48
41,BEST0d,PAYC,4.0,218.6
42,BEST0d,SCHD,2.0,28.37
43,BEST0d,SOXL,50.0,31.44
44,BEST0d,SVXY,14.0,48.6
45,BEST0d,TEAM,6.0,221.58
46,BEST0d,TECL,3.0,86.8
47,BEST0d,VIXM,2.0,14.89
48,BEST10d,HIBS,7.0,19.7
49,BEST10d,LABD,10.0,5.52
50,BEST10d,MSTR,25.0,227.8
51,BEST10d,QID,6.0,35.76
52,BEST10d,SARK,12.0,24.76
53,BEST10d,SOXL,12.0,31.44
54,BEST10d,SQQQ,17.0,7.23
55,BEST10d,TSLA,6.0,251.44
56,BEST10d,VIR,2.0,9.64
57,BEST20d,BITI,12.0,6.74
58,BEST20d,EDZ,12.0,7.54
59,BEST20d,MSTR,48.0,227.8
60,BEST20d,SARK,12.0,24.76
61,BEST20d,SOXL,15.0,31.44
62,BEST30d,AA,2.0,42.79
63,BEST30d,AMZU,6.0,36.45
64,BEST30d,GGLL,6.0,38.48
65,BEST30d,MSTR,48.0,227.8
66,BEST30d,PAYC,4.0,218.6
67,BEST30d,SOXL,15.0,31.44
68,BEST30d,SVXY,12.0,48.6
69,BEST30d,TEAM,6.0,221.58
70,BEST3d,DGRO,1.0,62.4
71,BEST3d,HIBS,8.0,19.7
72,BEST3d,LABD,10.0,5.52
73,BEST3d,MSTR,17.0,227.8
74,BEST3d,SARK,18.0,24.76
75,BEST3d,SCHD,1.0,28.37
76,BEST3d,SOXL,13.0,31.44
77,BEST3d,SQQQ,18.0,7.23
78,BEST3d,TBF,13.0,23.42
79,BEST3d,TMV,2.0,33.91
80,BEST3d,VIR,2.0,9.64
81,BEST5d,HIBS,15.0,19.7
82,BEST5d,MSTR,12.0,227.8
83,BEST5d,SARK,12.0,24.76
84,BEST5d,SOXL,12.0,31.44
85,BEST5d,SQQQ,35.0,7.23
86,BEST5d,TECS,12.0,52.34
87,BEST60d,BTAL,2.0,19.5
88,BEST60d,DGRO,2.0,62.4
89,BEST60d,HIBS,7.0,19.7
90,BEST60d,LABD,10.0,5.52
91,BEST60d,SCHD,2.0,28.37
92,BEST60d,SQQQ,17.0,7.23
93,BEST60d,SVXY,26.0,48.6
94,BEST60d,TECL,16.0,86.8
95,BEST60d,UPRO,12.0,86.08
96,BEST60d,VIR,2.0,9.64
97,BEST60d,VIXM,2.0,14.89
98,BESToB,AA,2.0,42.79
99,BESToB,AMZU,6.0,36.45
100,BESToB,BTAL,2.0,19.5
101,BESToB,DGRO,2.0,62.4
102,BESToB,GGLL,6.0,38.48
103,BESToB,PAYC,4.0,218.6
104,BESToB,SCHD,2.0,28.37
105,BESToB,SOXL,50.0,31.44
106,BESToB,SVXY,14.0,48.6
107,BESToB,TEAM,6.0,221.58
108,BESToB,TECL,3.0,86.8
109,BESToB,VIXM,2.0,14.89
110,BESTr0,AA,5.0,42.79
111,BESTr0,AMZU,6.0,36.45
112,BESTr0,BTAL,1.0,19.5
113,BESTr0,DGRO,2.0,62.4
114,BESTr0,GGLL,6.0,38.48
115,BESTr0,PAYC,8.0,218.6
116,BESTr0,SCHD,2.0,28.37
117,BESTr0,SOXL,40.0,31.44
118,BESTr0,SVXY,10.0,48.6
119,BESTr0,TEAM,14.0,221.58
120,BESTr0,TECL,2.0,86.8
121,BESTr0,VIXM,1.0,14.89
122,BESTr10,HIBS,7.0,19.7
123,BESTr10,LABD,9.0,5.52
124,BESTr10,MSTR,22.0,227.8
125,BESTr10,QID,5.0,35.76
126,BESTr10,SARK,13.0,24.76
127,BESTr10,SOXL,19.0,31.44
128,BESTr10,SQQQ,17.0,7.23
129,BESTr10,TSLA,5.0,251.44
130,BESTr10,VIR,2.0,9.64
131,BESTr20,BITI,11.0,6.74
132,BESTr20,EDZ,11.0,7.54
133,BESTr20,MSTR,45.0,227.8
134,BESTr20,SARK,13.0,24.76
135,BESTr20,SOXL,20.0,31.44
136,BESTr3,HIBS,9.0,19.7
137,BESTr3,LABD,9.0,5.52
138,BESTr3,MSTR,16.0,227.8
139,BESTr3,SARK,17.0,24.76
140,BESTr3,SOXL,13.0,31.44
141,BESTr3,SQQQ,21.0,7.23
142,BESTr3,TBF,12.0,23.42
143,BESTr3,TMV,1.0,33.91
144,BESTr3,VIR,2.0,9.64
145,BESTr30,AA,3.0,42.79
146,BESTr30,AMZU,12.0,36.45
147,BESTr30,GGLL,12.0,38.48
148,BESTr30,MSTR,37.0,227.8
149,BESTr30,PAYC,4.0,218.6
150,BESTr30,SOXL,15.0,31.44
151,BESTr30,SVXY,9.0,48.6
152,BESTr30,TEAM,7.0,221.58
153,BESTr5,HIBS,16.0,19.7
154,BESTr5,MSTR,11.0,227.8
155,BESTr5,SARK,11.0,24.76
156,BESTr5,SOXL,15.0,31.44
157,BESTr5,SQQQ,36.0,7.23
158,BESTr5,TECS,11.0,52.34
159,BESTr60,BTAL,1.0,19.5
160,BESTr60,DGRO,1.0,62.4
161,BESTr60,HIBS,5.0,19.7
162,BESTr60,LABD,7.0,5.52
163,BESTr60,SCHD,1.0,28.37
164,BESTr60,SQQQ,13.0,7.23
165,BESTr60,SVXY,28.0,48.6
166,BESTr60,TECL,18.0,86.8
167,BESTr60,UPRO,20.0,86.08
168,BESTr60,VIR,1.0,9.64
169,BESTr60,VIXM,1.0,14.89
170,Bsaxm230904,QQQ,100.0,492.21
171,C1sox230217,TBF,100.0,23.42
172,C1tin230217,AA,12.0,42.79
173,C1tin230217,PAYC,49.0,218.6
174,C1tin230217,VRTX,39.0,499.88
175,JBotq230419,BSV,50.0,77.44
176,JBotq230419,TQQQ,50.0,72.94
177,Mgbry230904,RSP,25.0,178.7
178,Mgbry230904,SCHD,25.0,28.37
179,Mgbry230904,SPLV,25.0,71.42
180,Mgbry230904,SSO,25.0,90.35
181,Pbscb230315,RWJ,25.0,45.5
182,Pbscb230315,SCHD,25.0,28.37
183,Pbscb230315,SPGP,25.0,106.4
184,Pbscb230315,SYLD,25.0,71.09
185,Q2Eu7230904,GLD,23.5,253.36
186,Q2Eu7230904,SCHD,3.5,28.37
187,Q2Eu7230904,SHY,16.01,82.09
188,Q2Eu7230904,SPY,37.5,576.65
189,Q2Eu7230904,TMF,12.51,48.78
190,Q2Eu7230904,UUP,3.5,29.08
191,Q2Eu7230904,XLP,3.5,80.86
192,Rcmdb230317,DBC,6.67,22.86
193,Rcmdb230317,TLT,26.67,92.74
194,Rcmdb230317,TMF,26.67,48.78
195,Rcmdb230317,TMV,6.67,33.91
196,Rcmdb230317,UGL,6.67,103.47
197,Rcmdb230317,UUP,26.67,29.08
198,Rdtq3230519,QQQ,100.0,492.21
199,Rnok1230317,COMT,6.31,26.57
200,Rnok1230317,FTGC,9.31,23.65
201,Rnok1230317,PDBC,6.88,13.79
202,Rnok1230317,PSQ,15.0,39.33
203,Rnok1230317,SOXL,25.0,31.44
204,Rnok1230317,UPRO,22.5,86.08
205,Rnok1230317,USDU,15.0,27.33
206,Rplfs230512,SQQQ,50.0,7.23
207,Rplfs230512,UUP,50.0,29.08
208,Rq3uv230317,QQQ,100.0,492.21
209,Rsoxb230317,TBF,100.0,23.42
210,Rtq3n230317,BIL,33.33,91.5
211,Rtq3n230317,SVXY,33.33,48.6
212,Rtq3n230317,TQQQ,33.33,72.94
213,Rtq3p230503,SVXY,33.33,48.6
214,Rtq3p230503,TECL,33.33,86.8
215,Rtq3p230503,TQQQ,33.33,72.94
216,aawpb230222,BTAL,5.97,19.5
217,aawpb230222,SQQQ,5.97,7.23
218,aawpb230222,TMV,27.57,33.91
219,aawpb230222,TQQQ,14.91,72.94
220,aawpb230222,USDU,39.6,27.33
221,aawpb230222,XLP,5.97,80.86
222,allequi230106,CSIQ,50.0,16.33
223,allequi230106,PAYC,50.0,218.6
224,am14230124,MSTR,100.0,227.8
225,amo14230118,MSTR,100.0,227.8
226,ascv8230910,DBC,100.0,22.86
227,b3xetf230114,SOXL,60.0,31.44
228,b3xetf230114,SSO,40.0,90.35
229,b5thsymf,PILL,33.33,9.07
230,b5thsymf,UTSL,33.33,35.69
231,b5thsymf,YINN,33.33,36.35
232,bEbal230129,TECS,100.0,52.34
233,bEbbs230419,BTAL,10.0,19.5
234,bEbbs230419,SVXY,42.6,48.6
235,bEbbs230419,UUP,8.0,29.08
236,bEbbs230419,VIXM,39.5,14.89
237,bEbon230211,SOXS,100.0,21.98
238,bEfeb230203,ERX,16.67,61.88
239,bEfeb230203,MSTR,16.67,227.8
240,bEfeb230203,SOXL,33.34,31.44
241,bEfeb230203,SVXY,16.67,48.6
242,bEfeb230203,TECS,16.67,52.34
243,bEflt230411,DGRO,16.67,62.4
244,bEflt230411,NOBL,16.67,104.85
245,bEflt230411,SCHD,16.67,28.37
246,bEflt230411,TMV,50.0,33.91
247,bEflt230429,TECL,100.0,86.8
248,bEmpl230419,BTAL,15.0,19.5
249,bEmpl230419,DGRO,16.25,62.4
250,bEmpl230419,SCHD,16.25,28.37
251,bEmpl230419,SVXY,10.7,48.6
252,bEmpl230419,TECL,25.0,86.8
253,bEmpl230419,UUP,2.0,29.08
254,bEmpl230419,VIXM,14.9,14.89
255,bEnoj230203,TECL,50.0,86.8
256,bEnoj230203,TMV,25.0,33.91
257,bEnoj230203,TQQQ,25.0,72.94
258,bEpop230319,TECL,100.0,86.8
259,bEvms230129,ERX,100.0,61.88
260,bEvms230217,ERX,100.0,61.88
261,bEvms230319,BIL,100.0,91.5
262,bEwwn230217,TECL,50.0,86.8
263,bEwwn230217,TMV,25.0,33.91
264,bEwwn230217,UUP,25.0,29.08
265,bb301230103,SOXL,100.0,31.44
266,bb302a,DBA,4.0,25.34
267,bb302a,IEF,4.0,94.22
268,bb302a,SHY,4.0,82.09
269,bb302a,SOXL,80.0,31.44
270,bb302a,TLT,4.0,92.74
271,bb302a,XLP,4.0,80.86
272,bb303c,SOXL,100.0,31.44
273,bb3041,SOXL,100.0,31.44
274,bb3042a,SOXL,100.0,31.44
275,bb3043230114,SOXL,100.0,31.44
276,bb304a,SOXL,100.0,31.44
277,bb304b,SOXL,100.0,31.44
278,bepop240130,TYD,33.33,25.12
279,bepop240130,TYO,66.66,14.07
280,bsaxm230910,QQQ,100.0,492.21
281,bsmr230105,TQQQ,100.0,72.94
282,bswan230306,BIL,6.25,91.5
283,bswan230306,DBC,6.25,22.86
284,bswan230306,EEM,18.75,45.36
