,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,801.86
1,2gsoa230916,GOOGL,10.0,176.38
2,2gsoa230916,LLY,10.0,802.21
3,2gsoa230916,LMT,10.0,469.54
4,2gsoa230916,MSFT,10.0,430.52
5,2gsoa230916,NVDA,10.0,949.5
6,2gsoa230916,PEP,10.0,182.09
7,2gsoa230916,QCOM,10.0,202.93
8,2gsoa230916,TQQQ,10.0,64.53
9,2gsoa230916,UPRO,10.0,71.5
10,73g3c230916,SHV,50.0,110.37
11,73g3c230916,TMF,50.0,49.31
12,7etqswd230105,AA,25.5,42.15
13,7etqswd230105,QCOM,24.5,202.93
14,7etqswd230105,SSO,20.0,78.61
15,7etqswd230105,USDU,30.0,26.53
16,B69EU230125,AA,19.6,42.15
17,B69EU230125,MSTR,80.4,1647.0
18,B69Mtn230125,AA,39.0,42.15
19,B69Mtn230125,QCOM,16.0,202.93
20,B69Mtn230125,XPRO,45.0,22.27
21,B69QQQPSQ,QQQ,100.0,455.71
22,B69StocksEU,AA,19.6,42.15
23,B69StocksEU,MSTR,80.4,1647.0
24,B69ib230914,AEHR,10.0,12.14
25,B69ib230914,ASTH,20.0,38.1
26,B69ib230914,ENPH,20.0,121.23
27,B69ib230914,TSLL,50.0,7.89
28,B69ss2231208,DRN,50.0,8.59
29,B69ss2231208,YINN,50.0,29.29
30,B69ttt231028,NAIL,100.0,105.92
31,B69ty231120,YINN,100.0,29.29
32,BEST0d,AOSL,6.0,27.4
33,BEST0d,BIL,1.0,91.7
34,BEST0d,MSTR,19.0,1647.0
35,BEST0d,NVDA,13.0,949.5
36,BEST0d,SOXS,1.0,27.1
37,BEST0d,TQQQ,51.0,64.53
38,BEST0d,UUP,3.0,28.69
39,BEST0d,WEBL,6.0,18.28
40,BEST10d,AA,5.0,42.15
41,BEST10d,BSV,12.0,76.36
42,BEST10d,NVDA,12.0,949.5
43,BEST10d,QCOM,2.0,202.93
44,BEST10d,QID,6.0,42.91
45,BEST10d,SOXS,12.0,27.1
46,BEST10d,TECS,25.0,6.94
47,BEST10d,TSLA,6.0,180.11
48,BEST10d,UUP,12.0,28.69
49,BEST10d,XPRO,6.0,22.27
50,BEST20d,AA,5.0,42.15
51,BEST20d,BSV,12.0,76.36
52,BEST20d,GBTC,12.0,61.91
53,BEST20d,NVDA,12.0,949.5
54,BEST20d,QCOM,2.0,202.93
55,BEST20d,SARK,12.0,29.79
56,BEST20d,SOXS,12.0,27.1
57,BEST20d,TECS,25.0,6.94
58,BEST20d,XPRO,6.0,22.27
59,BEST30d,AA,5.0,42.15
60,BEST30d,DRN,6.0,8.59
61,BEST30d,FNGU,1.0,360.81
62,BEST30d,NAIL,13.0,105.92
63,BEST30d,PSQ,6.0,43.09
64,BEST30d,QCOM,2.0,202.93
65,BEST30d,SOXL,1.0,49.55
66,BEST30d,SOXS,13.0,27.1
67,BEST30d,TECL,1.0,85.29
68,BEST30d,TECS,13.0,6.94
69,BEST30d,TMF,3.0,49.31
70,BEST30d,XPRO,6.0,22.27
71,BEST30d,YINN,31.0,29.29
72,BEST3d,AA,5.0,42.15
73,BEST3d,BSV,19.0,76.36
74,BEST3d,IEI,6.0,114.73
75,BEST3d,NVDA,12.0,949.5
76,BEST3d,PST,6.0,24.16
77,BEST3d,QCOM,2.0,202.93
78,BEST3d,QID,6.0,42.91
79,BEST3d,TECS,12.0,6.94
80,BEST3d,TQQQ,6.0,64.53
81,BEST3d,TSLA,6.0,180.11
82,BEST3d,UUP,12.0,28.69
83,BEST3d,XPRO,6.0,22.27
84,BEST5d,AA,5.0,42.15
85,BEST5d,BSV,12.0,76.36
86,BEST5d,IEI,6.0,114.73
87,BEST5d,NVDA,12.0,949.5
88,BEST5d,PST,6.0,24.16
89,BEST5d,QCOM,2.0,202.93
90,BEST5d,QID,6.0,42.91
91,BEST5d,SARK,6.0,29.79
92,BEST5d,SOXS,12.0,27.1
93,BEST5d,TECS,12.0,6.94
94,BEST5d,TMF,6.0,49.31
95,BEST5d,TSLA,6.0,180.11
96,BEST5d,XPRO,6.0,22.27
97,BEST60d,AA,2.0,42.15
98,BEST60d,CONL,12.0,51.91
99,BEST60d,FNGU,12.0,360.81
100,BEST60d,MSTR,23.0,1647.0
101,BEST60d,TECS,12.0,6.94
102,BEST60d,TQQQ,21.0,64.53
103,BEST60d,UTSL,1.0,29.27
