,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.57
1,73g3c230916,SHV,50.0,110.11
2,BEST10d,AAPB,1.0,22.05
3,BEST10d,AMZU,1.0,28.26
4,BEST10d,BITX,1.0,47.09
5,BEST10d,DDM,1.0,84.86
6,BEST10d,DIA,13.0,408.23
7,BEST10d,JPM,1.0,247.16
8,BEST10d,MSFU,1.0,37.72
9,BEST10d,NVDL,1.0,37.65
10,BEST10d,PM,1.0,170.56
11,BEST10d,QLD,1.0,91.5
12,BEST10d,RXL,1.0,42.56
13,BEST10d,SPY,13.0,560.09
14,BEST10d,SSO,1.0,81.02
15,BEST10d,TECL,37.0,58.88
16,BEST10d,TMF,6.0,40.72
17,BEST10d,TQQQ,13.0,57.49
18,BEST10d,TSLR,1.0,16.36
19,BEST10d,UPRO,7.0,69.58
20,BEST10d,UWM,1.0,31.33
21,BEST10d,VDC,1.0,219.13
22,BEST10d,WMT,1.0,97.24
23,BEST10d,XOM,1.0,105.59
24,BEST20d,AAPB,1.0,22.05
25,BEST20d,AMZU,1.0,28.26
26,BEST20d,BIL,25.0,91.43
27,BEST20d,BITX,1.0,47.09
28,BEST20d,DDM,1.0,84.86
29,BEST20d,DIA,12.0,408.23
30,BEST20d,JPM,1.0,247.16
31,BEST20d,MSFU,1.0,37.72
32,BEST20d,NVDL,1.0,37.65
33,BEST20d,PM,1.0,170.56
34,BEST20d,QLD,1.0,91.5
35,BEST20d,RXL,1.0,42.56
36,BEST20d,SPY,12.0,560.09
37,BEST20d,SSO,1.0,81.02
38,BEST20d,TMF,6.0,40.72
39,BEST20d,TQQQ,12.0,57.49
40,BEST20d,TSLR,1.0,16.36
41,BEST20d,UPRO,7.0,69.58
42,BEST20d,UVXY,12.0,29.78
43,BEST20d,UWM,1.0,31.33
44,BEST20d,VDC,1.0,219.13
45,BEST20d,WMT,1.0,97.24
46,BEST20d,XOM,1.0,105.59
47,BEST30d,AAPB,1.0,22.05
48,BEST30d,AMZU,1.0,28.26
49,BEST30d,BIL,25.0,91.43
50,BEST30d,BITX,1.0,47.09
51,BEST30d,DDM,1.0,84.86
52,BEST30d,DIA,12.0,408.23
53,BEST30d,JPM,1.0,247.16
54,BEST30d,MSFU,1.0,37.72
55,BEST30d,NVDL,1.0,37.65
56,BEST30d,PM,1.0,170.56
57,BEST30d,QLD,1.0,91.5
58,BEST30d,RXL,1.0,42.56
59,BEST30d,SPY,12.0,560.09
60,BEST30d,SSO,1.0,81.02
61,BEST30d,TMF,6.0,40.72
62,BEST30d,TQQQ,12.0,57.49
63,BEST30d,TSLR,1.0,16.36
64,BEST30d,UPRO,7.0,69.58
65,BEST30d,UVXY,12.0,29.78
66,BEST30d,UWM,1.0,31.33
67,BEST30d,VDC,1.0,219.13
68,BEST30d,WMT,1.0,97.24
69,BEST30d,XOM,1.0,105.59
70,BEST3d,DIA,13.0,408.23
71,BEST3d,SPY,13.0,560.09
72,BEST3d,TECL,37.0,58.88
73,BEST3d,TMF,6.0,40.72
74,BEST3d,TQQQ,13.0,57.49
75,BEST3d,UPRO,7.0,69.58
76,BEST3d,UVXY,13.0,29.78
77,BEST5d,AAPB,1.0,22.05
78,BEST5d,AMZU,1.0,28.26
79,BEST5d,BITX,1.0,47.09
80,BEST5d,DDM,1.0,84.86
81,BEST5d,DIA,13.0,408.23
82,BEST5d,JPM,1.0,247.16
83,BEST5d,MSFU,1.0,37.72
84,BEST5d,NVDL,1.0,37.65
85,BEST5d,PM,1.0,170.56
86,BEST5d,QLD,1.0,91.5
87,BEST5d,RXL,1.0,42.56
88,BEST5d,SPY,13.0,560.09
89,BEST5d,SSO,1.0,81.02
90,BEST5d,TECL,37.0,58.88
91,BEST5d,TMF,6.0,40.72
92,BEST5d,TQQQ,13.0,57.49
93,BEST5d,TSLR,1.0,16.36
94,BEST5d,UPRO,7.0,69.58
95,BEST5d,UWM,1.0,31.33
96,BEST5d,VDC,1.0,219.13
97,BEST5d,WMT,1.0,97.24
98,BEST5d,XOM,1.0,105.59
99,BEST60d,AAPB,1.0,22.05
100,BEST60d,AMZU,1.0,28.26
101,BEST60d,BIL,33.0,91.43
102,BEST60d,BITX,1.0,47.09
103,BEST60d,DDM,1.0,84.86
104,BEST60d,DIA,17.0,408.23
105,BEST60d,JPM,1.0,247.16
106,BEST60d,MSFU,1.0,37.72
107,BEST60d,NVDL,1.0,37.65
108,BEST60d,PM,1.0,170.56
109,BEST60d,QLD,1.0,91.5
110,BEST60d,QQQ,17.0,1000.0
111,BEST60d,RXL,1.0,42.56
112,BEST60d,SPY,17.0,560.09
113,BEST60d,SSO,1.0,81.02
114,BEST60d,TSLR,1.0,16.36
115,BEST60d,UWM,1.0,31.33
116,BEST60d,VDC,1.0,219.13
117,BEST60d,WMT,1.0,97.24
118,BEST60d,XOM,1.0,105.59
119,BESToB,DIA,13.0,408.23
120,BESToB,SPY,13.0,560.09
121,BESToB,TECL,37.0,58.88
122,BESToB,TMF,6.0,40.72
123,BESToB,TQQQ,13.0,57.49
124,BESToB,UPRO,7.0,69.58
125,BESToB,UVXY,13.0,29.78
126,BESTr10,DIA,2.0,408.23
