,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,130.01
2,2gsoa230916,COST,10.0,836.97
3,2gsoa230916,CURE,10.0,120.6
4,2gsoa230916,LMT,10.0,549.16
5,2gsoa230916,LOW,10.0,235.07
6,2gsoa230916,MCD,10.0,272.42
7,2gsoa230916,PEP,10.0,172.12
8,2gsoa230916,TMF,10.0,53.89
9,2gsoa230916,UNH,10.0,566.85
10,2gsoa230916,XOM,10.0,117.48
11,73g3c230916,QQQ,50.0,445.89
12,73g3c230916,SHV,50.0,110.21
13,7etqswd230105,BSV,10.0,77.74
14,7etqswd230105,ENPH,25.5,108.51
15,7etqswd230105,SFM,24.5,95.69
16,7etqswd230105,USDU,9.63,26.84
17,7etqswd230105,UVXY,30.1,38.55
18,7etqswd230105,VIXM,0.27,16.59
19,B69EU230125,PSQ,100.0,43.63
20,B69Mtn230125,UVXY,100.0,38.55
21,B69QQQPSQ,PSQ,100.0,43.63
22,B69StocksEU,PSQ,100.0,43.63
23,B69ib230914,ASTH,20.0,47.48
24,B69ib230914,ENPH,20.0,108.51
25,B69ib230914,TSLA,10.0,197.93
26,B69ib230914,TSLL,20.5,8.46
27,B69ib230914,TSLS,29.5,19.79
28,B69ss2231208,LABU,50.0,115.7
29,B69ss2231208,URTY,50.0,43.25
30,B69ttt231028,NAIL,100.0,117.66
31,B69ty231120,LABU,100.0,115.7
32,BEST0d,ENPH,1.0,108.51
33,BEST0d,PSQ,13.0,43.63
34,BEST0d,SFM,1.0,95.69
35,BEST0d,SOXL,13.0,30.35
36,BEST0d,SQQQ,2.0,10.02
37,BEST0d,TMV,3.0,31.62
38,BEST0d,UVXY,65.0,38.55
39,BEST0d,VGIT,1.0,59.51
40,BEST0d,VGLT,2.0,59.74
41,BEST10d,BSV,1.0,77.74
42,BEST10d,ENPH,2.0,108.51
43,BEST10d,PSQ,12.0,43.63
44,BEST10d,SFM,2.0,95.69
45,BEST10d,TMV,23.0,31.62
46,BEST10d,USDU,1.0,26.84
47,BEST10d,UVXY,56.0,38.55
48,BEST10d,VGIT,1.0,59.51
49,BEST10d,VGLT,2.0,59.74
50,BEST20d,ENPH,1.0,108.51
51,BEST20d,PSQ,12.0,43.63
52,BEST20d,SFM,1.0,95.69
53,BEST20d,SOXL,12.0,30.35
54,BEST20d,TMV,16.0,31.62
55,BEST20d,UVXY,54.0,38.55
56,BEST20d,VGIT,1.0,59.51
57,BEST20d,VGLT,2.0,59.74
58,BEST30d,ENPH,1.0,108.51
59,BEST30d,PSQ,12.0,43.63
60,BEST30d,SFM,1.0,95.69
61,BEST30d,SOXL,12.0,30.35
62,BEST30d,TMV,16.0,31.62
63,BEST30d,UVXY,54.0,38.55
64,BEST30d,VGIT,1.0,59.51
65,BEST30d,VGLT,2.0,59.74
66,BEST3d,ENPH,2.0,108.51
67,BEST3d,PSQ,12.0,43.63
68,BEST3d,SFM,2.0,95.69
69,BEST3d,SQQQ,2.0,10.02
70,BEST3d,TMV,6.0,31.62
71,BEST3d,TSLQ,12.0,35.81
72,BEST3d,UVXY,56.0,38.55
73,BEST3d,VGIT,2.0,59.51
74,BEST3d,VGLT,4.0,59.74
75,BEST5d,BTAL,12.0,20.66
76,BEST5d,ENPH,1.0,108.51
77,BEST5d,PSQ,12.0,43.63
78,BEST5d,SFM,1.0,95.69
79,BEST5d,SPXU,12.0,31.51
80,BEST5d,TMV,3.0,31.62
81,BEST5d,UVXY,54.0,38.55
82,BEST5d,VGIT,1.0,59.51
83,BEST5d,VGLT,2.0,59.74
84,BEST60d,ENPH,1.0,108.51
85,BEST60d,PSQ,12.0,43.63
86,BEST60d,SFM,1.0,95.69
87,BEST60d,TMV,16.0,31.62
88,BEST60d,UVXY,67.0,38.55
89,BEST60d,VGIT,1.0,59.51
90,BEST60d,VGLT,2.0,59.74
91,BESToB,ENPH,1.0,108.51
92,BESToB,PSQ,12.0,43.63
93,BESToB,SFM,1.0,95.69
94,BESToB,SOXL,12.0,30.35
95,BESToB,TMV,16.0,31.62
96,BESToB,UVXY,54.0,38.55
97,BESToB,VGIT,1.0,59.51
98,BESToB,VGLT,2.0,59.74
99,BESTr0,ENPH,1.0,108.51
100,BESTr0,PSQ,18.0,43.63
101,BESTr0,SFM,1.0,95.69
102,BESTr0,SOXL,8.0,30.35
103,BESTr0,SQQQ,1.0,10.02
104,BESTr0,TMV,2.0,31.62
105,BESTr0,UVXY,67.0,38.55
106,BESTr0,VGIT,1.0,59.51
107,BESTr0,VGLT,1.0,59.74
108,BESTr10,ENPH,1.0,108.51
109,BESTr10,PSQ,9.0,43.63
110,BESTr10,SFM,1.0,95.69
111,BESTr10,TMV,13.0,31.62
112,BESTr10,UVXY,74.0,38.55
113,BESTr10,VGIT,1.0,59.51
114,BESTr10,VGLT,1.0,59.74
115,BESTr20,ENPH,1.0,108.51
116,BESTr20,PSQ,9.0,43.63
117,BESTr20,SFM,1.0,95.69
118,BESTr20,SOXL,9.0,30.35
119,BESTr20,TMV,13.0,31.62
120,BESTr20,UVXY,66.0,38.55
121,BESTr20,VGIT,1.0,59.51
122,BESTr20,VGLT,1.0,59.74
123,BESTr3,ENPH,1.0,108.51
124,BESTr3,PSQ,16.0,43.63
125,BESTr3,SFM,1.0,95.69
126,BESTr3,SQQQ,1.0,10.02
127,BESTr3,TMV,3.0,31.62
128,BESTr3,TSLQ,4.0,35.81
129,BESTr3,UVXY,72.0,38.55
130,BESTr3,VGIT,1.0,59.51
131,BESTr3,VGLT,2.0,59.74
132,BESTr30,ENPH,1.0,108.51
133,BESTr30,PSQ,6.0,43.63
134,BESTr30,SFM,1.0,95.69
135,BESTr30,SOXL,10.0,30.35
136,BESTr30,TMV,15.0,31.62
137,BESTr30,UVXY,66.0,38.55
138,BESTr30,VGIT,1.0,59.51
139,BESTr30,VGLT,1.0,59.74
140,BESTr5,BTAL,6.0,20.66
141,BESTr5,ENPH,1.0,108.51
142,BESTr5,PSQ,19.0,43.63
143,BESTr5,SFM,1.0,95.69
144,BESTr5,SPXU,6.0,31.51
145,BESTr5,TMV,2.0,31.62
146,BESTr5,UVXY,64.0,38.55
147,BESTr5,VGIT,1.0,59.51
148,BESTr5,VGLT,1.0,59.74
149,BESTr60,ENPH,1.0,108.51
150,BESTr60,PSQ,21.0,43.63
151,BESTr60,SFM,1.0,95.69
152,BESTr60,TMV,16.0,31.62
153,BESTr60,UVXY,59.0,38.55
154,BESTr60,VGIT,1.0,59.51
155,BESTr60,VGLT,1.0,59.74
156,Bsaxm230904,QQQ,100.0,445.89
157,C1sox230217,SQQQ,100.0,10.02
158,C1tin230217,ENPH,51.0,108.51
159,C1tin230217,SFM,49.0,95.69
160,JBotq230419,BSV,50.0,77.74
161,JBotq230419,TQQQ,50.0,57.22
162,Mgbry230904,RSP,25.0,165.66
163,Mgbry230904,SCHD,25.0,79.9
164,Mgbry230904,SPLV,25.0,67.64
165,Mgbry230904,SSO,25.0,77.0
166,Pbscb230315,SGOL,50.0,23.09
167,Pbscb230315,TIP,50.0,107.79
168,Q2Eu7230904,BTAL,9.5,20.66
169,Q2Eu7230904,GLD,33.66,223.5
170,Q2Eu7230904,IEF,3.5,96.21
171,Q2Eu7230904,SHY,14.33,82.43
172,Q2Eu7230904,SPY,13.5,528.29
173,Q2Eu7230904,TMF,4.17,53.89
174,Q2Eu7230904,UUP,4.16,28.6
175,Q2Eu7230904,UVXY,3.5,38.55
176,Q2Eu7230904,XLP,13.66,78.78
177,Rcmdb230317,BTAL,6.67,20.66
178,Rcmdb230317,FXY,6.67,62.8
179,Rcmdb230317,SOXL,20.0,30.35
180,Rcmdb230317,TECL,20.0,66.72
181,Rcmdb230317,TQQQ,20.0,57.22
182,Rcmdb230317,UDN,6.67,18.41
183,Rcmdb230317,UPRO,20.0,68.52
184,Rdtq3230519,QQQ,100.0,445.89
185,Rnok1230317,BTAL,6.3,20.66
186,Rnok1230317,GLD,9.46,223.5
187,Rnok1230317,SHY,22.5,82.43
188,Rnok1230317,TMF,2.5,53.89
189,Rnok1230317,UPRO,22.5,68.52
190,Rnok1230317,UVXY,25.0,38.55
191,Rnok1230317,XLP,11.74,78.78
192,Rplfs230512,DBC,25.0,22.09
193,Rplfs230512,SOXL,25.0,30.35
194,Rplfs230512,TECL,25.0,66.72
195,Rplfs230512,TQQQ,25.0,57.22
196,Rq3uv230317,QQQ,100.0,445.89
197,Rsoxb230317,SQQQ,100.0,10.02
198,Rtq3n230317,TQQQ,33.33,57.22
199,Rtq3n230317,UVXY,66.66,38.55
200,Rtq3p230503,UVXY,99.99,38.55
201,aawpb230222,BTAL,14.91,20.66
202,aawpb230222,SPY,14.91,528.29
203,aawpb230222,UPRO,14.91,68.52
204,aawpb230222,VGIT,22.02,59.51
205,aawpb230222,VGLT,33.03,59.74
206,allequi230106,FTNT,50.0,68.84
207,allequi230106,MOH,50.0,339.02
208,am14230124,MSTR,50.0,
209,am14230124,UVIX,50.0,9.05
210,amo14230118,MSTR,50.0,
211,amo14230118,UVIX,50.0,9.05
212,ascv8230910,TLT,100.0,95.23
213,b3xetf230114,BSV,20.0,77.74
214,b3xetf230114,USDU,19.26,26.84
215,b3xetf230114,UVXY,60.21,38.55
216,b3xetf230114,VIXM,0.53,16.59
217,b5thsymf,DPST,33.33,82.04
218,b5thsymf,DRN,33.33,10.84
219,b5thsymf,UTSL,33.33,30.46
220,bEbal230129,TECS,100.0,7.66
221,bEbbs230419,UUP,100.0,28.6
222,bEbon230211,TMV,100.0,31.62
223,bEfeb230203,BTAL,16.67,20.66
224,bEfeb230203,MSTR,16.67,
225,bEfeb230203,TECS,16.66,7.66
226,bEfeb230203,UVIX,50.01,9.05
227,bEflt230411,DGRO,16.67,58.67
228,bEflt230411,NOBL,16.67,99.69
229,bEflt230411,SCHD,16.67,79.9
230,bEflt230411,TMF,50.0,53.89
231,bEflt230429,UGL,100.0,82.1
232,bEmpl230419,DGRO,12.5,58.67
233,bEmpl230419,SCHD,12.5,79.9
234,bEmpl230419,UUP,25.0,28.6
235,bEmpl230419,UVXY,50.0,38.55
236,bEnoj230203,SVXY,50.0,45.39
237,bEnoj230203,UVXY,50.0,38.55
238,bEpop230319,UVXY,100.0,38.55
239,bEvms230129,BTAL,100.0,20.66
240,bEvms230217,BTAL,100.0,20.66
241,bEvms230319,BIL,100.0,91.52
242,bEwwn230217,VGIT,40.0,59.51
243,bEwwn230217,VGLT,60.0,59.74
244,bb301230103,UVXY,100.0,38.55
245,bb302a,UVXY,100.0,38.55
246,bb303c,UVXY,100.0,38.55
247,bb3041,UVXY,100.0,38.55
248,bb3042a,UVXY,100.0,38.55
249,bb3043230114,UVXY,100.0,38.55
250,bb304a,UVXY,100.0,38.55
251,bb304b,UVXY,100.0,38.55
252,bbv4w240210,UVXY,100.0,38.55
253,bepop240130,QLD,33.33,85.18
254,bepop240130,TYD,66.66,27.04
255,bsaxm230910,QQQ,100.0,445.89
256,bsmr230105,UVXY,100.0,38.55
257,bswan230306,EEM,6.25,41.73
258,bswan230306,EFA,12.5,76.87
259,bswan230306,IEF,12.5,96.21
260,bswan230306,IWM,18.75,205.59
261,bswan230306,SPY,12.5,528.29
262,bswan230306,TLT,12.5,95.23
263,bswan230306,VNQ,25.0,90.6
264,btcdn240116,BITO,100.0,19.42
265,btcrr231218,UVXY,100.0,38.55
266,btcrr231227,BITX,100.0,27.99
267,bulbn240315,UVXY,100.0,38.55
268,cansp240315,BTAL,19.93,20.66
269,cansp240315,TLT,19.88,95.23
270,cansp240315,UUP,60.19,28.6
271,castecl230106,BIL,100.0,91.52
272,cbtmt230203,QQQ,100.0,445.89
273,cdocm230203,SPY,100.0,528.29
274,cmdrb230703,SOXL,20.0,30.35
275,cmdrb230703,SVXY,20.0,45.39
276,cmdrb230703,TECL,20.0,66.72
277,cmdrb230703,TQQQ,20.0,57.22
278,cmdrb230703,UPRO,20.0,68.52
279,con10230113,ARKG,100.0,24.3
280,cons11,TARK,100.0,49.75
281,cons1a,TARK,100.0,49.75
282,csvxy230129,UVXY,100.0,38.55
283,ctq3l230429,UVXY,100.0,38.55
284,d2btc230429,SHY,100.0,82.43
285,d3xsmf230125,UPRO,100.0,68.52
286,dTziK230904,TLT,45.0,95.23
287,dTziK230904,UPRO,55.0,68.52
288,dbbsx230429,SQQQ,100.0,10.02
289,deezb230616,TMF,50.0,53.89
290,deezb230616,TQQQ,16.66,57.22
291,deezb230616,UDOW,16.66,78.15
292,deezb230616,UPRO,16.66,68.52
293,dholy230310,TQQQ,100.0,57.22
294,dia230119,DIA,100.0,393.04
295,diamond1,BITO,100.0,19.42
296,dotcm240107,BSV,100.0,77.74
297,dpbots,SOXL,33.33,30.35
298,dpbots,SPXL,33.33,130.22
299,dpbots,TQQQ,33.33,57.22
300,draga230131,BTAL,12.9,20.66
301,draga230131,CCOR,1.92,27.19
302,draga230131,COM,2.15,28.43
303,draga230131,DBMF,1.39,27.27
304,draga230131,EWA,0.46,24.09
305,draga230131,EWG,0.46,29.97
306,draga230131,EWI,0.46,35.4
307,draga230131,EWJ,0.46,65.5
308,draga230131,EWN,0.46,47.79
309,draga230131,EWP,0.46,31.07
310,draga230131,EWU,0.46,35.12
311,draga230131,FAAR,2.15,28.46
312,draga230131,FTLS,1.02,61.47
313,draga230131,GLD,13.83,223.5
314,draga230131,IEF,0.46,96.21
315,draga230131,KOLD,0.14,65.22
316,draga230131,SH,0.14,11.84
317,draga230131,SHV,0.56,110.21
318,draga230131,SHY,2.96,82.43
319,draga230131,SLV,6.94,25.08
320,draga230131,SPY,11.28,528.29
321,draga230131,TMF,2.22,53.89
322,draga230131,TQQQ,3.33,57.22
323,draga230131,UCO,0.14,29.46
324,draga230131,UGL,0.14,82.1
325,draga230131,ULE,0.07,11.61
326,draga230131,UUP,5.17,28.6
327,draga230131,UVXY,0.04,38.55
328,draga230131,VGIT,10.18,59.51
329,draga230131,VGLT,15.26,59.74
330,draga230131,VIXM,0.18,16.59
331,draga230131,XLP,2.08,78.78
332,draga230131,YCL,0.07,23.84
333,dragn230127,BSV,0.9,77.74
334,dragn230127,BTAL,7.65,20.66
335,dragn230127,CCOR,1.38,27.19
336,dragn230127,COM,1.36,28.43
337,dragn230127,DBC,1.25,22.09
338,dragn230127,DBMF,5.03,27.27
339,dragn230127,EWA,0.2,24.09
340,dragn230127,EWG,0.2,29.97
341,dragn230127,EWI,0.2,35.4
342,dragn230127,EWJ,0.2,65.5
343,dragn230127,EWN,0.2,47.79
344,dragn230127,EWP,0.2,31.07
345,dragn230127,EWU,0.2,35.12
346,dragn230127,FAAR,1.36,28.46
347,dragn230127,FAS,0.77,105.0
348,dragn230127,FNDX,0.87,66.72
349,dragn230127,FTLS,0.74,61.47
350,dragn230127,GLD,13.12,223.5
351,dragn230127,IEF,0.2,96.21
352,dragn230127,KOLD,0.06,65.22
353,dragn230127,NTSX,2.62,43.26
354,dragn230127,RWL,0.93,91.54
355,dragn230127,SH,0.06,11.84
356,dragn230127,SHV,2.46,110.21
357,dragn230127,SHY,5.52,82.43
358,dragn230127,SLV,3.38,25.08
359,dragn230127,SOXL,1.25,30.35
360,dragn230127,SPY,5.26,528.29
361,dragn230127,TECL,1.25,66.72
362,dragn230127,TMF,3.35,53.89
363,dragn230127,TQQQ,6.59,57.22
364,dragn230127,UCO,0.06,29.46
365,dragn230127,UGL,0.06,82.1
366,dragn230127,ULE,0.03,11.61
367,dragn230127,UUP,9.34,28.6
368,dragn230127,UVXY,0.02,38.55
369,dragn230127,VFH,2.19,101.76
370,dragn230127,VGIT,4.95,59.51
371,dragn230127,VGLT,7.43,59.74
372,dragn230127,VIXM,0.08,16.59
373,dragn230127,VLUE,0.71,100.76
374,dragn230127,VPU,2.19,159.41
375,dragn230127,VTV,0.98,162.47
376,dragn230127,XLP,2.59,78.78
377,dragn230127,XLU,0.6,73.64
378,dragn230127,YCL,0.03,23.84
379,dragn230131,BTAL,9.07,20.66
380,dragn230131,CCOR,1.64,27.19
381,dragn230131,COM,1.75,28.43
382,dragn230131,DBMF,4.28,27.27
383,dragn230131,EWA,0.32,24.09
384,dragn230131,EWG,0.32,29.97
385,dragn230131,EWI,0.32,35.4
386,dragn230131,EWJ,0.32,65.5
387,dragn230131,EWN,0.32,47.79
388,dragn230131,EWP,0.32,31.07
389,dragn230131,EWU,0.32,35.12
390,dragn230131,FAAR,1.75,28.46
391,dragn230131,FAS,0.49,105.0
392,dragn230131,FNDX,0.75,66.72
393,dragn230131,FTLS,0.88,61.47
394,dragn230131,GLD,13.66,223.5
395,dragn230131,IEF,0.32,96.21
396,dragn230131,KOLD,0.1,65.22
397,dragn230131,NTSX,2.25,43.26
398,dragn230131,RWL,0.8,91.54
399,dragn230131,SH,0.1,11.84
400,dragn230131,SHV,2.32,110.21
401,dragn230131,SHY,2.52,82.43
402,dragn230131,SLV,4.88,25.08
403,dragn230131,SOXL,0.83,30.35
404,dragn230131,SPY,7.93,528.29
405,dragn230131,TECL,0.83,66.72
406,dragn230131,TMF,4.04,53.89
407,dragn230131,TQQQ,3.5,57.22
408,dragn230131,UCO,0.1,29.46
409,dragn230131,UGL,0.1,82.1
410,dragn230131,ULE,0.05,11.61
411,dragn230131,UUP,8.06,28.6
412,dragn230131,UVXY,0.03,38.55
413,dragn230131,VFH,1.87,101.76
414,dragn230131,VGIT,7.15,59.51
415,dragn230131,VGLT,10.73,59.74
416,dragn230131,VIXM,0.12,16.59
417,dragn230131,VLUE,0.61,100.76
418,dragn230131,VPU,1.87,159.41
419,dragn230131,VTV,0.84,162.47
420,dragn230131,XLP,1.46,78.78
421,dragn230131,YCL,0.05,23.84
422,drkpo230821,COST,0.04,836.97
423,drkpo230821,CRVS,0.46,3.62
424,drkpo230821,EXAI,2.15,5.19
425,drkpo230821,FCG,1.95,24.59
426,drkpo230821,GLD,3.62,223.5
427,drkpo230821,IEF,3.62,96.21
428,drkpo230821,IMRX,0.46,1.16
429,drkpo230821,KOLD,0.22,65.22
430,drkpo230821,MPC,0.54,174.78
431,drkpo230821,MSTR,0.27,
432,drkpo230821,NRGU,1.08,502.48
433,drkpo230821,PSQ,0.74,43.63
434,drkpo230821,QQQ,7.24,445.89
435,drkpo230821,RTX,0.27,115.06
436,drkpo230821,SH,0.74,11.84
437,drkpo230821,SHV,10.72,110.21
438,drkpo230821,SHY,10.84,82.43
439,drkpo230821,SPY,7.24,528.29
440,drkpo230821,SVXY,3.98,45.39
441,drkpo230821,TLT,3.62,95.23
442,drkpo230821,TMF,12.5,53.89
443,drkpo230821,TMUS,0.27,192.12
444,drkpo230821,TMV,0.2,31.62
445,drkpo230821,TQQQ,2.7,57.22
446,drkpo230821,UDOW,2.7,78.15
447,drkpo230821,UGL,0.74,82.1
448,drkpo230821,UNH,0.14,566.85
449,drkpo230821,UPRO,2.7,68.52
450,drkpo230821,USDU,8.67,26.84
451,drkpo230821,UUP,4.36,28.6
452,drkpo230821,VIXY,0.2,15.95
453,drkpo230821,VLO,0.54,152.34
454,drkpo230821,XLE,2.17,88.97
455,drkpo230821,XLP,3.82,78.78
456,drmsy230319,IJR,25.0,109.62
