,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.0
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,30.12
3,BEST10d,AMZU,1.0,37.04
4,BEST10d,BIL,33.0,91.72
5,BEST10d,BITX,1.0,38.71
6,BEST10d,DDM,1.0,98.74
7,BEST10d,DIA,17.0,434.89
8,BEST10d,JPM,1.0,262.1
9,BEST10d,MSFU,1.0,33.28
10,BEST10d,NVDL,1.0,48.79
11,BEST10d,PM,1.0,153.68
12,BEST10d,QLD,1.0,103.13
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.16
15,BEST10d,SPY,17.0,588.3
16,BEST10d,SSO,1.0,92.1
17,BEST10d,TSLR,1.0,20.81
18,BEST10d,UWM,1.0,38.36
19,BEST10d,VDC,1.0,223.72
20,BEST10d,WMT,1.0,98.02
21,BEST10d,XOM,1.0,110.74
22,BEST20d,AAPB,1.0,30.12
23,BEST20d,AMZU,1.0,37.04
24,BEST20d,BIL,33.0,91.72
25,BEST20d,BITX,1.0,38.71
26,BEST20d,DDM,1.0,98.74
27,BEST20d,DIA,17.0,434.89
28,BEST20d,JPM,1.0,262.1
29,BEST20d,MSFU,1.0,33.28
30,BEST20d,NVDL,1.0,48.79
31,BEST20d,PM,1.0,153.68
32,BEST20d,QLD,1.0,103.13
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.16
35,BEST20d,SPY,17.0,588.3
36,BEST20d,SSO,1.0,92.1
37,BEST20d,TSLR,1.0,20.81
38,BEST20d,UWM,1.0,38.36
39,BEST20d,VDC,1.0,223.72
40,BEST20d,WMT,1.0,98.02
41,BEST20d,XOM,1.0,110.74
42,BEST30d,AAPB,1.0,30.12
43,BEST30d,AMZU,1.0,37.04
44,BEST30d,BIL,33.0,91.72
45,BEST30d,BITX,1.0,38.71
46,BEST30d,DDM,1.0,98.74
47,BEST30d,DIA,17.0,434.89
48,BEST30d,JPM,1.0,262.1
49,BEST30d,MSFU,1.0,33.28
50,BEST30d,NVDL,1.0,48.79
51,BEST30d,PM,1.0,153.68
52,BEST30d,QLD,1.0,103.13
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.16
55,BEST30d,SPY,17.0,588.3
56,BEST30d,SSO,1.0,92.1
57,BEST30d,TSLR,1.0,20.81
58,BEST30d,UWM,1.0,38.36
59,BEST30d,VDC,1.0,223.72
60,BEST30d,WMT,1.0,98.02
61,BEST30d,XOM,1.0,110.74
62,BEST3d,AAPB,1.0,30.12
63,BEST3d,AMZU,1.0,37.04
64,BEST3d,BIL,33.0,91.72
65,BEST3d,BITX,1.0,38.71
66,BEST3d,DDM,1.0,98.74
67,BEST3d,DIA,17.0,434.89
68,BEST3d,JPM,1.0,262.1
69,BEST3d,MSFU,1.0,33.28
70,BEST3d,NVDL,1.0,48.79
71,BEST3d,PM,1.0,153.68
72,BEST3d,QLD,1.0,103.13
73,BEST3d,QQQ,17.0,1000.0
