,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,181.3
2,2gsoa230916,COST,10.0,937.03
3,2gsoa230916,CSCO,10.0,59.18
4,2gsoa230916,MA,10.0,523.2
5,2gsoa230916,NVDA,10.0,146.95
6,2gsoa230916,SBUX,10.0,99.55
7,2gsoa230916,TQQQ,10.0,82.43
8,2gsoa230916,UDOW,10.0,106.11
9,2gsoa230916,UPRO,10.0,95.69
10,2gsoa230916,V,10.0,310.12
11,73g3c230916,SHV,50.0,110.27
12,73g3c230916,TMF,50.0,44.09
13,7etqswd230105,AR,6.0,31.21
14,7etqswd230105,EQT,19.5,43.58
15,7etqswd230105,PAYC,24.5,227.48
16,7etqswd230105,SOXL,30.0,29.98
17,7etqswd230105,SSO,20.0,97.07
18,B69EU230125,JYNT,19.6,11.62
19,B69EU230125,PAYC,30.0,227.48
20,B69EU230125,TEAM,50.4,252.65
21,B69Mtn230125,SOXL,100.0,29.98
22,B69QQQPSQ,QQQ,100.0,513.59
23,B69StocksEU,JYNT,19.6,11.62
24,B69StocksEU,PAYC,30.0,227.48
25,B69StocksEU,TEAM,50.4,252.65
26,B69ib230914,AEHR,20.0,11.72
27,B69ib230914,TSLA,30.0,331.88
28,B69ib230914,TSLL,50.0,20.11
29,B69ss2231208,DRV,100.0,25.11
30,B69ttt231028,SARK,100.0,17.49
31,B69ty231120,DRV,100.0,25.11
32,BEST0d,AMZU,6.0,41.84
33,BEST0d,BITX,12.0,54.21
34,BEST0d,FNGU,6.0,532.73
35,BEST0d,JYNT,2.0,11.62
36,BEST0d,MSTR,12.0,325.81
37,BEST0d,PAYC,4.0,227.48
38,BEST0d,SOXL,25.0,29.98
39,BEST0d,SQQQ,12.0,31.77
40,BEST0d,TEAM,6.0,252.65
41,BEST0d,USDU,6.0,28.02
42,BEST0d,UUP,6.0,29.97
43,BEST10d,BITX,12.0,54.21
44,BEST10d,BSV,25.0,77.32
45,BEST10d,DIG,7.0,44.16
46,BEST10d,PSQ,9.0,37.73
47,BEST10d,SH,2.0,41.94
48,BEST10d,SQQQ,22.0,31.77
49,BEST10d,TQQQ,3.0,82.43
50,BEST10d,UGL,7.0,90.86
51,BEST10d,USDU,6.0,28.02
52,BEST10d,UUP,6.0,29.97
53,BEST20d,BITX,12.0,54.21
54,BEST20d,BSV,25.0,77.32
55,BEST20d,DIG,7.0,44.16
56,BEST20d,PSQ,9.0,37.73
57,BEST20d,SH,2.0,41.94
58,BEST20d,SQQQ,22.0,31.77
59,BEST20d,TQQQ,3.0,82.43
60,BEST20d,UGL,7.0,90.86
61,BEST20d,USDU,6.0,28.02
62,BEST20d,UUP,6.0,29.97
63,BEST30d,BITX,12.0,54.21
64,BEST30d,BSV,25.0,77.32
65,BEST30d,DIG,7.0,44.16
66,BEST30d,PSQ,9.0,37.73
67,BEST30d,SH,2.0,41.94
68,BEST30d,SQQQ,22.0,31.77
69,BEST30d,TQQQ,3.0,82.43
70,BEST30d,UGL,7.0,90.86
71,BEST30d,USDU,6.0,28.02
72,BEST30d,UUP,6.0,29.97
73,BEST3d,AMZU,6.0,41.84
74,BEST3d,BITO,38.0,24.48
75,BEST3d,CONL,12.0,55.08
76,BEST3d,FNGU,6.0,532.73
77,BEST3d,GBTC,12.0,72.17
78,BEST3d,MSTR,12.0,325.81
79,BEST3d,TSLS,12.0,10.26
80,BEST5d,BITX,12.0,54.21
81,BEST5d,BSV,25.0,77.32
82,BEST5d,DIG,7.0,44.16
83,BEST5d,PSQ,9.0,37.73
84,BEST5d,SH,2.0,41.94
85,BEST5d,SQQQ,22.0,31.77
86,BEST5d,TQQQ,3.0,82.43
87,BEST5d,UGL,7.0,90.86
88,BEST5d,USDU,6.0,28.02
89,BEST5d,UUP,6.0,29.97
90,BEST60d,BIL,12.0,91.59
91,BEST60d,BITX,12.0,54.21
92,BEST60d,BSV,25.0,77.32
93,BEST60d,PSQ,2.0,37.73
94,BEST60d,SH,2.0,41.94
95,BEST60d,SQQQ,16.0,31.77
96,BEST60d,SVXY,12.0,52.79
97,BEST60d,TQQQ,3.0,82.43
98,BEST60d,UGL,2.0,90.86
99,BEST60d,USDU,6.0,28.02
100,BEST60d,UUP,6.0,29.97
101,BESToB,AMZU,6.0,41.84
102,BESToB,BITO,38.0,24.48
103,BESToB,CONL,12.0,55.08
104,BESToB,FNGU,6.0,532.73
105,BESToB,GBTC,12.0,72.17
106,BESToB,MSTR,12.0,325.81
107,BESToB,TSLS,12.0,10.26
108,BESTr0,AMZU,7.0,41.84
109,BESTr0,BITX,12.0,54.21
110,BESTr0,FNGU,7.0,532.73
111,BESTr0,JYNT,4.0,11.62
112,BESTr0,MSTR,9.0,325.81
113,BESTr0,PAYC,6.0,227.48
114,BESTr0,SOXL,21.0,29.98
115,BESTr0,SQQQ,11.0,31.77
116,BESTr0,TEAM,11.0,252.65
117,BESTr0,USDU,5.0,28.02
118,BESTr0,UUP,5.0,29.97
119,BESTr10,BITX,12.0,54.21
120,BESTr10,BSV,44.0,77.32
121,BESTr10,DIG,3.0,44.16
122,BESTr10,PSQ,5.0,37.73
123,BESTr10,SH,2.0,41.94
124,BESTr10,SQQQ,17.0,31.77
125,BESTr10,TQQQ,2.0,82.43
126,BESTr10,UGL,4.0,90.86
127,BESTr10,USDU,6.0,28.02
128,BESTr10,UUP,5.0,29.97
129,BESTr20,BITX,19.0,54.21
130,BESTr20,BSV,37.0,77.32
131,BESTr20,DIG,3.0,44.16
132,BESTr20,PSQ,5.0,37.73
133,BESTr20,SH,2.0,41.94
134,BESTr20,SQQQ,17.0,31.77
135,BESTr20,TQQQ,2.0,82.43
136,BESTr20,UGL,4.0,90.86
137,BESTr20,USDU,5.0,28.02
138,BESTr20,UUP,5.0,29.97
139,BESTr3,AMZU,7.0,41.84
140,BESTr3,BITO,27.0,24.48
141,BESTr3,CONL,28.0,55.08
142,BESTr3,FNGU,7.0,532.73
143,BESTr3,GBTC,9.0,72.17
144,BESTr3,MSTR,10.0,325.81
145,BESTr3,TSLS,11.0,10.26
146,BESTr30,BITX,21.0,54.21
147,BESTr30,BSV,30.0,77.32
148,BESTr30,DIG,4.0,44.16
149,BESTr30,PSQ,6.0,37.73
150,BESTr30,SH,2.0,41.94
151,BESTr30,SQQQ,18.0,31.77
152,BESTr30,TQQQ,3.0,82.43
153,BESTr30,UGL,5.0,90.86
154,BESTr30,USDU,5.0,28.02
155,BESTr30,UUP,6.0,29.97
156,BESTr5,BITX,17.0,54.21
157,BESTr5,BSV,40.0,77.32
158,BESTr5,DIG,3.0,44.16
159,BESTr5,PSQ,5.0,37.73
160,BESTr5,SH,1.0,41.94
161,BESTr5,SQQQ,16.0,31.77
162,BESTr5,TQQQ,2.0,82.43
163,BESTr5,UGL,4.0,90.86
164,BESTr5,USDU,6.0,28.02
165,BESTr5,UUP,6.0,29.97
