,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,157.74
2,2gsoa230916,COST,10.0,901.17
3,2gsoa230916,CSCO,10.0,52.46
4,2gsoa230916,LMT,10.0,577.87
5,2gsoa230916,LOW,10.0,266.3
6,2gsoa230916,MA,10.0,486.54
7,2gsoa230916,MCD,10.0,299.9
8,2gsoa230916,SBUX,10.0,94.48
9,2gsoa230916,UDOW,10.0,95.66
10,2gsoa230916,UPRO,10.0,85.1
11,73g3c230916,QQQ,50.0,484.77
12,73g3c230916,SHV,50.0,110.57
13,7etqswd230105,AA,25.5,36.91
14,7etqswd230105,SSO,20.0,89.42
15,7etqswd230105,TSLA,24.5,254.23
16,7etqswd230105,USDU,30.0,26.42
17,B69EU230125,AA,19.6,36.91
18,B69EU230125,MSTR,80.4,153.89
19,B69Mtn230125,AA,39.0,36.91
20,B69Mtn230125,ASTH,45.0,55.68
21,B69Mtn230125,TSLA,16.0,254.23
22,B69QQQPSQ,QQQ,100.0,484.77
23,B69StocksEU,AA,19.6,36.91
24,B69StocksEU,MSTR,80.4,153.89
25,B69ib230914,ASTH,20.0,55.68
26,B69ib230914,TSLA,30.0,254.23
27,B69ib230914,TSLL,50.0,13.08
28,B69ss2231208,DRV,100.0,22.76
29,B69ttt231028,SARK,100.0,26.1
30,B69ty231120,DRV,100.0,22.76
31,BEST0d,AA,7.0,36.91
32,BEST0d,ASTH,6.0,55.68
33,BEST0d,BTAL,2.0,19.57
34,BEST0d,DGRO,2.0,62.69
35,BEST0d,EDV,12.0,80.35
36,BEST0d,HIBS,12.0,19.54
37,BEST0d,MSTR,10.0,153.89
38,BEST0d,SCHD,2.0,85.01
39,BEST0d,SOXL,12.0,35.02
40,BEST0d,SVXY,12.0,51.05
41,BEST0d,TSLA,14.0,254.23
42,BEST0d,UUP,6.0,28.04
43,BEST0d,VIXM,1.0,14.82
44,BEST10d,ASTH,3.0,55.68
45,BEST10d,BULZ,2.0,141.65
46,BEST10d,COST,1.0,901.17
47,BEST10d,DBC,2.0,22.58
48,BEST10d,FNGU,2.0,417.12
49,BEST10d,GLD,4.0,245.94
50,BEST10d,IMRX,2.0,2.9
51,BEST10d,JDST,10.0,24.18
52,BEST10d,PSQ,2.0,40.35
53,BEST10d,SARK,6.0,26.1
54,BEST10d,SH,2.0,11.03
55,BEST10d,SOXL,17.0,35.02
56,BEST10d,SOXS,13.0,21.48
57,BEST10d,TSLA,4.0,254.23
58,BEST10d,TSLL,19.0,13.08
59,BEST10d,UDOW,2.0,95.66
60,BEST10d,UGL,2.0,98.36
61,BEST10d,UNH,1.0,575.18
62,BEST10d,USDU,4.0,26.42
63,BEST10d,XLP,4.0,82.84
64,BEST20d,BIL,13.0,91.75
65,BEST20d,BTAL,2.0,19.57
66,BEST20d,DGRO,2.0,62.69
67,BEST20d,EDV,13.0,80.35
68,BEST20d,HIBS,6.0,19.54
69,BEST20d,SCHD,2.0,85.01
70,BEST20d,SOXL,13.0,35.02
71,BEST20d,SOXS,6.0,21.48
72,BEST20d,SVXY,25.0,51.05
73,BEST20d,UUP,19.0,28.04
74,BEST20d,VIXM,1.0,14.82
75,BEST30d,BIL,17.0,91.75
76,BEST30d,BTAL,2.0,19.57
77,BEST30d,DGRO,2.0,62.69
78,BEST30d,DRV,13.0,22.76
79,BEST30d,IMRX,2.0,2.9
80,BEST30d,JDST,10.0,24.18
81,BEST30d,SCHD,2.0,85.01
82,BEST30d,SOXL,13.0,35.02
83,BEST30d,SVXY,29.0,51.05
84,BEST30d,TQQQ,4.0,71.41
85,BEST30d,UUP,6.0,28.04
86,BEST30d,VIXM,1.0,14.82
87,BEST3d,ASTH,3.0,55.68
88,BEST3d,BIL,10.0,91.75
89,BEST3d,BITF,13.0,2.2
90,BEST3d,BULZ,2.0,141.65
91,BEST3d,DBC,3.0,22.58
92,BEST3d,FNGU,2.0,417.12
93,BEST3d,IMRX,2.0,2.9
94,BEST3d,JDST,10.0,24.18
95,BEST3d,PSQ,2.0,40.35
96,BEST3d,SARK,6.0,26.1
97,BEST3d,SH,2.0,11.03
98,BEST3d,SOXL,3.0,35.02
99,BEST3d,SOXS,15.0,21.48
100,BEST3d,TSLA,4.0,254.23
101,BEST3d,TSLL,19.0,13.08
102,BEST3d,UDOW,2.0,95.66
103,BEST3d,UGL,2.0,98.36
104,BEST3d,UNH,1.0,575.18
105,BEST5d,AAPB,4.0,28.45
106,BEST5d,ASTH,3.0,55.68
107,BEST5d,BIL,10.0,91.75
108,BEST5d,BITF,13.0,2.2
109,BEST5d,BULZ,2.0,141.65
110,BEST5d,FNGU,6.0,417.12
111,BEST5d,SARK,6.0,26.1
112,BEST5d,SOXS,15.0,21.48
113,BEST5d,TSLA,4.0,254.23
114,BEST5d,TSLL,23.0,13.08
115,BEST5d,UDOW,2.0,95.66
116,BEST5d,UPRO,13.0,85.1
117,BEST60d,AA,6.0,36.91
118,BEST60d,ASTH,6.0,55.68
119,BEST60d,BTAL,2.0,19.57
120,BEST60d,DGRO,2.0,62.69
121,BEST60d,DRV,12.0,22.76
122,BEST60d,EDV,7.0,80.35
123,BEST60d,HIBS,6.0,19.54
124,BEST60d,LABU,12.0,128.48
125,BEST60d,SCHD,2.0,85.01
126,BEST60d,SOXS,1.0,21.48
127,BEST60d,TSLA,16.0,254.23
128,BEST60d,UGL,16.0,98.36
129,BEST60d,UUP,8.0,28.04
130,BEST60d,VGIT,1.0,60.62
131,BEST60d,VGLT,2.0,61.88
132,BEST60d,VIXM,1.0,14.82
133,BESToB,ASTH,3.0,55.68
134,BESToB,BULZ,2.0,141.65
135,BESToB,COST,1.0,901.17
136,BESToB,DBC,2.0,22.58
137,BESToB,FNGU,2.0,417.12
138,BESToB,GLD,4.0,245.94
139,BESToB,IMRX,2.0,2.9
140,BESToB,JDST,10.0,24.18
141,BESToB,PSQ,2.0,40.35
142,BESToB,SARK,6.0,26.1
143,BESToB,SH,2.0,11.03
144,BESToB,SOXL,17.0,35.02
145,BESToB,SOXS,13.0,21.48
146,BESToB,TSLA,4.0,254.23
147,BESToB,TSLL,19.0,13.08
148,BESToB,UDOW,2.0,95.66
149,BESToB,UGL,2.0,98.36
150,BESToB,UNH,1.0,575.18
151,BESToB,USDU,4.0,26.42
152,BESToB,XLP,4.0,82.84
153,BESTr0,AA,8.0,36.91
154,BESTr0,ASTH,5.0,55.68
155,BESTr0,BTAL,1.0,19.57
156,BESTr0,DGRO,2.0,62.69
157,BESTr0,EDV,11.0,80.35
158,BESTr0,HIBS,11.0,19.54
159,BESTr0,MSTR,18.0,153.89
160,BESTr0,SCHD,2.0,85.01
161,BESTr0,SOXL,15.0,35.02
162,BESTr0,SVXY,9.0,51.05
163,BESTr0,TSLA,11.0,254.23
164,BESTr0,UUP,6.0,28.04
165,BESTr0,VIXM,1.0,14.82
166,BESTr10,ASTH,2.0,55.68
167,BESTr10,BULZ,2.0,141.65
168,BESTr10,DBC,2.0,22.58
169,BESTr10,FNGU,2.0,417.12
170,BESTr10,GLD,3.0,245.94
