,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.44
1,2gsoa230916,GOOGL,10,166.62
2,2gsoa230916,LLY,10,755.91
3,2gsoa230916,LMT,10,463.2
4,2gsoa230916,LOW,10,229.58
5,2gsoa230916,NVDA,10,858.17
6,2gsoa230916,PEP,10,175.45
7,2gsoa230916,QCOM,10,180.1
8,2gsoa230916,UPRO,10,62.37
9,2gsoa230916,XOM,10,116.24
10,73g3c230916,SHV,50,110.09
11,73g3c230916,SPLV,50,63.78
12,7etqswd230105,AR,6,32.65
13,7etqswd230105,EQT,20,39.48
14,7etqswd230105,EXPO,24,92.42
15,7etqswd230105,SOXL,30,36.45
16,7etqswd230105,SSO,20,71.66
17,B69EU230125,JYNT,20,12.86
18,B69EU230125,TSLA,80,180.01
19,B69Mtn230125,SOXL,100,36.45
20,B69QQQPSQ,QQQ,100,426.9
21,B69StocksEU,JYNT,20,12.86
22,B69StocksEU,TSLA,80,180.01
23,B69ib230914,AEHR,20,11.76
24,B69ib230914,TSLA,30,180.01
25,B69ib230914,TSLL,50,8.01
26,B69ss2231208,SOXL,50,36.45
27,B69ss2231208,USD,50,85.06
28,B69ttt231028,SOXL,100,36.45
29,B69ty231120,SOXL,100,36.45
30,BEST0d,AES,6,18.93
31,BEST0d,BIL,15,91.47
32,BEST0d,EXPO,6,92.42
33,BEST0d,NVDA,13,858.17
34,BEST0d,PSQ,13,45.81
35,BEST0d,SOXL,3,36.45
36,BEST0d,TQQQ,15,53.51
37,BEST0d,UPRO,24,62.37
38,BEST0d,WEBL,6,17.18
39,BEST10d,NVDA,12,858.17
40,BEST10d,SOXL,62,36.45
41,BEST10d,TSLA,9,180.01
42,BEST10d,UTSL,12,24.76
43,BEST10d,UUP,3,28.73
44,BEST20d,NVDA,12,858.17
45,BEST20d,SOXL,50,36.45
46,BEST20d,TARK,12,62.82
47,BEST20d,TECL,12,66.27
48,BEST20d,UTSL,12,24.76
49,BEST30d,FNGU,2,299.94
50,BEST30d,HIBL,13,38.86
51,BEST30d,SOXL,56,36.45
52,BEST30d,TECL,6,66.27
53,BEST30d,UDOW,2,74.51
54,BEST30d,UPRO,2,62.37
55,BEST30d,USD,6,85.06
56,BEST30d,UTSL,13,24.76
57,BEST3d,NVDA,12,858.17
58,BEST3d,SOXL,56,36.45
59,BEST3d,TQQQ,6,53.51
60,BEST3d,TSLA,9,180.01
61,BEST3d,UGL,12,76.88
62,BEST3d,UUP,3,28.73
63,BEST5d,MSTR,3,1129.42
64,BEST5d,NVDA,12,858.17
65,BEST5d,SOXL,59,36.45
66,BEST5d,TSLA,9,180.01
67,BEST5d,UGL,12,76.88
68,BEST5d,UUP,3,28.73
69,BEST60d,CONL,12,53.03
70,BEST60d,IAU,1,43.55
71,BEST60d,JYNT,2,12.86
72,BEST60d,PSQ,12,45.81
73,BEST60d,TSLA,10,180.01
74,BEST60d,UPRO,35,62.37
75,BEST60d,UTSL,13,24.76
76,BEST60d,WEBL,12,17.18
77,BESToB,FNGU,2,299.94
78,BESToB,HIBL,13,38.86
79,BESToB,SOXL,56,36.45
80,BESToB,TECL,6,66.27
81,BESToB,UDOW,2,74.51
82,BESToB,UPRO,2,62.37
83,BESToB,USD,6,85.06
84,BESToB,UTSL,13,24.76
85,BESTr0,AES,7,18.93
86,BESTr0,BIL,12,91.47
87,BESTr0,EXPO,7,92.42
88,BESTr0,NVDA,10,858.17
89,BESTr0,PSQ,14,45.81
90,BESTr0,SOXL,2,36.45
91,BESTr0,TQQQ,16,53.51
92,BESTr0,UPRO,26,62.37
93,BESTr0,WEBL,6,17.18
94,BESTr10,NVDA,13,858.17
95,BESTr10,SOXL,66,36.45
96,BESTr10,TSLA,7,180.01
97,BESTr10,UTSL,11,24.76
98,BESTr10,UUP,2,28.73
99,BESTr20,NVDA,9,858.17
100,BESTr20,SOXL,60,36.45
101,BESTr20,TARK,9,62.82
102,BESTr20,TECL,8,66.27
103,BESTr20,UTSL,14,24.76
104,BESTr3,NVDA,13,858.17
105,BESTr3,SOXL,64,36.45
106,BESTr3,TQQQ,3,53.51
107,BESTr3,TSLA,9,180.01
108,BESTr3,UGL,8,76.88
109,BESTr3,UUP,3,28.73
110,BESTr30,FNGU,2,299.94
111,BESTr30,HIBL,11,38.86
112,BESTr30,SOXL,60,36.45
113,BESTr30,TECL,5,66.27
114,BESTr30,UDOW,2,74.51
115,BESTr30,UPRO,2,62.37
116,BESTr30,USD,6,85.06
117,BESTr30,UTSL,12,24.76
118,BESTr5,MSTR,2,1129.42
119,BESTr5,NVDA,13,858.17
120,BESTr5,SOXL,60,36.45
121,BESTr5,TSLA,10,180.01
122,BESTr5,UGL,11,76.88
123,BESTr5,UUP,3,28.73
124,BESTr60,CONL,12,53.03
125,BESTr60,IAU,1,43.55
126,BESTr60,JYNT,5,12.86
127,BESTr60,PSQ,14,45.81
128,BESTr60,TSLA,18,180.01
129,BESTr60,UPRO,30,62.37
130,BESTr60,UTSL,8,24.76
131,BESTr60,WEBL,10,17.18
132,Bsaxm230904,QQQ,100,426.9
133,C1sox230217,SOXS,50,37.6
134,C1sox230217,SQQQ,50,11.78
135,C1tin230217,AR,12,32.65
136,C1tin230217,EQT,39,39.48
137,C1tin230217,EXPO,49,92.42
138,JBotq230419,TQQQ,100,53.51
139,Pbscb230315,SGOL,50,22.01
140,Pbscb230315,TIP,50,105.39
141,Q2Eu7230904,GLD,26,213.13
142,Q2Eu7230904,SCHD,4,77.27
143,Q2Eu7230904,SHY,14,81.17
144,Q2Eu7230904,SPY,38,505.03
145,Q2Eu7230904,TMF,8,45.32
146,Q2Eu7230904,UUP,6,28.73
147,Q2Eu7230904,XLP,6,75.65
148,Rcmdb230317,BIL,16,91.47
149,Rcmdb230317,DIG,16,43.75
150,Rcmdb230317,DUG,7,9.53
151,Rcmdb230317,ERX,16,67.54
152,Rcmdb230317,SH,7,12.38
153,Rcmdb230317,TMV,7,39.91
154,Rcmdb230317,VIXM,16,15.22
155,Rcmdb230317,VIXY,16,13.14
156,Rdtq3230519,QQQ,100,426.9
157,Rnok1230317,COMT,7,26.88
158,Rnok1230317,FTGC,8,23.62
159,Rnok1230317,PDBC,7,13.91
160,Rnok1230317,PSQ,15,45.81
161,Rnok1230317,SOXL,25,36.45
162,Rnok1230317,UPRO,22,62.37
163,Rnok1230317,USDU,15,26.55
164,Rplfs230512,SQQQ,50,11.78
165,Rplfs230512,UUP,50,28.73
166,Rq3uv230317,QQQ,100,426.9
167,Rsoxb230317,SOXS,50,37.6
168,Rsoxb230317,SQQQ,50,11.78
169,Rtq3n230317,BIL,67,91.47
170,Rtq3n230317,SVXY,33,55.52
171,Rtq3p230503,BIL,67,91.47
172,Rtq3p230503,SVXY,33,55.52
