,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,127.59
1,2gsoa230916,COST,10.0,810.3
2,2gsoa230916,LMT,10.0,549.14
3,2gsoa230916,LOW,10.0,231.68
4,2gsoa230916,MA,10.0,450.07
5,2gsoa230916,MCD,10.0,269.33
6,2gsoa230916,PEP,10.0,171.79
7,2gsoa230916,TMF,10.0,55.01
8,2gsoa230916,UNH,10.0,566.48
9,2gsoa230916,XOM,10.0,115.68
10,73g3c230916,ROM,50.0,52.25
11,73g3c230916,SHV,50.0,110.2
12,7etqswd230105,SH,10.0,12.05
13,7etqswd230105,SOXL,30.0,26.09
14,7etqswd230105,SQQQ,50.0,10.83
15,7etqswd230105,USDU,9.54,26.85
16,7etqswd230105,UVXY,0.13,42.91
17,7etqswd230105,VIXM,0.33,17.09
18,B69EU230125,FTNT,100.0,69.93
19,B69Mtn230125,SOXL,100.0,26.09
20,B69QQQPSQ,QQQ,100.0,434.77
21,B69StocksEU,ENPH,19.6,103.42
22,B69StocksEU,FTNT,80.4,69.93
23,B69ib230914,AEHR,10.0,13.04
24,B69ib230914,ASTH,20.0,46.36
25,B69ib230914,ENPH,20.0,103.42
26,B69ib230914,TSLL,20.5,7.95
27,B69ib230914,TSLS,29.5,20.46
28,B69ss2231208,HIBL,50.0,31.07
29,B69ss2231208,SOXL,50.0,26.09
30,B69ttt231028,SOXL,100.0,26.09
31,B69ty231120,SOXL,100.0,26.09
32,BEST0d,FTNT,12.0,69.93
33,BEST0d,SOXL,77.0,26.09
34,BEST0d,SQQQ,2.0,10.83
35,BEST0d,UPRO,2.0,64.92
36,BEST0d,UTSL,3.0,30.02
37,BEST0d,VGIT,1.0,59.66
38,BEST0d,VGLT,2.0,60.1
39,BEST10d,FTNT,12.0,69.93
40,BEST10d,SOXL,65.0,26.09
41,BEST10d,SQQQ,2.0,10.83
42,BEST10d,UPRO,2.0,64.92
43,BEST10d,UTSL,16.0,30.02
44,BEST10d,VGIT,1.0,59.66
45,BEST10d,VGLT,2.0,60.1
46,BEST20d,FTNT,12.0,69.93
47,BEST20d,SOXL,65.0,26.09
48,BEST20d,SQQQ,2.0,10.83
49,BEST20d,UPRO,2.0,64.92
50,BEST20d,UTSL,16.0,30.02
51,BEST20d,VGIT,1.0,59.66
52,BEST20d,VGLT,2.0,60.1
53,BEST30d,SH,1.0,12.05
54,BEST30d,SOXL,67.0,26.09
55,BEST30d,SQQQ,10.0,10.83
56,BEST30d,UPRO,2.0,64.92
57,BEST30d,USDU,1.0,26.85
58,BEST30d,UTSL,17.0,30.02
59,BEST30d,VGIT,1.0,59.66
60,BEST30d,VGLT,2.0,60.1
61,BEST3d,FTNT,12.0,69.93
62,BEST3d,SOXL,54.0,26.09
63,BEST3d,SQQQ,4.0,10.83
64,BEST3d,UPRO,4.0,64.92
65,BEST3d,UTSL,19.0,30.02
66,BEST3d,VGIT,2.0,59.66
67,BEST3d,VGLT,4.0,60.1
68,BEST5d,FTNT,12.0,69.93
69,BEST5d,SH,1.0,12.05
70,BEST5d,SOXL,54.0,26.09
71,BEST5d,SQQQ,10.0,10.83
72,BEST5d,UPRO,2.0,64.92
73,BEST5d,USDU,1.0,26.85
74,BEST5d,UTSL,17.0,30.02
75,BEST5d,VGIT,1.0,59.66
76,BEST5d,VGLT,2.0,60.1
77,BEST60d,FTNT,12.0,69.93
78,BEST60d,SOXL,65.0,26.09
79,BEST60d,SQQQ,2.0,10.83
80,BEST60d,UPRO,2.0,64.92
81,BEST60d,UTSL,16.0,30.02
82,BEST60d,VGIT,1.0,59.66
83,BEST60d,VGLT,2.0,60.1
84,BESToB,FTNT,12.0,69.93
85,BESToB,SOXL,54.0,26.09
86,BESToB,SQQQ,4.0,10.83
87,BESToB,UPRO,4.0,64.92
88,BESToB,UTSL,19.0,30.02
89,BESToB,VGIT,2.0,59.66
90,BESToB,VGLT,4.0,60.1
91,BESTr0,FTNT,17.0,69.93
92,BESTr0,SOXL,76.0,26.09
93,BESTr0,SQQQ,1.0,10.83
94,BESTr0,UPRO,1.0,64.92
95,BESTr0,UTSL,2.0,30.02
96,BESTr0,VGIT,1.0,59.66
97,BESTr0,VGLT,1.0,60.1
98,BESTr10,FTNT,8.0,69.93
99,BESTr10,SOXL,75.0,26.09
100,BESTr10,SQQQ,1.0,10.83
101,BESTr10,UPRO,1.0,64.92
102,BESTr10,UTSL,12.0,30.02
103,BESTr10,VGIT,1.0,59.66
104,BESTr10,VGLT,1.0,60.1
105,BESTr20,FTNT,6.0,69.93
106,BESTr20,SOXL,75.0,26.09
107,BESTr20,SQQQ,1.0,10.83
108,BESTr20,UPRO,1.0,64.92
109,BESTr20,UTSL,14.0,30.02
110,BESTr20,VGIT,1.0,59.66
111,BESTr20,VGLT,1.0,60.1
112,BESTr3,FTNT,19.0,69.93
113,BESTr3,SOXL,63.0,26.09
114,BESTr3,SQQQ,2.0,10.83
115,BESTr3,UPRO,2.0,64.92
116,BESTr3,UTSL,10.0,30.02
117,BESTr3,VGIT,1.0,59.66
118,BESTr3,VGLT,2.0,60.1
119,BESTr30,SOXL,75.0,26.09
120,BESTr30,SQQQ,5.0,10.83
121,BESTr30,UPRO,1.0,64.92
122,BESTr30,UTSL,16.0,30.02
123,BESTr30,VGIT,1.0,59.66
124,BESTr30,VGLT,1.0,60.1
125,BESTr5,FTNT,12.0,69.93
126,BESTr5,SOXL,66.0,26.09
127,BESTr5,SQQQ,5.0,10.83
128,BESTr5,UPRO,1.0,64.92
129,BESTr5,UTSL,13.0,30.02
130,BESTr5,VGIT,1.0,59.66
131,BESTr5,VGLT,1.0,60.1
132,BESTr60,FTNT,20.0,69.93
133,BESTr60,SOXL,58.0,26.09
134,BESTr60,SQQQ,2.0,10.83
135,BESTr60,UPRO,2.0,64.92
136,BESTr60,UTSL,16.0,30.02
137,BESTr60,VGIT,1.0,59.66
138,BESTr60,VGLT,1.0,60.1
139,Bsaxm230904,QQQ,100.0,434.77
140,C1sox230217,SOXL,84.0,26.09
141,C1sox230217,TQQQ,16.0,53.19
