,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.03
1,73g3c230916,SHV,50.0,110.21
2,BEST10d,AAPB,1.0,27.11
3,BEST10d,AMZU,1.0,31.96
4,BEST10d,BIL,33.0,91.52
5,BEST10d,BITX,1.0,33.85
6,BEST10d,DDM,1.0,91.67
7,BEST10d,DIA,17.0,419.49
8,BEST10d,JPM,1.0,232.22
9,BEST10d,MSFU,1.0,31.18
10,BEST10d,NVDL,1.0,36.98
11,BEST10d,PM,1.0,150.59
12,BEST10d,QLD,1.0,90.91
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.05
15,BEST10d,SPY,17.0,560.58
16,BEST10d,SSO,1.0,83.34
17,BEST10d,TSLR,1.0,11.64
18,BEST10d,UWM,1.0,33.97
19,BEST10d,VDC,1.0,221.01
20,BEST10d,WMT,1.0,87.82
21,BEST10d,XOM,1.0,111.8
22,BEST20d,AAPB,1.0,27.11
23,BEST20d,AMZU,1.0,31.96
24,BEST20d,BIL,33.0,91.52
25,BEST20d,BITX,1.0,33.85
26,BEST20d,DDM,1.0,91.67
27,BEST20d,DIA,17.0,419.49
28,BEST20d,JPM,1.0,232.22
29,BEST20d,MSFU,1.0,31.18
30,BEST20d,NVDL,1.0,36.98
31,BEST20d,PM,1.0,150.59
32,BEST20d,QLD,1.0,90.91
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.05
35,BEST20d,SPY,17.0,560.58
36,BEST20d,SSO,1.0,83.34
37,BEST20d,TSLR,1.0,11.64
38,BEST20d,UWM,1.0,33.97
39,BEST20d,VDC,1.0,221.01
40,BEST20d,WMT,1.0,87.82
41,BEST20d,XOM,1.0,111.8
42,BEST30d,AAPB,1.0,27.11
43,BEST30d,AMZU,1.0,31.96
44,BEST30d,BIL,33.0,91.52
45,BEST30d,BITX,1.0,33.85
46,BEST30d,DDM,1.0,91.67
47,BEST30d,DIA,17.0,419.49
48,BEST30d,JPM,1.0,232.22
49,BEST30d,MSFU,1.0,31.18
50,BEST30d,NVDL,1.0,36.98
51,BEST30d,PM,1.0,150.59
52,BEST30d,QLD,1.0,90.91
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.05
55,BEST30d,SPY,17.0,560.58
56,BEST30d,SSO,1.0,83.34
57,BEST30d,TSLR,1.0,11.64
58,BEST30d,UWM,1.0,33.97
59,BEST30d,VDC,1.0,221.01
60,BEST30d,WMT,1.0,87.82
61,BEST30d,XOM,1.0,111.8
62,BEST3d,AAPB,1.0,27.11
63,BEST3d,AMZU,1.0,31.96
64,BEST3d,BIL,25.0,91.52
65,BEST3d,BITX,1.0,33.85
66,BEST3d,DDM,1.0,91.67
67,BEST3d,DIA,12.0,419.49
68,BEST3d,JPM,1.0,232.22
69,BEST3d,MSFU,1.0,31.18
70,BEST3d,NVDL,1.0,36.98
71,BEST3d,PM,1.0,150.59
72,BEST3d,QLD,1.0,90.91
73,BEST3d,RXL,1.0,50.05
74,BEST3d,SPY,12.0,560.58
75,BEST3d,SSO,1.0,83.34
76,BEST3d,TECL,12.0,61.87
77,BEST3d,TMF,6.0,44.82
78,BEST3d,TSLR,1.0,11.64
79,BEST3d,UPRO,7.0,74.96
80,BEST3d,UVXY,12.0,27.75
81,BEST3d,UWM,1.0,33.97
82,BEST3d,VDC,1.0,221.01
83,BEST3d,WMT,1.0,87.82
84,BEST3d,XOM,1.0,111.8
85,BEST5d,AAPB,1.0,27.11
86,BEST5d,AMZU,1.0,31.96
87,BEST5d,BIL,25.0,91.52
88,BEST5d,BITX,1.0,33.85
89,BEST5d,DDM,1.0,91.67
90,BEST5d,DIA,12.0,419.49
91,BEST5d,JPM,1.0,232.22
92,BEST5d,MSFU,1.0,31.18
93,BEST5d,NVDL,1.0,36.98
94,BEST5d,PM,1.0,150.59
95,BEST5d,QLD,1.0,90.91
96,BEST5d,RXL,1.0,50.05
97,BEST5d,SPY,12.0,560.58
98,BEST5d,SSO,1.0,83.34
99,BEST5d,TECL,12.0,61.87
100,BEST5d,TMF,6.0,44.82
101,BEST5d,TSLR,1.0,11.64
102,BEST5d,UPRO,7.0,74.96
103,BEST5d,UVXY,12.0,27.75
104,BEST5d,UWM,1.0,33.97
105,BEST5d,VDC,1.0,221.01
106,BEST5d,WMT,1.0,87.82
107,BEST5d,XOM,1.0,111.8
108,BEST60d,AAPB,1.0,27.11
109,BEST60d,AMZU,1.0,31.96
110,BEST60d,BIL,33.0,91.52
111,BEST60d,BITX,1.0,33.85
112,BEST60d,DDM,1.0,91.67
113,BEST60d,DIA,17.0,419.49
114,BEST60d,JPM,1.0,232.22
115,BEST60d,MSFU,1.0,31.18
116,BEST60d,NVDL,1.0,36.98
117,BEST60d,PM,1.0,150.59
118,BEST60d,QLD,1.0,90.91
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,50.05
121,BEST60d,SPY,17.0,560.58
122,BEST60d,SSO,1.0,83.34
123,BEST60d,TSLR,1.0,11.64
124,BEST60d,UWM,1.0,33.97
125,BEST60d,VDC,1.0,221.01
126,BEST60d,WMT,1.0,87.82
127,BEST60d,XOM,1.0,111.8
128,BESToB,AAPB,1.0,27.11
129,BESToB,AMZU,1.0,31.96
130,BESToB,BIL,25.0,91.52
131,BESToB,BITX,1.0,33.85
132,BESToB,DDM,1.0,91.67
133,BESToB,DIA,12.0,419.49
134,BESToB,JPM,1.0,232.22
135,BESToB,MSFU,1.0,31.18
136,BESToB,NVDL,1.0,36.98
137,BESToB,PM,1.0,150.59
138,BESToB,QLD,1.0,90.91
139,BESToB,RXL,1.0,50.05
140,BESToB,SPY,12.0,560.58
141,BESToB,SSO,1.0,83.34
142,BESToB,TECL,12.0,61.87
143,BESToB,TMF,6.0,44.82
144,BESToB,TSLR,1.0,11.64
145,BESToB,UPRO,7.0,74.96
146,BESToB,UVXY,12.0,27.75
147,BESToB,UWM,1.0,33.97
148,BESToB,VDC,1.0,221.01
149,BESToB,WMT,1.0,87.82
150,BESToB,XOM,1.0,111.8
151,BESTr10,AAPB,2.0,27.11
152,BESTr10,AMZU,2.0,31.96
153,BESTr10,BITX,2.0,33.85
154,BESTr10,DDM,2.0,91.67
155,BESTr10,DIA,21.0,419.49
156,BESTr10,JPM,2.0,232.22
157,BESTr10,MSFU,2.0,31.18
158,BESTr10,NVDL,2.0,36.98
159,BESTr10,PM,2.0,150.59
160,BESTr10,QLD,2.0,90.91
161,BESTr10,QQQ,36.0,1000.0
162,BESTr10,RXL,2.0,50.05
163,BESTr10,SPY,16.0,560.58
164,BESTr10,SSO,2.0,83.34
165,BESTr10,TSLR,2.0,11.64
166,BESTr10,UWM,2.0,33.97
167,BESTr10,VDC,2.0,221.01
168,BESTr10,WMT,2.0,87.82
169,BESTr10,XOM,2.0,111.8
170,BESTr20,AAPB,2.0,27.11
171,BESTr20,AMZU,2.0,31.96
172,BESTr20,BITX,2.0,33.85
173,BESTr20,DDM,2.0,91.67
174,BESTr20,DIA,25.0,419.49
175,BESTr20,JPM,2.0,232.22
176,BESTr20,MSFU,2.0,31.18
177,BESTr20,NVDL,2.0,36.98
178,BESTr20,PM,2.0,150.59
179,BESTr20,QLD,2.0,90.91
180,BESTr20,QQQ,26.0,1000.0
181,BESTr20,RXL,2.0,50.05
182,BESTr20,SPY,22.0,560.58
183,BESTr20,SSO,2.0,83.34
184,BESTr20,TSLR,2.0,11.64
185,BESTr20,UWM,2.0,33.97
186,BESTr20,VDC,2.0,221.01
187,BESTr20,WMT,2.0,87.82
188,BESTr20,XOM,2.0,111.8
189,BESTr30,AAPB,2.0,27.11
190,BESTr30,AMZU,2.0,31.96
191,BESTr30,BITX,2.0,33.85
192,BESTr30,DDM,2.0,91.67
193,BESTr30,DIA,25.0,419.49
194,BESTr30,JPM,2.0,232.22
195,BESTr30,MSFU,2.0,31.18
196,BESTr30,NVDL,2.0,36.98
197,BESTr30,PM,2.0,150.59
198,BESTr30,QLD,2.0,90.91
199,BESTr30,QQQ,26.0,1000.0
200,BESTr30,RXL,2.0,50.05
201,BESTr30,SPY,22.0,560.58
202,BESTr30,SSO,2.0,83.34
203,BESTr30,TSLR,2.0,11.64
204,BESTr30,UWM,2.0,33.97
205,BESTr30,VDC,2.0,221.01
206,BESTr30,WMT,2.0,87.82
207,BESTr30,XOM,2.0,111.8
208,BESTr60,AAPB,2.0,27.11
209,BESTr60,AMZU,2.0,31.96
210,BESTr60,BITX,2.0,33.85
211,BESTr60,DDM,2.0,91.67
212,BESTr60,DIA,25.0,419.49
213,BESTr60,JPM,2.0,232.22
214,BESTr60,MSFU,2.0,31.18
215,BESTr60,NVDL,2.0,36.98
216,BESTr60,PM,2.0,150.59
217,BESTr60,QLD,2.0,90.91
218,BESTr60,QQQ,26.0,1000.0
219,BESTr60,RXL,2.0,50.05
220,BESTr60,SPY,22.0,560.58
221,BESTr60,SSO,2.0,83.34
222,BESTr60,TSLR,2.0,11.64
223,BESTr60,UWM,2.0,33.97
224,BESTr60,VDC,2.0,221.01
225,BESTr60,WMT,2.0,87.82
226,BESTr60,XOM,2.0,111.8
227,castecl230106,TECL,100.0,61.87
228,dia230119,DIA,100.0,419.49
229,dotcm240107,TQQQ,100.0,59.81
230,dwmun230727,TECL,99.99,61.87
231,elona240114,TECL,100.0,61.87
232,khfea230211,TMF,45.0,44.82
233,khfea230211,UPRO,55.0,74.96
234,luwyh230916,ROM,100.0,55.03
235,qqq230119,QQQ,100.0,1000.0
236,spy230119,SPY,100.0,560.58
