,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,47.21
1,73g3c230916,SHV,50.0,110.37
2,BEST10d,AAPB,1.0,20.59
3,BEST10d,AMZU,1.0,25.92
4,BEST10d,BIL,25.0,91.66
5,BEST10d,BITX,1.0,44.3
6,BEST10d,DDM,1.0,79.96
7,BEST10d,DIA,12.0,395.91
8,BEST10d,JPM,1.0,240.88
9,BEST10d,MSFU,1.0,29.02
10,BEST10d,NVDL,1.0,31.08
11,BEST10d,PM,1.0,168.11
12,BEST10d,QLD,1.0,81.06
13,BEST10d,RXL,1.0,41.85
14,BEST10d,SPY,12.0,535.42
15,BEST10d,SSO,1.0,74.17
16,BEST10d,TMF,6.0,38.74
17,BEST10d,TQQQ,12.0,48.05
18,BEST10d,TSLR,1.0,13.0
19,BEST10d,UPRO,7.0,60.99
20,BEST10d,UVXY,12.0,32.94
21,BEST10d,UWM,1.0,29.63
22,BEST10d,VDC,1.0,220.42
23,BEST10d,WMT,1.0,94.96
24,BEST10d,XOM,1.0,107.37
25,BEST20d,AAPB,1.0,20.59
26,BEST20d,AMZU,1.0,25.92
27,BEST20d,BIL,25.0,91.66
28,BEST20d,BITX,1.0,44.3
29,BEST20d,DDM,1.0,79.96
30,BEST20d,DIA,12.0,395.91
31,BEST20d,JPM,1.0,240.88
32,BEST20d,MSFU,1.0,29.02
33,BEST20d,NVDL,1.0,31.08
34,BEST20d,PM,1.0,168.11
35,BEST20d,QLD,1.0,81.06
36,BEST20d,RXL,1.0,41.85
37,BEST20d,SPY,12.0,535.42
38,BEST20d,SSO,1.0,74.17
39,BEST20d,TMF,6.0,38.74
40,BEST20d,TQQQ,12.0,48.05
41,BEST20d,TSLR,1.0,13.0
42,BEST20d,UPRO,7.0,60.99
43,BEST20d,UVXY,12.0,32.94
44,BEST20d,UWM,1.0,29.63
45,BEST20d,VDC,1.0,220.42
46,BEST20d,WMT,1.0,94.96
47,BEST20d,XOM,1.0,107.37
48,BEST30d,AAPB,1.0,20.59
49,BEST30d,AMZU,1.0,25.92
50,BEST30d,BIL,25.0,91.66
51,BEST30d,BITX,1.0,44.3
52,BEST30d,DDM,1.0,79.96
53,BEST30d,DIA,12.0,395.91
54,BEST30d,JPM,1.0,240.88
55,BEST30d,MSFU,1.0,29.02
56,BEST30d,NVDL,1.0,31.08
57,BEST30d,PM,1.0,168.11
58,BEST30d,QLD,1.0,81.06
59,BEST30d,RXL,1.0,41.85
60,BEST30d,SPY,12.0,535.42
61,BEST30d,SSO,1.0,74.17
62,BEST30d,TMF,6.0,38.74
63,BEST30d,TQQQ,12.0,48.05
64,BEST30d,TSLR,1.0,13.0
65,BEST30d,UPRO,7.0,60.99
66,BEST30d,UVXY,12.0,32.94
67,BEST30d,UWM,1.0,29.63
68,BEST30d,VDC,1.0,220.42
69,BEST30d,WMT,1.0,94.96
70,BEST30d,XOM,1.0,107.37
71,BEST3d,AAPB,1.0,20.59
72,BEST3d,AMZU,1.0,25.92
73,BEST3d,BITX,1.0,44.3
74,BEST3d,DDM,1.0,79.96
75,BEST3d,DIA,13.0,395.91
76,BEST3d,JPM,1.0,240.88
77,BEST3d,MSFU,1.0,29.02
78,BEST3d,NVDL,1.0,31.08
79,BEST3d,PM,1.0,168.11
80,BEST3d,QLD,1.0,81.06
81,BEST3d,RXL,1.0,41.85
82,BEST3d,SPY,13.0,535.42
83,BEST3d,SSO,1.0,74.17
84,BEST3d,TECL,37.0,46.5
85,BEST3d,TMF,6.0,38.74
86,BEST3d,TQQQ,13.0,48.05
87,BEST3d,TSLR,1.0,13.0
88,BEST3d,UPRO,7.0,60.99
89,BEST3d,UWM,1.0,29.63
90,BEST3d,VDC,1.0,220.42
91,BEST3d,WMT,1.0,94.96
92,BEST3d,XOM,1.0,107.37
93,BEST5d,AAPB,1.0,20.59
94,BEST5d,AMZU,1.0,25.92
95,BEST5d,BIL,13.0,91.66
96,BEST5d,BITX,1.0,44.3
97,BEST5d,DDM,1.0,79.96
98,BEST5d,JPM,1.0,240.88
99,BEST5d,MSFU,1.0,29.02
100,BEST5d,NVDL,1.0,31.08
101,BEST5d,PM,1.0,168.11
102,BEST5d,QLD,1.0,81.06
103,BEST5d,RXL,1.0,41.85
104,BEST5d,SPY,13.0,535.42
105,BEST5d,SSO,1.0,74.17
106,BEST5d,TECL,37.0,46.5
107,BEST5d,TMF,6.0,38.74
108,BEST5d,TQQQ,13.0,48.05
109,BEST5d,TSLR,1.0,13.0
110,BEST5d,UPRO,7.0,60.99
111,BEST5d,UWM,1.0,29.63
112,BEST5d,VDC,1.0,220.42
113,BEST5d,WMT,1.0,94.96
114,BEST5d,XOM,1.0,107.37
115,BEST60d,AAPB,1.0,20.59
116,BEST60d,AMZU,1.0,25.92
117,BEST60d,BIL,33.0,91.66
118,BEST60d,BITX,1.0,44.3
119,BEST60d,DDM,1.0,79.96
120,BEST60d,DIA,17.0,395.91
121,BEST60d,JPM,1.0,240.88
122,BEST60d,MSFU,1.0,29.02
123,BEST60d,NVDL,1.0,31.08
124,BEST60d,PM,1.0,168.11
125,BEST60d,QLD,1.0,81.06
126,BEST60d,QQQ,17.0,1000.0
127,BEST60d,RXL,1.0,41.85
128,BEST60d,SPY,17.0,535.42
129,BEST60d,SSO,1.0,74.17
130,BEST60d,TSLR,1.0,13.0
131,BEST60d,UWM,1.0,29.63
132,BEST60d,VDC,1.0,220.42
133,BEST60d,WMT,1.0,94.96
134,BEST60d,XOM,1.0,107.37
135,BESToB,AAPB,1.0,20.59
136,BESToB,AMZU,1.0,25.92
137,BESToB,BIL,25.0,91.66
138,BESToB,BITX,1.0,44.3
139,BESToB,DDM,1.0,79.96
140,BESToB,DIA,12.0,395.91
141,BESToB,JPM,1.0,240.88
142,BESToB,MSFU,1.0,29.02
143,BESToB,NVDL,1.0,31.08
144,BESToB,PM,1.0,168.11
145,BESToB,QLD,1.0,81.06
146,BESToB,RXL,1.0,41.85
147,BESToB,SPY,12.0,535.42
148,BESToB,SSO,1.0,74.17
149,BESToB,TMF,6.0,38.74
150,BESToB,TQQQ,12.0,48.05
151,BESToB,TSLR,1.0,13.0
152,BESToB,UPRO,7.0,60.99
153,BESToB,UVXY,12.0,32.94
154,BESToB,UWM,1.0,29.63
155,BESToB,VDC,1.0,220.42
156,BESToB,WMT,1.0,94.96
157,BESToB,XOM,1.0,107.37
158,BESTr3,AAPB,1.0,20.59
159,BESTr3,AMZU,1.0,25.92
160,BESTr3,BITX,1.0,44.3
161,BESTr3,DDM,1.0,79.96
162,BESTr3,DIA,3.0,395.91
163,BESTr3,JPM,1.0,240.88
164,BESTr3,MSFU,1.0,29.02
165,BESTr3,NVDL,1.0,31.08
166,BESTr3,PM,1.0,168.11
167,BESTr3,QLD,1.0,81.06
168,BESTr3,RXL,1.0,41.85
169,BESTr3,SPY,5.0,535.42
170,BESTr3,SSO,1.0,74.17
171,BESTr3,TECL,57.0,46.5
172,BESTr3,TMF,3.0,38.74
173,BESTr3,TQQQ,17.0,48.05
174,BESTr3,TSLR,1.0,13.0
175,BESTr3,UPRO,3.0,60.99
176,BESTr3,UWM,1.0,29.63
177,BESTr3,VDC,1.0,220.42
178,BESTr3,WMT,1.0,94.96
179,BESTr3,XOM,1.0,107.37
180,BESTr5,AAPB,1.0,20.59
181,BESTr5,AMZU,1.0,25.92
182,BESTr5,BITX,1.0,44.3
183,BESTr5,DDM,1.0,79.96
184,BESTr5,JPM,1.0,240.88
185,BESTr5,MSFU,1.0,29.02
186,BESTr5,NVDL,1.0,31.08
187,BESTr5,PM,1.0,168.11
188,BESTr5,QLD,1.0,81.06
189,BESTr5,RXL,1.0,41.85
190,BESTr5,SPY,6.0,535.42
191,BESTr5,SSO,1.0,74.17
192,BESTr5,TECL,52.0,46.5
193,BESTr5,TMF,2.0,38.74
194,BESTr5,TQQQ,23.0,48.05
195,BESTr5,TSLR,1.0,13.0
196,BESTr5,UPRO,2.0,60.99
197,BESTr5,UWM,1.0,29.63
198,BESTr5,VDC,1.0,220.42
199,BESTr5,WMT,1.0,94.96
200,BESTr5,XOM,1.0,107.37
201,BESTr60,AAPB,2.0,20.59
202,BESTr60,AMZU,2.0,25.92
203,BESTr60,BITX,2.0,44.3
204,BESTr60,DDM,2.0,79.96
205,BESTr60,DIA,25.0,395.91
206,BESTr60,JPM,2.0,240.88
207,BESTr60,MSFU,2.0,29.02
208,BESTr60,NVDL,2.0,31.08
209,BESTr60,PM,2.0,168.11
210,BESTr60,QLD,2.0,81.06
211,BESTr60,QQQ,26.0,1000.0
212,BESTr60,RXL,2.0,41.85
213,BESTr60,SPY,22.0,535.42
214,BESTr60,SSO,2.0,74.17
215,BESTr60,TSLR,2.0,13.0
216,BESTr60,UWM,2.0,29.63
217,BESTr60,VDC,2.0,220.42
218,BESTr60,WMT,2.0,94.96
219,BESTr60,XOM,2.0,107.37
220,castecl230106,TECL,100.0,46.5
221,dia230119,DIA,100.0,395.91
222,dotcm240107,TQQQ,100.0,48.05
223,dwmun230727,TECL,99.99,46.5
224,elona240114,TECL,100.0,46.5
225,khfea230211,TMF,45.0,38.74
226,khfea230211,UPRO,55.0,60.99
227,luwyh230916,ROM,100.0,47.21
228,qqq230119,QQQ,100.0,1000.0
229,spy230119,SPY,100.0,535.42
230,tccbl240505,UVXY,100.0,32.94
231,vhodl230508,AAPB,6.25,20.59
232,vhodl230508,AMZU,6.25,25.92
233,vhodl230508,BITX,6.25,44.3
234,vhodl230508,DDM,6.25,79.96
235,vhodl230508,JPM,6.25,240.88
236,vhodl230508,MSFU,6.25,29.02
237,vhodl230508,NVDL,6.25,31.08
238,vhodl230508,PM,6.25,168.11
239,vhodl230508,QLD,6.25,81.06
240,vhodl230508,RXL,6.25,41.85
241,vhodl230508,SSO,6.25,74.17
242,vhodl230508,TSLR,6.25,13.0
243,vhodl230508,UWM,6.25,29.63
244,vhodl230508,VDC,6.25,220.42
245,vhodl230508,WMT,6.25,94.96
246,vhodl230508,XOM,6.25,107.37
247,info,"04/23/2025, 20:31:11",https://github.com/scarplus/signals,cashapp:$VISIgnals
