,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,169.79
2,2gsoa230916,CSCO,10.0,56.38
3,2gsoa230916,LMT,10.0,610.09
4,2gsoa230916,LOW,10.0,281.72
5,2gsoa230916,MA,10.0,513.28
6,2gsoa230916,MCD,10.0,315.0
7,2gsoa230916,NVDA,10.0,137.24
8,2gsoa230916,UDOW,10.0,101.95
9,2gsoa230916,UPRO,10.0,89.39
10,2gsoa230916,V,10.0,290.4
11,73g3c230916,SHV,50.0,110.37
12,73g3c230916,SPLV,50.0,72.94
13,7etqswd230105,AA,19.5,40.49
14,7etqswd230105,NVDA,24.5,137.24
15,7etqswd230105,SSO,20.0,92.52
16,7etqswd230105,TSM,6.0,206.37
17,7etqswd230105,UPRO,30.0,89.39
18,B69EU230125,AEHR,100.0,14.79
19,B69Mtn230125,SOXL,100.0,35.43
20,B69QQQPSQ,QQQ,100.0,491.61
21,B69StocksEU,AEHR,52.8,14.79
22,B69StocksEU,ERIC,12.4,8.28
23,B69StocksEU,MSTR,27.6,193.24
24,B69StocksEU,TSM,7.2,206.37
25,B69ib230914,AEHR,30.0,14.79
26,B69ib230914,ASTH,20.0,61.13
27,B69ib230914,TSLL,20.5,9.66
28,B69ib230914,TSLS,29.5,16.88
29,B69ss2231208,DRV,100.0,23.62
30,B69ttt231028,DRV,100.0,23.62
31,B69ty231120,DRV,100.0,23.62
32,BEST0d,AEHR,13.0,14.79
33,BEST0d,BTAL,2.0,19.58
34,BEST0d,CONL,6.0,31.7
35,BEST0d,DGRO,2.0,63.81
36,BEST0d,MARA,13.0,17.98
37,BEST0d,NVDL,6.0,73.11
38,BEST0d,SCHD,2.0,28.8
39,BEST0d,SOXL,25.0,35.43
40,BEST0d,SVXY,14.0,48.38
41,BEST0d,TMF,3.0,50.48
42,BEST0d,UPRO,13.0,89.39
43,BEST0d,VIXM,2.0,14.97
44,BEST10d,CONL,31.0,31.7
45,BEST10d,NVDL,6.0,73.11
46,BEST10d,PSQ,2.0,39.27
47,BEST10d,SH,2.0,10.72
48,BEST10d,SVXY,12.0,48.38
49,BEST10d,TARK,12.0,63.36
50,BEST10d,TECL,12.0,91.89
51,BEST10d,TQQQ,12.0,73.42
52,BEST10d,UGL,2.0,100.03
53,BEST10d,UNH,1.0,566.71
54,BEST10d,USDU,6.0,27.25
55,BEST20d,AEHR,12.0,14.79
56,BEST20d,CONL,6.0,31.7
57,BEST20d,NVDL,6.0,73.11
58,BEST20d,PSQ,2.0,39.27
59,BEST20d,SH,2.0,10.72
60,BEST20d,SVXY,12.0,48.38
61,BEST20d,TECL,12.0,91.89
62,BEST20d,TQQQ,16.0,73.42
63,BEST20d,TSLS,12.0,16.88
64,BEST20d,UGL,2.0,100.03
65,BEST20d,UNH,1.0,566.71
66,BEST20d,UPRO,6.0,89.39
67,BEST20d,USDU,6.0,27.25
68,BEST20d,UTSL,1.0,40.67
69,BEST30d,AEHR,12.0,14.79
70,BEST30d,NVDA,12.0,137.24
71,BEST30d,PSQ,2.0,39.27
72,BEST30d,SH,2.0,10.72
73,BEST30d,SOXL,12.0,35.43
74,BEST30d,TECL,12.0,91.89
75,BEST30d,TQQQ,12.0,73.42
76,BEST30d,TSLS,12.0,16.88
77,BEST30d,UGL,2.0,100.03
78,BEST30d,UNH,1.0,566.71
79,BEST30d,UPRO,12.0,89.39
80,BEST30d,USDU,6.0,27.25
81,BEST3d,BIL,10.0,91.64
82,BEST3d,BITO,25.0,19.01
83,BEST3d,CONL,25.0,31.7
84,BEST3d,PSQ,2.0,39.27
85,BEST3d,SH,2.0,10.72
86,BEST3d,SOXL,12.0,35.43
87,BEST3d,SOXS,3.0,20.12
88,BEST3d,UGL,2.0,100.03
89,BEST3d,UNH,1.0,566.71
90,BEST3d,UPRO,12.0,89.39
91,BEST3d,USDU,6.0,27.25
92,BEST5d,BIL,10.0,91.64
93,BEST5d,BITO,25.0,19.01
94,BEST5d,CONL,12.0,31.7
95,BEST5d,MARA,12.0,17.98
96,BEST5d,PSQ,2.0,39.27
97,BEST5d,SH,2.0,10.72
98,BEST5d,SOXL,12.0,35.43
99,BEST5d,SOXS,3.0,20.12
100,BEST5d,TARK,12.0,63.36
101,BEST5d,UGL,2.0,100.03
102,BEST5d,UNH,1.0,566.71
103,BEST5d,USDU,6.0,27.25
104,BEST60d,AEHR,13.0,14.79
105,BEST60d,BTAL,2.0,19.58
106,BEST60d,DGRO,2.0,63.81
107,BEST60d,SCHD,2.0,28.8
108,BEST60d,SOXL,38.0,35.43
109,BEST60d,SVXY,14.0,48.38
110,BEST60d,TECL,13.0,91.89
111,BEST60d,TMF,3.0,50.48
112,BEST60d,UGL,13.0,100.03
113,BEST60d,VIXM,2.0,14.97
114,BESToB,AEHR,13.0,14.79
115,BESToB,BTAL,2.0,19.58
116,BESToB,DGRO,2.0,63.81
117,BESToB,SCHD,2.0,28.8
118,BESToB,SOXL,38.0,35.43
119,BESToB,SVXY,14.0,48.38
120,BESToB,TECL,13.0,91.89
121,BESToB,TMF,3.0,50.48
122,BESToB,UGL,13.0,100.03
123,BESToB,VIXM,2.0,14.97
124,BESTr0,AEHR,24.0,14.79
125,BESTr0,BTAL,2.0,19.58
126,BESTr0,CONL,7.0,31.7
127,BESTr0,DGRO,2.0,63.81
128,BESTr0,MARA,14.0,17.98
129,BESTr0,NVDL,7.0,73.11
130,BESTr0,SCHD,2.0,28.8
131,BESTr0,SOXL,17.0,35.43
132,BESTr0,SVXY,10.0,48.38
133,BESTr0,TMF,3.0,50.48
134,BESTr0,UPRO,13.0,89.39
135,BESTr0,VIXM,2.0,14.97
136,BESTr10,CONL,33.0,31.7
137,BESTr10,NVDL,8.0,73.11
138,BESTr10,PSQ,2.0,39.27
139,BESTr10,SH,2.0,10.72
140,BESTr10,SVXY,11.0,48.38
141,BESTr10,TARK,10.0,63.36
142,BESTr10,TECL,12.0,91.89
143,BESTr10,TQQQ,14.0,73.42
144,BESTr10,UGL,2.0,100.03
145,BESTr10,UNH,1.0,566.71
146,BESTr10,USDU,5.0,27.25
147,BESTr20,AEHR,12.0,14.79
148,BESTr20,CONL,9.0,31.7
149,BESTr20,NVDL,9.0,73.11
150,BESTr20,PSQ,2.0,39.27
151,BESTr20,SH,2.0,10.72
152,BESTr20,SVXY,10.0,48.38
153,BESTr20,TECL,14.0,91.89
154,BESTr20,TQQQ,16.0,73.42
155,BESTr20,TSLS,9.0,16.88
156,BESTr20,UGL,2.0,100.03
157,BESTr20,UNH,1.0,566.71
158,BESTr20,UPRO,5.0,89.39
159,BESTr20,USDU,6.0,27.25
160,BESTr20,UTSL,1.0,40.67
161,BESTr3,BIL,14.0,91.64
162,BESTr3,BITO,18.0,19.01
163,BESTr3,CONL,22.0,31.7
164,BESTr3,PSQ,3.0,39.27
165,BESTr3,SH,3.0,10.72
166,BESTr3,SOXL,12.0,35.43
167,BESTr3,SOXS,4.0,20.12
168,BESTr3,UGL,3.0,100.03
169,BESTr3,UNH,2.0,566.71
170,BESTr3,UPRO,9.0,89.39
171,BESTr3,USDU,9.0,27.25
172,BESTr30,AEHR,13.0,14.79
173,BESTr30,NVDA,10.0,137.24
174,BESTr30,PSQ,2.0,39.27
175,BESTr30,SH,2.0,10.72
176,BESTr30,SOXL,14.0,35.43
177,BESTr30,TECL,11.0,91.89
178,BESTr30,TQQQ,16.0,73.42
179,BESTr30,TSLS,13.0,16.88
180,BESTr30,UGL,2.0,100.03
181,BESTr30,UNH,1.0,566.71
182,BESTr30,UPRO,10.0,89.39
183,BESTr30,USDU,5.0,27.25
184,BESTr5,BIL,11.0,91.64
185,BESTr5,BITO,20.0,19.01
186,BESTr5,CONL,21.0,31.7
187,BESTr5,MARA,10.0,17.98
188,BESTr5,PSQ,3.0,39.27
189,BESTr5,SH,3.0,10.72
190,BESTr5,SOXL,9.0,35.43
191,BESTr5,SOXS,3.0,20.12
192,BESTr5,TARK,10.0,63.36
193,BESTr5,UGL,3.0,100.03
194,BESTr5,UNH,1.0,566.71
195,BESTr5,USDU,8.0,27.25
196,BESTr60,AEHR,13.0,14.79
197,BESTr60,BTAL,2.0,19.58
198,BESTr60,DGRO,2.0,63.81
199,BESTr60,SCHD,2.0,28.8
200,BESTr60,SOXL,36.0,35.43
201,BESTr60,SVXY,14.0,48.38
202,BESTr60,TECL,13.0,91.89
203,BESTr60,TMF,3.0,50.48
204,BESTr60,UGL,13.0,100.03
205,BESTr60,VIXM,2.0,14.97
206,Bsaxm230904,QQQ,100.0,491.61
207,C1sox230217,SOXL,100.0,35.43
208,C1tin230217,AA,39.0,40.49
209,C1tin230217,NVDA,49.0,137.24
210,C1tin230217,TSM,12.0,206.37
211,JBotq230419,BSV,50.0,77.98
212,JBotq230419,TQQQ,50.0,73.42
213,Mgbry230904,RSP,25.0,181.26
