,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.33
1,2gsoa230916,BX,10.0,170.16
2,2gsoa230916,COST,10.0,953.86
3,2gsoa230916,CSCO,10.0,58.45
4,2gsoa230916,GOOGL,10.0,191.25
5,2gsoa230916,MA,10.0,527.99
6,2gsoa230916,MCD,10.0,293.62
7,2gsoa230916,MSFT,10.0,436.33
8,2gsoa230916,TQQQ,10.0,82.79
9,2gsoa230916,UPRO,10.0,91.14
10,2gsoa230916,V,10.0,317.95
11,73g3c230916,SHV,50.0,109.98
12,73g3c230916,SPLV,50.0,70.24
13,7etqswd230105,AVGO,6.0,220.09
14,7etqswd230105,ENPH,19.5,71.49
15,7etqswd230105,IYK,40.0,66.04
16,7etqswd230105,TSLA,24.5,422.08
17,7etqswd230105,USDU,8.64,28.48
18,7etqswd230105,UVXY,0.29,22.59
19,7etqswd230105,VIXM,1.07,14.97
20,B69EU230125,AEHR,52.8,14.2
21,B69EU230125,AVGO,19.6,220.09
22,B69EU230125,TSLA,27.6,422.08
23,B69Mtn230125,UPRO,100.0,91.14
24,B69QQQPSQ,QQQ,100.0,518.35
25,B69StocksEU,AEHR,52.8,14.2
26,B69StocksEU,AVGO,19.6,220.09
27,B69StocksEU,TSLA,27.6,422.08
28,B69ib230914,AEHR,20.0,14.2
29,B69ib230914,TSLA,30.0,422.08
30,B69ib230914,TSLL,20.5,30.68
31,B69ib230914,TSLS,29.5,7.82
32,B69ss2231208,PSQ,100.0,37.58
33,B69ttt231028,SH,100.0,42.72
34,B69ty231120,PSQ,100.0,37.58
35,BEST0d,AAPL,12.0,254.03
36,BEST0d,AEHR,7.0,14.2
37,BEST0d,AVGO,2.0,220.09
38,BEST0d,DBC,1.0,22.02
39,BEST0d,DGRO,2.0,61.35
40,BEST0d,SCHD,2.0,27.26
41,BEST0d,SOXL,12.0,27.24
42,BEST0d,SQQQ,6.0,30.82
43,BEST0d,SVXY,15.0,48.94
44,BEST0d,TECL,3.0,94.33
45,BEST0d,TSLA,3.0,422.08
46,BEST0d,UPRO,12.0,91.14
47,BEST0d,UUP,19.0,30.49
