,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.7
1,73g3c230916,SHV,50.0,110.37
2,BEST10d,AAPB,1.0,25.31
3,BEST10d,AMZU,1.0,34.53
4,BEST10d,BIL,25.0,91.66
5,BEST10d,BITX,1.0,41.49
6,BEST10d,DDM,1.0,94.46
7,BEST10d,DIA,13.0,425.83
8,BEST10d,JPM,1.0,248.29
9,BEST10d,MSFU,1.0,33.15
10,BEST10d,NVDL,1.0,46.97
11,BEST10d,PM,1.0,151.35
12,BEST10d,QLD,1.0,97.69
13,BEST10d,RXL,1.0,49.94
14,BEST10d,SPY,13.0,574.54
15,BEST10d,SSO,1.0,87.71
16,BEST10d,TECL,25.0,69.2
17,BEST10d,TMF,6.0,42.64
18,BEST10d,TSLR,1.0,17.55
19,BEST10d,UPRO,7.0,80.69
20,BEST10d,UWM,1.0,36.8
21,BEST10d,VDC,1.0,214.48
22,BEST10d,WMT,1.0,87.48
23,BEST10d,XOM,1.0,115.86
24,BEST20d,AAPB,1.0,25.31
25,BEST20d,AMZU,1.0,34.53
26,BEST20d,BIL,33.0,91.66
27,BEST20d,BITX,1.0,41.49
28,BEST20d,DDM,1.0,94.46
29,BEST20d,DIA,17.0,425.83
30,BEST20d,JPM,1.0,248.29
31,BEST20d,MSFU,1.0,33.15
32,BEST20d,NVDL,1.0,46.97
33,BEST20d,PM,1.0,151.35
34,BEST20d,QLD,1.0,97.69
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,49.94
37,BEST20d,SPY,17.0,574.54
38,BEST20d,SSO,1.0,87.71
39,BEST20d,TSLR,1.0,17.55
40,BEST20d,UWM,1.0,36.8
41,BEST20d,VDC,1.0,214.48
42,BEST20d,WMT,1.0,87.48
43,BEST20d,XOM,1.0,115.86
44,BEST30d,AAPB,1.0,25.31
45,BEST30d,AMZU,1.0,34.53
46,BEST30d,BIL,33.0,91.66
47,BEST30d,BITX,1.0,41.49
48,BEST30d,DDM,1.0,94.46
49,BEST30d,DIA,17.0,425.83
50,BEST30d,JPM,1.0,248.29
51,BEST30d,MSFU,1.0,33.15
52,BEST30d,NVDL,1.0,46.97
53,BEST30d,PM,1.0,151.35
54,BEST30d,QLD,1.0,97.69
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,49.94
57,BEST30d,SPY,17.0,574.54
58,BEST30d,SSO,1.0,87.71
59,BEST30d,TSLR,1.0,17.55
60,BEST30d,UWM,1.0,36.8
