,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,142.7
2,2gsoa230916,COST,10.0,898.47
3,2gsoa230916,CURE,10.0,135.25
4,2gsoa230916,LMT,10.0,565.57
5,2gsoa230916,MA,10.0,486.55
6,2gsoa230916,MCD,10.0,289.79
7,2gsoa230916,SBUX,10.0,97.78
8,2gsoa230916,TMF,10.0,63.27
9,2gsoa230916,UNH,10.0,587.49
10,2gsoa230916,V,10.0,283.75
11,73g3c230916,QQQ,50.0,466.8
12,73g3c230916,SHV,50.0,110.29
13,7etqswd230105,JYNT,6.0,12.01
14,7etqswd230105,SON,19.5,53.67
15,7etqswd230105,SSO,20.0,83.58
16,7etqswd230105,TMF,30.0,63.27
17,7etqswd230105,TSLA,24.5,226.84
18,B69EU230125,JYNT,68.0,12.01
19,B69EU230125,TSLA,32.0,226.84
20,B69Mtn230125,TMF,100.0,63.27
21,B69QQQPSQ,QQQ,100.0,466.8
22,B69StocksEU,JYNT,70.0,12.01
23,B69StocksEU,TSLA,30.0,226.84
24,B69ib230914,ASTH,20.0,48.77
25,B69ib230914,TSLA,30.0,226.84
26,B69ib230914,TSLL,50.0,10.6
27,B69ss2231208,EDC,50.0,30.39
28,B69ss2231208,URTY,50.0,44.19
29,B69ttt231028,URTY,100.0,44.19
30,B69ty231120,URTY,100.0,44.19
31,BEST0d,DGRO,2.0,60.87
32,BEST0d,JYNT,9.0,12.01
33,BEST0d,SCHD,2.0,82.37
34,BEST0d,SVXY,13.0,49.66
35,BEST0d,TECL,2.0,77.64
36,BEST0d,TMF,50.0,63.27
37,BEST0d,TSLA,4.0,226.84
38,BEST0d,USD,13.0,107.85
39,BEST0d,UUP,6.0,28.32
40,BEST10d,DGRO,2.0,60.87
41,BEST10d,EDV,13.0,82.75
42,BEST10d,SCHD,2.0,82.37
43,BEST10d,SOXS,6.0,24.65
44,BEST10d,SVXY,26.0,49.66
45,BEST10d,TECL,14.0,77.64
46,BEST10d,TECS,6.0,6.15
47,BEST10d,USD,13.0,107.85
48,BEST10d,UUP,19.0,28.32
49,BEST20d,DGRO,2.0,60.87
50,BEST20d,EDV,6.0,82.75
51,BEST20d,SCHD,2.0,82.37
52,BEST20d,SVXY,30.0,49.66
53,BEST20d,TECL,14.0,77.64
54,BEST20d,TECS,6.0,6.15
55,BEST20d,TQQQ,8.0,63.92
56,BEST20d,USD,13.0,107.85
57,BEST20d,UUP,19.0,28.32
58,BEST30d,DGRO,2.0,60.87
59,BEST30d,JYNT,9.0,12.01
60,BEST30d,SCHD,2.0,82.37
61,BEST30d,SVXY,13.0,49.66
62,BEST30d,TECL,2.0,77.64
63,BEST30d,TMF,50.0,63.27
64,BEST30d,TSLA,4.0,226.84
65,BEST30d,UGL,13.0,87.76
66,BEST30d,UUP,6.0,28.32
67,BEST3d,EDV,25.0,82.75
68,BEST3d,MSTR,16.0,128.15
69,BEST3d,QID,3.0,40.06
70,BEST3d,SOXS,12.0,24.65
71,BEST3d,TECS,6.0,6.15
