,Symphony,Ticker,Ticker Allocation Percent,Price
0,B69ss2231208,HIBS,100.0,23.78
1,B69ttt231028,HIBS,100.0,23.78
2,B69ty231120,HIBS,100.0,23.78
3,BEST0d,SQQQ,75.0,7.69
4,BEST0d,WEBS,25.0,6.04
5,BEST10d,SOXS,33.0,20.64
6,BEST10d,TMF,33.0,48.87
7,BEST10d,UVXY,33.0,22.05
8,BEST20d,SARK,33.0,29.48
9,BEST20d,SOXS,33.0,20.64
10,BEST20d,TMF,33.0,48.87
11,BEST30d,HIBS,67.0,23.78
12,BEST30d,SOXS,17.0,20.64
13,BEST30d,TMF,17.0,48.87
14,BEST3d,UVXY,100.0,22.05
15,BEST5d,SOXS,100.0,20.64
16,BEST60d,BITQ,17.0,14.23
17,BEST60d,FNGU,17.0,521.8
18,BEST60d,QQQ,1.0,491.04
19,BEST60d,SQQQ,25.0,7.69
20,BEST60d,TMF,17.0,48.87
21,BEST60d,UVXY,13.0,22.05
22,BEST60d,WEBS,8.0,6.04
23,BESToB,UVXY,100.0,22.05
24,BESTr0,SQQQ,78.0,7.69
25,BESTr0,WEBS,22.0,6.04
26,BESTr10,SOXS,42.0,20.64
27,BESTr10,TMF,31.0,48.87
28,BESTr10,UVXY,28.0,22.05
29,BESTr20,SARK,20.0,29.48
30,BESTr20,SOXS,49.0,20.64
31,BESTr20,TMF,31.0,48.87
32,BESTr3,UVXY,100.0,22.05
33,BESTr30,HIBS,61.0,23.78
34,BESTr30,SOXS,23.0,20.64
35,BESTr30,TMF,16.0,48.87
36,BESTr5,SOXS,100.0,20.64
37,BESTr60,BITQ,19.0,14.23
38,BESTr60,FNGU,14.0,521.8
39,BESTr60,QQQ,1.0,491.04
40,BESTr60,SQQQ,26.0,7.69
41,BESTr60,TMF,13.0,48.87
42,BESTr60,UVXY,15.0,22.05
43,BESTr60,WEBS,9.0,6.04
44,Bsaxm230904,QQQ,100.0,491.04
45,Mgbry230904,RSP,25.0,163.75
46,Mgbry230904,SCHD,25.0,77.18
47,Mgbry230904,SPLV,25.0,64.74
48,Mgbry230904,SSO,25.0,84.75
49,Rdtq3230519,QQQ,100.0,491.04
50,Rnok1230317,COMT,7.5,27.74
51,Rnok1230317,FTGC,7.5,24.25
52,Rnok1230317,PDBC,7.5,14.3
53,Rnok1230317,TMF,30.0,48.87
54,Rnok1230317,UPRO,22.5,79.78
55,Rnok1230317,UVXY,25.0,22.05
56,Rq3uv230317,QQQ,100.0,491.04
57,ascv8230910,QLD,100.0,104.79
58,bEbon230211,TMF,100.0,48.87
59,bEflt230411,DGRO,16.67,57.7
60,bEflt230411,NOBL,16.67,95.41
61,bEflt230411,SCHD,16.67,77.18
62,bEflt230411,TECL,50.0,104.92
63,bEflt230429,TECL,100.0,104.92
64,bajbr230107,DIA,11.25,392.83
65,bajbr230107,QQQ,11.25,491.04
66,bajbr230107,SPY,11.25,551.46
67,bajbr230107,TLT,55.0,91.8
68,bajbr230107,VTI,11.25,270.71
69,bb301230103,UVXY,100.0,22.05
70,bb302a,UVXY,100.0,22.05
71,bb303c,UVXY,100.0,22.05
72,bb3041,UVXY,100.0,22.05
73,bb3042a,UVXY,100.0,22.05
74,bb3043230114,UVXY,100.0,22.05
75,bb304a,UVXY,100.0,22.05
76,bb304b,UVXY,100.0,22.05
77,bepop240130,QLD,66.66,104.79
78,bepop240130,TYO,33.33,14.27
79,bsaxm230910,QQQ,100.0,491.04
80,btcdn240116,BITO,100.0,21.16
81,btcrr231227,BITQ,100.0,14.23
82,cansp240315,UPRO,100.0,79.78
83,cbtmt230203,QQQ,100.0,491.04
84,cdocm230203,SPY,100.0,551.46
85,con10230113,BIL,100.0,91.46
86,cons11,SARK,100.0,29.48
87,cons1a,BIL,100.0,91.46
88,d2btc230429,SHY,100.0,81.5
89,d3xsmf230125,SPY,55.0,551.46
90,d3xsmf230125,TMF,45.0,48.87
91,dTziK230904,TLT,45.0,91.8
92,dTziK230904,UPRO,55.0,79.78
93,dia230119,DIA,100.0,392.83
94,diamond1,BITO,100.0,21.16
95,dotcm240107,BSV,100.0,76.63
96,drmsy230319,IJR,13.75,106.34
97,drmsy230319,SCHD,13.75,77.18
98,drmsy230319,SPYG,13.75,82.11
99,drmsy230319,TLT,45.0,91.8
100,drmsy230319,VXUS,13.75,61.32
101,dsmf230124,SPY,55.0,551.46
102,dsmf230124,TLT,45.0,91.8
103,dtzik230910,TLT,45.0,91.8
104,dtzik230910,UPRO,55.0,79.78
105,du7bl230910,QQQ,100.0,491.04
106,frstn230105,ERX,2.5,65.48
107,frstn230105,QQQ,7.0,491.04
108,frstn230105,UGL,2.5,79.08
109,frstn230105,URE,2.5,56.26
110,frstn230105,UTSL,2.5,25.0
111,frstn230105,UVXY,80.5,22.05
112,frstn230105,VXX,2.5,10.42
113,gbotz230128,QQQ,100.0,491.04
114,gntrn240130,SOXL,50.0,60.39
