,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,179.88
2,2gsoa230916,COST,10.0,949.19
3,2gsoa230916,CSCO,10.0,58.85
4,2gsoa230916,GOOGL,10.0,193.4
5,2gsoa230916,LOW,10.0,267.96
6,2gsoa230916,MA,10.0,544.14
7,2gsoa230916,SBUX,10.0,99.67
8,2gsoa230916,UDOW,10.0,107.13
9,2gsoa230916,UPRO,10.0,92.2
10,2gsoa230916,V,10.0,333.94
11,73g3c230916,QQQ,50.0,511.42
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,ASTH,6.0,38.38
14,7etqswd230105,MOS,24.5,28.16
15,7etqswd230105,SOXS,30.0,22.58
16,7etqswd230105,SSO,20.0,95.24
17,7etqswd230105,VRTX,19.5,445.44
18,B69EU230125,PSQ,100.0,37.46
19,B69Mtn230125,SOXS,100.0,22.58
20,B69QQQPSQ,PSQ,100.0,37.46
21,B69StocksEU,PSQ,100.0,37.46
22,B69ib230914,ASTH,20.0,38.38
23,B69ib230914,TSLA,30.0,396.17
24,B69ib230914,TSLL,20.5,25.7
25,B69ib230914,TSLS,29.5,8.06
26,B69ss2231208,SOXL,50.0,24.61
27,B69ss2231208,USD,50.0,52.46
28,B69ttt231028,SOXL,100.0,24.61
29,B69ty231120,SOXL,100.0,24.61
30,BEST0d,AMZU,6.0,46.27
31,BEST0d,BIL,12.0,91.69
32,BEST0d,EDV,6.0,68.01
33,BEST0d,GGLL,6.0,47.12
34,BEST0d,PSQ,12.0,37.46
35,BEST0d,SOXL,12.0,24.61
36,BEST0d,SOXS,31.0,22.58
37,BEST0d,SVXY,12.0,49.59
38,BEST10d,BITO,12.0,24.06
39,BEST10d,BTOP,12.0,30.0
40,BEST10d,EDV,6.0,68.01
41,BEST10d,QQQ,4.0,511.42
42,BEST10d,SOXL,35.0,24.61
43,BEST10d,SOXS,6.0,22.58
44,BEST10d,TECL,4.0,81.72
45,BEST10d,TQQQ,12.0,77.8
46,BEST10d,USD,6.0,52.46
47,BEST20d,ETNB,2.0,10.5
48,BEST20d,HIBL,23.0,43.0
49,BEST20d,KLAC,2.0,695.43
50,BEST20d,LABU,6.0,96.65
51,BEST20d,LLY,1.0,804.85
52,BEST20d,NVDA,1.0,118.85
53,BEST20d,NVO,1.0,88.33
54,BEST20d,SMCI,1.0,28.57
55,BEST20d,SOXL,44.0,24.61
56,BEST20d,TQQQ,13.0,77.8
57,BEST20d,USD,6.0,52.46
58,BEST30d,AMZU,6.0,46.27
59,BEST30d,DGRO,2.0,63.25
60,BEST30d,ETNB,2.0,10.5
61,BEST30d,GGLL,6.0,47.12
62,BEST30d,HIBL,10.0,43.0
63,BEST30d,SCHD,2.0,28.32
64,BEST30d,SOXL,37.0,24.61
65,BEST30d,SPXL,1.0,175.46
66,BEST30d,SVXY,26.0,49.59
67,BEST30d,TECL,5.0,81.72
68,BEST30d,TQQQ,1.0,77.8
69,BEST30d,UPRO,1.0,92.2
70,BEST3d,CVNA,12.0,242.3
71,BEST3d,FNGU,12.0,588.28
72,BEST3d,SOXL,12.0,24.61
73,BEST3d,TECL,12.0,81.72
74,BEST3d,TQQQ,38.0,77.8
75,BEST3d,WEBL,12.0,30.2
76,BEST5d,BTOP,12.0,30.0
77,BEST5d,EDV,12.0,68.01
78,BEST5d,FNGU,12.0,588.28
79,BEST5d,SOXL,12.0,24.61
80,BEST5d,SOXS,12.0,22.58
81,BEST5d,TECL,12.0,81.72
82,BEST5d,TQQQ,25.0,77.8
83,BEST60d,EDV,31.0,68.01
84,BEST60d,IEI,19.0,116.1
85,BEST60d,QID,6.0,32.62
