,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.34
1,2gsoa230916,BX,10.0,172.31
2,2gsoa230916,COST,10.0,943.73
3,2gsoa230916,CSCO,10.0,58.44
4,2gsoa230916,GOOGL,10.0,193.68
5,2gsoa230916,MA,10.0,525.68
6,2gsoa230916,NVDA,10.0,138.33
7,2gsoa230916,TECL,10.0,96.66
8,2gsoa230916,TQQQ,10.0,84.42
9,2gsoa230916,UPRO,10.0,92.11
10,2gsoa230916,V,10.0,315.94
11,73g3c230916,SHV,50.0,110.0
12,73g3c230916,SPLV,50.0,69.92
13,7etqswd230105,AVGO,6.0,231.28
14,7etqswd230105,ENPH,19.5,71.95
15,7etqswd230105,IYK,30.0,65.4
16,7etqswd230105,SSO,20.0,94.82
17,7etqswd230105,TSLA,24.5,432.1
18,B69EU230125,AEHR,52.8,14.3
19,B69EU230125,AVGO,19.6,231.28
20,B69EU230125,TSLA,27.6,432.1
21,B69Mtn230125,UPRO,100.0,92.11
22,B69QQQPSQ,QQQ,100.0,521.52
23,B69StocksEU,AEHR,52.8,14.3
24,B69StocksEU,AVGO,19.6,231.28
25,B69StocksEU,TSLA,27.6,432.1
26,B69ib230914,AEHR,20.0,14.3
27,B69ib230914,TSLA,30.0,432.1
28,B69ib230914,TSLL,20.5,31.95
29,B69ib230914,TSLS,29.5,7.58
30,B69ss2231208,PSQ,100.0,36.61
31,B69ttt231028,SARK,100.0,38.85
32,B69ty231120,PSQ,100.0,36.61
33,BEST0d,AEHR,7.0,14.3
34,BEST0d,AVGO,2.0,231.28
35,BEST0d,KMLM,12.0,28.4
36,BEST0d,NVDA,12.0,138.33
37,BEST0d,SOXL,12.0,29.28
38,BEST0d,SQQQ,6.0,29.32
39,BEST0d,SVXY,12.0,49.99
40,BEST0d,TARK,12.0,47.59
41,BEST0d,TSLA,3.0,432.1
42,BEST0d,UPRO,12.0,92.11
43,BEST0d,UUP,6.0,29.29
44,BEST10d,AEHR,7.0,14.3
45,BEST10d,AVGO,2.0,231.28
46,BEST10d,BIL,12.0,91.34
47,BEST10d,DBC,1.0,20.86
48,BEST10d,DGRO,2.0,61.37
49,BEST10d,ETNB,2.0,7.98
50,BEST10d,KMLM,12.0,28.4
51,BEST10d,SARK,10.0,38.85
52,BEST10d,SCHD,2.0,27.24
53,BEST10d,SOXL,12.0,29.28
54,BEST10d,SVXY,14.0,49.99
55,BEST10d,TECL,3.0,96.66
56,BEST10d,TMV,12.0,39.18
57,BEST10d,TSLA,3.0,432.1
58,BEST10d,UGL,2.0,92.53
59,BEST10d,VIXM,1.0,14.57
60,BEST20d,ARKK,12.0,59.25
61,BEST20d,SARK,25.0,38.85
