,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,163.78
1,2gsoa230916,COST,10,721.15
2,2gsoa230916,CURE,10,118.87
3,2gsoa230916,LLY,10,739.46
4,2gsoa230916,MA,10,457.62
5,2gsoa230916,NVDA,10,671.17
6,2gsoa230916,QCOM,10,151.18
7,2gsoa230916,UDOW,10,77.75
8,2gsoa230916,UPRO,10,60.45
9,2gsoa230916,V,10,275.5
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.54
12,7etqswd230105,ENPH,26,126.36
13,7etqswd230105,IYK,30,195.34
14,7etqswd230105,SSO,20,69.77
15,7etqswd230105,TPR,24,46.73
16,B69EU230125,ENPH,20,126.36
17,B69EU230125,MSTR,80,668.97
18,B69Mtn230125,TECL,100,70.24
19,B69QQQPSQ,QQQ,100,423.62
20,B69StocksEU,ENPH,20,126.36
21,B69StocksEU,MSTR,80,668.97
22,B69ib230914,AEHR,10,17.08
23,B69ib230914,AMEH,20,38.66
24,B69ib230914,ENPH,20,126.36
25,B69ib230914,TSLL,50,9.65
26,B69ss2231208,DRV,100,38.73
27,B69ttt231028,DRV,100,38.73
28,B69ty231120,DRV,100,38.73
29,BEST0d,AMD,13,163.78
30,BEST0d,BIL,14,91.65
31,BEST0d,CONL,13,31.77
32,BEST0d,SOXL,4,35.45
33,BEST0d,TQQQ,45,54.59
34,BEST0d,WEBL,13,16.51
35,BEST10d,BITI,6,10.65
36,BEST10d,BITO,38,24.18
37,BEST10d,BTF,12,16.45
38,BEST10d,CONL,12,31.77
39,BEST10d,ENPH,2,126.36
40,BEST10d,HUT,3,8.75
41,BEST10d,MARA,3,23.05
42,BEST10d,MSTR,10,668.97
43,BEST10d,TARK,12,72.11
44,BEST20d,BITO,12,24.18
45,BEST20d,BTF,12,16.45
46,BEST20d,CONL,12,31.77
47,BEST20d,ENPH,2,126.36
48,BEST20d,MSTR,10,668.97
49,BEST20d,QQQ,1,423.62
50,BEST20d,TQQQ,29,54.59
51,BEST20d,UPRO,6,60.45
52,BEST20d,WEBL,12,16.51
53,BEST30d,AMD,19,163.78
