,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,182.36
1,2gsoa230916,COST,10,734.45
2,2gsoa230916,CURE,10,124.82
3,2gsoa230916,LLY,10,769.82
4,2gsoa230916,MA,10,471.75
5,2gsoa230916,NVDA,10,783.56
6,2gsoa230916,SOXL,10,41.68
7,2gsoa230916,UDOW,10,81.42
8,2gsoa230916,UPRO,10,65.0
9,2gsoa230916,V,10,283.7
10,73g3c230916,SHV,50,110.42
11,73g3c230916,TMF,50,51.49
12,7etqswd230105,ENPH,26,123.14
13,7etqswd230105,IYK,30,196.31
14,7etqswd230105,SSO,20,73.27
15,7etqswd230105,TPR,24,47.85
16,B69EU230125,ENPH,20,123.14
17,B69EU230125,MSTR,80,712.33
18,B69Mtn230125,AMEH,45,41.99
19,B69Mtn230125,ENPH,39,123.14
20,B69Mtn230125,TPR,16,47.85
21,B69QQQPSQ,QQQ,100,438.52
22,B69StocksEU,ENPH,20,123.14
23,B69StocksEU,MSTR,80,712.33
24,B69ib230914,AEHR,10,16.08
25,B69ib230914,AMEH,20,41.99
26,B69ib230914,ENPH,20,123.14
27,B69ib230914,TSLL,50,9.93
28,B69ss2231208,LABD,100,7.8
29,B69ttt231028,LABD,100,7.8
30,B69ty231120,LABD,100,7.8
31,BEST0d,AMD,12,182.36
32,BEST0d,BIL,1,91.7
33,BEST0d,FNGU,12,338.62
34,BEST0d,SOXS,1,3.94
35,BEST0d,TQQQ,40,60.36
36,BEST0d,UPRO,26,65.0
37,BEST0d,WEBL,6,18.0
38,BEST10d,BITI,6,10.51
39,BEST10d,BITO,37,24.51
40,BEST10d,BTF,12,16.85
41,BEST10d,CONL,12,34.95
42,BEST10d,ENPH,2,123.14
43,BEST10d,HUT,3,8.29
44,BEST10d,MARA,3,24.68
45,BEST10d,MSTR,10,712.33
46,BEST10d,QQQ,1,438.52
47,BEST10d,TQQQ,3,60.36
48,BEST10d,UPRO,6,65.0
49,BEST20d,BITO,12,24.51
50,BEST20d,BTF,12,16.85
51,BEST20d,CONL,12,34.95
52,BEST20d,QQQ,1,438.52
53,BEST20d,TECL,12,78.73
54,BEST20d,TQQQ,3,60.36
55,BEST20d,UPRO,37,65.0
56,BEST20d,WEBL,6,18.0
57,BEST30d,AMD,13,182.36
58,BEST30d,BSV,13,76.41
59,BEST30d,DGRO,2,56.16
60,BEST30d,FNGU,13,338.62
61,BEST30d,QQQ,1,438.52
62,BEST30d,SCHD,2,77.82
63,BEST30d,SHY,13,81.61
64,BEST30d,SVXY,1,107.24
65,BEST30d,TECL,16,78.73
66,BEST30d,TECS,3,8.03
67,BEST30d,TQQQ,4,60.36
68,BEST30d,TSLL,13,9.93
69,BEST30d,UPRO,6,65.0
70,BEST30d,VIXM,2,15.94
71,BEST3d,LABD,43,7.8
72,BEST3d,SARK,38,27.68
73,BEST3d,SOXS,14,3.94
74,BEST3d,UPRO,5,65.0
75,BEST5d,BTAL,19,18.45
76,BEST5d,BTF,12,16.85
77,BEST5d,ERX,12,59.18
78,BEST5d,PSQ,19,8.92
79,BEST5d,QID,6,9.31
80,BEST5d,TSLA,6,197.64
81,BEST5d,UGL,25,60.48
82,BEST60d,BTAL,12,18.45
83,BEST60d,ENPH,9,123.14
84,BEST60d,MSTR,10,712.33
85,BEST60d,SOXL,25,41.68
86,BEST60d,SVXY,12,107.24
87,BEST60d,TPR,6,47.85
88,BEST60d,TQQQ,12,60.36
89,BEST60d,UGL,12,60.48
90,BESToB,AMD,12,182.36
91,BESToB,BIL,1,91.7
92,BESToB,FNGU,12,338.62
93,BESToB,SOXS,1,3.94
94,BESToB,TQQQ,40,60.36
95,BESToB,UPRO,26,65.0
96,BESToB,WEBL,6,18.0
97,BESTr0,AMD,11,182.36
98,BESTr0,BIL,1,91.7
99,BESTr0,FNGU,11,338.62
100,BESTr0,SOXS,1,3.94
101,BESTr0,TQQQ,40,60.36
102,BESTr0,UPRO,29,65.0
103,BESTr0,WEBL,6,18.0
104,BESTr10,BITI,3,10.51
105,BESTr10,BITO,33,24.51
106,BESTr10,BTF,23,16.85
107,BESTr10,CONL,19,34.95
108,BESTr10,ENPH,2,123.14
109,BESTr10,HUT,2,8.29
110,BESTr10,MARA,2,24.68
111,BESTr10,MSTR,9,712.33
112,BESTr10,QQQ,1,438.52
113,BESTr10,TQQQ,2,60.36
114,BESTr10,UPRO,4,65.0
115,BESTr20,BITO,11,24.51
116,BESTr20,BTF,16,16.85
117,BESTr20,CONL,17,34.95
118,BESTr20,QQQ,1,438.52
119,BESTr20,TECL,10,78.73
120,BESTr20,TQQQ,4,60.36
121,BESTr20,UPRO,33,65.0
122,BESTr20,WEBL,5,18.0
123,BESTr3,LABD,21,7.8
124,BESTr3,SARK,56,27.68
125,BESTr3,SOXS,19,3.94
126,BESTr3,UPRO,4,65.0
127,BESTr30,AMD,13,182.36
128,BESTr30,BSV,10,76.41
129,BESTr30,DGRO,1,56.16
130,BESTr30,ERX,1,59.18
131,BESTr30,FNGU,12,338.62
132,BESTr30,QQQ,1,438.52
133,BESTr30,SCHD,1,77.82
134,BESTr30,SHY,13,81.61
135,BESTr30,SVXY,1,107.24
136,BESTr30,TECL,13,78.73
137,BESTr30,TECS,3,8.03
138,BESTr30,TQQQ,6,60.36
139,BESTr30,TSLL,10,9.93
140,BESTr30,UGL,1,60.48
141,BESTr30,UPRO,11,65.0
142,BESTr30,URE,1,58.44
143,BESTr30,UTSL,1,18.75
144,BESTr30,UVXY,1,7.36
145,BESTr30,VIXM,2,15.94
146,BESTr30,VXX,1,14.36
147,BESTr5,BTAL,18,18.45
148,BESTr5,BTF,22,16.85
149,BESTr5,ERX,13,59.18
150,BESTr5,PSQ,18,8.92
151,BESTr5,QID,7,9.31
152,BESTr5,TSLA,7,197.64
153,BESTr5,UGL,14,60.48
154,Bsaxm230904,QQQ,100,438.52
155,C1sox230217,BTAL,100,18.45
156,C1tin230217,ENPH,51,123.14
157,C1tin230217,TPR,49,47.85
158,JBotq230419,BSV,50,76.41
159,JBotq230419,TQQQ,50,60.36
160,Mgbry230904,RSP,25,161.68
161,Mgbry230904,SCHD,25,77.82
162,Mgbry230904,SPLV,25,64.17
163,Mgbry230904,SSO,25,73.27
164,Pbscb230315,SGOL,50,19.35
165,Pbscb230315,TIP,50,105.88
166,Q2Eu7230904,FAS,8,98.08
167,Q2Eu7230904,GLD,28,187.44
168,Q2Eu7230904,SCHD,4,77.82
169,Q2Eu7230904,SHY,12,81.61
170,Q2Eu7230904,SPY,8,507.71
171,Q2Eu7230904,TECL,8,78.73
172,Q2Eu7230904,TMF,4,51.49
173,Q2Eu7230904,TQQQ,8,60.36
174,Q2Eu7230904,UPRO,8,65.0
175,Q2Eu7230904,UUP,8,28.03
176,Q2Eu7230904,XLP,8,74.56
177,Rcmdb230317,BTAL,7,18.45
178,Rcmdb230317,EWZ,7,33.49
179,Rcmdb230317,SOXL,20,41.68
180,Rcmdb230317,TBX,20,29.65
181,Rcmdb230317,TECL,20,78.73
182,Rcmdb230317,TMV,7,36.29
183,Rcmdb230317,TQQQ,20,60.36
184,Rdtq3230519,QQQ,100,438.52
185,Rnok1230317,DUST,22,14.07
186,Rnok1230317,PSQ,15,8.92
187,Rnok1230317,UPRO,48,65.0
188,Rnok1230317,USDU,15,25.98
189,Rplfs230512,BTAL,25,18.45
190,Rplfs230512,DBC,25,22.06
191,Rplfs230512,TECL,25,78.73
192,Rplfs230512,TMF,25,51.49
193,Rq3uv230317,QQQ,100,438.52
194,Rsoxb230317,BTAL,100,18.45
195,Rtq3n230317,BIL,33,91.7
196,Rtq3n230317,SVXY,33,107.24
197,Rtq3n230317,TQQQ,33,60.36
198,Rtq3p230503,SVXY,33,107.24
199,Rtq3p230503,TECS,33,8.03
200,Rtq3p230503,TQQQ,33,60.36
201,aawpb230222,FAS,8,98.08
202,aawpb230222,TECL,8,78.73
203,aawpb230222,TQQQ,8,60.36
204,aawpb230222,UPRO,22,65.0
205,aawpb230222,VGIT,22,58.12
206,aawpb230222,VGLT,33,57.86
207,allequi230106,ENPH,50,123.14
208,allequi230106,MSTR,50,712.33
209,am14230124,SARK,100,27.68
210,ambnt230113,CCOR,1,27.01
211,ambnt230113,COM,1,27.8
212,ambnt230113,DBMF,1,27.31
213,ambnt230113,FAAR,1,28.38
214,ambnt230113,HIBL,17,42.53
215,ambnt230113,LBAY,1,25.94
216,ambnt230113,PHDG,1,36.13
217,ambnt230113,SARK,33,27.68
218,ambnt230113,SHY,3,81.61
219,ambnt230113,SPHD,19,42.29
220,ambnt230113,TECL,19,78.73
221,ambnt230113,UGL,1,60.48
222,ambnt230113,VGIT,1,58.12
223,ambnt230113,VGLT,2,57.86
224,amo14230118,SARK,100,27.68
225,ascv8230910,QLD,100,85.93
226,b3xetf230114,IYK,60,196.31
227,b3xetf230114,SSO,40,73.27
228,b5thsymf,FNGU,33,338.62
229,b5thsymf,HIBL,33,42.53
230,b5thsymf,TECL,33,78.73
231,bEbal230129,SOXL,100,41.68
232,bEbbs230419,BTAL,3,18.45
233,bEbbs230419,SHV,8,110.42
