,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,739.31
1,2gsoa230916,GOOGL,10,165.67
2,2gsoa230916,LLY,10,737.97
3,2gsoa230916,LMT,10,458.84
4,2gsoa230916,NVDA,10,885.37
5,2gsoa230916,PEP,10,175.82
6,2gsoa230916,QCOM,10,178.42
7,2gsoa230916,UDOW,10,76.93
8,2gsoa230916,UPRO,10,64.44
9,2gsoa230916,XOM,10,115.84
10,73g3c230916,QQQ,50,434.73
11,73g3c230916,SHV,50,110.1
12,7etqswd230105,EQT,20,40.4
13,7etqswd230105,JYNT,6,15.51
14,7etqswd230105,SOXL,30,38.78
15,7etqswd230105,SSO,20,73.25
16,7etqswd230105,TSLA,24,180.1
17,B69EU230125,JYNT,70,15.51
18,B69EU230125,TSLA,30,180.1
19,B69Mtn230125,SOXL,100,38.78
20,B69QQQPSQ,QQQ,100,434.73
21,B69StocksEU,JYNT,70,15.51
22,B69StocksEU,TSLA,30,180.1
23,B69ib230914,AEHR,20,11.62
24,B69ib230914,TSLA,30,180.1
25,B69ib230914,TSLL,50,8.01
26,B69ss2231208,HIBL,50,39.98
27,B69ss2231208,SOXL,50,38.78
28,B69ttt231028,HIBL,100,39.98
29,B69ty231120,HIBL,100,39.98
30,BEST0d,BIL,2,91.47
31,BEST0d,JYNT,6,15.51
32,BEST0d,NVDA,13,885.37
33,BEST0d,SOXL,3,38.78
34,BEST0d,TQQQ,40,56.43
35,BEST0d,TSLA,6,180.1
36,BEST0d,UPRO,24,64.44
37,BEST0d,WEBL,6,17.32
38,BEST10d,NVDA,12,885.37
39,BEST10d,SOXL,62,38.78
40,BEST10d,TECS,12,8.29
41,BEST10d,TSLA,9,180.1
42,BEST10d,UUP,3,28.65
43,BEST20d,BIL,12,91.47
44,BEST20d,NVDA,12,885.37
45,BEST20d,SOXL,50,38.78
46,BEST20d,TECL,12,71.73
47,BEST20d,TECS,12,8.29
48,BEST30d,FNGU,2,316.73
49,BEST30d,HIBL,44,39.98
50,BEST30d,SOXL,31,38.78
51,BEST30d,SOXX,6,215.78
52,BEST30d,TECS,13,8.29
53,BEST30d,TQQQ,2,56.43
54,BEST30d,UDOW,2,76.93
55,BEST3d,NVDA,12,885.37
56,BEST3d,SOXL,56,38.78
57,BEST3d,TQQQ,6,56.43
58,BEST3d,TSLA,9,180.1
59,BEST3d,UGL,12,76.56
60,BEST3d,UUP,3,28.65
61,BEST5d,MSTR,3,1223.54
62,BEST5d,NVDA,12,885.37
63,BEST5d,SOXL,53,38.78
64,BEST5d,TMF,6,46.32
65,BEST5d,TSLA,9,180.1
66,BEST5d,UGL,12,76.56
67,BEST5d,UUP,3,28.65
68,BEST60d,CONL,12,49.07
69,BEST60d,FNGU,12,316.73
70,BEST60d,IAU,1,43.48
71,BEST60d,JYNT,9,15.51
72,BEST60d,TECS,12,8.29
73,BEST60d,TQQQ,12,56.43
74,BEST60d,TSLA,4,180.1
75,BEST60d,UPRO,28,64.44
76,BEST60d,WEBL,6,17.32
77,BESToB,FNGU,2,316.73
78,BESToB,HIBL,44,39.98
79,BESToB,SOXL,31,38.78
80,BESToB,SOXX,6,215.78
81,BESToB,TECS,13,8.29
82,BESToB,TQQQ,2,56.43
83,BESToB,UDOW,2,76.93
84,BESTr0,BIL,2,91.47
85,BESTr0,JYNT,7,15.51
86,BESTr0,NVDA,10,885.37
87,BESTr0,SOXL,2,38.78
88,BESTr0,TQQQ,39,56.43
89,BESTr0,TSLA,7,180.1
90,BESTr0,UPRO,26,64.44
91,BESTr0,WEBL,6,17.32
92,BESTr10,NVDA,13,885.37
93,BESTr10,SOXL,66,38.78
94,BESTr10,TECS,11,8.29
95,BESTr10,TSLA,7,180.1
96,BESTr10,UUP,2,28.65
97,BESTr20,BIL,9,91.47
98,BESTr20,NVDA,9,885.37
99,BESTr20,SOXL,60,38.78
100,BESTr20,TECL,8,71.73
101,BESTr20,TECS,14,8.29
102,BESTr3,NVDA,13,885.37
103,BESTr3,SOXL,64,38.78
104,BESTr3,TQQQ,3,56.43
105,BESTr3,TSLA,9,180.1
106,BESTr3,UGL,8,76.56
107,BESTr3,UUP,3,28.65
108,BESTr30,FNGU,2,316.73
109,BESTr30,HIBL,42,39.98
110,BESTr30,SOXL,35,38.78
111,BESTr30,SOXX,5,215.78
112,BESTr30,TECS,12,8.29
113,BESTr30,TQQQ,2,56.43
114,BESTr30,UDOW,2,76.93
115,BESTr5,MSTR,2,1223.54
116,BESTr5,NVDA,13,885.37
117,BESTr5,SOXL,56,38.78
118,BESTr5,TMF,5,46.32
119,BESTr5,TSLA,10,180.1
120,BESTr5,UGL,11,76.56
121,BESTr5,UUP,3,28.65
122,BESTr60,CONL,12,49.07
123,BESTr60,FNGU,9,316.73
124,BESTr60,IAU,1,43.48
125,BESTr60,JYNT,16,15.51
126,BESTr60,TECS,8,8.29
127,BESTr60,TQQQ,14,56.43
128,BESTr60,TSLA,7,180.1
129,BESTr60,UPRO,26,64.44
130,BESTr60,WEBL,6,17.32
131,Bsaxm230904,QQQ,100,434.73
132,C1sox230217,EDV,50,70.52
133,C1sox230217,SOXS,50,35.33
134,C1tin230217,EQT,39,40.4
135,C1tin230217,JYNT,12,15.51
136,C1tin230217,TSLA,49,180.1
137,JBotq230419,TQQQ,100,56.43
138,Pbscb230315,SGOL,50,21.98
139,Pbscb230315,TIP,50,105.89
140,Q2Eu7230904,GLD,26,212.85
141,Q2Eu7230904,SCHD,4,77.85
142,Q2Eu7230904,SHY,14,81.28
143,Q2Eu7230904,SPY,38,510.57
144,Q2Eu7230904,TMF,8,46.32
145,Q2Eu7230904,UUP,6,28.65
146,Q2Eu7230904,XLP,6,75.67
147,Rcmdb230317,BIL,16,91.47
148,Rcmdb230317,DIG,16,43.51
149,Rcmdb230317,DUG,7,9.58
150,Rcmdb230317,ERX,16,67.08
151,Rcmdb230317,EWZ,7,32.3
152,Rcmdb230317,UDN,7,17.93
153,Rcmdb230317,VIXM,16,15.02
154,Rcmdb230317,VIXY,16,12.72
155,Rdtq3230519,QQQ,100,434.73
156,Rnok1230317,COMT,7,26.92
157,Rnok1230317,FTGC,8,23.76
158,Rnok1230317,PDBC,7,13.95
159,Rnok1230317,PSQ,15,44.99
160,Rnok1230317,SOXL,25,38.78
161,Rnok1230317,UPRO,22,64.44
162,Rnok1230317,USDU,15,26.46
163,Rplfs230512,DBC,25,23.12
164,Rplfs230512,FAS,25,98.78
165,Rplfs230512,SOXL,25,38.78
166,Rplfs230512,TMF,25,46.32
167,Rq3uv230317,QQQ,100,434.73
168,Rsoxb230317,EDV,50,70.52
169,Rsoxb230317,SOXS,50,35.33
170,Rtq3n230317,BIL,33,91.47
171,Rtq3n230317,SVXY,33,56.49
172,Rtq3n230317,TQQQ,33,56.43
173,Rtq3p230503,SVXY,33,56.49
174,Rtq3p230503,TECL,33,71.73
175,Rtq3p230503,TQQQ,33,56.43
176,aawpb230222,BTAL,6,18.66
177,aawpb230222,TYO,28,14.88
178,aawpb230222,UPRO,15,64.44
179,aawpb230222,USDU,40,26.46
180,aawpb230222,XLE,6,92.3
181,aawpb230222,XLF,6,40.57
182,allequi230106,JYNT,50,15.51
183,allequi230106,TSLA,50,180.1
184,am14230124,MSTR,50,1223.54
185,am14230124,SOXL,50,38.78
186,amo14230118,MSTR,50,1223.54
187,amo14230118,SOXL,50,38.78
188,ascv8230910,QLD,100,83.04
189,b3xetf230114,SOXL,60,38.78
190,b3xetf230114,SSO,40,73.25
191,b5thsymf,DUSL,33,51.18
192,b5thsymf,FNGU,33,316.73
193,b5thsymf,YINN,33,26.57
194,bEbal230129,EDV,50,70.52
195,bEbal230129,TECS,50,8.29
196,bEbbs230419,SPXL,20,122.37
197,bEbbs230419,TECL,20,71.73
198,bEbbs230419,TQQQ,20,56.43
199,bEbbs230419,UDOW,20,76.93
200,bEbbs230419,UPRO,20,64.44
201,bEbon230211,TECS,100,8.29
202,bEfeb230203,EDV,8,70.52
203,bEfeb230203,MSTR,17,1223.54
204,bEfeb230203,SOXL,33,38.78
205,bEfeb230203,TECL,17,71.73
206,bEfeb230203,TECS,8,8.29
207,bEfeb230203,UTSL,17,25.01
208,bEflt230411,DGRO,17,56.41
209,bEflt230411,NOBL,17,97.47
210,bEflt230411,SCHD,17,77.85
211,bEflt230411,TECL,50,71.73
212,bEflt230429,TECL,100,71.73
213,bEmpl230419,DGRO,16,56.41
214,bEmpl230419,SCHD,16,77.85
215,bEmpl230419,SPXL,5,122.37
216,bEmpl230419,TECL,42,71.73
217,bEmpl230419,TMF,5,46.32
218,bEmpl230419,TQQQ,5,56.43
219,bEmpl230419,UDOW,5,76.93
220,bEmpl230419,UPRO,5,64.44
221,bEnoj230203,TECL,50,71.73
222,bEnoj230203,TMV,25,38.97
223,bEnoj230203,YINN,25,26.57
224,bEpop230319,TECL,100,71.73
225,bEvms230129,UTSL,100,25.01
226,bEvms230217,UTSL,100,25.01
227,bEvms230319,BIL,100,91.47
228,bEwwn230217,TECL,100,71.73
229,bb301230103,SOXL,100,38.78
230,bb302a,DBA,4,23.94
231,bb302a,IEF,4,92.38
232,bb302a,SHY,4,81.28
233,bb302a,SOXL,80,38.78
234,bb302a,TLT,4,89.58
235,bb302a,XLP,4,75.67
236,bb303c,SOXL,100,38.78
237,bb3041,SOXL,100,38.78
238,bb3042a,SOXL,100,38.78
239,bb3043230114,SOXL,100,38.78
240,bb304a,SOXL,100,38.78
241,bb304b,SOXL,100,38.78
242,bbv4w240210,FNGU,100,316.73
243,bepop240130,QLD,33,83.04
244,bepop240130,TYD,33,24.42
245,bepop240130,TYO,33,14.88
