,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.51
1,73g3c230916,SHV,50.0,110.41
2,BEST10d,AAPB,1.0,26.26
3,BEST10d,AMZU,1.0,33.91
4,BEST10d,BITX,1.0,39.85
5,BEST10d,DDM,1.0,93.27
6,BEST10d,DIA,13.0,423.76
7,BEST10d,JPM,1.0,249.25
8,BEST10d,MSFU,1.0,32.61
9,BEST10d,NVDL,1.0,39.79
10,BEST10d,PM,1.0,155.42
11,BEST10d,QLD,1.0,94.57
12,BEST10d,RXL,1.0,48.53
13,BEST10d,SPY,13.0,568.86
14,BEST10d,SSO,1.0,85.7
15,BEST10d,TECL,37.0,63.78
16,BEST10d,TMF,6.0,41.1
17,BEST10d,TQQQ,13.0,63.01
18,BEST10d,TSLR,1.0,17.43
19,BEST10d,UPRO,7.0,77.98
20,BEST10d,UWM,1.0,35.36
21,BEST10d,VDC,1.0,216.8
22,BEST10d,WMT,1.0,85.91
23,BEST10d,XOM,1.0,118.17
24,BEST20d,AAPB,1.0,26.26
25,BEST20d,AMZU,1.0,33.91
26,BEST20d,BIL,25.0,91.7
27,BEST20d,BITX,1.0,39.85
28,BEST20d,DDM,1.0,93.27
29,BEST20d,DIA,12.0,423.76
30,BEST20d,JPM,1.0,249.25
31,BEST20d,MSFU,1.0,32.61
32,BEST20d,NVDL,1.0,39.79
33,BEST20d,PM,1.0,155.42
34,BEST20d,QLD,1.0,94.57
35,BEST20d,RXL,1.0,48.53
36,BEST20d,SPY,12.0,568.86
37,BEST20d,SSO,1.0,85.7
38,BEST20d,TMF,6.0,41.1
39,BEST20d,TQQQ,12.0,63.01
40,BEST20d,TSLR,1.0,17.43
41,BEST20d,UPRO,7.0,77.98
42,BEST20d,UVXY,12.0,20.59
43,BEST20d,UWM,1.0,35.36
44,BEST20d,VDC,1.0,216.8
45,BEST20d,WMT,1.0,85.91
46,BEST20d,XOM,1.0,118.17
47,BEST30d,AAPB,1.0,26.26
48,BEST30d,AMZU,1.0,33.91
49,BEST30d,BIL,33.0,91.7
50,BEST30d,BITX,1.0,39.85
51,BEST30d,DDM,1.0,93.27
52,BEST30d,DIA,17.0,423.76
53,BEST30d,JPM,1.0,249.25
54,BEST30d,MSFU,1.0,32.61
55,BEST30d,NVDL,1.0,39.79
56,BEST30d,PM,1.0,155.42
57,BEST30d,QLD,1.0,94.57
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.53
60,BEST30d,SPY,17.0,568.86
61,BEST30d,SSO,1.0,85.7
62,BEST30d,TSLR,1.0,17.43
63,BEST30d,UWM,1.0,35.36
64,BEST30d,VDC,1.0,216.8
65,BEST30d,WMT,1.0,85.91
66,BEST30d,XOM,1.0,118.17
67,BEST3d,AAPB,1.0,26.26
68,BEST3d,AMZU,1.0,33.91
69,BEST3d,BIL,25.0,91.7
70,BEST3d,BITX,1.0,39.85
71,BEST3d,DDM,1.0,93.27
72,BEST3d,DIA,13.0,423.76
73,BEST3d,JPM,1.0,249.25
74,BEST3d,MSFU,1.0,32.61
75,BEST3d,NVDL,1.0,39.79
76,BEST3d,PM,1.0,155.42
77,BEST3d,QLD,1.0,94.57
78,BEST3d,RXL,1.0,48.53
79,BEST3d,SPY,13.0,568.86
80,BEST3d,SSO,1.0,85.7
81,BEST3d,TECL,25.0,63.78
82,BEST3d,TQQQ,13.0,63.01
83,BEST3d,TSLR,1.0,17.43
84,BEST3d,UWM,1.0,35.36
85,BEST3d,VDC,1.0,216.8
86,BEST3d,WMT,1.0,85.91
87,BEST3d,XOM,1.0,118.17
88,BEST5d,AAPB,1.0,26.26
89,BEST5d,AMZU,1.0,33.91
90,BEST5d,BIL,13.0,91.7
91,BEST5d,BITX,1.0,39.85
92,BEST5d,DDM,1.0,93.27
93,BEST5d,DIA,13.0,423.76
94,BEST5d,JPM,1.0,249.25
95,BEST5d,MSFU,1.0,32.61
96,BEST5d,NVDL,1.0,39.79
97,BEST5d,PM,1.0,155.42
98,BEST5d,QLD,1.0,94.57
99,BEST5d,RXL,1.0,48.53
100,BEST5d,SPY,13.0,568.86
101,BEST5d,SSO,1.0,85.7
102,BEST5d,TECL,37.0,63.78
103,BEST5d,TQQQ,13.0,63.01
104,BEST5d,TSLR,1.0,17.43
105,BEST5d,UWM,1.0,35.36
106,BEST5d,VDC,1.0,216.8
107,BEST5d,WMT,1.0,85.91
108,BEST5d,XOM,1.0,118.17
109,BEST60d,AAPB,1.0,26.26
110,BEST60d,AMZU,1.0,33.91
111,BEST60d,BIL,33.0,91.7
112,BEST60d,BITX,1.0,39.85
113,BEST60d,DDM,1.0,93.27
114,BEST60d,DIA,17.0,423.76
115,BEST60d,JPM,1.0,249.25
116,BEST60d,MSFU,1.0,32.61
117,BEST60d,NVDL,1.0,39.79
118,BEST60d,PM,1.0,155.42
119,BEST60d,QLD,1.0,94.57
120,BEST60d,QQQ,17.0,1000.0
121,BEST60d,RXL,1.0,48.53
122,BEST60d,SPY,17.0,568.86
123,BEST60d,SSO,1.0,85.7
124,BEST60d,TSLR,1.0,17.43
125,BEST60d,UWM,1.0,35.36
126,BEST60d,VDC,1.0,216.8
127,BEST60d,WMT,1.0,85.91
128,BEST60d,XOM,1.0,118.17
129,BESToB,AAPB,1.0,26.26
130,BESToB,AMZU,1.0,33.91
131,BESToB,BIL,25.0,91.7
132,BESToB,BITX,1.0,39.85
133,BESToB,DDM,1.0,93.27
134,BESToB,DIA,12.0,423.76
135,BESToB,JPM,1.0,249.25
136,BESToB,MSFU,1.0,32.61
137,BESToB,NVDL,1.0,39.79
138,BESToB,PM,1.0,155.42
139,BESToB,QLD,1.0,94.57
140,BESToB,RXL,1.0,48.53
141,BESToB,SPY,12.0,568.86
142,BESToB,SSO,1.0,85.7
143,BESToB,TMF,6.0,41.1
144,BESToB,TQQQ,12.0,63.01
145,BESToB,TSLR,1.0,17.43
146,BESToB,UPRO,7.0,77.98
147,BESToB,UVXY,12.0,20.59
148,BESToB,UWM,1.0,35.36
149,BESToB,VDC,1.0,216.8
150,BESToB,WMT,1.0,85.91
151,BESToB,XOM,1.0,118.17
152,BESTr10,AAPB,1.0,26.26
153,BESTr10,AMZU,1.0,33.91
154,BESTr10,BITX,1.0,39.85
155,BESTr10,DDM,1.0,93.27
156,BESTr10,DIA,8.0,423.76
157,BESTr10,JPM,1.0,249.25
158,BESTr10,MSFU,1.0,32.61
159,BESTr10,NVDL,1.0,39.79
160,BESTr10,PM,1.0,155.42
161,BESTr10,QLD,1.0,94.57
162,BESTr10,RXL,1.0,48.53
163,BESTr10,SPY,7.0,568.86
164,BESTr10,SSO,1.0,85.7
165,BESTr10,TECL,39.0,63.78
166,BESTr10,TMF,5.0,41.1
167,BESTr10,TQQQ,19.0,63.01
168,BESTr10,TSLR,1.0,17.43
169,BESTr10,UPRO,6.0,77.98
170,BESTr10,UWM,1.0,35.36
171,BESTr10,VDC,1.0,216.8
172,BESTr10,WMT,1.0,85.91
173,BESTr10,XOM,1.0,118.17
174,BESTr20,AAPB,1.0,26.26
175,BESTr20,AMZU,1.0,33.91
176,BESTr20,BITX,1.0,39.85
177,BESTr20,DDM,1.0,93.27
178,BESTr20,DIA,5.0,423.76
179,BESTr20,JPM,1.0,249.25
180,BESTr20,MSFU,1.0,32.61
181,BESTr20,NVDL,1.0,39.79
182,BESTr20,PM,1.0,155.42
183,BESTr20,QLD,1.0,94.57
184,BESTr20,RXL,1.0,48.53
185,BESTr20,SPY,10.0,568.86
186,BESTr20,SSO,1.0,85.7
187,BESTr20,TMF,12.0,41.1
188,BESTr20,TQQQ,47.0,63.01
189,BESTr20,TSLR,1.0,17.43
190,BESTr20,UPRO,15.0,77.98
191,BESTr20,UWM,1.0,35.36
192,BESTr20,VDC,1.0,216.8
193,BESTr20,WMT,1.0,85.91
194,BESTr20,XOM,1.0,118.17
195,BESTr30,AAPB,2.0,26.26
196,BESTr30,AMZU,2.0,33.91
197,BESTr30,BITX,2.0,39.85
198,BESTr30,DDM,2.0,93.27
199,BESTr30,DIA,25.0,423.76
200,BESTr30,JPM,2.0,249.25
201,BESTr30,MSFU,2.0,32.61
202,BESTr30,NVDL,2.0,39.79
203,BESTr30,PM,2.0,155.42
204,BESTr30,QLD,2.0,94.57
205,BESTr30,QQQ,26.0,1000.0
206,BESTr30,RXL,2.0,48.53
207,BESTr30,SPY,22.0,568.86
208,BESTr30,SSO,2.0,85.7
209,BESTr30,TSLR,2.0,17.43
210,BESTr30,UWM,2.0,35.36
211,BESTr30,VDC,2.0,216.8
212,BESTr30,WMT,2.0,85.91
213,BESTr30,XOM,2.0,118.17
214,BESTr5,AAPB,2.0,26.26
215,BESTr5,AMZU,2.0,33.91
216,BESTr5,BITX,2.0,39.85
217,BESTr5,DDM,2.0,93.27
218,BESTr5,DIA,10.0,423.76
219,BESTr5,JPM,2.0,249.25
220,BESTr5,MSFU,2.0,32.61
221,BESTr5,NVDL,2.0,39.79
222,BESTr5,PM,2.0,155.42
223,BESTr5,QLD,2.0,94.57
224,BESTr5,RXL,2.0,48.53
225,BESTr5,SPY,7.0,568.86
226,BESTr5,SSO,2.0,85.7
227,BESTr5,TECL,24.0,63.78
228,BESTr5,TQQQ,31.0,63.01
229,BESTr5,TSLR,2.0,17.43
230,BESTr5,UWM,2.0,35.36
