,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,129.94
1,2gsoa230916,COST,10.0,821.13
2,2gsoa230916,LMT,10.0,547.3
3,2gsoa230916,LOW,10.0,233.94
4,2gsoa230916,MA,10.0,453.37
5,2gsoa230916,MCD,10.0,271.26
6,2gsoa230916,PEP,10.0,173.81
7,2gsoa230916,TMF,10.0,55.96
8,2gsoa230916,UNH,10.0,566.77
9,2gsoa230916,XOM,10.0,116.33
10,73g3c230916,QQQ,50.0,442.64
11,73g3c230916,SHV,50.0,110.2
12,7etqswd230105,BSV,10.0,77.84
13,7etqswd230105,SQQQ,80.0,10.27
14,7etqswd230105,USDU,9.54,26.85
15,7etqswd230105,UVXY,0.13,41.11
16,7etqswd230105,VIXM,0.33,17.02
17,B69EU230125,PSQ,100.0,43.98
18,B69Mtn230125,TMF,100.0,55.96
19,B69QQQPSQ,PSQ,100.0,43.98
20,B69StocksEU,PSQ,100.0,43.98
21,B69ib230914,AEHR,10.0,13.56
22,B69ib230914,ASTH,20.0,47.24
23,B69ib230914,ENPH,20.0,106.41
24,B69ib230914,TSLS,50.0,19.88
25,B69ss2231208,SOXL,50.0,28.9
26,B69ss2231208,URTY,50.0,42.54
27,B69ttt231028,NAIL,100.0,117.24
28,B69ty231120,SOXL,100.0,28.9
29,BEST0d,PSQ,25.0,43.98
30,BEST0d,SOXL,16.0,28.9
31,BEST0d,SOXS,1.0,33.61
32,BEST0d,SQQQ,3.0,10.27
33,BEST0d,TMF,52.0,55.96
34,BEST0d,VGIT,1.0,59.69
35,BEST0d,VGLT,2.0,60.42
36,BEST10d,PSQ,12.0,43.98
37,BEST10d,SOXL,28.0,28.9
38,BEST10d,SQQQ,2.0,10.27
39,BEST10d,TMF,54.0,55.96
40,BEST10d,VGIT,1.0,59.69
41,BEST10d,VGLT,2.0,60.42
42,BEST20d,PSQ,12.0,43.98
43,BEST20d,SOXL,28.0,28.9
44,BEST20d,SQQQ,2.0,10.27
45,BEST20d,TMF,54.0,55.96
46,BEST20d,VGIT,1.0,59.69
47,BEST20d,VGLT,2.0,60.42
48,BEST30d,BSV,1.0,77.84
49,BEST30d,SOXL,36.0,28.9
50,BEST30d,SQQQ,6.0,10.27
51,BEST30d,TMF,54.0,55.96
52,BEST30d,USDU,1.0,26.85
53,BEST30d,VGIT,1.0,59.69
