,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,856.84
1,2gsoa230916,GOOGL,10.0,183.88
2,2gsoa230916,LLY,10.0,901.18
3,2gsoa230916,MSFT,10.0,452.16
4,2gsoa230916,NVDA,10.0,126.4
5,2gsoa230916,QCOM,10.0,197.33
6,2gsoa230916,SOXL,10.0,54.75
7,2gsoa230916,TECL,10.0,97.66
8,2gsoa230916,TQQQ,10.0,74.46
9,2gsoa230916,UPRO,10.0,77.5
10,73g3c230916,SHV,50.0,110.42
11,73g3c230916,TMF,50.0,50.78
12,7etqswd230105,AVGO,6.0,1592.0
13,7etqswd230105,EWZ,30.0,27.35
14,7etqswd230105,SSO,20.0,83.08
15,7etqswd230105,TSLA,24.5,196.37
16,7etqswd230105,VRTX,19.5,474.0
17,B69EU230125,ADBE,32.0,528.66
18,B69EU230125,TPL,68.0,743.09
19,B69Mtn230125,SOXS,100.0,22.95
20,B69QQQPSQ,QQQ,100.0,480.37
21,B69StocksEU,AVGO,19.6,1592.0
22,B69StocksEU,TPL,50.4,743.09
23,B69StocksEU,TSLA,30.0,196.37
24,B69ib230914,ASTH,20.0,40.03
25,B69ib230914,TSLA,30.0,196.37
26,B69ib230914,TSLL,50.0,9.06
27,B69ss2231208,ADBE,11.14,528.66
28,B69ss2231208,SQQQ,60.0,8.18
29,B69ss2231208,TPL,23.66,743.09
30,B69ss2231208,TSLA,0.83,196.37
31,B69ss2231208,VRTX,2.03,474.0
32,B69ss2231208,XPRO,2.34,22.99
33,B69ttt231028,ADBE,11.14,528.66
34,B69ttt231028,SQQQ,60.0,8.18
35,B69ttt231028,TPL,23.66,743.09
36,B69ttt231028,TSLA,0.83,196.37
37,B69ttt231028,VRTX,2.03,474.0
38,B69ttt231028,XPRO,2.34,22.99
39,B69ty231120,ADBE,11.14,528.66
40,B69ty231120,SQQQ,60.0,8.18
41,B69ty231120,TPL,23.66,743.09
42,B69ty231120,TSLA,0.83,196.37
43,B69ty231120,VRTX,2.03,474.0
44,B69ty231120,XPRO,2.34,22.99
45,BEST0d,ADBE,6.0,528.66
46,BEST0d,AOSL,6.0,37.38
47,BEST0d,BIL,1.0,91.73
48,BEST0d,EWZ,3.0,27.35
49,BEST0d,NVDA,12.0,126.4
50,BEST0d,SOXL,14.0,54.75
51,BEST0d,TQQQ,28.0,74.46
52,BEST0d,UPRO,24.0,77.5
53,BEST0d,WEBL,6.0,17.44
54,BEST10d,EWZ,12.0,27.35
55,BEST10d,SOXL,25.0,54.75
56,BEST10d,SOXS,38.0,22.95
57,BEST10d,TMF,12.0,50.78
58,BEST10d,TSLA,9.0,196.37
59,BEST10d,UUP,3.0,29.16
60,BEST20d,GBTC,12.0,54.13
61,BEST20d,SOXL,25.0,54.75
62,BEST20d,SOXS,38.0,22.95
63,BEST20d,TARK,12.0,58.04
64,BEST20d,TMF,12.0,50.78
65,BEST30d,ADBE,4.0,528.66
66,BEST30d,HIBL,5.0,40.83
67,BEST30d,SOXL,25.0,54.75
68,BEST30d,SOXS,12.0,22.95
69,BEST30d,SQQQ,30.0,8.18
70,BEST30d,TMF,12.0,50.78
71,BEST30d,TPL,9.0,743.09
72,BEST30d,VRTX,1.0,474.0
73,BEST30d,XPRO,1.0,22.99
74,BEST3d,EWZ,12.0,27.35
75,BEST3d,SOXL,19.0,54.75
76,BEST3d,SOXS,38.0,22.95
77,BEST3d,TQQQ,6.0,74.46
78,BEST3d,TSLA,9.0,196.37
79,BEST3d,UUP,3.0,29.16
80,BEST3d,WEBL,12.0,17.44
81,BEST5d,EWZ,6.0,27.35
82,BEST5d,SARK,6.0,30.8
83,BEST5d,SOXL,25.0,54.75
84,BEST5d,SOXS,38.0,22.95
85,BEST5d,TSLA,9.0,196.37
86,BEST5d,UUP,3.0,29.16
87,BEST5d,WEBL,12.0,17.44
88,BEST60d,ADBE,4.0,528.66
89,BEST60d,BKCH,12.0,51.75
90,BEST60d,FNGU,12.0,447.56
91,BEST60d,QQQ,1.0,480.37
92,BEST60d,SOXL,12.0,54.75
93,BEST60d,TMF,12.0,50.78
94,BEST60d,TPL,9.0,743.09
95,BEST60d,TQQQ,8.0,74.46
96,BEST60d,UPRO,22.0,77.5
97,BEST60d,WEBL,6.0,17.44
98,BESToB,EWZ,12.0,27.35
99,BESToB,SOXL,19.0,54.75
100,BESToB,SOXS,38.0,22.95
101,BESToB,TQQQ,6.0,74.46
102,BESToB,TSLA,9.0,196.37
103,BESToB,UUP,3.0,29.16
104,BESToB,WEBL,12.0,17.44
105,BESTr0,ADBE,7.0,528.66
106,BESTr0,AOSL,7.0,37.38
107,BESTr0,BIL,1.0,91.73
108,BESTr0,EWZ,2.0,27.35
109,BESTr0,NVDA,10.0,126.4
110,BESTr0,SOXL,15.0,54.75
111,BESTr0,TQQQ,26.0,74.46
112,BESTr0,UPRO,26.0,77.5
113,BESTr0,WEBL,6.0,17.44
114,BESTr10,EWZ,10.0,27.35
115,BESTr10,SOXL,28.0,54.75
116,BESTr10,SOXS,42.0,22.95
117,BESTr10,TMF,11.0,50.78
118,BESTr10,TSLA,7.0,196.37
119,BESTr10,UUP,2.0,29.16
120,BESTr20,GBTC,8.0,54.13
121,BESTr20,SOXL,31.0,54.75
122,BESTr20,SOXS,37.0,22.95
123,BESTr20,TARK,9.0,58.04
124,BESTr20,TMF,14.0,50.78
125,BESTr3,EWZ,15.0,27.35
126,BESTr3,SOXL,16.0,54.75
127,BESTr3,SOXS,45.0,22.95
128,BESTr3,TQQQ,3.0,74.46
129,BESTr3,TSLA,9.0,196.37
130,BESTr3,UUP,3.0,29.16
131,BESTr3,WEBL,8.0,17.44
132,BESTr30,ADBE,4.0,528.66
133,BESTr30,HIBL,4.0,40.83
134,BESTr30,SOXL,29.0,54.75
135,BESTr30,SOXS,11.0,22.95
136,BESTr30,SQQQ,28.0,8.18
137,BESTr30,TMF,12.0,50.78
138,BESTr30,TPL,9.0,743.09
139,BESTr30,VRTX,1.0,474.0
140,BESTr30,XPRO,1.0,22.99
141,BESTr5,EWZ,5.0,27.35
142,BESTr5,SARK,5.0,30.8
143,BESTr5,SOXL,27.0,54.75
144,BESTr5,SOXS,39.0,22.95
145,BESTr5,TSLA,10.0,196.37
146,BESTr5,UUP,3.0,29.16
147,BESTr5,WEBL,11.0,17.44
148,BESTr60,ADBE,7.0,528.66
149,BESTr60,BKCH,12.0,51.75
150,BESTr60,FNGU,9.0,447.56
151,BESTr60,QQQ,1.0,480.37
152,BESTr60,SOXL,14.0,54.75
153,BESTr60,TMF,8.0,50.78
