,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,187.41
2,2gsoa230916,COST,10.0,986.0
3,2gsoa230916,CSCO,10.0,60.09
4,2gsoa230916,MA,10.0,525.77
5,2gsoa230916,NVDA,10.0,145.18
6,2gsoa230916,TNA,10.0,53.28
7,2gsoa230916,TQQQ,10.0,85.68
8,2gsoa230916,UDOW,10.0,111.67
9,2gsoa230916,UPRO,10.0,99.23
10,2gsoa230916,V,10.0,309.6
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,TMF,50.0,50.9
13,7etqswd230105,ENPH,25.5,70.32
14,7etqswd230105,SSO,20.0,99.57
15,7etqswd230105,TMF,30.0,50.9
16,7etqswd230105,TPR,24.5,63.7
17,B69EU230125,ENPH,32.0,70.32
18,B69EU230125,TEAM,68.0,277.11
19,B69Mtn230125,TMF,100.0,50.9
20,B69QQQPSQ,QQQ,100.0,522.09
21,B69StocksEU,ENPH,49.6,70.32
22,B69StocksEU,TEAM,50.4,277.11
23,B69ib230914,ENPH,20.0,70.32
24,B69ib230914,TSLA,30.0,370.74
25,B69ib230914,TSLL,50.0,24.56
26,B69ss2231208,DRN,50.0,12.23
27,B69ss2231208,LABU,50.0,117.0
28,B69ttt231028,NAIL,100.0,132.3
29,B69ty231120,DRN,100.0,12.23
30,BEST0d,BTAL,3.0,18.69
31,BEST0d,ENPH,4.0,70.32
32,BEST0d,SOXS,12.0,22.65
33,BEST0d,TEAM,9.0,277.11
34,BEST0d,TMF,34.0,50.9
35,BEST0d,UGE,3.0,19.96
36,BEST0d,UGL,3.0,94.28
37,BEST0d,UPRO,7.0,99.23
38,BEST0d,USDU,12.0,27.94
39,BEST0d,UVIX,12.0,3.14
40,BEST10d,SARK,12.0,44.67
41,BEST10d,USDU,50.0,27.94
42,BEST10d,UUP,12.0,29.86
43,BEST10d,UVXY,25.0,19.01
44,BEST20d,BSV,25.0,77.6
45,BEST20d,BTAL,3.0,18.69
46,BEST20d,TMF,9.0,50.9
47,BEST20d,UGE,3.0,19.96
48,BEST20d,UGL,3.0,94.28
49,BEST20d,UPRO,7.0,99.23
50,BEST20d,USDU,38.0,27.94
51,BEST20d,UUP,12.0,29.86
52,BEST30d,BSV,25.0,77.6
53,BEST30d,BTAL,3.0,18.69
54,BEST30d,TMF,9.0,50.9
