,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,721.63
1,2gsoa230916,GOOGL,10,156.23
2,2gsoa230916,LLY,10,759.81
3,2gsoa230916,LMT,10,452.61
4,2gsoa230916,MA,10,469.55
5,2gsoa230916,MSFT,10,422.49
6,2gsoa230916,NVDA,10,870.88
7,2gsoa230916,QCOM,10,171.42
8,2gsoa230916,UPRO,10,66.74
9,2gsoa230916,XOM,10,122.03
10,73g3c230916,SHV,50,110.18
11,73g3c230916,SPLV,50,64.16
12,7etqswd230105,AA,26,36.15
13,7etqswd230105,GNRC,24,136.63
14,7etqswd230105,SOXL,30,43.12
15,7etqswd230105,SSO,20,74.78
16,B69EU230125,AA,20,36.15
17,B69EU230125,AR,50,30.37
18,B69EU230125,DVN,30,54.39
19,B69Mtn230125,SOXL,100,43.12
20,B69QQQPSQ,QQQ,100,438.49
21,B69StocksEU,AA,20,36.15
22,B69StocksEU,AR,50,30.37
23,B69StocksEU,DVN,30,54.39
24,B69ib230914,ASTH,20,40.95
25,B69ib230914,ENPH,20,119.46
26,B69ib230914,TSLA,10,171.61
27,B69ib230914,TSLL,20,7.66
28,B69ib230914,TSLS,30,25.94
29,B69ss2231208,LABD,100,8.59
30,B69ttt231028,SARK,100,28.37
31,B69ty231120,LABD,100,8.59
32,BEST0d,BIL,14,91.54
33,BEST0d,BITX,12,50.66
34,BEST0d,EC,6,11.87
35,BEST0d,GNRC,6,136.63
36,BEST0d,SOXL,4,43.12
37,BEST0d,TQQQ,45,58.96
38,BEST0d,WEBL,12,18.86
39,BEST10d,AA,6,36.15
40,BEST10d,GNRC,6,136.63
41,BEST10d,JDST,12,4.18
42,BEST10d,LABD,25,8.59
43,BEST10d,SARK,12,28.37
44,BEST10d,SOXL,38,43.12
45,BEST20d,ERX,12,75.65
46,BEST20d,JDST,12,4.18
47,BEST20d,LABD,25,8.59
48,BEST20d,SARK,12,28.37
49,BEST20d,SOXL,38,43.12
50,BEST30d,AA,2,36.15
51,BEST30d,AR,6,30.37
52,BEST30d,BITX,12,50.66
53,BEST30d,DVN,4,54.39
54,BEST30d,EC,6,11.87
55,BEST30d,ERX,12,75.65
56,BEST30d,GNRC,6,136.63
57,BEST30d,LABD,25,8.59
58,BEST30d,SARK,12,28.37
59,BEST30d,SOXL,12,43.12
60,BEST3d,JDST,12,4.18
61,BEST3d,SARK,12,28.37
62,BEST3d,SGOV,69,100.42
63,BEST3d,SOXL,6,43.12
64,BEST5d,SARK,12,28.37
65,BEST5d,SGOV,60,100.42
66,BEST5d,SOXL,15,43.12
67,BEST5d,TECL,12,75.82
68,BEST60d,AA,2,36.15
69,BEST60d,AR,6,30.37
70,BEST60d,BITX,25,50.66
71,BEST60d,DVN,4,54.39
72,BEST60d,QQQ,1,438.49
73,BEST60d,SOXL,12,43.12
74,BEST60d,TQQQ,25,58.96
75,BEST60d,UPRO,10,66.74
76,BEST60d,WEBL,12,18.86
77,BESToB,SARK,12,28.37
78,BESToB,SGOV,60,100.42
79,BESToB,SOXL,15,43.12
80,BESToB,TECL,12,75.82
81,BESTr0,BIL,10,91.54
82,BESTr0,BITX,13,50.66
83,BESTr0,EC,9,11.87
84,BESTr0,GNRC,9,136.63
85,BESTr0,SOXL,3,43.12
86,BESTr0,TQQQ,46,58.96
87,BESTr0,WEBL,11,18.86
88,BESTr10,AA,6,36.15
89,BESTr10,GNRC,6,136.63
90,BESTr10,JDST,14,4.18
91,BESTr10,LABD,22,8.59
92,BESTr10,SARK,11,28.37
93,BESTr10,SOXL,41,43.12
94,BESTr20,ERX,13,75.65
95,BESTr20,JDST,12,4.18
96,BESTr20,LABD,30,8.59
97,BESTr20,SARK,15,28.37
98,BESTr20,SOXL,30,43.12
99,BESTr3,JDST,16,4.18
100,BESTr3,SARK,11,28.37
101,BESTr3,SGOV,67,100.42
102,BESTr3,SOXL,6,43.12
103,BESTr30,AA,4,36.15
104,BESTr30,AR,10,30.37
105,BESTr30,BITX,18,50.66
106,BESTr30,DVN,6,54.39
107,BESTr30,EC,9,11.87
108,BESTr30,ERX,7,75.65
109,BESTr30,GNRC,9,136.63
110,BESTr30,LABD,20,8.59
111,BESTr30,SARK,10,28.37
112,BESTr30,SOXL,7,43.12
113,BESTr5,SARK,10,28.37
114,BESTr5,SGOV,59,100.42
115,BESTr5,SOXL,22,43.12
116,BESTr5,TECL,10,75.82
117,BESTr60,AA,5,36.15
118,BESTr60,AR,12,30.37
119,BESTr60,BITX,26,50.66
120,BESTr60,DVN,7,54.39
121,BESTr60,QQQ,1,438.49
122,BESTr60,SOXL,8,43.12
123,BESTr60,TQQQ,21,58.96
124,BESTr60,UPRO,9,66.74
125,BESTr60,WEBL,10,18.86
126,Bsaxm230904,QQQ,100,438.49
127,C1sox230217,SOXS,50,3.43
128,C1sox230217,UUP,50,28.58
129,C1tin230217,AA,51,36.15
130,C1tin230217,GNRC,49,136.63
131,JBotq230419,BSV,50,75.9
132,JBotq230419,TQQQ,50,58.96
133,Pbscb230315,SGOL,50,22.27
134,Pbscb230315,TIP,50,105.85
135,Q2Eu7230904,GLD,26,215.68
136,Q2Eu7230904,SCHD,4,78.1
137,Q2Eu7230904,SHY,14,81.08
138,Q2Eu7230904,SPY,38,514.37
139,Q2Eu7230904,TMF,8,47.39
140,Q2Eu7230904,UUP,6,28.58
141,Q2Eu7230904,XLP,6,74.32
142,Rcmdb230317,BIL,16,91.54
143,Rcmdb230317,DBC,7,23.71
144,Rcmdb230317,SPXS,16,9.22
145,Rcmdb230317,SQQQ,16,10.9
146,Rcmdb230317,TMV,7,38.21
147,Rcmdb230317,UGL,7,79.25
148,Rcmdb230317,UUP,16,28.58
149,Rcmdb230317,XLP,16,74.32
150,Rdtq3230519,QQQ,100,438.49
151,Rnok1230317,COMT,7,27.84
152,Rnok1230317,FTGC,9,24.47
153,Rnok1230317,PDBC,7,14.34
154,Rnok1230317,SOXL,25,43.12
155,Rnok1230317,TMV,15,38.21
156,Rnok1230317,UPRO,22,66.74
157,Rnok1230317,USDU,15,26.35
158,Rplfs230512,SQQQ,50,10.9
159,Rplfs230512,UUP,50,28.58
160,Rq3uv230317,QQQ,100,438.49
